standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q2_abscissa,standEta_Q2_pdf,standEta_V2_abscissa,standEta_V2_pdf,standEta_Q3_abscissa,standEta_Q3_pdf,standEta_V3_abscissa,standEta_V3_pdf,split
-2.39189,0.091632,-1.93187,0.080843,-2.71794,0.0153571,-2.28392,0.0906604,-2.43025,0.0321525,-2.38013,0.0185943,All
-2.0541,0.137448,-1.549,0.202108,-2.21407,0.0307142,-1.85716,0.0906604,-1.94891,0.0643051,-1.96397,0.0557828,All
-1.71631,0.068724,-1.16613,0.181897,-1.71019,0.0767856,-1.4304,0.0725284,-1.46758,0.12861,-1.54782,0.13016,All
-1.37852,0.068724,-0.783258,0.323372,-1.20631,0.153571,-1.00363,0.199453,-0.986241,0.305449,-1.13166,0.334697,All
-1.04073,0.183264,-0.400388,0.343583,-0.702436,0.368571,-0.576871,0.362642,-0.504905,0.385831,-0.71551,0.26032,All
-0.702936,0.206172,-0.0175177,0.464847,-0.198559,0.353214,-0.150108,0.507698,-0.0235681,0.417983,-0.299356,0.409074,All
-0.365146,0.297804,0.365353,0.363794,0.305318,0.353214,0.276654,0.380774,0.457768,0.385831,0.116799,0.353291,All
-0.027356,0.320712,0.748223,0.464847,0.809195,0.337857,0.703417,0.471434,0.939105,0.321525,0.532953,0.52064,All
0.310434,0.710148,1.13109,0.181897,1.31307,0.199642,1.13018,0.181321,1.42044,0.0964576,0.949108,0.167349,All
0.648224,0.435252,1.51396,0.181897,1.81695,0.168928,1.55694,0.0181321,1.90178,0.0964576,1.36526,0.297508,All
0.986014,0.481068,1.89683,0.0202108,2.32083,0.0767856,1.9837,0.0906604,2.38311,0,1.78142,0,All
1.3238,0.206172,2.2797,0.0202108,2.8247,0.0153571,2.41047,0.0725284,2.86445,0.0160763,2.19757,0.0557828,All
