rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q2_simulated,standEta_V2_simulated,standEta_Q3_simulated,standEta_V3_simulated,filter
1,1,-2.57003,0.287204,1.39201,-1.08632,-0.124968,-0.89055,0
2,1,-2.47858,-0.766161,2.26531,1.11812,1.09493,-0.454199,0
3,1,-2.50478,0.287195,1.75977,-0.971315,-0.0558456,-0.9693,0
4,1,-2.73907,-0.451472,0.602618,-0.346079,-1.03159,-0.516617,0
5,1,-2.61198,0.262987,1.67642,2.39642,-0.291404,-1.44272,0
6,1,-2.45351,-0.968207,1.43619,0.141368,1.16502,-0.607204,0
7,1,-2.72838,-1.52807,1.05982,1.01956,0.248836,-0.437372,0
8,1,-2.65561,0.0778173,0.633717,-0.494796,-1.30743,-0.320866,0
9,1,-2.53013,-0.482454,1.01389,0.0351581,-0.333272,-0.699483,0
10,1,-2.77844,-0.583951,0.96435,1.0222,1.10912,-0.106421,0
1,2,0.962077,-0.793236,0.74572,-0.475331,1.46013,0.381223,0
2,2,1.15118,0.035788,-0.328641,0.449158,-0.881406,0.829129,0
3,2,1.05791,1.09808,0.201887,0.201283,-0.0634374,-0.0898184,0
4,2,1.04657,0.948704,-0.493605,0.17048,-0.224494,0.182014,0
5,2,0.882243,-0.789862,-0.000185996,0.909694,-0.325576,0.541423,0
6,2,1.01758,1.47303,-0.0203058,0.710073,0.748514,-0.485521,0
7,2,0.896624,1.06314,0.754699,0.390205,0.970017,-0.0681044,0
8,2,1.0633,0.642218,0.677296,-2.98681,-0.769773,0.144359,0
9,2,1.09957,0.742061,-0.108342,-0.398388,-1.05377,0.819685,0
10,2,0.941347,0.738476,-0.0981393,2.36756,-0.124221,-0.0113319,0
1,3,0.74669,-1.0772,1.56992,0.25254,0.466761,0.635748,0
2,3,0.774331,0.416131,1.81137,0.781907,0.89852,-0.0195985,0
3,3,0.676221,-0.934957,0.996882,0.717155,0.531385,0.590587,0
4,3,0.714862,-1.0638,0.70429,0.765269,-0.645652,0.653787,0
5,3,0.759132,1.23901,2.02457,0.914435,-0.230398,-0.873046,0
6,3,0.937608,-0.332753,0.975656,-0.93078,-1.05267,0.654478,0
7,3,0.601883,-0.278978,0.362636,-0.571866,-1.13278,0.42572,0
8,3,0.72577,-0.687757,-0.250704,0.101698,-2.58557,0.767049,0
9,3,0.645791,1.32028,0.973388,-1.52774,0.978885,-1.34994,0
10,3,0.65087,0.337388,0.817879,1.13645,0.240388,0.0937573,0
1,4,-0.0660301,0.275121,-0.352424,0.217822,-0.560893,-0.871368,0
2,4,0.0138712,-0.196521,-1.51102,0.330075,-0.915032,0.00746991,0
3,4,-0.106264,-2.27735,-1.38887,-1.28816,-0.86569,0.0614572,0
4,4,-0.272582,0.207535,-0.935127,0.861453,-0.484834,-0.56633,0
5,4,-0.0401915,-0.441222,-1.09578,1.68922,0.589564,0.160838,0
