rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q2_simulated,standEta_V2_simulated,standEta_Q3_simulated,standEta_V3_simulated,filter
1,1,-2.42976,-1.11939,0.362216,-0.3534,-0.648163,-2.26089,0
2,1,-2.6409,0.218175,0.444,-0.353313,-1.23638,0.752679,0
3,1,-2.02989,-1.99934,0.803599,-1.61061,0.0188381,0.65685,0
4,1,-2.57642,-2.27714,-0.0920303,-0.329945,0.636298,1.65808,0
5,1,-2.32496,-0.707014,-0.795667,-0.882842,-1.05901,1.50739,0
6,1,-2.42457,-1.12123,0.0284671,0.211381,1.01125,1.06167,0
7,1,-2.05222,-1.94607,0.607752,-0.48233,-0.584769,0.59708,0
8,1,-3.08483,-1.30732,-0.17744,0.458232,-0.797181,-0.349242,0
9,1,-2.22953,-0.561741,-0.414366,-1.66463,-0.912506,-0.256271,0
10,1,-2.4638,-1.04957,-0.471927,-3.15925,-1.24851,-1.33952,0
1,2,0.919753,-0.384733,0.165497,0.0527272,0.108171,0.0745482,0
2,2,0.76367,1.39972,-0.458289,0.607374,2.87162,-1.75417,0
3,2,1.09229,0.787175,0.0754078,0.0451895,0.790939,0.501653,0
4,2,1.16887,0.290226,0.859151,-1.39277,0.45176,0.398907,0
5,2,1.07788,-0.619253,0.296447,0.120272,-1.97787,0.397158,0
6,2,1.04817,0.737462,0.706697,-1.12287,0.0228378,-1.23617,0
7,2,0.83693,0.834202,-0.202603,0.992003,-2.56963,-2.83597,0
8,2,1.00671,-0.271762,0.298079,-0.82023,-0.725516,-0.171058,0
9,2,0.744132,0.922929,-0.6274,-0.862922,-0.747271,-1.84222,0
10,2,0.604192,-0.205418,-0.504851,0.51854,-1.23074,1.26793,0
1,3,0.628263,1.0592,-0.0895563,0.786864,-1.05057,-0.251955,0
2,3,0.834471,-0.860946,0.144656,-0.345335,-0.453518,-0.434742,0
3,3,0.900067,0.64413,0.273055,0.95501,-0.95579,-0.754979,0
4,3,0.914811,1.37758,0.40831,0.0361906,0.379078,-0.0777991,0
5,3,0.801792,0.144898,0.281649,0.968999,1.43412,-0.792281,0
6,3,0.630419,0.164322,0.192492,0.717445,0.411601,1.62305,0
7,3,0.741497,0.0626787,0.52161,-1.08633,0.716566,-2.16521,0
8,3,0.809545,0.288165,0.510736,-1.04939,-1.15816,1.13015,0
9,3,0.957087,1.07819,1.14387,-1.85548,-0.348857,0.855338,0
10,3,0.70342,-0.188321,0.263144,-0.309023,-0.196272,0.166406,0
1,4,-0.118492,-0.193832,-1.00344,0.468878,0.643722,-0.450856,0
2,4,-0.235497,-1.62421,0.413156,1.90897,0.949403,0.716916,0
3,4,0.00326914,-0.882511,-0.750635,-0.19918,-0.0339526,0.524376,0
4,4,-0.00811208,-1.84114,0.23342,-0.676744,1.80675,-0.12565,0
5,4,-0.267087,-0.325343,-1.96546,-0.249976,1.10647,-0.601208,0
6,4,-0.321819,-1.35689,-0.511898,0.689796,-0.195636,0.799527,0
7,4,-0.350114,-0.81048,-2.31231,-1.29578,-1.24949,-0.705754,0
8,4,-0.0973921,0.411916,-1.02259,-0.619382,-0.827883,0.72751,0
9,4,0.264959,-0.721171,0.0848851,-0.416355,1.33542,-2.11262,0
10,4,-0.0478623,-0.0937606,-0.521848,0.175904,1.17611,0.607359,0
1,5,-0.230768,0.212103,1.2109,-0.600482,-2.06714,2.44017,0
2,5,-0.509459,0.243634,0.185155,-0.297269,1.62193,-0.689387,0
3,5,-0.52086,-0.461253,0.296502,-1.77248,0.84487,1.30298,0
4,5,-0.55587,-0.174054,0.109452,-0.182427,-1.04039,0.32839,0
5,5,-0.323985,0.656866,0.675384,0.857168,-0.666955,0.0569331,0
6,5,-0.370265,0.514706,0.342364,0.159094,-0.331055,1.68872,0
7,5,-0.384125,0.709268,0.674771,0.0632164,-0.688471,-0.581333,0
8,5,-0.123532,2.49293,0.396687,-0.519089,1.09069,-1.01126,0
9,5,-0.619262,-2.50111,0.463975,0.0118136,-0.775813,0.967432,0
10,5,-0.565204,0.862698,0.155014,0.326136,-2.0096,1.28498,0
1,6,0.737756,-0.238448,1.98865,-0.595521,-0.956282,1.06717,0
2,6,0.551884,0.0641601,2.1675,-0.82458,0.590031,-0.607045,0
3,6,0.226069,0.416932,2.324,2.57698,0.0831316,0.107942,0
4,6,0.586849,-0.386305,1.75472,0.187423,1.15162,-0.735192,0
5,6,0.560876,0.977332,1.46691,0.103142,0.190611,0.488192,0
6,6,0.914446,-0.629118,2.34833,0.155571,1.58255,-0.652158,0
7,6,0.7927,0.563704,1.90898,-0.743808,-0.163471,-0.0528494,0
8,6,0.373959,-0.0182438,1.52546,-0.223432,0.249716,-1.35168,0
9,6,0.621557,0.76283,1.588,0.573374,0.362117,-0.461469,0
10,6,0.411068,1.30892,1.77103,-0.00742275,-1.54809,-1.98942,0
1,7,0.590047,0.24012,-2.62656,-1.44237,-0.664979,0.3335,0
2,7,0.70247,0.890473,-2.6476,-3.54567,-1.06768,0.155296,0
3,7,0.380435,-0.890509,-2.53556,-0.152912,0.692037,1.10048,0
4,7,0.73785,1.32936,-2.11405,-0.289195,0.888492,-0.970923,0
5,7,0.547142,1.13966,-2.21822,1.96986,0.815501,-1.71449,0
6,7,0.619366,1.00002,-1.54018,1.61599,-1.98672,1.62551,0
7,7,0.405358,0.435606,-1.53312,2.26977,-0.389815,1.16392,0
8,7,0.712787,1.4531,-2.6135,-0.319362,-0.998374,0.426728,0
9,7,0.44418,0.450871,-2.74815,-1.36902,0.722988,2.15613,0
10,7,0.416546,0.879733,-2.51575,0.0877448,0.105427,1.10882,0
1,8,0.991813,-0.859927,0.114346,0.0664534,1.07892,-0.724861,0
2,8,1.06436,0.11409,0.245434,0.12788,0.668321,-0.53879,0
3,8,1.02394,-0.779405,0.0501665,-0.495885,0.798897,-0.0435164,0
4,8,0.77697,-2.19788,-0.391647,-0.867666,0.984143,-0.875138,0
5,8,1.1508,0.0641572,0.139704,-1.32261,0.319303,-1.28848,0
6,8,1.12006,1.65513,-0.183917,-0.0830542,1.05179,-1.02611,0
7,8,1.47484,0.445011,0.339854,-0.62396,0.503604,0.094704,0
8,8,1.13275,-1.25517,-0.254914,-0.333124,1.24562,1.23352,0
9,8,1.28846,1.89119,-0.44194,-0.265264,-2.21259,0.135683,0
10,8,1.00729,-0.565553,-0.27748,-0.713067,-1.50346,-1.28994,0
1,9,-0.201947,-1.99332,0.761447,-0.0426403,-0.648832,-0.521575,0
2,9,-0.0107885,-0.349484,0.999003,0.380979,-0.271304,0.525049,0
3,9,-0.00395476,-0.528974,1.16522,0.127614,-1.33427,-0.257834,0
4,9,-0.35713,-2.05688,0.602825,-2.14485,-0.437652,0.202475,0
5,9,0.0575799,-0.618032,0.985558,-0.459804,0.334266,0.922555,0
6,9,0.0507551,0.673488,0.45106,0.598349,-0.409654,-0.0591729,0
7,9,-0.0662958,0.254036,0.590778,-0.520083,0.813487,-0.217883,0
8,9,-0.109398,0.723753,0.411787,0.58724,0.704373,0.235429,0
9,9,0.126781,0.303911,0.76149,0.519134,-0.258812,0.542921,0
10,9,0.039927,-1.36878,0.580706,-0.30491,-1.13495,-0.527993,0
1,10,-1.56605,-0.317918,-1.03096,-1.76633,0.601445,0.2442,0
2,10,-1.63837,-1.32053,-0.324193,-0.0763673,1.43138,-0.618986,0
3,10,-1.70805,-0.0898423,-0.742347,-0.412456,-0.315763,-0.014565,0
4,10,-1.58904,-1.22006,-0.525255,0.0802254,-0.200836,1.30685,0
5,10,-1.72596,-1.01433,-1.23834,-0.470194,0.117463,-0.382174,0
6,10,-1.46315,-1.44043,-0.618191,-1.20939,0.0791999,-0.947545,0
7,10,-1.86118,-1.53048,-1.23072,-0.379459,-0.690356,0.497859,0
8,10,-1.40482,-0.939832,-0.832771,-0.800743,-0.0988937,-1.58446,0
9,10,-1.62623,-0.131826,-1.04323,-0.561833,1.5705,1.26655,0
10,10,-1.53551,-0.760401,-0.321986,0.352169,-1.12395,0.400921,0
1,11,0.702317,-0.73709,0.225393,-0.709001,-0.994595,0.609274,0
2,11,0.76226,-2.15394,0.933004,-0.724567,1.80049,-0.716272,0
3,11,0.976762,0.369827,0.535573,-0.170769,1.63106,-1.30667,0
4,11,0.625164,0.220736,0.199888,0.147293,-0.603818,0.652461,0
5,11,1.05183,-0.575099,1.39155,-1.37526,-0.420618,-0.68757,0
6,11,0.764533,0.474712,-0.444793,-0.152285,0.119995,-0.988093,0
7,11,0.64291,-0.592382,0.0788597,0.413692,1.60005,-2.07579,0
8,11,0.593642,0.50044,-0.0931115,-1.15233,1.12773,1.27424,0
9,11,0.902828,0.700855,0.706709,-0.601665,2.25155,-0.731317,0
10,11,0.704244,-2.7462,1.48964,-1.52467,0.198545,1.57209,0
1,12,-0.13706,-0.249032,0.528559,-0.390881,-1.18802,-0.556429,0
2,12,-0.316294,1.11658,0.814673,-0.296029,0.625418,2.07294,0
3,12,-0.257759,-0.683193,0.175276,-0.828465,1.09855,1.52746,0
4,12,-0.344204,-0.105768,0.596477,-0.0548147,0.581549,0.509643,0
5,12,-0.150716,0.488844,0.633688,-0.980453,-0.648991,-3.2233,0
6,12,-0.0094209,0.86561,1.12897,0.594709,-0.182739,-1.12234,0
7,12,-0.215399,0.87839,0.360089,-1.40425,0.74624,0.10514,0
8,12,-0.410754,-0.504819,0.322358,0.733343,0.271927,-0.379962,0
9,12,0.0165835,1.23616,1.44406,-0.562667,0.210755,1.05902,0
10,12,-0.194032,-0.296543,0.449575,0.612277,-1.01321,3.10769,0
1,13,-0.198136,-0.699578,-0.0477278,-1.2153,-0.909903,0.163436,0
2,13,0.119791,1.72553,-0.247553,-0.35124,0.29671,1.84331,0
3,13,0.172959,-0.264034,0.935768,-1.31932,-0.980879,-0.615615,0
4,13,-0.184561,2.03316,0.10173,2.25304,-0.0472897,-1.5774,0
5,13,0.0600079,1.53039,-0.229541,-0.45387,1.46014,-0.481528,0
6,13,0.246488,0.547998,0.0700632,-0.78573,1.0662,1.85829,0
7,13,-0.118684,-0.129288,0.227584,0.56747,-0.792896,1.33943,0
8,13,-0.103461,0.346533,-0.268165,-1.47423,0.708962,-0.744556,0
9,13,0.0225324,-0.0337159,0.618746,-0.882821,1.43636,0.46624,0
10,13,0.079038,-0.888798,0.894613,-1.1668,-0.459109,1.60212,0
1,14,0.915168,0.245046,-0.494887,-1.93386,-0.424688,1.09141,0
2,14,0.554081,0.0601756,-1.34936,0.671886,0.557233,0.462076,0
3,14,0.873274,1.54338,-1.96819,-2.04703,0.645601,-1.72377,0
4,14,0.406915,0.918258,-1.46014,1.83453,-0.82215,1.1641,0
5,14,0.570358,0.0153483,-1.55969,-0.580276,1.83916,-0.0964814,0
6,14,0.89459,1.43603,-0.751402,-1.51113,0.327677,0.803539,0
7,14,0.678171,0.427753,-1.01714,-0.872187,-1.88518,-0.530923,0
8,14,0.823894,-0.319445,-0.763457,-0.540387,0.790439,-1.04619,0
9,14,0.719248,0.277606,-0.763823,0.731867,-0.35961,-0.585434,0
10,14,0.638295,1.10311,-1.8255,0.0519277,-0.138448,-0.0859057,0
