ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.9317,1.62948,1.63212,2.18345,2.1179
1,-59.8634,3.20022,3.21057,4.27388,4.15151
1,-59.795,4.71493,4.73768,6.27724,6.10581
1,-59.7267,6.17617,6.21569,8.19907,7.98548
1,-59.6584,7.58638,7.64674,10.0446,9.79491
1,-59.5901,8.94788,9.03287,11.8186,11.5382
1,-59.5218,10.2629,10.376,13.5256,13.2193
1,-59.4535,11.5335,11.678,15.1698,14.8417
1,-59.3851,12.7618,12.9407,16.7552,16.4089
1,-59.3168,13.9496,14.1657,18.2854,17.9241
1,-59.2485,15.0988,15.3547,19.7639,19.3903
1,-59.1802,16.2111,16.5092,21.1939,20.8103
1,-59.1119,17.2882,17.6307,22.5782,22.1866
1,-59.0435,18.3316,18.7205,23.9199,23.5219
1,-58.9752,19.3428,19.7801,25.2213,24.8185
1,-58.9069,20.3233,20.8106,26.4851,26.0784
1,-58.8386,21.2744,21.8134,27.7133,27.3038
1,-58.7703,22.1975,22.7896,28.9082,28.4966
1,-58.702,23.0937,23.7402,30.0718,29.6585
1,-58.6336,23.9642,24.6665,31.2058,30.7914
1,-58.5653,24.8102,25.5693,32.3121,31.8967
1,-58.497,25.6327,26.4497,33.3922,32.976
1,-58.4287,26.4328,27.3085,34.4475,34.0307
1,-58.3604,27.2113,28.1467,35.4797,35.062
1,-58.292,27.9693,28.9651,36.4898,36.0713
1,-58.2237,28.7076,29.7646,37.4792,37.0596
1,-58.1554,29.4271,30.5458,38.4491,38.0281
1,-58.0871,30.1285,31.3095,39.4004,38.9778
1,-58.0188,30.8126,32.0565,40.3342,39.9097
1,-57.9505,30.2924,31.5981,39.6583,39.2799
1,-57.8821,29.3574,30.7205,38.4444,38.1225
1,-57.8138,28.464,29.8801,37.3043,37.0304
1,-57.7455,27.6102,29.075,36.2331,35.9996
1,-57.6772,26.7941,28.3038,35.2261,35.0264
1,-57.6089,26.0139,27.5648,34.2793,34.1073
1,-57.5405,25.268,26.8567,33.3884,33.2388
1,-57.4722,24.5546,26.178,32.55,32.4179
1,-57.4039,23.8722,25.5275,31.7604,31.6418
1,-57.3356,23.2195,24.9037,31.0165,30.9076
1,-57.2673,22.5949,24.3056,30.3152,30.2127
1,-57.1989,21.9971,23.7319,29.6537,29.5549
1,-57.1306,21.425,23.1816,29.0294,28.9318
1,-57.0623,20.8772,22.6536,28.4399,28.3412
1,-56.994,20.3526,22.1468,27.8828,27.7813
1,-56.9257,19.8502,21.6605,27.3561,27.2501
1,-56.8574,19.3688,21.1935,26.8577,26.7459
1,-56.789,18.9076,20.7451,26.3857,26.2671
1,-56.7207,18.4654,20.3144,25.9385,25.812
1,-56.6524,18.0416,19.9006,25.5144,25.3794
1,-56.5841,17.6351,19.503,25.1119,24.9677
1,-56.5158,17.2452,19.1208,24.7296,24.5758
1,-56.4474,16.8711,18.7533,24.3662,24.2024
1,-56.3791,16.5121,18.4,24.0204,23.8464
1,-56.3108,16.1674,18.0601,23.6912,23.5069
1,-56.2425,15.8364,17.733,23.3773,23.1827
1,-56.1742,15.5185,17.4182,23.078,22.8729
1,-56.1059,15.213,17.1152,22.7921,22.5768
1,-56.0375,14.9193,16.8233,22.5188,22.2934
1,-55.9692,14.637,16.5422,22.2574,22.0221
1,-55.9009,14.3655,16.2713,22.007,21.762
1,-55.8326,14.1042,16.0102,21.767,21.5126
1,-55.7643,13.8527,15.7584,21.5367,21.2732
1,-55.6959,13.6107,15.5155,21.3155,21.0432
1,-55.6276,13.3775,15.2812,21.1028,20.822
1,-55.5593,13.1528,15.0551,20.898,20.6092
1,-55.491,12.9363,14.8367,20.7008,20.4042
1,-55.4227,12.7275,14.6258,20.5105,20.2066
1,-55.3544,12.5261,14.4221,20.3268,20.0159
1,-55.286,12.3318,14.2251,20.1493,19.8318
1,-55.2177,12.1442,14.0347,19.9775,19.6539
1,-55.1494,11.963,13.8505,19.8112,19.4817
1,-55.0811,11.788,13.6722,19.6499,19.3151
1,-55.0128,11.6188,13.4997,19.4935,19.1536
1,-54.9444,11.4553,13.3326,19.3415,18.9969
1,-54.8761,11.297,13.1707,19.1937,18.8449
1,-54.8078,11.1439,13.0138,19.05,18.6972
1,-54.7395,10.9956,12.8617,18.9099,18.5536
1,-54.6712,10.852,12.7142,18.7734,18.4138
1,-54.6029,10.7128,12.5711,18.6402,18.2777
1,-54.5345,10.5779,12.4321,18.5101,18.1451
1,-54.4662,10.4471,12.2971,18.383,18.0157
1,-54.3979,10.3201,12.166,18.2586,17.8894
1,-54.3296,10.1968,12.0385,18.1368,17.766
1,-54.2613,10.0771,11.9146,18.0176,17.6453
1,-54.1929,9.96076,11.794,17.9006,17.5273
1,-54.1246,9.84768,11.6767,17.7859,17.4117
1,-54.0563,9.7377,11.5624,17.6732,17.2985
1,-53.988,9.63069,11.4511,17.5626,17.1875
1,-53.9197,9.52652,11.3427,17.4538,17.0787
1,-53.8514,9.42507,11.237,17.3468,16.9718
1,-53.783,9.32623,11.1339,17.2415,16.8668
1,-53.7147,9.22988,11.0333,17.1378,16.7637
1,-53.6464,9.13591,10.935,17.0356,16.6622
1,-53.5781,9.04424,10.8391,16.9348,16.5624
1,-53.5098,8.95476,10.7454,16.8355,16.4642
1,-53.4414,8.86738,10.6538,16.7374,16.3674
1,-53.3731,8.78201,10.5643,16.6406,16.2721
1,-53.3048,8.69857,10.4767,16.5451,16.1781
1,-53.2365,8.61699,10.391,16.4506,16.0853
1,-53.1682,8.53718,10.307,16.3573,15.9939
1,-53.0998,8.45908,10.2248,16.265,15.9036
1,-53.0315,8.38262,10.1443,16.1737,15.8144
1,-52.9632,8.30773,10.0654,16.0834,15.7263
1,-52.8949,8.23435,9.98795,15.994,15.6392
1,-52.8266,8.16242,9.91201,15.9055,15.5532
1,-52.7583,8.09189,9.8375,15.8178,15.4681
1,-52.6899,8.02269,9.76436,15.731,15.3839
1,-52.6216,7.95479,9.69252,15.645,15.3006
1,-52.5533,7.88812,9.62195,15.5598,15.2181
1,-52.485,7.82265,9.5526,15.4753,15.1364
1,-52.4167,7.75833,9.48443,15.3915,15.0556
1,-52.3483,7.69512,9.41738,15.3084,14.9755
1,-52.28,7.63297,9.35142,15.226,14.8961
1,-52.2117,7.57185,9.28651,15.1442,14.8174
1,-52.1434,7.51172,9.22261,15.0631,14.7395
1,-52.0751,7.45255,9.15969,14.9826,14.6622
1,-52.0068,7.3943,9.09771,14.9027,14.5855
1,-51.9384,7.33694,9.03664,14.8234,14.5095
1,-51.8701,7.28044,8.97645,14.7447,14.434
1,-51.8018,7.22477,8.91711,14.6665,14.3592
1,-51.7335,7.1699,8.85859,14.5889,14.2849
1,-51.6652,7.11581,8.80086,14.5118,14.2112
1,-51.5968,7.06246,8.7439,14.4352,14.138
1,-51.5285,7.00985,8.68768,14.3592,14.0654
1,-51.4602,6.95793,8.63217,14.2836,13.9932
1,-51.3919,6.9067,8.57736,14.2085,13.9216
1,-51.3236,6.85613,8.52323,14.134,13.8505
1,-51.2553,6.8062,8.46974,14.0598,13.7798
1,-51.1869,6.75688,8.41689,13.9862,13.7097
1,-51.1186,6.70817,8.36465,13.913,13.6399
1,-51.0503,6.66005,8.31301,13.8402,13.5707
1,-50.982,6.61249,8.26194,13.7679,13.5019
1,-50.9137,6.56548,8.21144,13.6961,13.4335
1,-50.8453,6.519,8.16147,13.6246,13.3655
1,-50.777,6.47305,8.11204,13.5536,13.298
1,-50.7087,6.42761,8.06312,13.483,13.2309
1,-50.6404,6.38265,8.0147,13.4128,13.1641
1,-50.5721,6.33818,7.96677,13.343,13.0978
1,-50.5038,6.29418,7.91931,13.2736,13.0319
1,-50.4354,6.25063,7.87231,13.2046,12.9663
1,-50.3671,6.20753,7.82576,13.136,12.9012
1,-50.2988,6.16486,7.77965,13.0678,12.8364
1,-50.2305,6.12262,7.73397,13,12.772
1,-50.1622,6.08078,7.6887,12.9326,12.7079
1,-50.0938,6.03936,7.64384,12.8655,12.6442
1,-50.0255,5.99832,7.59937,12.7988,12.5809
1,-49.9572,5.95768,7.5553,12.7324,12.5179
1,-49.8889,5.91741,7.5116,12.6665,12.4553
1,-49.8206,5.87751,7.46827,12.6009,12.393
1,-49.7523,5.83797,7.42531,12.5356,12.3311
1,-49.6839,5.79878,7.3827,12.4707,12.2695
1,-49.6156,5.75995,7.34043,12.4062,12.2082
1,-49.5473,5.72145,7.29851,12.342,12.1473
1,-49.479,5.68329,7.25692,12.2781,12.0866
1,-49.4107,5.64545,7.21565,12.2146,12.0263
1,-49.3423,5.60793,7.17471,12.1514,11.9664
1,-49.274,5.57073,7.13407,12.0886,11.9067
1,-49.2057,5.53384,7.09375,12.0261,11.8474
1,-49.1374,5.49725,7.05372,11.9639,11.7883
1,-49.0691,5.46097,7.014,11.9021,11.7296
1,-49.0008,5.42497,6.97456,11.8406,11.6712
1,-48.9324,5.38927,6.93541,11.7794,11.6131
1,-48.8641,5.35384,6.89654,11.7185,11.5553
1,-48.7958,5.3187,6.85795,11.658,11.4978
1,-48.7275,5.28383,6.81963,11.5978,11.4406
1,-48.6592,5.24924,6.78157,11.5379,11.3837
1,-48.5908,5.21491,6.74378,11.4783,11.327
1,-48.5225,5.18084,6.70625,11.419,11.2707
1,-48.4542,5.14703,6.66897,11.3601,11.2147
1,-48.3859,5.11348,6.63195,11.3014,11.1589
1,-48.3176,5.08018,6.59517,11.2431,11.1034
1,-48.2492,5.04713,6.55864,11.185,11.0483
1,-48.1809,5.01432,6.52235,11.1273,10.9934
1,-48.1126,4.98176,6.48629,11.0698,10.9387
1,-48.0443,4.94943,6.45047,11.0127,10.8844
1,-48,4.9286,6.42737,10.9758,10.8493
1,-47.976,5.49722,6.99509,11.7347,11.585
1,-47.9077,7.07387,8.5727,13.8282,13.6189
1,-47.8393,8.59298,10.0977,15.8311,15.5705
1,-47.771,10.0572,11.5724,17.7492,17.4448
1,-47.7027,11.469,12.9989,19.5879,19.2463
1,-47.6344,12.8309,14.3795,21.3524,20.9793
1,-47.5661,14.1451,15.716,23.0472,22.6478
1,-47.4977,15.4138,17.0105,24.6769,24.2557
1,-47.4294,16.639,18.2646,26.2455,25.8064
1,-47.3611,17.8227,19.4802,27.7568,27.3033
1,-47.2928,18.9669,20.659,29.2145,28.7495
1,-47.2245,20.0732,21.8024,30.6219,30.148
1,-47.1562,21.1435,22.9121,31.9821,31.5014
1,-47.0878,22.1793,23.9895,33.2981,32.8124
1,-47.0195,23.1821,25.0359,34.5724,34.0834
1,-46.9512,24.1535,26.0527,35.8078,35.3167
1,-46.8829,25.0949,27.0411,37.0065,36.5144
1,-46.8146,26.0075,28.0023,38.1708,37.6785
1,-46.7462,26.8927,28.9375,39.3027,38.8108
1,-46.6779,27.7516,29.8478,40.4042,39.9132
1,-46.6096,28.5855,30.7342,41.477,40.9873
1,-46.5413,29.3954,31.5977,42.5229,42.0347
1,-46.473,30.1824,32.4393,43.5434,43.0567
1,-46.4047,30.9474,33.2599,44.5401,44.0549
1,-46.3363,31.6915,34.0603,45.5141,45.0304
1,-46.268,32.4155,34.8413,46.467,45.9845
1,-46.1997,33.1203,35.6039,47.3997,46.9183
1,-46.1314,33.8067,36.3486,48.3135,47.8329
1,-46.0631,34.4755,37.0763,49.2094,48.7292
1,-45.9947,35,37.6601,49.917,49.4423
1,-45.9264,34.0109,36.7278,48.6039,48.1937
1,-45.8581,33.0649,35.834,47.3681,47.0134
1,-45.7898,32.1599,34.9767,46.2046,45.8973
1,-45.7215,31.294,34.1546,45.1086,44.8414
1,-45.6532,30.4653,33.3658,44.0757,43.842
1,-45.5848,29.6721,32.609,43.1015,42.8956
1,-45.5165,28.9127,31.8827,42.1824,41.9991
1,-45.4482,28.1855,31.1854,41.3146,41.1494
1,-45.3799,27.489,30.516,40.4947,40.3436
1,-45.3116,26.8217,29.8732,39.7197,39.579
1,-45.2432,26.1823,29.2557,38.9866,38.8532
1,-45.1749,25.5694,28.6624,38.2925,38.1638
1,-45.1066,24.9818,28.0923,37.635,37.5085
1,-45.0383,24.4184,27.5443,37.0117,36.8854
1,-44.97,23.8779,27.0174,36.4203,36.2924
1,-44.9017,23.3594,26.5106,35.8587,35.7277
1,-44.8333,22.8617,26.0231,35.325,35.1897
1,-44.765,22.384,25.554,34.8174,34.6767
1,-44.6967,21.9252,25.1025,34.3342,34.1871
1,-44.6284,21.4845,24.6678,33.8738,33.7197
1,-44.5601,21.0611,24.2491,33.4347,33.273
1,-44.4917,20.6541,23.8458,33.0156,32.8459
1,-44.4234,20.2628,23.4571,32.6151,32.4371
1,-44.3551,19.8864,23.0824,32.2321,32.0455
1,-44.2868,19.5243,22.7211,31.8654,31.6702
1,-44.2185,19.1759,22.3726,31.514,31.3101
1,-44.1502,18.8404,22.0363,31.177,30.9644
1,-44.0818,18.5172,21.7117,30.8533,30.6322
1,-44.0135,18.2059,21.3983,30.5422,30.3127
1,-43.9452,17.9058,21.0955,30.2429,30.0051
1,-43.8769,17.6165,20.803,29.9546,29.7088
1,-43.8086,17.3375,20.5202,29.6767,29.4231
1,-43.7402,17.0682,20.2467,29.4084,29.1474
1,-43.6719,16.8082,19.9822,29.1493,28.8811
1,-43.6036,16.5572,19.7262,28.8986,28.6237
1,-43.5353,16.3147,19.4784,28.656,28.3746
1,-43.467,16.0803,19.2384,28.4209,28.1334
1,-43.3986,15.8536,19.0059,28.1928,27.8996
1,-43.3303,15.6344,18.7805,27.9713,27.6728
1,-43.262,15.4222,18.5619,27.7561,27.4526
1,-43.1937,15.2168,18.3499,27.5468,27.2386
1,-43.1254,15.0179,18.1442,27.3429,27.0305
1,-43.0571,14.8251,17.9444,27.1442,26.8279
1,-42.9887,14.6382,17.7504,26.9504,26.6306
1,-42.9204,14.4569,17.5619,26.7613,26.4383
1,-42.8521,14.281,17.3787,26.5764,26.2506
1,-42.7838,14.1103,17.2005,26.3956,26.0674
1,-42.7155,13.9444,17.0271,26.2187,25.8883
1,-42.6471,13.7833,16.8584,26.0454,25.7133
1,-42.5788,13.6267,16.6941,25.8756,25.542
1,-42.5105,13.4743,16.534,25.709,25.3742
1,-42.4422,13.3261,16.378,25.5455,25.2098
1,-42.3739,13.1819,16.2259,25.3849,25.0487
1,-42.3056,13.0414,16.0775,25.2271,24.8905
1,-42.2372,12.9045,15.9328,25.0718,24.7353
1,-42.1689,12.771,15.7914,24.9191,24.5828
1,-42.1006,12.6409,15.6534,24.7687,24.4328
1,-42.0323,12.514,15.5185,24.6205,24.2854
1,-41.964,12.3901,15.3867,24.4745,24.1403
1,-41.8956,12.2691,15.2577,24.3305,23.9975
1,-41.8273,12.1508,15.1316,24.1885,23.8568
1,-41.759,12.0353,15.0082,24.0482,23.7181
1,-41.6907,11.9224,14.8873,23.9098,23.5814
1,-41.6224,11.8119,14.7689,23.773,23.4466
1,-41.5541,11.7037,14.6529,23.6378,23.3135
1,-41.4857,11.5979,14.5392,23.5042,23.1821
1,-41.4174,11.4942,14.4277,23.372,23.0524
1,-41.3491,11.3926,14.3183,23.2413,22.9242
1,-41.2808,11.293,14.2109,23.1119,22.7975
1,-41.2125,11.1954,14.1055,22.9838,22.6722
1,-41.1441,11.0996,14.002,22.857,22.5484
1,-41.0758,11.0056,13.9003,22.7313,22.4258
1,-41.0075,10.9133,13.8004,22.6069,22.3045
1,-40.9392,10.8227,13.7021,22.4835,22.1844
1,-40.8709,10.7336,13.6054,22.3613,22.0656
1,-40.8026,10.6461,13.5103,22.2401,21.9478
1,-40.7342,10.5601,13.4168,22.1199,21.8312
1,-40.6659,10.4755,13.3246,22.0007,21.7156
1,-40.5976,10.3923,13.2339,21.8825,21.601
1,-40.5293,10.3104,13.1445,21.7652,21.4874
1,-40.461,10.2297,13.0564,21.6488,21.3748
1,-40.3926,10.1504,12.9696,21.5333,21.2632
1,-40.3243,10.0722,12.884,21.4186,21.1524
1,-40.256,9.9951,12.7996,21.3048,21.0425
1,-40.1877,9.91916,12.7163,21.1917,20.9335
1,-40.1194,9.8443,12.6342,21.0795,20.8252
1,-40.0511,9.77048,12.553,20.968,20.7178
1,-39.9827,9.69766,12.473,20.8573,20.6112
1,-39.9144,9.62582,12.3939,20.7474,20.5054
1,-39.8461,9.55492,12.3158,20.6382,20.4003
1,-39.7778,9.48493,12.2386,20.5297,20.2959
1,-39.7095,9.41583,12.1623,20.4218,20.1923
1,-39.6411,9.34759,12.0869,20.3147,20.0893
1,-39.5728,9.28019,12.0124,20.2082,19.9871
