iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2024.47,1,5.17696,18.8442,40.7043,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,2000.17,1,5.38503,26.8666,34.5524,103.838,2.92404,2.92404,0,1.46202,1.53197,1.50174,1.46202
3,1991.24,1,7.24292,30.9088,32.9915,156.208,2.85,2.85,0,1.425,1.49587,1.46372,1.54582
4,1964.23,1,5.61505,42.6724,48.8431,232.983,2.77784,2.77784,0,1.38892,1.45799,1.4424,1.50668
5,1965.54,1,5.7599,44.0414,62.8942,244.525,2.7075,2.7075,0,1.35375,1.42108,1.46487,1.46853
6,1959.79,1,5.76525,35.5083,56.2015,257.973,2.63894,2.63894,0,1.31947,1.46313,1.63541,1.43134
7,1941.74,1,4.93273,34.4657,80.2609,313.783,2.57212,2.57212,0,1.28606,1.42609,1.594,1.3951
8,1924.53,1,4.72478,36.7045,93.9612,278.779,2.507,2.507,0,1.2535,1.38998,1.55363,1.35978
9,1928.89,1,4.36688,32.4377,109.643,285.437,2.44352,2.44352,0,1.22176,1.47022,1.5943,1.32535
10,1918.34,1,3.69588,32.8183,99.2303,368.642,2.38165,2.38165,0,1.20947,1.64336,1.55393,1.29179
11,1900.62,1,3.61213,21.7153,133.164,437.272,2.32134,2.32134,0,1.17884,1.60175,1.51459,1.25908
12,1885.14,1,3.77642,19.05,110.882,407.958,2.26257,2.26257,0,1.14899,1.5612,1.47624,1.2272
13,1885.65,1,4.44286,26.9901,86.7463,663.754,2.20528,2.20528,0,1.1199,1.62843,1.43886,1.26848
14,1867.95,1,4.13596,22.3221,98.0551,576.57,2.14944,2.14944,0,1.09154,1.78537,1.40243,1.23636
15,1854.47,1,3.56961,25.6435,85.0567,607.755,2.09501,2.09501,0,1.06391,1.74016,1.36692,1.20506
16,1848.47,1,3.45423,39.2617,85.5726,460.332,2.04197,2.04197,0,1.03697,1.6961,1.3323,1.19018
17,1830.88,1,3.62238,27.226,67.8834,499.26,1.99026,1.99026,0,1.01071,1.65316,1.29857,1.16004
18,1833.8,1,3.24051,33.8283,66.6168,478.856,1.93987,1.93987,0,0.985119,1.6113,1.32799,1.13067
19,1807.31,1,3.62214,30.6016,75.7673,514.092,1.89075,1.89075,0,0.960175,1.5705,1.29437,1.10204
20,1796.16,1,3.55184,25.8033,66.6417,478.521,1.84287,1.84287,0,0.935863,1.53073,1.26159,1.07414
21,1793.22,1,3.58689,30.6383,71.2081,484.517,1.79621,1.79621,0,0.935221,1.49197,1.25978,1.04694
22,1767.6,1,3.6047,29.2389,58.7884,568.395,1.75073,1.75073,0,0.91154,1.4542,1.22788,1.02043
23,1765.38,1,3.35793,25.7899,47.2501,649.034,1.7064,1.7064,0,0.88846,1.44844,1.19679,0.994591
