iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.44,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1556.42,1,9.44654,43.6899,14.0287,78.7022,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1537.75,1,9.97943,43.2356,17.1454,97.7351,0.95,0.95,0.95,0.95,0.95,0.95
4,1531.37,1,9.41027,47.3658,22.0124,114.939,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1523.88,1,9.12427,49.7766,19.7028,132.006,0.9025,0.9025,0.927897,0.924704,0.9025,0.9025
6,1508.03,1,9.0648,48.5822,16.4864,144.595,0.879648,0.879648,0.904402,0.90129,0.879648,0.879648
7,1500.55,1,8.22469,56.7015,16.1134,146.509,0.857375,0.857375,0.89611,0.878469,0.857375,0.857375
8,1482.42,1,8.4949,52.3347,19.0347,149.514,0.835666,0.835666,0.87342,0.911157,0.835666,0.835666
9,1485.23,1,8.50597,55.112,15.8933,162.984,0.814506,0.814506,0.851305,0.994056,0.814506,0.814506
10,1472.85,1,8.05204,51.741,15.8448,190.291,0.793882,0.793882,0.944534,0.968886,0.793882,0.793882
11,1464.14,1,9.21285,53.8662,14.4003,160.753,0.773781,0.773781,0.920618,0.944353,0.773781,0.773781
12,1440.61,1,9.31108,48.3666,14.9537,124.358,0.754188,0.754188,0.897307,0.920442,0.754188,0.754188
13,1435.95,1,8.84793,43.9161,17.0506,159.48,0.735092,0.735092,0.936427,0.897135,0.735092,0.735092
14,1430.77,1,8.64259,49.6196,16.8257,156.247,0.716479,0.716479,0.912716,0.883966,0.716479,0.716479
15,1408.3,1,8.7913,41.0223,18.7295,160.104,0.698337,0.698337,0.908215,0.861583,0.698337,0.698337
16,1403.58,1,9.5628,43.9509,20.4896,147.081,0.680655,0.680655,0.885218,0.867024,0.680655,0.680655
17,1392.79,1,9.10653,36.5147,18.0924,149.098,0.66342,0.66342,0.871027,0.84507,0.66342,0.66342
18,1383.13,1,9.16218,37.2212,19.2589,110.859,0.646622,0.646622,0.848972,0.97141,0.646622,0.646622
19,1374.33,1,9.21763,35.864,21.8176,113.736,0.630249,0.630249,0.857515,0.946813,0.630249,0.630249
20,1360.62,1,9.56036,39.3214,21.9533,113.141,0.614291,0.614291,0.835803,0.922839,0.614291,0.614291
21,1351.55,1,9.78687,37.3084,23.698,97.6664,0.598737,0.598737,0.81464,0.899472,0.598737,0.598737
22,1329.59,1,10.0382,37.2555,23.6217,87.681,0.583577,0.583577,0.794013,0.876697,0.583577,0.583577
23,1323.08,1,10.1289,34.3856,21.2274,82.2276,0.5688,0.5688,0.773908,0.854499,0.5688,0.5688
24,1311.16,1,9.81185,37.1084,19.6644,86.3339,0.554398,0.554398,0.754312,0.839849,0.554398,0.554398
25,1302.41,1,9.99224,35.4964,18.9783,79.8035,0.54036,0.54036,0.735212,0.818584,0.54036,0.54036
26,1294.9,1,9.71664,35.85,18.9396,75.3377,0.526678,0.526678,0.716596,0.890996,0.526678,0.526678
27,1285.16,1,9.90637,37.3011,19.742,68.5461,0.513342,0.513342,0.698452,0.868436,0.513342,0.513342
28,1267.82,1,10.3717,40.7109,18.242,57.533,0.500344,0.500344,0.680766,0.846447,0.500344,0.500344
29,1263.05,1,10.2158,39.7511,19.7108,57.6635,0.487675,0.487675,0.663529,0.855848,0.487675,0.487675
30,1251.42,1,10.3969,42.4555,18.2913,53.1123,0.475327,0.475327,0.646728,0.834177,0.475327,0.475327
31,1234.07,1,10.3211,40.2104,16.0819,54.0556,0.463291,0.463291,0.654693,0.813055,0.463291,0.463291
32,1223.88,1,10.1504,40.6059,15.5636,53.0332,0.45156,0.45156,0.638115,0.792468,0.45156,0.45156
33,1219.37,1,10.1343,40.4684,14.3958,49.3828,0.440127,0.440127,0.682269,0.775219,0.440127,0.440127
34,1208.81,1,10.0664,40.8299,14.9258,48.2188,0.428982,0.428982,0.683879,0.75559,0.428982,0.428982
35,1198.24,1,10.2863,41.2835,14.0696,47.848,0.41812,0.41812,0.753416,0.736458,0.41812,0.41812
36,1188.62,1,10.1596,41.5662,15.58,51.6873,0.407533,0.407533,0.835189,0.717811,0.407533,0.407533
37,1187.42,1,9.84879,43.1331,15.0353,47.7009,0.397214,0.397214,0.814041,0.699635,0.397214,0.397214
38,1178.14,1,9.92769,42.9556,13.7476,52.0585,0.387157,0.387157,0.793429,0.68192,0.387157,0.387157
39,1163.77,1,10.0437,41.6081,12.4635,53.0431,0.377354,0.377354,0.773339,0.664654,0.377354,0.377354
40,1155.69,1,10.0586,41.2914,14.5945,46.6162,0.367799,0.367799,0.851261,0.647824,0.367799,0.367799
41,1148.14,1,10.4747,42.4823,16.4951,44.5008,0.358486,0.358486,0.905552,0.631421,0.358486,0.358486
42,1126.87,1,10.3678,43.601,15.7234,40.871,0.349409,0.349409,0.882623,0.615433,0.349409,0.349409
43,1117.51,1,10.4975,41.1471,16.6467,40.6752,0.340562,0.340562,0.860275,0.59985,0.340562,0.340562
44,1114.93,1,10.3774,39.2951,18.6921,46.6527,0.331938,0.331938,0.838492,0.584661,0.331938,0.331938
45,1112.62,1,10.314,38.7966,16.302,44.4831,0.323534,0.323534,0.817261,0.59185,0.323534,0.323534
46,1100.4,1,10.1326,38.5811,16.196,44.0815,0.315341,0.315341,0.796567,0.576864,0.315341,0.315341
47,1095.18,1,10.1429,37.0945,18.3545,46.9845,0.307357,0.334002,0.776398,0.562258,0.307357,0.307357
48,1078.79,1,10.2381,38.3546,18.5214,40.5554,0.299574,0.325545,0.756739,0.548021,0.299574,0.299574
49,1082.97,1,10.1509,39.0224,17.9845,41.5271,0.291989,0.319347,0.737578,0.586406,0.291989,0.291989
50,1079.84,1,10.1834,39.1802,17.5918,41.6883,0.284596,0.325807,0.754237,0.58559,0.284596,0.284596
51,1060,1,10.2998,40.7612,15.2323,44.8413,0.27739,0.317558,0.793991,0.570763,0.27739,0.27739
52,1046.27,1,10.1871,41.2073,15.4196,40.7578,0.270366,0.309517,0.773887,0.556311,0.270366,0.270366
53,1053.67,1,10.1168,40.0396,18.1624,36.703,0.26352,0.30168,0.771397,0.542225,0.26352,0.26352
54,1042.2,1,10.0492,39.4794,15.7958,38.3285,0.256848,0.294041,0.751865,0.53477,0.256848,0.256848
55,1037.68,1,10.3533,39.4147,16.0548,38.88,0.250344,0.286596,0.732828,0.52123,0.250344,0.250344
56,1034.24,1,10.2875,39.5371,17.0772,39.0146,0.244005,0.279339,0.750528,0.508032,0.244005,0.244005
57,1019.31,1,10.1785,41.9886,14.8392,40.448,0.237827,0.272266,0.731524,0.495168,0.237827,0.237827
58,1012.67,1,10.0504,41.4768,14.359,35.468,0.231805,0.265372,0.713002,0.518522,0.231805,0.231805
59,1009.82,1,10.1224,41.1606,13.0505,37.8918,0.225936,0.258653,0.694948,0.554158,0.225936,0.225936
60,1005.11,1,10.1335,40.1942,13.0572,38.2821,0.220215,0.252103,0.677351,0.540126,0.220215,0.220215
61,1004.17,1,10.0382,40.9257,13.1214,39.297,0.214639,0.24572,0.67021,0.52645,0.214639,0.214639
62,1002.48,1,9.96345,40.6339,13.2972,41.3868,0.209204,0.239498,0.691412,0.51312,0.209204,0.209204
63,994.021,1,10.0158,41.0373,12.3084,40.7189,0.203907,0.233434,0.730317,0.500128,0.203907,0.203907
64,996.91,1,9.98479,41.2282,13.0583,40.7167,0.205446,0.227523,0.793211,0.573309,0.198744,0.198744
