rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,39.6759,2.01113,2.01113,0,All,#4682B4,0
2,1,1,38.8918,2.29303,2.29303,0,All,#4682B4,0
3,1,1,43.8828,0.606437,0.606437,0,All,#4682B4,0
4,1,1,40.1707,1.8367,1.8367,0,All,#4682B4,0
5,1,1,42.2649,1.12645,1.12645,0,All,#4682B4,0
6,1,1,40.6113,1.68356,1.68356,0,All,#4682B4,0
7,1,1,46.8492,-0.288959,-0.288959,0,All,#4682B4,0
8,1,1,41.6526,1.3296,1.3296,0,All,#4682B4,0
9,1,1,40.5029,1.72105,1.72105,0,All,#4682B4,0
10,1,1,38.8537,2.3069,2.3069,0,All,#4682B4,0
1,1,2,52.7581,1.48082,1.48082,0,All,#4682B4,0
2,1,2,54.027,1.15821,1.15821,0,All,#4682B4,0
3,1,2,57.668,0.281215,0.281215,0,All,#4682B4,0
4,1,2,52.6223,1.51592,1.51592,0,All,#4682B4,0
5,1,2,55.2824,0.847937,0.847937,0,All,#4682B4,0
6,1,2,52.5338,1.53882,1.53882,0,All,#4682B4,0
7,1,2,60.4763,-0.350614,-0.350614,0,All,#4682B4,0
8,1,2,55.8497,0.71053,0.71053,0,All,#4682B4,0
9,1,2,51.6841,1.76133,1.76133,0,All,#4682B4,0
10,1,2,49.3958,2.38329,2.38329,0,All,#4682B4,0
1,1,4,33.2376,0.441809,0.441809,0,All,#4682B4,0
2,1,4,34.3406,-0.0199538,-0.0199538,0,All,#4682B4,0
3,1,4,34.9181,-0.254543,-0.254543,0,All,#4682B4,0
4,1,4,34.3915,-0.040829,-0.040829,0,All,#4682B4,0
5,1,4,33.7536,0.223486,0.223486,0,All,#4682B4,0
6,1,4,35.2379,-0.382438,-0.382438,0,All,#4682B4,0
7,1,4,32.7652,0.645331,0.645331,0,All,#4682B4,0
8,1,4,35.5751,-0.515737,-0.515737,0,All,#4682B4,0
9,1,4,36.2745,-0.787368,-0.787368,0,All,#4682B4,0
10,1,4,34.6128,-0.131127,-0.131127,0,All,#4682B4,0
1,1,6,27.0748,1.29404,1.29404,0,All,#4682B4,0
2,1,6,26.0292,1.87273,1.87273,0,All,#4682B4,0
3,1,6,28.5121,0.541887,0.541887,0,All,#4682B4,0
4,1,6,28.2683,0.666179,0.666179,0,All,#4682B4,0
5,1,6,27.674,0.974651,0.974651,0,All,#4682B4,0
6,1,6,30.1548,-0.262691,-0.262691,0,All,#4682B4,0
7,1,6,27.2751,1.18631,1.18631,0,All,#4682B4,0
8,1,6,28.8966,0.348544,0.348544,0,All,#4682B4,0
9,1,6,31.4375,-0.854462,-0.854462,0,All,#4682B4,0
10,1,6,30.1433,-0.257266,-0.257266,0,All,#4682B4,0
1,1,8.25,23.2941,2.05898,2.05898,0,All,#4682B4,0
2,1,8.25,21.4367,3.31536,3.31536,0,All,#4682B4,0
3,1,8.25,24.9201,1.05655,1.05655,0,All,#4682B4,0
4,1,8.25,24.9154,1.05936,1.05936,0,All,#4682B4,0
5,1,8.25,24.3649,1.38958,1.38958,0,All,#4682B4,0
6,1,8.25,26.2006,0.322232,0.322232,0,All,#4682B4,0
7,1,8.25,22.9099,2.30847,2.30847,0,All,#4682B4,0
8,1,8.25,24.5729,1.2637,1.2637,0,All,#4682B4,0
9,1,8.25,27.9156,-0.594923,-0.594923,0,All,#4682B4,0
10,1,8.25,25.9548,0.459729,0.459729,0,All,#4682B4,0
1,2,1,20.4164,-0.0767079,-0.0767079,0,All,#4682B4,0
2,2,1,19.7521,0.419894,0.419894,0,All,#4682B4,0
3,2,1,19.9827,0.245227,0.245227,0,All,#4682B4,0
4,2,1,22.1272,-1.26868,-1.26868,0,All,#4682B4,0
5,2,1,21.6514,-0.948929,-0.948929,0,All,#4682B4,0
6,2,1,21.7164,-0.993117,-0.993117,0,All,#4682B4,0
7,2,1,18.9279,1.06552,1.06552,0,All,#4682B4,0
8,2,1,21.1109,-0.574961,-0.574961,0,All,#4682B4,0
9,2,1,21.4465,-0.808518,-0.808518,0,All,#4682B4,0
10,2,1,19.9599,0.262378,0.262378,0,All,#4682B4,0
1,2,2,29.1082,1.66383,1.66383,0,All,#4682B4,0
2,2,2,30.2485,1.1072,1.1072,0,All,#4682B4,0
3,2,2,30.0762,1.18964,1.18964,0,All,#4682B4,0
4,2,2,32.7755,-0.0395977,-0.0395977,0,All,#4682B4,0
5,2,2,32.6579,0.0113144,0.0113144,0,All,#4682B4,0
6,2,2,31.8226,0.379691,0.379691,0,All,#4682B4,0
7,2,2,29.0231,1.70645,1.70645,0,All,#4682B4,0
8,2,2,31.7055,0.432277,0.432277,0,All,#4682B4,0
9,2,2,31.2296,0.648489,0.648489,0,All,#4682B4,0
10,2,2,30.3524,1.05772,1.05772,0,All,#4682B4,0
1,2,4,13.7998,1.70514,1.70514,0,All,#4682B4,0
2,2,4,16.1987,-0.793879,-0.793879,0,All,#4682B4,0
3,2,4,16.0209,-0.624954,-0.624954,0,All,#4682B4,0
4,2,4,15.7179,-0.331516,-0.331516,0,All,#4682B4,0
5,2,4,17.1119,-1.62677,-1.62677,0,All,#4682B4,0
6,2,4,15.3327,0.0517663,0.0517663,0,All,#4682B4,0
7,2,4,17.0824,-1.60072,-1.60072,0,All,#4682B4,0
8,2,4,16.3727,-0.956985,-0.956985,0,All,#4682B4,0
9,2,4,15.4242,-0.0403857,-0.0403857,0,All,#4682B4,0
10,2,4,17.1794,-1.68612,-1.68612,0,All,#4682B4,0
1,2,6,9.60284,2.27953,2.27953,0,All,#4682B4,0
2,2,6,10.0881,1.46021,1.46021,0,All,#4682B4,0
3,2,6,10.5103,0.786783,0.786783,0,All,#4682B4,0
4,2,6,9.71371,2.0878,2.0878,0,All,#4682B4,0
5,2,6,10.9916,0.0591865,0.0591865,0,All,#4682B4,0
6,2,6,9.95022,1.68789,1.68789,0,All,#4682B4,0
7,2,6,11.1291,-0.141229,-0.141229,0,All,#4682B4,0
8,2,6,10.4348,0.904595,0.904595,0,All,#4682B4,0
9,2,6,10.6569,0.56075,0.56075,0,All,#4682B4,0
10,2,6,11.138,-0.154102,-0.154102,0,All,#4682B4,0
1,2,8,7.47074,-0.0791571,-0.0791571,0,All,#4682B4,0
2,2,8,7.10192,0.786082,0.786082,0,All,#4682B4,0
3,2,8,7.69753,-0.584732,-0.584732,0,All,#4682B4,0
4,2,8,7.17142,0.618742,0.618742,0,All,#4682B4,0
5,2,8,7.98467,-1.19841,-1.19841,0,All,#4682B4,0
6,2,8,7.5171,-0.184084,-0.184084,0,All,#4682B4,0
7,2,8,7.96651,-1.16043,-1.16043,0,All,#4682B4,0
8,2,8,7.6163,-0.405855,-0.405855,0,All,#4682B4,0
9,2,8,7.85906,-0.933458,-0.933458,0,All,#4682B4,0
10,2,8,8.05889,-1.3525,-1.3525,0,All,#4682B4,0
1,2,10,5.95039,0.60085,0.60085,0,All,#4682B4,0
2,2,10,5.40812,2.30554,2.30554,0,All,#4682B4,0
3,2,10,5.9021,0.74446,0.74446,0,All,#4682B4,0
4,2,10,5.78123,1.11058,1.11058,0,All,#4682B4,0
5,2,10,6.14441,0.0385435,0.0385435,0,All,#4682B4,0
6,2,10,6.00439,0.442029,0.442029,0,All,#4682B4,0
7,2,10,6.13361,0.0692482,0.0692482,0,All,#4682B4,0
8,2,10,5.94084,0.629143,0.629143,0,All,#4682B4,0
9,2,10,5.85361,0.890172,0.890172,0,All,#4682B4,0
10,2,10,6.26421,-0.297491,-0.297491,0,All,#4682B4,0
1,2,11.5,5.0334,-0.459824,-0.459824,0,All,#4682B4,0
2,2,11.5,4.54052,1.40921,1.40921,0,All,#4682B4,0
3,2,11.5,4.89456,0.0420349,0.0420349,0,All,#4682B4,0
4,2,11.5,5.0432,-0.494565,-0.494565,0,All,#4682B4,0
5,2,11.5,5.13251,-0.807331,-0.807331,0,All,#4682B4,0
6,2,11.5,5.13723,-0.823659,-0.823659,0,All,#4682B4,0
7,2,11.5,5.21148,-1.07814,-1.07814,0,All,#4682B4,0
8,2,11.5,5.02832,-0.441796,-0.441796,0,All,#4682B4,0
9,2,11.5,4.69809,0.784388,0.784388,0,All,#4682B4,0
10,2,11.5,5.3317,-1.48041,-1.48041,0,All,#4682B4,0
1,3,1,21.4518,0.475123,0.475123,0,All,#4682B4,0
2,3,1,21.9929,0.104237,0.104237,0,All,#4682B4,0
3,3,1,22.3668,-0.145509,-0.145509,0,All,#4682B4,0
4,3,1,21.3222,0.56563,0.56563,0,All,#4682B4,0
5,3,1,20.8915,0.871556,0.871556,0,All,#4682B4,0
6,3,1,22.2602,-0.0748479,-0.0748479,0,All,#4682B4,0
7,3,1,22.8264,-0.445538,-0.445538,0,All,#4682B4,0
8,3,1,22.0449,0.0691862,0.0691862,0,All,#4682B4,0
9,3,1,20.826,0.918763,0.918763,0,All,#4682B4,0
10,3,1,20.6064,1.07829,1.07829,0,All,#4682B4,0
1,3,2,30.5016,-0.120212,-0.120212,0,All,#4682B4,0
2,3,2,32.3963,-0.974394,-0.974394,0,All,#4682B4,0
3,3,2,32.2525,-0.911719,-0.911719,0,All,#4682B4,0
4,3,2,31.1865,-0.436315,-0.436315,0,All,#4682B4,0
5,3,2,30.026,0.104469,0.104469,0,All,#4682B4,0
6,3,2,32.0078,-0.804331,-0.804331,0,All,#4682B4,0
7,3,2,33.0135,-1.23952,-1.23952,0,All,#4682B4,0
8,3,2,32.2863,-0.926507,-0.926507,0,All,#4682B4,0
9,3,2,30.7729,-0.246437,-0.246437,0,All,#4682B4,0
10,3,2,30.535,-0.135798,-0.135798,0,All,#4682B4,0
1,3,4,15.1077,1.4129,1.4129,0,All,#4682B4,0
2,3,4,16.9817,-0.395759,-0.395759,0,All,#4682B4,0
3,3,4,15.9563,0.561245,0.561245,0,All,#4682B4,0
4,3,4,16.4588,0.0830171,0.0830171,0,All,#4682B4,0
5,3,4,15.3948,1.1182,1.1182,0,All,#4682B4,0
6,3,4,15.1789,1.33922,1.33922,0,All,#4682B4,0
7,3,4,16.3256,0.207951,0.207951,0,All,#4682B4,0
8,3,4,16.5724,-0.0225904,-0.0225904,0,All,#4682B4,0
9,3,4,17.1405,-0.537489,-0.537489,0,All,#4682B4,0
10,3,4,16.9089,-0.330204,-0.330204,0,All,#4682B4,0
1,3,6,10.5332,0.976214,0.976214,0,All,#4682B4,0
2,3,6,11.1496,0.0525714,0.0525714,0,All,#4682B4,0
3,3,6,10.7288,0.675946,0.675946,0,All,#4682B4,0
4,3,6,11.1646,0.0308274,0.0308274,0,All,#4682B4,0
5,3,6,10.6244,0.835406,0.835406,0,All,#4682B4,0
