rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.1223,1.48495,1.48495,0,All,#4682B4,0
2,1,1,41.1163,1.92973,1.92973,0,All,#4682B4,0
3,1,1,43.877,0.757614,0.757614,0,All,#4682B4,0
4,1,1,43.3918,0.952864,0.952864,0,All,#4682B4,0
5,1,1,44.1698,0.641831,0.641831,0,All,#4682B4,0
6,1,1,43.0127,1.1085,1.1085,0,All,#4682B4,0
7,1,1,47.0861,-0.43325,-0.43325,0,All,#4682B4,0
8,1,1,41.7988,1.62564,1.62564,0,All,#4682B4,0
9,1,1,40.8125,2.06835,2.06835,0,All,#4682B4,0
10,1,1,41.7565,1.64423,1.64423,0,All,#4682B4,0
1,1,2,56.1379,0.822885,0.822885,0,All,#4682B4,0
2,1,2,55.5208,1.018,1.018,0,All,#4682B4,0
3,1,2,57.2468,0.482785,0.482785,0,All,#4682B4,0
4,1,2,53.7314,1.60897,1.60897,0,All,#4682B4,0
5,1,2,56.5589,0.69221,0.69221,0,All,#4682B4,0
6,1,2,55.86,0.910221,0.910221,0,All,#4682B4,0
7,1,2,57.9051,0.287037,0.287037,0,All,#4682B4,0
8,1,2,57.2305,0.487691,0.487691,0,All,#4682B4,0
9,1,2,52.6043,2.00171,2.00171,0,All,#4682B4,0
10,1,2,53.2089,1.78899,1.78899,0,All,#4682B4,0
1,1,4,37.6917,-1.5058,-1.5058,0,All,#4682B4,0
2,1,4,34.6404,-0.167782,-0.167782,0,All,#4682B4,0
3,1,4,34.3859,-0.0455554,-0.0455554,0,All,#4682B4,0
4,1,4,33.6342,0.326175,0.326175,0,All,#4682B4,0
5,1,4,34.2074,0.0412526,0.0412526,0,All,#4682B4,0
6,1,4,34.9231,-0.301491,-0.301491,0,All,#4682B4,0
7,1,4,33.4635,0.412909,0.412909,0,All,#4682B4,0
8,1,4,35.9871,-0.786071,-0.786071,0,All,#4682B4,0
9,1,4,35.6588,-0.639609,-0.639609,0,All,#4682B4,0
10,1,4,35.1998,-0.430311,-0.430311,0,All,#4682B4,0
1,1,6,30.6637,-0.574803,-0.574803,0,All,#4682B4,0
2,1,6,27.4155,1.33005,1.33005,0,All,#4682B4,0
3,1,6,28.6182,0.574803,0.574803,0,All,#4682B4,0
4,1,6,29.7007,-0.0531335,-0.0531335,0,All,#4682B4,0
5,1,6,28.8438,0.440112,0.440112,0,All,#4682B4,0
