time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0715279,1,0.179968,1,0.0728182,7.59645,-0.0461538,4.13628,0.0445548,7.59645,-0.0726167,All
1.05006,0.0667155,1.05006,0.172143,1.05006,0.0691079,7.84051,-0.0595006,4.356,0.0308175,7.84051,-0.0809655,All
1.10263,0.0616622,1.10263,0.163927,1.10263,0.0652119,8.09241,-0.0657658,4.5874,0.0163504,8.09241,-0.0852467,All
1.15782,0.056356,1.15782,0.155299,1.15782,0.0611209,8.18298,-0.0672865,4.83109,0.00377406,8.18298,-0.0863501,All
1.21,0.05134,1.21,0.147143,1.21,0.0572536,8.35241,-0.0695713,5.08772,-0.00793032,8.35241,-0.0880589,All
1.21578,0.0507841,1.21578,0.14624,1.21578,0.0568251,8.62076,-0.0688798,5.15397,-0.0103592,8.62076,-0.0878489,All
1.27664,0.0449333,1.27664,0.136727,1.27664,0.0523142,8.76951,-0.0677453,5.35799,-0.017838,8.76951,-0.0869912,All
1.34055,0.0387896,1.34055,0.126737,1.34055,0.0475775,8.89773,-0.0665879,5.64261,-0.0264382,8.89773,-0.0859999,All
1.40766,0.0323383,1.40766,0.116248,1.40766,0.0426037,9.1836,-0.0636234,5.94235,-0.0334293,9.1836,-0.0831889,All
1.42,0.031152,1.42,0.114319,1.42,0.0416891,9.35604,-0.0615822,6.17167,-0.0377433,9.35604,-0.0810979,All
1.47813,0.0255641,1.47813,0.105233,1.47813,0.0373809,9.47865,-0.0599345,6.25802,-0.039072,9.47865,-0.0792823,All
1.55212,0.0184508,1.55212,0.0936676,1.55212,0.0318967,9.78319,-0.0554317,6.59045,-0.0423477,9.78319,-0.0740853,All
1.62982,0.0151792,1.62982,0.0809387,1.62982,0.0283634,9.94257,-0.0530751,6.94054,-0.0449139,9.94257,-0.0713654,All
1.63,0.0151781,1.63,0.0809082,1.63,0.0283587,10.0975,-0.0507842,7.18937,-0.0451432,10.0975,-0.0687213,All
1.71141,0.0147033,1.71141,0.0671608,1.71141,0.0262223,10.4219,-0.0458991,7.30924,-0.0449765,10.4219,-0.0629869,All
1.79708,0.0142037,1.79708,0.0526932,1.79708,0.023974,10.5291,-0.0442198,7.69751,-0.0439687,10.5291,-0.0609456,All
1.84,0.0139534,1.84,0.0454453,1.84,0.0228477,10.7568,-0.0407693,8.10641,-0.0413571,10.7568,-0.0566971,All
1.88704,0.013679,1.88704,0.0375014,1.88704,0.0216132,11.1024,-0.0356346,8.20707,-0.0405824,11.1024,-0.0503348,All
1.98151,0.0131281,1.98151,0.0215491,1.98151,0.0191342,11.1156,-0.0354759,8.53704,-0.0376676,11.1156,-0.0501331,All
2.05,0.0131309,2.05,0.0181887,2.05,0.0184856,11.4591,-0.0313681,8.99054,-0.0331108,11.4591,-0.0449111,All
2.0807,0.0131989,2.0807,0.0180431,2.0807,0.0183854,11.7022,-0.0284605,9.22476,-0.0305139,11.7022,-0.0412147,All
2.18486,0.0134294,2.18486,0.0175489,2.18486,0.0180454,11.8272,-0.0269646,9.46813,-0.0275853,11.8272,-0.0393131,All
2.26,0.0135958,2.26,0.0171924,2.26,0.0178001,12.2072,-0.0229732,9.97108,-0.0213343,12.2072,-0.0341693,All
2.29423,0.0136715,2.29423,0.0170299,2.29423,0.0176883,12.2887,-0.0223737,10.2425,-0.0177508,12.2887,-0.0333599,All
2.40908,0.0139258,2.40908,0.016485,2.40908,0.0173134,12.5994,-0.0200873,10.5008,-0.0142879,12.5994,-0.0302731,All
2.47,0.0140606,2.47,0.016196,2.47,0.0171145,12.8752,-0.0180577,11.0586,-0.0066776,12.8752,-0.0275331,All
2.52968,0.0141927,2.52968,0.0159128,2.52968,0.0169197,13.0042,-0.0171086,11.2602,-0.00392987,13.0042,-0.0262516,All
2.65631,0.0144731,2.65631,0.015312,2.65631,0.0165063,13.422,-0.0140342,11.646,0.00125456,13.422,-0.022101,All
2.68,0.0145255,2.68,0.0151996,2.68,0.016429,13.4617,-0.0137418,12.2647,0.00919047,13.4617,-0.0217063,All
2.78929,0.0147674,2.78929,0.0146811,2.78929,0.0160722,13.8532,-0.0118443,12.2779,0.00935476,13.8532,-0.0189705,All
2.89,0.0149904,2.89,0.0142032,2.89,0.0157434,14.0483,-0.0110999,12.9162,0.0169219,14.0483,-0.0178432,All
2.92892,0.0150765,2.92892,0.0140186,2.92892,0.0156164,14.2983,-0.0101455,13.2956,0.0211372,14.2983,-0.0163979,All
3.07554,0.0154011,3.07554,0.0133229,3.07554,0.0151377,14.6348,-0.00934916,13.6023,0.0243805,14.6348,-0.01506,All
3.1,0.0154552,3.1,0.0132068,3.1,0.0150578,14.7577,-0.00925267,14.3133,0.0313676,14.7577,-0.0148132,All
3.2295,0.0157419,3.2295,0.0125924,3.2295,0.0146351,15.2213,-0.00888865,14.3249,0.0314801,15.2213,-0.0138819,All
3.31,0.0159201,3.31,0.0122105,3.31,0.0143723,15.2318,-0.0088804,15.0858,0.0384379,15.2318,-0.0138608,All
3.39116,0.0160998,3.39116,0.0118254,3.39116,0.0141073,15.7212,-0.00849618,15.331,0.0404809,15.7212,-0.0128778,All
3.52,0.016385,3.52,0.0112141,3.52,0.0136867,15.8079,-0.00842814,15.8872,0.0450358,15.8079,-0.0127038,All
3.56093,0.0164756,3.56093,0.0110199,3.56093,0.0135531,16.2263,-0.00809961,16.3486,0.0485774,16.2263,-0.0118632,All
3.73,0.0161645,3.73,0.0208065,3.73,0.0135942,16.3944,-0.00796764,16.7312,0.0513767,16.3944,-0.0115256,All
3.73918,0.016142,3.73918,0.021426,3.73918,0.0136014,16.7476,-0.00782496,17.3663,0.0557173,16.7476,-0.0110408,All
3.92637,0.0156817,3.92637,0.0340517,3.92637,0.0137472,16.9809,-0.00801618,17.62,0.0574505,16.9809,-0.011215,All
3.94,0.0156482,3.94,0.0349713,3.94,0.0137579,17.2857,-0.008266,18.384,0.0624367,17.2857,-0.0114425,All
4.12292,0.0143296,4.12292,0.0430812,4.12292,0.0125608,17.5674,-0.00849694,18.556,0.0635181,17.5674,-0.0116528,All
4.15,0.0140716,4.15,0.0439763,4.15,0.0122868,17.8411,-0.00872121,19.4017,0.0687694,17.8411,-0.011857,All
4.32931,0.0123634,4.32931,0.049903,4.32931,0.0104724,18.154,-0.0089777,19.5417,0.0696081,18.154,-0.0120906,All
4.36,0.012071,4.36,0.0509174,4.36,0.0101619,18.4143,-0.00919105,20.4194,0.0746974,18.4143,-0.0122849,All
4.54603,0.0102986,4.54603,0.0570663,4.54603,0.0082795,18.7405,-0.00945846,20.5797,0.0756134,18.7405,-0.0125284,All
4.57,0.0100703,4.57,0.0578584,4.57,0.00803699,19.0059,-0.00967598,21.4371,0.0802928,19.0059,-0.0127265,All
4.77361,0.00813058,4.77361,0.0645881,4.77361,0.00597677,19.327,-0.00993922,21.673,0.0814949,19.327,-0.0129662,All
4.78,0.00806967,4.78,0.0647995,4.78,0.00591208,19.6165,-0.0101765,22.4548,0.0850993,19.6165,-0.0131823,All
4.99,0.00606902,4.99,0.0717405,4.99,0.00378716,19.9136,-0.0101203,22.8243,0.0865511,19.9136,-0.0132127,All
5.01257,0.00585398,5.01257,0.0724865,5.01257,0.00355877,20.2468,-0.0096777,23.4725,0.0890985,20.2468,-0.0130043,All
5.2,0.00406837,5.2,0.0786815,5.2,0.00166225,20.5001,-0.00934117,24.0367,0.0912875,20.5001,-0.012846,All
5.2635,0.00346342,5.2635,0.0807803,5.2635,0.00101973,20.8972,-0.00881356,24.4902,0.0926001,20.8972,-0.0125977,All
5.41,0.00206772,5.41,0.0856226,5.41,-0.000462662,21.0866,-0.008562,25.3136,0.0942773,21.0866,-0.0124793,All
5.52699,0.000953185,5.52699,0.0894893,5.52699,-0.00164642,21.5686,-0.00792165,25.5079,0.0946491,21.5686,-0.0121779,All
5.62,-0.000254675,5.62,0.0912558,5.62,-0.00302365,21.6731,-0.00778283,26.5256,0.0955575,21.6731,-0.0121126,All
5.80367,-0.00361606,5.80367,0.0907754,5.80367,-0.00706642,22.2597,-0.00638755,26.6583,0.095466,22.2597,-0.0109102,All
5.83,-0.00409801,5.83,0.0907065,5.83,-0.00764606,22.2616,-0.00637965,27.5433,0.0945026,22.2616,-0.0109013,All
6.04,-0.00839386,6.04,0.0889001,6.04,-0.0127717,22.8462,-0.00399258,28.0744,0.0939245,22.8462,-0.00823324,All
6.0942,-0.00999885,6.0942,0.0870551,6.0942,-0.0146465,22.9768,-0.00345915,28.561,0.0932568,22.9768,-0.00763701,All
6.25,-0.0146129,6.25,0.081751,6.25,-0.0200361,23.4327,-0.0015976,29.5657,0.0901768,23.4327,-0.00555631,All
6.39927,-0.0190335,6.39927,0.0766694,6.39927,-0.0251997,23.715,-0.00044483,29.5787,0.090137,23.715,-0.00426782,All
6.46,-0.020832,6.46,0.0746019,6.46,-0.0273005,24.0193,0.00079737,30.5964,0.0870173,24.0193,-0.00287938,All
