time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.11608,1,0.224223,1,0.0385444,7.69603,-0.113712,4.2122,-0.0277645,7.69603,-0.0816085,All
1.05006,0.108925,1.05006,0.210098,1.05006,0.0340927,7.94176,-0.119235,4.43687,-0.0280088,7.94176,-0.0957298,All
1.10263,0.101412,1.10263,0.195267,1.10263,0.0294182,8.19534,-0.118921,4.67351,-0.0285837,8.19534,-0.101648,All
1.15782,0.0935233,1.15782,0.179694,1.15782,0.0245096,8.28307,-0.118168,4.92278,-0.0300603,8.28307,-0.102761,All
1.21,0.0860658,1.21,0.164972,1.21,0.0198695,8.45701,-0.116531,5.18534,-0.0323323,8.45701,-0.104752,All
1.21578,0.0852394,1.21578,0.16334,1.21578,0.0193553,8.72703,-0.110639,5.26009,-0.033076,8.72703,-0.102818,All
1.27664,0.0765408,1.27664,0.146168,1.27664,0.013943,8.8701,-0.107106,5.46191,-0.0351917,8.8701,-0.101076,All
1.34055,0.0674067,1.34055,0.128137,1.34055,0.00825979,9.00568,-0.103739,5.75323,-0.0389574,9.00568,-0.0992695,All
1.40766,0.0578155,1.40766,0.109203,1.40766,0.00229206,9.29322,-0.096631,6.06009,-0.0431541,9.29322,-0.0953332,All
1.42,0.0560517,1.42,0.105721,1.42,0.00119466,9.45713,-0.0926182,6.30797,-0.0468371,9.45713,-0.0929592,All
1.47813,0.047744,1.47813,0.0893207,1.47813,-0.00397442,9.58994,-0.0893994,6.38331,-0.0479656,9.58994,-0.0910062,All
1.55212,0.0371684,1.55212,0.0684435,1.55212,-0.0105546,9.89614,-0.082281,6.72378,-0.0530787,9.89614,-0.086233,All
1.62982,0.0363896,1.62982,0.062914,1.62982,-0.0112465,10.0442,-0.07884,7.0824,-0.058343,10.0442,-0.0839256,All
1.63,0.0364039,1.63,0.0629268,1.63,-0.0112384,10.2121,-0.0749354,7.35586,-0.0619989,10.2121,-0.0813074,All
1.71141,0.0428521,1.71141,0.0686655,1.71141,-0.00758924,10.5382,-0.0674449,7.46015,-0.0633532,10.5382,-0.0762153,All
1.79708,0.0496381,1.79708,0.0747049,1.79708,-0.00374894,10.6312,-0.0654396,7.85805,-0.067551,10.6312,-0.0747493,All
1.84,0.0530378,1.84,0.0777305,1.84,-0.00182504,10.8747,-0.0603597,8.27717,-0.07067,10.8747,-0.0709678,All
1.88704,0.0567639,1.88704,0.0810466,1.88704,0.000283612,11.2182,-0.0534446,8.40374,-0.0712954,11.2182,-0.0657152,All
1.98151,0.0642463,1.98151,0.0877057,1.98151,0.00451803,11.2219,-0.0533712,8.71865,-0.0719512,11.2219,-0.0656594,All
2.05,0.0657652,2.05,0.0907941,2.05,0.00579644,11.5802,-0.0471921,9.18367,-0.0706665,11.5802,-0.0607154,All
