ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.8383,-1.15233,-1.15233,43.719,-2.63318,-2.63318,43.385,-2.61831,-2.61831,25.8383,-1.19955,-1.19955,0,All,#4682B4,0
1,2,37.0476,-0.503248,-0.503248,56.7815,-2.01303,-2.01303,56.6065,-2.00514,-2.00514,37.0476,-0.43949,-0.43949,0,All,#4682B4,0
1,4,19.3272,-0.0624433,-0.0624433,34.8292,-1.86685,-1.86685,34.8411,-1.86773,-1.86773,19.3272,0.00896376,0.00896376,0,All,#4682B4,0
1,6,13.571,-0.279694,-0.279694,29.2446,-2.35637,-2.35637,29.0023,-2.33882,-2.33882,13.571,-0.188796,-0.188796,0,All,#4682B4,0
1,8.25,10.4851,-0.109257,-0.109257,25.4366,-2.40876,-2.40876,25.2966,-2.39758,-2.39758,10.4851,0.012974,0.012974,0,All,#4682B4,0
2,1,25.8383,-1.2945,-1.2945,21.1,-1.06916,-1.06916,21.0414,-1.06053,-1.06053,25.8383,-1.42543,-1.42543,0,All,#4682B4,0
2,2,37.0476,-0.767204,-0.767204,31.2413,-0.232497,-0.232497,31.1536,-0.221214,-0.221214,37.0476,-0.727519,-0.727519,0,All,#4682B4,0
2,4,19.3272,-0.504803,-0.504803,15.8064,0.195864,0.195864,15.7459,0.211075,0.211075,19.3272,-0.385985,-0.385985,0,All,#4682B4,0
2,6,13.571,-0.671844,-0.671844,10.357,-0.0396339,-0.0396339,10.3772,-0.0462847,-0.0462847,13.571,-0.629015,-0.629015,0,All,#4682B4,0
2,8,10.7567,-0.46876,-0.46876,7.74089,0.42795,0.42795,7.74374,0.426684,0.426684,10.7567,-0.372254,-0.372254,0,All,#4682B4,0
2,10,8.84694,-0.370632,-0.370632,6.08365,0.641565,0.641565,6.03807,0.666301,0.666301,8.84694,-0.232409,-0.232409,0,All,#4682B4,0
2,11.5,7.69603,-0.234245,-0.234245,5.13898,0.981483,0.981483,5.0596,1.0323,1.0323,7.69603,-0.103173,-0.103173,0,All,#4682B4,0
3,1,25.8383,-0.877933,-0.877933,21.7165,-0.578813,-0.578813,21.572,-0.555206,-0.555206,25.8383,-0.885456,-0.885456,0,All,#4682B4,0
3,2,37.0476,-0.652619,-0.652619,31.5565,-0.232195,-0.232195,31.4071,-0.213117,-0.213117,37.0476,-0.581486,-0.581486,0,All,#4682B4,0
3,4,19.3272,-0.509589,-0.509589,16.3388,0.0345103,0.0345103,16.3013,0.0433609,0.0433609,19.3272,-0.513942,-0.513942,0,All,#4682B4,0
3,6,13.571,-0.776162,-0.776162,10.9739,-0.342026,-0.342026,10.9052,-0.321593,-0.321593,13.571,-0.734495,-0.734495,0,All,#4682B4,0
3,8,10.7567,-0.744084,-0.744084,8.53172,-0.344375,-0.344375,8.45234,-0.316084,-0.316084,10.7567,-0.722715,-0.722715,0,All,#4682B4,0
3,10,8.84694,-0.605475,-0.605475,7.04641,-0.280453,-0.280453,6.97617,-0.251597,-0.251597,8.84694,-0.526359,-0.526359,0,All,#4682B4,0
3,11.5,7.69603,-0.546675,-0.546675,6.19823,-0.127119,-0.127119,6.13978,-0.100203,-0.100203,7.69603,-0.488817,-0.488817,0,All,#4682B4,0
4,1,25.8383,0.498421,0.498421,27.9307,0.287389,0.287389,27.4215,0.36915,0.36915,25.8383,0.547057,0.547057,0,All,#4682B4,0
4,1.58333,32.9697,0.157029,0.157029,35.891,-0.122591,-0.122591,34.7825,0.00974648,0.00974648,32.9697,0.246385,0.246385,0,All,#4682B4,0
4,3.58333,21.4504,0.148004,0.148004,21.9845,0.277662,0.277662,21.6838,0.336671,0.336671,21.4504,0.289439,0.289439,0,All,#4682B4,0
4,5.58333,14.3976,0.215368,0.215368,14.4374,0.683207,0.683207,15.247,0.453676,0.453676,14.3976,0.33989,0.33989,0,All,#4682B4,0
4,7.58333,11.2382,0.287684,0.287684,10.8939,0.97147,0.97147,11.1358,0.879445,0.879445,11.2382,0.365769,0.365769,0,All,#4682B4,0
4,9.58333,9.20277,0.474089,0.474089,8.49349,1.56397,1.56397,8.14861,1.74476,1.74476,9.20277,0.524312,0.524312,0,All,#4682B4,0
4,10.1667,8.70948,0.591872,0.591872,7.91225,1.70673,1.70673,7.43932,1.97615,1.97615,8.70948,0.731176,0.731176,0,All,#4682B4,0
5,1,25.8383,-0.417213,-0.417213,26.4743,-0.59637,-0.59637,26.2296,-0.562708,-0.562708,25.8383,-0.345508,-0.345508,0,All,#4682B4,0
5,2,37.0476,-0.5446,-0.5446,36.4769,-0.627298,-0.627298,36.2947,-0.60866,-0.60866,37.0476,-0.487041,-0.487041,0,All,#4682B4,0
5,4,19.3272,-0.194869,-0.194869,20.9613,-0.511489,-0.511489,21.0593,-0.528097,-0.528097,19.3272,-0.0978715,-0.0978715,0,All,#4682B4,0
5,6,13.571,-0.13489,-0.13489,16.2857,-0.80506,-0.80506,16.3253,-0.812767,-0.812767,13.571,0.0209988,0.0209988,0,All,#4682B4,0
5,8,10.7567,-0.158306,-0.158306,13.5568,-0.949348,-0.949348,13.531,-0.943733,-0.943733,10.7567,0.00182073,0.00182073,0,All,#4682B4,0
5,10,8.84694,-0.0491509,-0.0491509,11.4276,-0.788198,-0.788198,11.3547,-0.76929,-0.76929,8.84694,0.0666277,0.0666277,0,All,#4682B4,0
5,11.05,8.02219,0.12434,0.12434,10.4582,-0.609644,-0.609644,10.3671,-0.583218,-0.583218,8.02219,0.299166,0.299166,0,All,#4682B4,0
6,1,25.8383,-1.05839,-1.05839,19.2352,-0.408634,-0.408634,18.9886,-0.361936,-0.361936,25.8383,-1.11406,-1.11406,0,All,#4682B4,0
6,2,37.0476,-1.0971,-1.0971,26.4398,-0.259401,-0.259401,26.1738,-0.219754,-0.219754,37.0476,-1.15105,-1.15105,0,All,#4682B4,0
6,4,19.3272,-0.466473,-0.466473,16.5706,-0.0566924,-0.0566924,16.5636,-0.0550736,-0.0550736,19.3272,-0.340704,-0.340704,0,All,#4682B4,0
6,6,13.571,-0.385473,-0.385473,13.2778,-0.412069,-0.412069,13.2642,-0.408629,-0.408629,13.571,-0.27318,-0.27318,0,All,#4682B4,0
6,8,10.7567,-0.274129,-0.274129,11.0093,-0.405319,-0.405319,10.974,-0.395015,-0.395015,10.7567,-0.112556,-0.112556,0,All,#4682B4,0
6,10,8.84694,-0.117022,-0.117022,9.16534,-0.23521,-0.23521,9.11436,-0.217538,-0.217538,8.84694,0.0469289,0.0469289,0,All,#4682B4,0
6,10.5,8.44229,-0.300052,-0.300052,8.7557,-0.591853,-0.591853,8.70182,-0.57409,-0.57409,8.44229,-0.0890798,-0.0890798,0,All,#4682B4,0
7,1,16.9373,-0.427423,-0.427423,18.435,-0.845417,-0.845417,18.2838,-0.818859,-0.818859,16.9373,-0.374946,-0.374946,0,All,#4682B4,0
7,2,22.1886,0.381149,0.381149,25.979,-0.150926,-0.150926,25.923,-0.142299,-0.142299,22.1886,0.461024,0.461024,0,All,#4682B4,0
7,4,28.1874,-0.15508,-0.15508,32.4779,-0.692797,-0.692797,32.5855,-0.704723,-0.704723,28.1874,-0.0580267,-0.0580267,0,All,#4682B4,0
7,6,16.4491,-0.912691,-0.912691,12.4812,-0.217618,-0.217618,12.6287,-0.258005,-0.258005,16.4491,-0.929549,-0.929549,0,All,#4682B4,0
7,8,12.1638,-1.2979,-1.2979,6.91573,-0.614645,-0.614645,6.89189,-0.605513,-0.605513,12.1638,-1.51842,-1.51842,0,All,#4682B4,0
