ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.4111,-1.12331,-1.12331,41.7617,-2.90903,-2.90903,41.5544,-2.89265,-2.89265,25.4111,-1.13052,-1.13052,0,All,#4682B4,0
1,2,36.9229,-0.442903,-0.442903,55.0938,-1.89313,-1.89313,55.0212,-1.88879,-1.88879,36.9229,-0.43949,-0.43949,0,All,#4682B4,0
1,4,19.7741,-0.0143308,-0.0143308,34.7951,-1.89404,-1.89404,34.8324,-1.89758,-1.89758,19.7741,0.00896376,0.00896376,0,All,#4682B4,0
1,6,13.5756,-0.148555,-0.148555,28.6697,-2.66316,-2.66316,28.4912,-2.64259,-2.64259,13.5756,-0.16846,-0.16846,0,All,#4682B4,0
1,8.25,10.322,0.0818206,0.0818206,24.812,-2.82169,-2.82169,24.6463,-2.79962,-2.79962,10.322,0.00296713,0.00296713,0,All,#4682B4,0
2,1,25.4111,-1.32486,-1.32486,20.9264,-0.996294,-0.996294,21.0288,-1.01238,-1.01238,25.4111,-1.34699,-1.34699,0,All,#4682B4,0
2,2,36.9229,-0.693317,-0.693317,31.0748,-0.169285,-0.169285,31.261,-0.188954,-0.188954,36.9229,-0.740619,-0.740619,0,All,#4682B4,0
2,4,19.7741,-0.422988,-0.422988,15.8785,0.150316,0.150316,15.9257,0.140551,0.140551,19.7741,-0.446002,-0.446002,0,All,#4682B4,0
2,6,13.5756,-0.643738,-0.643738,10.3615,-0.0394972,-0.0394972,10.3875,-0.0477599,-0.0477599,13.5756,-0.641258,-0.641258,0,All,#4682B4,0
2,8,10.5982,-0.339388,-0.339388,7.7207,0.427211,0.427211,7.71648,0.429013,0.429013,10.5982,-0.372254,-0.372254,0,All,#4682B4,0
2,10,8.70065,-0.208045,-0.208045,6.07351,0.664838,0.664838,6.03647,0.684986,0.684986,8.70065,-0.222141,-0.222141,0,All,#4682B4,0
2,11.5,7.59645,-0.0455282,-0.0455282,5.14298,1.01816,1.01816,5.08562,1.0551,1.0551,7.59645,-0.0429649,-0.0429649,0,All,#4682B4,0
3,1,25.4111,-0.818425,-0.818425,21.8405,-0.530735,-0.530735,21.7266,-0.513516,-0.513516,25.4111,-0.849019,-0.849019,0,All,#4682B4,0
3,2,36.9229,-0.584485,-0.584485,31.9057,-0.222668,-0.222668,31.7917,-0.210876,-0.210876,36.9229,-0.575571,-0.575571,0,All,#4682B4,0
3,4,19.7741,-0.476502,-0.476502,16.4952,-0.0018303,-0.0018303,16.489,-0.00060511,-0.00060511,19.7741,-0.51966,-0.51966,0,All,#4682B4,0
3,6,13.5756,-0.77122,-0.77122,10.9468,-0.330386,-0.330386,10.9028,-0.317106,-0.317106,13.5756,-0.781169,-0.781169,0,All,#4682B4,0
3,8,10.5982,-0.743871,-0.743871,8.4287,-0.327892,-0.327892,8.37225,-0.305759,-0.305759,10.5982,-0.796153,-0.796153,0,All,#4682B4,0
3,10,8.70065,-0.566855,-0.566855,6.92618,-0.260229,-0.260229,6.88057,-0.238466,-0.238466,8.70065,-0.608659,-0.608659,0,All,#4682B4,0
3,11.5,7.59645,-0.467438,-0.467438,6.08138,-0.0841355,-0.0841355,6.04961,-0.0668833,-0.0668833,7.59645,-0.52868,-0.52868,0,All,#4682B4,0
4,1,25.4111,0.522233,0.522233,27.1764,0.310155,0.310155,26.4492,0.399492,0.399492,25.4111,0.512514,0.512514,0,All,#4682B4,0
