rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,39.6759,-2.74029,-2.74029,0,All,#4682B4,0
2,1,1,38.8918,-2.67455,-2.67455,0,All,#4682B4,0
3,1,1,43.8828,-3.07221,-3.07221,0,All,#4682B4,0
4,1,1,40.1707,-2.78111,-2.78111,0,All,#4682B4,0
5,1,1,42.2649,-2.94848,-2.94848,0,All,#4682B4,0
6,1,1,40.6113,-2.81704,-2.81704,0,All,#4682B4,0
7,1,1,46.8492,-3.28765,-3.28765,0,All,#4682B4,0
8,1,1,41.6526,-2.90042,-2.90042,0,All,#4682B4,0
9,1,1,40.5029,-2.80823,-2.80823,0,All,#4682B4,0
10,1,1,38.8537,-2.67132,-2.67132,0,All,#4682B4,0
1,1,2,52.7581,-1.75045,-1.75045,0,All,#4682B4,0
2,1,2,54.027,-1.82873,-1.82873,0,All,#4682B4,0
3,1,2,57.668,-2.04353,-2.04353,0,All,#4682B4,0
4,1,2,52.6223,-1.74196,-1.74196,0,All,#4682B4,0
5,1,2,55.2824,-1.90439,-1.90439,0,All,#4682B4,0
6,1,2,52.5338,-1.73642,-1.73642,0,All,#4682B4,0
7,1,2,60.4763,-2.20014,-2.20014,0,All,#4682B4,0
8,1,2,55.8497,-1.93801,-1.93801,0,All,#4682B4,0
9,1,2,51.6841,-1.68271,-1.68271,0,All,#4682B4,0
10,1,2,49.3958,-1.53357,-1.53357,0,All,#4682B4,0
1,1,4,33.2376,-1.74322,-1.74322,0,All,#4682B4,0
2,1,4,34.3406,-1.85074,-1.85074,0,All,#4682B4,0
3,1,4,34.9181,-1.90567,-1.90567,0,All,#4682B4,0
4,1,4,34.3915,-1.85562,-1.85562,0,All,#4682B4,0
5,1,4,33.7536,-1.79396,-1.79396,0,All,#4682B4,0
6,1,4,35.2379,-1.9357,-1.9357,0,All,#4682B4,0
7,1,4,32.7652,-1.69607,-1.69607,0,All,#4682B4,0
8,1,4,35.5751,-1.96706,-1.96706,0,All,#4682B4,0
9,1,4,36.2745,-2.03119,-2.03119,0,All,#4682B4,0
10,1,4,34.6128,-1.87675,-1.87675,0,All,#4682B4,0
1,1,6,27.0748,-2.47464,-2.47464,0,All,#4682B4,0
2,1,6,26.0292,-2.34492,-2.34492,0,All,#4682B4,0
3,1,6,28.5121,-2.645,-2.645,0,All,#4682B4,0
4,1,6,28.2683,-2.61671,-2.61671,0,All,#4682B4,0
5,1,6,27.674,-2.54673,-2.54673,0,All,#4682B4,0
6,1,6,30.1548,-2.82949,-2.82949,0,All,#4682B4,0
7,1,6,27.2751,-2.49892,-2.49892,0,All,#4682B4,0
8,1,6,28.8966,-2.68912,-2.68912,0,All,#4682B4,0
9,1,6,31.4375,-2.96669,-2.96669,0,All,#4682B4,0
10,1,6,30.1433,-2.82824,-2.82824,0,All,#4682B4,0
1,1,8.25,23.2941,-2.61377,-2.61377,0,All,#4682B4,0
2,1,8.25,21.4367,-2.34008,-2.34008,0,All,#4682B4,0
3,1,8.25,24.9201,-2.83601,-2.83601,0,All,#4682B4,0
4,1,8.25,24.9154,-2.83538,-2.83538,0,All,#4682B4,0
5,1,8.25,24.3649,-2.76179,-2.76179,0,All,#4682B4,0
6,1,8.25,26.2006,-3.00104,-3.00104,0,All,#4682B4,0
7,1,8.25,22.9099,-2.559,-2.559,0,All,#4682B4,0
8,1,8.25,24.5729,-2.7898,-2.7898,0,All,#4682B4,0
9,1,8.25,27.9156,-3.20987,-3.20987,0,All,#4682B4,0
10,1,8.25,25.9548,-2.96999,-2.96999,0,All,#4682B4,0
1,2,1,20.4164,-0.915039,-0.915039,0,All,#4682B4,0
2,2,1,19.7521,-0.80609,-0.80609,0,All,#4682B4,0
3,2,1,19.9827,-0.844312,-0.844312,0,All,#4682B4,0
4,2,1,22.1272,-1.18007,-1.18007,0,All,#4682B4,0
5,2,1,21.6514,-1.10848,-1.10848,0,All,#4682B4,0
