rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,41.5577,-2.88279,-2.88279,0,All,#4682B4,0
2,1,1,38.5268,-2.63424,-2.63424,0,All,#4682B4,0
3,1,1,43.8612,-3.05984,-3.05984,0,All,#4682B4,0
4,1,1,42.1397,-2.92843,-2.92843,0,All,#4682B4,0
5,1,1,41.5828,-2.88476,-2.88476,0,All,#4682B4,0
6,1,1,41.7435,-2.89743,-2.89743,0,All,#4682B4,0
7,1,1,45.8731,-3.20704,-3.20704,0,All,#4682B4,0
8,1,1,43.6498,-3.04399,-3.04399,0,All,#4682B4,0
9,1,1,41.1787,-2.85271,-2.85271,0,All,#4682B4,0
10,1,1,39.3681,-2.70514,-2.70514,0,All,#4682B4,0
1,1,2,54.7348,-1.86505,-1.86505,0,All,#4682B4,0
2,1,2,54.1716,-1.8311,-1.8311,0,All,#4682B4,0
3,1,2,57.1868,-2.00888,-2.00888,0,All,#4682B4,0
4,1,2,54.562,-1.85467,-1.85467,0,All,#4682B4,0
5,1,2,54.8697,-1.87313,-1.87313,0,All,#4682B4,0
6,1,2,54.098,-1.82665,-1.82665,0,All,#4682B4,0
7,1,2,59.089,-2.11628,-2.11628,0,All,#4682B4,0
8,1,2,59.0827,-2.11593,-2.11593,0,All,#4682B4,0
9,1,2,53.7832,-1.80749,-1.80749,0,All,#4682B4,0
10,1,2,50.0228,-1.56959,-1.56959,0,All,#4682B4,0
1,1,4,33.1168,-1.72517,-1.72517,0,All,#4682B4,0
2,1,4,35.7201,-1.97354,-1.97354,0,All,#4682B4,0
3,1,4,34.7281,-1.88109,-1.88109,0,All,#4682B4,0
4,1,4,33.7017,-1.78263,-1.78263,0,All,#4682B4,0
5,1,4,33.8607,-1.79808,-1.79808,0,All,#4682B4,0
6,1,4,34.2776,-1.83824,-1.83824,0,All,#4682B4,0
7,1,4,32.3964,-1.65299,-1.65299,0,All,#4682B4,0
8,1,4,36.0829,-2.0067,-2.0067,0,All,#4682B4,0
9,1,4,34.3287,-1.84313,-1.84313,0,All,#4682B4,0
10,1,4,34.5587,-1.86504,-1.86504,0,All,#4682B4,0
1,1,6,26.9282,-2.44815,-2.44815,0,All,#4682B4,0
2,1,6,26.9451,-2.45021,-2.45021,0,All,#4682B4,0
3,1,6,28.7519,-2.66323,-2.66323,0,All,#4682B4,0
4,1,6,27.9893,-2.57501,-2.57501,0,All,#4682B4,0
5,1,6,27.4372,-2.50961,-2.50961,0,All,#4682B4,0
6,1,6,28.8593,-2.67547,-2.67547,0,All,#4682B4,0
7,1,6,26.8615,-2.44002,-2.44002,0,All,#4682B4,0
8,1,6,28.838,-2.67304,-2.67304,0,All,#4682B4,0
9,1,6,28.3937,-2.62209,-2.62209,0,All,#4682B4,0
10,1,6,29.9823,-2.80076,-2.80076,0,All,#4682B4,0
1,1,8.25,23.5093,-2.63481,-2.63481,0,All,#4682B4,0
2,1,8.25,21.808,-2.38825,-2.38825,0,All,#4682B4,0
3,1,8.25,25.2229,-2.86572,-2.86572,0,All,#4682B4,0
4,1,8.25,24.9171,-2.82569,-2.82569,0,All,#4682B4,0
5,1,8.25,23.9837,-2.70038,-2.70038,0,All,#4682B4,0
6,1,8.25,25.3376,-2.88061,-2.88061,0,All,#4682B4,0
7,1,8.25,23.7307,-2.66557,-2.66557,0,All,#4682B4,0
8,1,8.25,24.2066,-2.73073,-2.73073,0,All,#4682B4,0
9,1,8.25,25.0073,-2.83754,-2.83754,0,All,#4682B4,0
10,1,8.25,25.6559,-2.92158,-2.92158,0,All,#4682B4,0
1,2,1,19.4166,-0.747046,-0.747046,0,All,#4682B4,0
2,2,1,21.1856,-1.03321,-1.03321,0,All,#4682B4,0
3,2,1,21.125,-1.02381,-1.02381,0,All,#4682B4,0
4,2,1,22.9541,-1.29636,-1.29636,0,All,#4682B4,0
5,2,1,21.3098,-1.0524,-1.0524,0,All,#4682B4,0
6,2,1,21.6334,-1.10187,-1.10187,0,All,#4682B4,0
7,2,1,18.4351,-0.576797,-0.576797,0,All,#4682B4,0
8,2,1,20.8409,-0.979384,-0.979384,0,All,#4682B4,0
9,2,1,20.8321,-0.977999,-0.977999,0,All,#4682B4,0
10,2,1,20.5404,-0.931709,-0.931709,0,All,#4682B4,0
1,2,2,28.575,0.106561,0.106561,0,All,#4682B4,0
2,2,2,31.2584,-0.188027,-0.188027,0,All,#4682B4,0
3,2,2,31.5309,-0.216514,-0.216514,0,All,#4682B4,0
4,2,2,32.9866,-0.364644,-0.364644,0,All,#4682B4,0
5,2,2,32.3661,-0.302312,-0.302312,0,All,#4682B4,0
6,2,2,32.5433,-0.320239,-0.320239,0,All,#4682B4,0
7,2,2,28.2866,0.139856,0.139856,0,All,#4682B4,0
8,2,2,31.4517,-0.208255,-0.208255,0,All,#4682B4,0
9,2,2,30.9746,-0.15809,-0.15809,0,All,#4682B4,0
10,2,2,31.2668,-0.1889,-0.1889,0,All,#4682B4,0
1,2,4,14.5722,0.431561,0.431561,0,All,#4682B4,0
2,2,4,15.1327,0.307701,0.307701,0,All,#4682B4,0
3,2,4,16.2012,0.083765,0.083765,0,All,#4682B4,0
4,2,4,14.7892,0.383044,0.383044,0,All,#4682B4,0
5,2,4,17.4022,-0.15095,-0.15095,0,All,#4682B4,0
6,2,4,16.3607,0.0516091,0.0516091,0,All,#4682B4,0
7,2,4,16.7271,-0.0210862,-0.0210862,0,All,#4682B4,0
8,2,4,16.4751,0.0287393,0.0287393,0,All,#4682B4,0
9,2,4,15.7269,0.181287,0.181287,0,All,#4682B4,0
10,2,4,17.2438,-0.120938,-0.120938,0,All,#4682B4,0
1,2,6,9.98463,0.0822475,0.0822475,0,All,#4682B4,0
2,2,6,9.71942,0.170601,0.170601,0,All,#4682B4,0
3,2,6,10.363,-0.0398278,-0.0398278,0,All,#4682B4,0
4,2,6,9.75126,0.159868,0.159868,0,All,#4682B4,0
5,2,6,10.9406,-0.217848,-0.217848,0,All,#4682B4,0
6,2,6,10.2586,-0.00660308,-0.00660308,0,All,#4682B4,0
7,2,6,10.8594,-0.193408,-0.193408,0,All,#4682B4,0
8,2,6,10.4769,-0.075706,-0.075706,0,All,#4682B4,0
9,2,6,10.4635,-0.071492,-0.071492,0,All,#4682B4,0
10,2,6,10.9273,-0.213856,-0.213856,0,All,#4682B4,0
1,2,8,7.40556,0.562492,0.562492,0,All,#4682B4,0
2,2,8,7.24992,0.632204,0.632204,0,All,#4682B4,0
3,2,8,7.64858,0.456518,0.456518,0,All,#4682B4,0
4,2,8,7.49964,0.521062,0.521062,0,All,#4682B4,0
5,2,8,7.83231,0.37861,0.37861,0,All,#4682B4,0
6,2,8,7.41347,0.55899,0.55899,0,All,#4682B4,0
7,2,8,7.74869,0.413839,0.413839,0,All,#4682B4,0
8,2,8,7.59334,0.480307,0.480307,0,All,#4682B4,0
9,2,8,7.69889,0.435002,0.435002,0,All,#4682B4,0
10,2,8,7.82061,0.383519,0.383519,0,All,#4682B4,0
1,2,10,5.58549,0.937434,0.937434,0,All,#4682B4,0
2,2,10,5.72741,0.855083,0.855083,0,All,#4682B4,0
3,2,10,6.0551,0.672477,0.672477,0,All,#4682B4,0
4,2,10,6.01747,0.69294,0.69294,0,All,#4682B4,0
5,2,10,6.09857,0.648998,0.648998,0,All,#4682B4,0
6,2,10,5.73686,0.849672,0.849672,0,All,#4682B4,0
7,2,10,5.98831,0.708881,0.708881,0,All,#4682B4,0
8,2,10,5.88988,0.763277,0.763277,0,All,#4682B4,0
9,2,10,5.83214,0.795609,0.795609,0,All,#4682B4,0
10,2,10,6.0902,0.653505,0.653505,0,All,#4682B4,0
1,2,11.5,4.5314,1.43012,1.43012,0,All,#4682B4,0
2,2,11.5,4.86442,1.19736,1.19736,0,All,#4682B4,0
3,2,11.5,5.18715,0.986534,0.986534,0,All,#4682B4,0
4,2,11.5,5.13904,1.01711,1.01711,0,All,#4682B4,0
5,2,11.5,5.21706,0.967663,0.967663,0,All,#4682B4,0
6,2,11.5,4.82777,1.22219,1.22219,0,All,#4682B4,0
7,2,11.5,5.1324,1.02136,1.02136,0,All,#4682B4,0
8,2,11.5,4.97203,1.12555,1.12555,0,All,#4682B4,0
9,2,11.5,4.76181,1.26733,1.26733,0,All,#4682B4,0
10,2,11.5,5.22278,0.964068,0.964068,0,All,#4682B4,0
1,3,1,21.0076,-0.401263,-0.401263,0,All,#4682B4,0
2,3,1,22.0199,-0.555726,-0.555726,0,All,#4682B4,0
3,3,1,21.9025,-0.538187,-0.538187,0,All,#4682B4,0
4,3,1,22.4837,-0.624148,-0.624148,0,All,#4682B4,0
5,3,1,22.5334,-0.631395,-0.631395,0,All,#4682B4,0
6,3,1,21.8529,-0.530738,-0.530738,0,All,#4682B4,0
7,3,1,21.7274,-0.511838,-0.511838,0,All,#4682B4,0
8,3,1,21.8402,-0.528839,-0.528839,0,All,#4682B4,0
9,3,1,20.2393,-0.278982,-0.278982,0,All,#4682B4,0
10,3,1,19.4521,-0.148775,-0.148775,0,All,#4682B4,0
1,3,2,30.2523,-0.0472341,-0.0472341,0,All,#4682B4,0
2,3,2,32.2662,-0.258757,-0.258757,0,All,#4682B4,0
3,3,2,30.7056,-0.0960537,-0.0960537,0,All,#4682B4,0
4,3,2,32.7778,-0.310395,-0.310395,0,All,#4682B4,0
5,3,2,31.7493,-0.205758,-0.205758,0,All,#4682B4,0
6,3,2,31.6572,-0.196219,-0.196219,0,All,#4682B4,0
7,3,2,32.1008,-0.241897,-0.241897,0,All,#4682B4,0
8,3,2,32.1478,-0.246698,-0.246698,0,All,#4682B4,0
9,3,2,29.3439,0.0528206,0.0528206,0,All,#4682B4,0
10,3,2,29.0402,0.0869725,0.0869725,0,All,#4682B4,0
1,3,4,15.684,0.163681,0.163681,0,All,#4682B4,0
2,3,4,17.1651,-0.132484,-0.132484,0,All,#4682B4,0
3,3,4,14.9922,0.31174,0.31174,0,All,#4682B4,0
4,3,4,16.8697,-0.075509,-0.075509,0,All,#4682B4,0
5,3,4,15.3102,0.242855,0.242855,0,All,#4682B4,0
6,3,4,16.0541,0.0871312,0.0871312,0,All,#4682B4,0
7,3,4,16.9637,-0.0937412,-0.0937412,0,All,#4682B4,0
8,3,4,16.7792,-0.0578661,-0.0578661,0,All,#4682B4,0
9,3,4,16.3907,0.0190254,0.0190254,0,All,#4682B4,0
