time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.416476,1,-0.472178,1,-0.373747,7.69603,0.0314003,4.2122,-0.0139653,7.69603,0.0715592,All
1.05006,-0.40728,1.05006,-0.454812,1.05006,-0.363042,7.94176,0.0241439,4.43687,0.0632263,7.94176,0.0294442,All
1.10263,-0.397623,1.10263,-0.436577,1.10263,-0.3518,8.19534,0.0184058,4.67351,0.138939,8.19534,0.0134613,All
1.15782,-0.387483,1.15782,-0.417429,1.15782,-0.339996,8.28307,0.0165996,4.92278,0.203005,8.28307,0.0107922,All
1.21,-0.377897,1.21,-0.399328,1.21,-0.328837,8.45701,0.0130549,5.18534,0.256409,8.45701,0.00610693,All
1.21578,-0.376835,1.21578,-0.397322,1.21578,-0.3276,8.72703,0.00831598,5.26009,0.269627,8.72703,0.0120656,All
1.27664,-0.365654,1.27664,-0.376209,1.27664,-0.314584,8.8701,0.00579929,5.46191,0.302918,8.8701,0.015866,All
1.34055,-0.353913,1.34055,-0.354038,1.34055,-0.300917,9.00568,0.00329503,5.75323,0.333381,9.00568,0.0183119,All
1.40766,-0.341585,1.40766,-0.330758,1.40766,-0.286565,9.29322,-0.00213863,6.06009,0.358857,9.29322,0.022173,All
1.42,-0.339318,1.42,-0.326478,1.42,-0.283926,9.45713,-0.00538812,6.30797,0.367794,9.45713,0.0227267,All
1.47813,-0.328639,1.47813,-0.306313,1.47813,-0.271495,9.58994,-0.00805515,6.38331,0.369991,9.58994,0.0226937,All
1.55212,-0.315046,1.55212,-0.280644,1.55212,-0.255671,9.89614,-0.0145181,6.72378,0.369703,9.89614,0.0181677,All
1.62982,-0.312015,1.62982,-0.279705,1.62982,-0.252827,10.0442,-0.0176424,7.0824,0.363291,10.0442,0.0159798,All
1.63,-0.312025,1.63,-0.279743,1.63,-0.252842,10.2121,-0.0211874,7.35586,0.352042,10.2121,0.0134972,All
1.71141,-0.316758,1.71141,-0.29706,1.71141,-0.259551,10.5382,-0.0280796,7.46015,0.347444,10.5382,0.00815945,All
1.79708,-0.32174,1.79708,-0.315284,1.79708,-0.266612,10.6312,-0.0300601,7.85805,0.32657,10.6312,0.00587663,All
1.84,-0.324235,1.84,-0.324414,1.84,-0.270149,10.8747,-0.0351773,8.27717,0.304628,10.8747,-0.000253043,All
1.88704,-0.32697,1.88704,-0.334421,1.88704,-0.274026,11.2182,-0.0422979,8.40374,0.298486,11.2182,-0.00913461,All
1.98151,-0.332463,1.98151,-0.354515,1.98151,-0.281811,11.2219,-0.0423736,8.71865,0.28575,11.2219,-0.00922895,All
2.05,-0.331652,2.05,-0.356004,2.05,-0.281621,11.5802,-0.0492002,9.18367,0.27328,11.5802,-0.0174184,All
2.0807,-0.330494,2.0807,-0.354502,2.0807,-0.280568,11.8053,-0.0534705,9.45163,0.26915,11.8053,-0.0225307,All
2.18486,-0.326565,2.18486,-0.349408,2.18486,-0.276996,11.9499,-0.0562152,9.67349,0.265729,11.9499,-0.0258165,All
2.26,-0.323731,2.26,-0.345733,2.26,-0.274419,12.3315,-0.0630833,10.1894,0.262156,12.3315,-0.0336195,All
2.29423,-0.32244,2.29423,-0.344058,2.29423,-0.273245,12.3923,-0.0641026,10.4995,0.261057,12.3923,-0.0346877,All
2.40908,-0.318107,2.40908,-0.338441,2.40908,-0.269306,12.7252,-0.0696824,10.7329,0.260497,12.7252,-0.0405353,All
2.47,-0.31581,2.47,-0.335462,2.47,-0.267217,12.9793,-0.0739414,11.3054,0.258402,12.9793,-0.0449987,All
2.52968,-0.313558,2.52968,-0.332543,2.52968,-0.26517,13.1315,-0.0764922,11.5474,0.256629,13.1315,-0.0476719,All
2.65631,-0.308782,2.65631,-0.326349,2.65631,-0.260827,13.5508,-0.0835194,11.9084,0.251885,13.5508,-0.0550364,All
2.68,-0.307888,2.68,-0.325191,2.68,-0.260015,13.5664,-0.0837802,12.5435,0.2377,13.5664,-0.0553097,All
2.78929,-0.303766,2.78929,-0.319845,2.78929,-0.256267,13.9835,-0.0903223,12.5953,0.236161,13.9835,-0.0613242,All
2.89,-0.299967,2.89,-0.314919,2.89,-0.252813,14.1534,-0.0929855,13.2125,0.213304,14.1534,-0.0637685,All
2.92892,-0.298499,2.92892,-0.313016,2.92892,-0.251478,14.4299,-0.0973327,13.6432,0.193696,14.4299,-0.067713,All
