time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.357619,1,-0.447577,1,-0.362798,7.59645,0.0139352,4.13628,-0.530021,7.59645,0.00760979,All
1.05006,-0.34708,1.05006,-0.430971,1.05006,-0.352862,7.84051,-0.0707887,4.356,-0.388135,7.84051,-0.0645482,All
1.10263,-0.336013,1.10263,-0.413534,1.10263,-0.342429,8.09241,-0.0990716,4.5874,-0.238711,8.09241,-0.0891861,All
1.15782,-0.324392,1.15782,-0.395225,1.15782,-0.331474,8.18298,-0.103722,4.83109,-0.115363,8.18298,-0.093397,All
1.21,-0.313407,1.21,-0.377917,1.21,-0.321119,8.35241,-0.108589,5.08772,-0.00482529,8.35241,-0.0980498,All
1.21578,-0.312189,1.21578,-0.375999,1.21578,-0.319971,8.62076,-0.0901586,5.15397,0.0164536,8.62076,-0.0834485,All
1.27664,-0.299376,1.27664,-0.35581,1.27664,-0.307892,8.76951,-0.0796369,5.35799,0.0819757,8.76951,-0.0751314,All
1.34055,-0.285921,1.34055,-0.334611,1.34055,-0.295208,8.89773,-0.071864,5.64261,0.151808,8.89773,-0.0690706,All
1.40766,-0.271793,1.40766,-0.31235,1.40766,-0.281889,9.1836,-0.0584315,5.94235,0.201608,9.1836,-0.058877,All
1.42,-0.269195,1.42,-0.308257,1.42,-0.279439,9.35604,-0.0528937,6.17167,0.228509,9.35604,-0.0549124,All
1.47813,-0.256957,1.47813,-0.288975,1.47813,-0.267903,9.47865,-0.0513676,6.25802,0.235446,9.47865,-0.0541342,All
1.55212,-0.241379,1.55212,-0.26443,1.55212,-0.253217,9.78319,-0.0526192,6.59045,0.244255,9.78319,-0.0564686,All
1.62982,-0.241098,1.62982,-0.265635,1.62982,-0.252725,9.94257,-0.0532742,6.94054,0.245246,9.94257,-0.0576903,All
1.63,-0.241122,1.63,-0.265679,1.63,-0.252747,10.0975,-0.053911,7.18937,0.233164,10.0975,-0.058878,All
1.71141,-0.252138,1.71141,-0.28592,1.71141,-0.262733,10.4219,-0.05729,7.30924,0.225584,10.4219,-0.0630718,All
1.79708,-0.263731,1.79708,-0.307221,1.79708,-0.273242,10.5291,-0.0599239,7.69751,0.19902,10.5291,-0.0657237,All
1.84,-0.269539,1.84,-0.317892,1.84,-0.278506,10.7568,-0.0661502,8.10641,0.168046,10.7568,-0.0718393,All
1.88704,-0.275904,1.88704,-0.329588,1.88704,-0.284277,11.1024,-0.075986,8.20707,0.161009,11.1024,-0.0814067,All
1.98151,-0.288687,1.98151,-0.353075,1.98151,-0.295864,11.1156,-0.0763138,8.53704,0.142155,11.1156,-0.0817214,All
2.05,-0.290257,2.05,-0.356718,2.05,-0.297024,11.4591,-0.0847989,8.99054,0.122788,11.4591,-0.0898687,All
2.0807,-0.289685,2.0807,-0.356131,2.0807,-0.296343,11.7022,-0.090805,9.22476,0.115673,11.7022,-0.0956358,All
2.18486,-0.287744,2.18486,-0.354141,2.18486,-0.294032,11.8272,-0.0938949,9.46813,0.111001,11.8272,-0.0986027,All
2.26,-0.286343,2.26,-0.352705,2.26,-0.292364,12.2072,-0.102382,9.97108,0.103675,12.2072,-0.106724,All
2.29423,-0.285705,2.29423,-0.352051,2.29423,-0.291605,12.2887,-0.103784,10.2425,0.102181,12.2887,-0.108052,All
2.40908,-0.283565,2.40908,-0.349856,2.40908,-0.289057,12.5994,-0.109134,10.5008,0.101354,12.5994,-0.113116,All
2.47,-0.282429,2.47,-0.348692,2.47,-0.287705,12.8752,-0.113882,11.0586,0.100999,12.8752,-0.117612,All
2.52968,-0.281317,2.52968,-0.347552,2.52968,-0.286381,13.0042,-0.116102,11.2602,0.10079,13.0042,-0.119714,All
2.65631,-0.278957,2.65631,-0.345132,2.65631,-0.283572,13.422,-0.123295,11.646,0.0994167,13.422,-0.126524,All
2.68,-0.278515,2.68,-0.344679,2.68,-0.283046,13.4617,-0.123979,12.2647,0.0924838,13.4617,-0.127172,All
2.78929,-0.276478,2.78929,-0.342591,2.78929,-0.280621,13.8532,-0.129318,12.2779,0.0922763,13.8532,-0.132178,All
2.89,-0.274601,2.89,-0.340666,2.89,-0.278387,14.0483,-0.131693,12.9162,0.0776342,14.0483,-0.134391,All
2.92892,-0.273876,2.92892,-0.339923,2.92892,-0.277523,14.2983,-0.134737,13.2956,0.0657203,14.2983,-0.137229,All
3.07554,-0.271143,3.07554,-0.337121,3.07554,-0.27427,14.6348,-0.138393,13.6023,0.0543314,14.6348,-0.140633,All
