iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1525.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1512.63,1,9.82479,44.5688,14.4991,66.2106,0.974679,1.0257,1.04464,0.974679,0.974679,0.974679
3,1497.72,1,10.5421,47.9142,15.2296,75.8321,0.95,0.999725,1.01819,1.02832,0.95,0.95
4,1489.39,1,9.66639,53.5403,17.4626,88.2494,0.925945,0.974411,1.1091,1.02104,0.925945,0.925945
5,1479.41,1,10.338,63.4396,13.9586,93.311,0.9025,0.949739,1.08102,0.995187,0.9025,0.9025
6,1474.18,1,9.67988,57.9507,13.1898,90.3548,0.879648,0.925691,1.05365,0.97743,0.879648,0.879648
7,1453.26,1,10.0555,58.3152,14.3894,102.281,0.857375,0.902252,1.02697,0.952681,0.857375,0.857375
8,1436.99,1,9.71203,52.8074,11.8406,100.673,0.835666,0.879406,1.01285,0.995317,0.835666,0.835666
9,1445.5,1,9.2133,59.7748,10.3002,108.929,0.814506,0.857139,1.13075,1.10265,0.814506,0.814506
10,1440.52,1,8.19981,59.2726,10.8876,142.517,0.793882,0.835436,1.12791,1.19402,0.793882,0.793882
11,1433.18,1,9.82402,60.5555,8.54195,131.185,0.773781,0.814282,1.3129,1.26848,0.773781,0.773781
12,1421.16,1,8.98764,59.0925,8.93229,117.722,0.754188,0.793664,1.27965,1.37494,0.754188,0.754188
13,1413.76,1,9.27415,53.6609,11.2981,127.699,0.735092,0.773568,1.24725,1.34012,0.735092,0.735092
14,1403.29,1,9.19613,67.2977,10.2976,115.431,0.716479,0.753981,1.36048,1.30619,0.716479,0.716479
15,1389.38,1,9.5724,59.6961,10.4513,120.333,0.698337,0.73489,1.43599,1.27312,0.698337,0.698337
16,1388.17,1,9.73243,58.6928,10.8137,87.3097,0.680655,0.716282,1.39963,1.24088,0.680655,0.680655
17,1366.23,1,9.41464,51.6511,7.5434,95.1039,0.66342,0.698145,1.36419,1.20946,0.66342,0.66342
18,1361.51,1,10.001,53.8918,8.75369,83.5069,0.646622,0.680468,1.32965,1.42825,0.646622,0.646622
19,1351.8,1,9.54536,55.2173,9.17901,96.0407,0.630249,0.663238,1.34632,1.41271,0.630249,0.630249
20,1341.1,1,9.42191,53.8308,11.723,96.106,0.614291,0.646444,1.374,1.37694,0.614291,0.614291
21,1337.77,1,9.86594,52.7553,13.4193,85.4069,0.598737,0.630076,1.33921,1.34207,0.598737,0.598737
22,1310.53,1,9.81262,50.3602,11.1495,100.529,0.583577,0.614122,1.3053,1.30809,0.583577,0.583577
23,1304.97,1,9.63277,49.2715,9.01918,92.4697,0.5688,0.598572,1.27225,1.27497,0.5688,0.5688
24,1298.63,1,9.5525,53.4099,10.0226,115.029,0.554398,0.583416,1.24003,1.27891,0.554398,0.554398
25,1277.52,1,10.1016,48.6502,11.1168,86.2282,0.54036,0.568644,1.20863,1.24653,0.54036,0.54036
26,1265.47,1,10.0078,48.647,10.4829,86.2555,0.526678,0.554245,1.17803,1.21496,0.526678,0.526678
27,1272.37,1,10.0027,52.3153,10.3335,85.9856,0.513342,0.540211,1.22557,1.1842,0.513342,0.513342
28,1254.32,1,10.3688,53.0904,7.44621,81.1825,0.500344,0.526533,1.21125,1.15422,0.500344,0.500344
29,1244.85,1,9.74736,50.8003,6.63705,96.6856,0.487675,0.513201,1.19955,1.12499,0.487675,0.487675
30,1228.91,1,9.82385,51.3505,6.33797,98.9634,0.475327,0.500206,1.16918,1.0968,0.475327,0.475327
31,1224.46,1,10.2294,52.3122,5.80289,104.237,0.463291,0.487541,1.16451,1.06903,0.463291,0.463291
32,1216.6,1,10.0045,50.7033,5.80854,84.7221,0.45156,0.475196,1.22681,1.04196,0.45156,0.45156
33,1213.79,1,9.90334,49.3113,4.98945,66.4169,0.440127,0.463164,1.27431,1.08794,0.440127,0.440127
34,1211.07,1,9.82587,54.6696,5.41953,65.0544,0.428982,0.451436,1.3375,1.07105,0.428982,0.428982
35,1197.88,1,9.94498,52.0675,4.27504,78.6614,0.41812,0.440006,1.30363,1.04715,0.41812,0.41812
36,1187.52,1,9.93856,51.0365,7.05215,61.2771,0.407533,0.428864,1.27062,1.02063,0.407533,0.407533
37,1187.73,1,9.94416,50.9147,7.5962,71.328,0.397214,0.418005,1.242,1.00873,0.397214,0.397214
38,1179.49,1,9.94137,49.6725,7.22668,60.8127,0.387157,0.407421,1.29215,1.09643,0.387157,0.387157
39,1163.05,1,10.1295,48.1516,6.82941,76.5349,0.377354,0.397105,1.25943,1.06866,0.377354,0.377354
40,1160.18,1,9.70214,49.8061,6.4064,70.4624,0.367799,0.38705,1.31804,1.09724,0.367799,0.367799
41,1151.29,1,10.1103,49.6357,6.74813,49.5008,0.358486,0.37725,1.28467,1.06946,0.358486,0.358486
42,1137.98,1,10.3008,51.523,5.36147,55.9854,0.349409,0.367698,1.26667,1.04238,0.349409,0.349409
43,1122.36,1,10.5004,51.7953,5.97941,58.2625,0.340562,0.358387,1.2346,1.01599,0.340562,0.340562
44,1118.58,1,10.3052,53.7618,6.88938,64.4701,0.331938,0.349313,1.20334,0.990263,0.331938,0.331938
45,1107.85,1,10.1628,51.6928,5.63848,64.6251,0.323534,0.340468,1.17287,0.965189,0.323534,0.323534
46,1103.89,1,10.1427,52.8037,4.01957,71.3287,0.315341,0.331847,1.14317,0.940749,0.315341,0.315341
47,1091.47,1,10.3232,51.7846,4.70025,67.234,0.307357,0.323445,1.11423,0.916929,0.307357,0.307357
48,1087.27,1,10.3339,50.9601,5.41186,64.3883,0.299574,0.315255,1.10932,0.893712,0.299574,0.299574
49,1094.96,1,10.1527,52.6786,5.83077,73.7254,0.291989,0.315223,1.14516,0.871083,0.291989,0.291989
50,1075.25,1,10.2772,51.2283,6.02312,66.859,0.284596,0.308318,1.11617,0.849026,0.284596,0.284596
51,1074,1,10.222,54.1595,4.69753,68.4815,0.27739,0.310165,1.08791,0.834371,0.27739,0.27739
52,1067.57,1,10.0784,51.8177,5.97311,74.583,0.270366,0.317372,1.06036,0.813244,0.270366,0.270366
53,1065.3,1,10.1189,51.2177,6.01171,79.1353,0.26352,0.309336,1.03351,0.792652,0.26352,0.26352
54,1059.29,1,10.2339,50.3894,5.39876,76.65,0.256848,0.301504,1.14005,0.772582,0.256848,0.256848
55,1052.1,1,10.2325,50.7133,6.87142,79.7237,0.250344,0.303591,1.11118,0.832283,0.250344,0.250344
56,1053.31,1,10.1565,51.4183,6.56158,86.5712,0.244005,0.298924,1.08304,0.859411,0.244005,0.244005
57,1050.57,1,10.1984,50.6286,7.23791,84.2823,0.237827,0.291355,1.05562,0.854048,0.238844,0.237827
58,1040.42,1,10.0928,48.0593,6.79005,77.6539,0.231805,0.309242,1.02889,0.832423,0.232796,0.231805
59,1039.38,1,10.0259,47.8502,6.85826,77.5268,0.225936,0.306174,1.00284,0.811346,0.233151,0.225936
60,1032.55,1,10.0794,46.8253,7.56192,77.2631,0.233946,0.298421,0.977447,0.790802,0.245107,0.220215
61,1027.26,1,10.063,47.2224,7.82124,83.8641,0.228023,0.290865,0.952697,0.770778,0.244582,0.214639
62,1026.9,1,10.027,48.7038,7.52748,84.0731,0.22631,0.2835,0.928574,0.787557,0.250543,0.209204
63,1032.91,1,10.1121,48.5539,6.04029,73.6653,0.229122,0.30103,0.916959,0.767615,0.244199,0.203907
64,1021.97,1,10.2297,48.8249,6.30525,66.319,0.228226,0.293408,0.98445,0.748179,0.250929,0.198744
65,1028.93,1,10.1848,47.5411,7.50628,61.6982,0.225594,0.297533,1.00332,0.756202,0.251478,0.193711
66,1018.78,1,10.2318,45.9667,8.94713,62.3078,0.226358,0.29,0.977913,0.737055,0.256466,0.188807
67,1024.44,1,10.1863,45.8088,8.20363,62.7765,0.237938,0.282657,0.96805,0.718392,0.265199,0.184026
68,1016.77,1,10.2511,46.3873,8.36961,58.8466,0.231913,0.2755,0.943539,0.700202,0.263815,0.179366
69,1015.18,1,10.1908,45.5908,8.74335,62.921,0.231153,0.268524,0.958301,0.682473,0.276306,0.174825
70,1006.75,1,10.1285,46.7578,8.47481,67.5247,0.253961,0.271812,0.934037,0.665192,0.285428,0.170398
71,1008.72,1,10.0196,47.0584,7.40399,68.8457,0.264296,0.26493,0.910386,0.648349,0.292363,0.166083
72,1017.71,1,10.1287,48.7134,6.72037,61.1519,0.262899,0.271217,0.887335,0.715184,0.289784,0.161878
73,1004.16,1,10.011,46.6029,7.36218,53.8671,0.256374,0.264349,0.864867,0.704874,0.287683,0.157779
74,1004.6,1,10.01,45.4118,7.77676,57.5852,0.255567,0.257656,0.845617,0.803698,0.297377,0.153784
75,997.466,1,9.94046,46.0316,7.99171,64.6758,0.257911,0.251132,0.849705,0.783347,0.304651,0.14989
76,995.684,1,9.95185,43.983,8.68516,60.7311,0.253118,0.256623,0.87599,0.763513,0.305089,0.146095
77,990.667,1,9.86044,44.1736,8.24362,56.6473,0.271437,0.250125,0.860677,0.74418,0.31539,0.142396
78,986.462,1,9.86645,45.649,8.11809,65.2575,0.270185,0.260014,0.838884,0.725337,0.320939,0.13879
79,982.857,1,9.86815,44.1553,8.7531,65.6027,0.297545,0.264676,0.817643,0.706971,0.331775,0.135276
80,978.424,1,9.9229,43.2563,9.05972,64.3588,0.290011,0.262631,0.79694,0.68907,0.328223,0.131851
81,976.747,1,9.97888,42.9682,8.62127,59.2844,0.285686,0.270504,0.776761,0.671623,0.339057,0.128512
82,986.664,1,10.1085,43.9227,9.23197,59.8254,0.278453,0.291754,0.835293,0.700592,0.330472,0.125258
83,986.165,1,10.1162,44.6511,10.0485,59.1479,0.277555,0.308633,0.886828,0.736475,0.329704,0.122087
84,971.167,1,10.0959,44.1696,10.832,59.3996,0.291228,0.323538,0.864373,0.744728,0.325892,0.118995
85,970.125,1,10.0649,44.4324,10.6034,59.4076,0.293214,0.325266,0.842487,0.725871,0.328453,0.115982
86,963.426,1,10.0827,43.108,10.1276,55.4231,0.294927,0.331805,0.821154,0.707491,0.337561,0.113045
87,965.214,1,10.0461,43.5512,10.0382,51.3202,0.28746,0.323403,0.800362,0.702797,0.331116,0.110183
88,953.963,1,10.1711,43.0592,10.6888,52.6708,0.28905,0.319773,0.780097,0.685001,0.333945,0.107393
89,957.162,1,10.1854,42.7338,11.7587,50.5151,0.293498,0.348007,0.760344,0.667657,0.340245,0.104674
90,942.542,1,10.1129,40.7965,11.0985,49.5861,0.301647,0.347527,0.741092,0.650751,0.343181,0.102024
91,941.378,1,9.98336,41.2962,11.127,52.5948,0.324095,0.364207,0.722327,0.634274,0.358288,0.0994403
92,930.962,1,10.0957,41.3941,11.0343,51.8014,0.315888,0.354986,0.704037,0.618214,0.349216,0.0969224
93,935.762,1,9.98134,41.684,9.91341,51.1887,0.319117,0.349562,0.694969,0.60256,0.35957,0.0944682
94,934.025,1,9.96685,41.5505,9.89256,49.5255,0.313946,0.340711,0.719407,0.587303,0.353706,0.0920763
95,933.966,1,9.99471,42.9668,9.58606,51.8345,0.312509,0.332084,0.701191,0.572432,0.347694,0.0897448
96,933.231,1,9.98139,43.2741,10.0419,49.2752,0.31926,0.34277,0.752436,0.557938,0.354213,0.0874724
97,935.766,1,9.92881,43.0169,9.6116,54.4337,0.321755,0.336326,0.784166,0.549388,0.351512,0.0852576
98,928.428,1,9.96623,42.1184,10.2099,52.7548,0.318006,0.339495,0.805867,0.562801,0.35554,0.0830988
99,922.249,1,9.88276,42.2912,10.2186,58.8222,0.32478,0.337297,0.830376,0.602736,0.355974,0.0809947
100,919.552,1,9.87236,41.3411,9.93513,57.1387,0.319792,0.36723,0.80935,0.587475,0.355276,0.0789439
101,917.912,1,9.79388,41.3575,10.28,58.6598,0.341908,0.371508,0.788857,0.599767,0.362671,0.076945
102,918.734,1,9.81712,41.5594,10.3481,57.0092,0.33325,0.393173,0.768883,0.647409,0.357234,0.0749967
103,910.344,1,9.8129,40.8975,10.5295,61.6232,0.338367,0.413752,0.749414,0.631016,0.367019,0.0730977
104,908.242,1,9.84881,40.2932,10.3725,61.5515,0.3298,0.403276,0.730439,0.633965,0.361043,0.0712469
105,911.796,1,9.77804,40.2532,10.7374,60.6735,0.321449,0.393065,0.778677,0.640918,0.360535,0.0694428
106,909.441,1,9.77309,39.4662,10.8886,64.3281,0.3206,0.389109,0.803838,0.624689,0.361947,0.0676845
107,914.637,1,9.76747,39.6152,10.7764,65.6583,0.322702,0.38568,0.829979,0.656118,0.363947,0.066636
108,898.765,1,9.76195,40.2002,10.7531,66.612,0.320776,0.375915,0.808963,0.639504,0.363339,0.0649488
109,907.007,1,9.79816,40.9319,10.6607,67.5954,0.321669,0.381267,0.826825,0.640767,0.362946,0.0645668
110,904.476,1,9.79469,40.8738,10.8838,69.3294,0.323328,0.383123,0.80589,0.624542,0.361666,0.0648352
111,901.664,1,9.81066,41.0081,10.0765,70.4471,0.315141,0.380445,0.79923,0.608728,0.363694,0.0639129
112,896.786,1,9.74493,41.0956,9.40211,70.4918,0.322675,0.405558,0.794175,0.593315,0.367396,0.0622946
113,893.817,1,9.72348,40.9515,9.47837,70.1005,0.322268,0.399646,0.807576,0.595649,0.367359,0.0607172
114,901.653,1,9.77586,40.5864,9.99813,68.7041,0.317661,0.389526,0.787128,0.606427,0.369158,0.0627794
115,904.324,1,9.79436,41.5175,10.2284,73.0915,0.319657,0.379663,0.767197,0.591072,0.363887,0.0653101
116,897.369,1,9.8076,41.5645,10.2575,70.2912,0.318414,0.37005,0.796545,0.588936,0.359526,0.0638194
117,905.595,1,9.72454,41.6269,10.0863,74.8663,0.320879,0.36068,0.822138,0.644325,0.361918,0.064836
118,899.965,1,9.85156,41.1625,10.7815,69.3259,0.314891,0.351548,0.857403,0.62801,0.359771,0.0649726
119,902.245,1,9.82895,42.193,10.3073,72.1371,0.317796,0.342646,0.874743,0.612108,0.357698,0.0668967
120,893.714,1,9.87546,41.5202,10.4849,66.4546,0.318773,0.33397,0.85314,0.596609,0.361937,0.0652028
121,890.64,1,9.86383,40.4403,10.6404,72.0774,0.312839,0.330302,0.869156,0.581503,0.363478,0.0635519
122,893.005,1,9.89868,40.3783,11.3163,66.7171,0.309115,0.36453,0.847148,0.566779,0.360238,0.0632348
123,894.749,1,9.93977,40.4199,11.4645,61.1121,0.303871,0.3553,0.825698,0.552428,0.357025,0.064783
124,885.419,1,9.88077,40.7519,11.0506,59.6101,0.307646,0.346304,0.845989,0.53844,0.36408,0.0631427
125,885.864,1,9.91491,40.4276,10.7599,64.6349,0.302139,0.337535,0.824568,0.524806,0.359807,0.0623605
126,893.71,1,9.88346,40.7915,10.9153,65.4256,0.313551,0.344849,0.816121,0.511518,0.361137,0.0642554
127,882.624,1,9.87607,41.0098,10.759,67.3269,0.317114,0.336117,0.804237,0.498566,0.361983,0.0626284
128,887.421,1,9.88112,40.9152,10.457,66.4311,0.312349,0.327606,0.796721,0.487192,0.364831,0.0627173
129,888.086,1,9.84286,41.3556,11.2661,67.624,0.31209,0.341907,0.803854,0.550325,0.358244,0.062034
130,886.977,1,9.8004,39.9732,11.3554,68.8501,0.315187,0.335204,0.865314,0.53639,0.365512,0.0605956
131,887.226,1,9.78615,40.2555,11.2406,73.8409,0.3148,0.332224,0.843404,0.522809,0.363452,0.0612918
132,879.608,1,9.73724,39.7741,10.321,73.1759,0.314644,0.365528,0.822049,0.509571,0.365107,0.0597398
