eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.403667,0.537129,Anova
eta_Cl,SEXF,0.325791,0.57868,Anova
eta_Cl,AGEA,-0.402338,0.69451,Pearson
eta_Cl,ALBGDL,0.296115,0.772204,Pearson
eta_Cl,CLCRMLMIN,-0.15869,0.876552,Pearson
eta_Cl,HCM,1.51257,0.15627,Pearson
eta_Cl,PROGDL,-0.150733,0.88269,Pearson
eta_Cl,RAL,0.0391553,0.96941,Pearson
eta_Cl,RAN,0.171398,0.866767,Pearson
eta_Cl,SCRMGDL,0.387133,0.705436,Pearson
eta_Cl,WTKG,2.02183,0.0660721,Pearson
eta_Cl,logtABGDL,0.267751,0.793438,Pearson
eta_Cl,logtAGEA,-0.134103,0.895544,Pearson
eta_Cl,logtCLCRMLMIN,-0.0352354,0.972471,Pearson
eta_Cl,logtHCM,1.5071,0.15765,Pearson
eta_Cl,logtPROGDL,-0.173984,0.864779,Pearson
eta_Cl,logtRAL,0.189743,0.852682,Pearson
eta_Cl,logtRAN,0.659466,0.522052,Pearson
eta_Cl,logtSCRMGDL,0.371953,0.716413,Pearson
eta_Cl,logtWTKG,2.15931,0.0517748,Pearson
eta_V1,ANTU,0.0221191,0.884241,Anova
eta_V1,SEXF,0.325853,0.578645,Anova
eta_V1,AGEA,0.411197,0.688177,Pearson
eta_V1,ALBGDL,-0.517007,0.614547,Pearson
eta_V1,CLCRMLMIN,0.28941,0.777207,Pearson
eta_V1,HCM,1.33741,0.205886,Pearson
eta_V1,PROGDL,-1.1138,0.287176,Pearson
eta_V1,RAL,0.697573,0.498738,Pearson
eta_V1,RAN,-0.27336,0.789225,Pearson
eta_V1,SCRMGDL,-0.330474,0.74674,Pearson
eta_V1,WTKG,0.662629,0.520093,Pearson
eta_V1,logtABGDL,-0.621861,0.545667,Pearson
eta_V1,logtAGEA,0.68448,0.506677,Pearson
eta_V1,logtCLCRMLMIN,0.427563,0.676542,Pearson
eta_V1,logtHCM,1.35535,0.200269,Pearson
eta_V1,logtPROGDL,-1.2278,0.243061,Pearson
eta_V1,logtRAL,0.272465,0.789896,Pearson
eta_V1,logtRAN,-0.0744374,0.941889,Pearson
eta_V1,logtSCRMGDL,-0.262245,0.79758,Pearson
eta_V1,logtWTKG,0.661104,0.521037,Pearson
eta_Q,ANTU,2.97038,0.110445,Anova
eta_Q,SEXF,0.150292,0.705045,Anova
eta_Q,AGEA,0.340533,0.739343,Pearson
eta_Q,ALBGDL,0.322128,0.752898,Pearson
eta_Q,CLCRMLMIN,1.9336,0.0770978,Pearson
eta_Q,HCM,1.36827,0.196301,Pearson
eta_Q,PROGDL,-0.263414,0.7967,Pearson
eta_Q,RAL,-0.0994269,0.922441,Pearson
eta_Q,RAN,0.330006,0.747085,Pearson
eta_Q,SCRMGDL,-1.5462,0.148012,Pearson
eta_Q,WTKG,1.16002,0.268601,Pearson
eta_Q,logtABGDL,0.129574,0.89905,Pearson
eta_Q,logtAGEA,0.271733,0.790446,Pearson
eta_Q,logtCLCRMLMIN,1.82216,0.0934329,Pearson
eta_Q,logtHCM,1.35298,0.201003,Pearson
eta_Q,logtPROGDL,-0.424736,0.678546,Pearson
eta_Q,logtRAL,-0.532941,0.603804,Pearson
eta_Q,logtRAN,0.27064,0.791266,Pearson
eta_Q,logtSCRMGDL,-1.30578,0.216106,Pearson
eta_Q,logtWTKG,1.08091,0.300983,Pearson
eta_V2,ANTU,0.0301406,0.865066,Anova
eta_V2,SEXF,0.323145,0.580206,Anova
eta_V2,AGEA,0.410846,0.688427,Pearson
eta_V2,ALBGDL,-0.499049,0.626767,Pearson
eta_V2,CLCRMLMIN,0.290807,0.776164,Pearson
eta_V2,HCM,1.34922,0.202172,Pearson
eta_V2,PROGDL,-1.09708,0.294132,Pearson
eta_V2,RAL,0.691228,0.502576,Pearson
eta_V2,RAN,-0.267203,0.79385,Pearson
eta_V2,SCRMGDL,-0.332879,0.744969,Pearson
eta_V2,WTKG,0.676332,0.511655,Pearson
eta_V2,logtABGDL,-0.604588,0.556712,Pearson
eta_V2,logtAGEA,0.684957,0.506386,Pearson
eta_V2,logtCLCRMLMIN,0.42805,0.676197,Pearson
eta_V2,logtHCM,1.36726,0.196608,Pearson
eta_V2,logtPROGDL,-1.21111,0.249166,Pearson
eta_V2,logtRAL,0.263854,0.796369,Pearson
eta_V2,logtRAN,-0.0682842,0.946684,Pearson
eta_V2,logtSCRMGDL,-0.264021,0.796244,Pearson
eta_V2,logtWTKG,0.675198,0.512351,Pearson
