iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.116,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.786,1,10.5021,16.3523,37.4423,66.8235,0.24,0.894427,0.986995,0.894427,0.97442
3,576.754,1,10.3672,18.0853,38.4978,83.8827,0.192,0.8,0.939747,0.8,0.912338
4,527.767,1,10.6049,18.4255,40.6949,78.8327,0.1536,0.715542,0.901243,0.715542,0.878391
5,512.815,1,10.4621,15.4425,43.6846,75.1683,0.136686,0.64,0.905963,0.64,0.835869
6,479.075,1,10.2405,14.4606,41.0803,71.6357,0.116947,0.572433,0.878719,0.572433,0.885121
7,456.064,1,10.4137,12.959,40.3755,73.8172,0.110383,0.512,0.811507,0.512,0.837081
8,446.861,1,10.3569,12.2367,42.1296,72.538,0.108354,0.457947,0.779103,0.457947,0.851537
9,432.681,1,10.2313,10.9293,43.0017,65.7975,0.102819,0.4096,0.782565,0.4096,0.871575
10,429.955,1,10.2549,11.0846,43.5465,68.8667,0.104617,0.366357,0.734031,0.366357,0.912906
11,420.428,1,10.2368,10.9808,44.169,68.4058,0.102889,0.32768,0.684454,0.32768,0.90822
12,405.163,1,10.3586,10.4528,45.9667,63.358,0.0975207,0.293086,0.768346,0.293086,0.897051
13,408.239,1,10.354,10.4472,45.2144,69.1998,0.101245,0.262144,0.772793,0.262144,0.836779
14,392.395,1,10.4791,10.1344,45.978,71.4783,0.0990842,0.234469,0.691207,0.234469,0.816169
15,387.818,1,10.5882,10.4825,45.8026,71.2327,0.0995195,0.209715,0.670204,0.209715,0.768339
16,381.353,1,10.6222,10.3059,45.5599,63.4903,0.0993891,0.187575,0.599449,0.189888,0.761654
17,374.773,1,10.6384,11.0991,44.9782,62.2801,0.0978057,0.167772,0.635133,0.172498,0.729488
18,368.641,1,10.6861,11.0924,44.8643,53.4786,0.0982064,0.15006,0.584068,0.154286,0.742947
19,352.831,1,10.6984,11.3662,45.0826,55.576,0.0948042,0.134218,0.598486,0.137998,0.713477
20,349.029,1,10.7308,11.21,45.0784,56.6141,0.0937284,0.120048,0.557886,0.123429,0.748692
21,356.48,1,10.7729,11.1925,44.7587,57.9228,0.0966837,0.115038,0.618359,0.120824,0.708613
22,347.974,1,10.7171,10.5259,45.2446,58.4408,0.0942697,0.113928,0.601293,0.116709,0.649758
23,345.024,1,10.709,10.2607,45.1311,63.4238,0.0949993,0.114553,0.638512,0.115869,0.581161
24,341.27,1,10.6699,9.84137,45.8677,67.5554,0.0925109,0.113656,0.667677,0.120429,0.519806
25,341.934,1,10.6603,9.32382,46.002,72.4472,0.0961302,0.101657,0.631518,0.114747,0.511306
26,340.402,1,10.6244,9.22226,45.489,65.1924,0.0970107,0.104095,0.611007,0.102633,0.520377
27,344.431,1,10.6849,9.60051,45.8267,65.6243,0.0977968,0.101397,0.682204,0.102091,0.495338
28,335.529,1,10.7209,9.42262,46.1085,61.3437,0.0962871,0.0912888,0.731324,0.0913126,0.488262
