iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1543.68,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1528.13,1,9.79091,44.8381,15.3506,71.8065,0.974679,0.974679,1.0575,1.0118,0.974679,0.974679
3,1513.86,1,9.70456,49.678,16.164,98.7634,0.95,0.95,1.03073,0.986179,0.95,0.95
4,1502.64,1,8.78148,54.6549,18.9937,139.425,0.925945,0.925945,1.03795,0.961209,0.925945,0.925945
5,1489.83,1,9.05565,59.1909,18.7086,153.557,0.9025,0.9025,1.01167,0.93687,0.9025,0.9025
6,1481.75,1,8.89874,57.0655,14.6619,163.697,0.879648,0.879648,1.0209,1.00318,0.879648,0.879648
7,1464.86,1,8.52076,62.1248,14.1642,190.238,0.857375,0.857375,0.995049,0.977781,0.857375,0.857375
8,1454.93,1,8.07569,58.611,15.167,177.105,0.835666,0.835666,0.969854,0.953023,0.835666,0.835666
9,1457.01,1,8.90259,55.0264,13.109,168.277,0.814506,0.814506,0.960033,0.951428,0.814506,0.814506
10,1444.6,1,8.00478,56.883,15.3938,203.495,0.793882,0.793882,1.05154,0.927337,0.793882,0.793882
11,1427.75,1,8.56505,60.7338,13.8144,228.334,0.773781,0.773781,1.02491,0.927424,0.773781,0.773781
12,1409.1,1,8.42086,57.461,12.6323,226.411,0.754188,0.754188,0.998959,0.903941,0.754188,0.754188
13,1411.73,1,7.89514,46.4575,16.0616,265.08,0.735092,0.735092,1.02274,0.948008,0.735092,0.735092
14,1408.94,1,7.78977,47.7419,15.228,244.676,0.716479,0.716479,1.022,0.925086,0.716479,0.716479
15,1390.23,1,7.46013,46.9769,15.612,268.039,0.698337,0.698337,1.02941,0.901662,0.698337,0.698337
16,1377.48,1,7.86522,46.9577,17.5491,255.579,0.680655,0.680655,1.00334,0.908577,0.680655,0.680655
17,1358.37,1,8.08254,44.7803,16.4844,270.641,0.66342,0.66342,0.97794,0.885571,0.66342,0.66342
18,1353.5,1,8.50318,43.7197,13.7051,190.789,0.646622,0.646622,0.953178,0.951688,0.646622,0.646622
19,1338.45,1,8.3647,47.8323,13.1459,197.403,0.630249,0.630249,0.929043,0.927591,0.630249,0.630249
20,1327.06,1,8.95435,50.1728,13.8989,173.806,0.614291,0.614291,0.905519,0.904104,0.614291,0.614291
21,1317.98,1,9.21931,48.0965,14.3673,138.942,0.598737,0.598737,0.940777,0.881211,0.598737,0.598737
22,1309.41,1,9.03105,47.4037,15.0128,147.063,0.583577,0.583577,0.916956,0.90568,0.583577,0.583577
23,1299.87,1,9.08723,45.3739,13.1764,144.537,0.5688,0.5688,0.893738,0.901391,0.5688,0.5688
24,1290.86,1,8.85905,46.7797,12.645,163.43,0.554398,0.554398,0.871108,0.973556,0.554398,0.554398
25,1279.98,1,8.99374,42.3323,12.6547,144.174,0.54036,0.54036,0.893802,0.948905,0.54036,0.54036
26,1267.47,1,9.07657,42.5267,13.6823,142.225,0.526678,0.526678,0.87117,0.985419,0.526678,0.526678
27,1264,1,9.06922,44.4319,14.9783,144.594,0.513342,0.513342,0.849112,1.02333,0.513342,0.513342
28,1250.97,1,9.76488,48.0291,11.7984,102.642,0.500344,0.500344,0.827612,0.997417,0.500344,0.500344
29,1238.92,1,9.56094,45.3421,12.1467,91.4121,0.487675,0.487675,0.806656,0.972162,0.487675,0.487675
30,1215.5,1,10.0519,45.4415,11.1373,79.2364,0.475327,0.475327,0.786231,0.947546,0.475327,0.475327
31,1214.49,1,10.0374,46.9462,9.6209,75.4027,0.463291,0.463291,0.766323,0.923553,0.463291,0.463291
32,1204.05,1,9.88977,47.8516,11.1704,78.1747,0.45156,0.45156,0.74692,0.900169,0.45156,0.45156
33,1197.75,1,9.83743,45.974,10.144,78.464,0.440127,0.440127,0.746364,0.877376,0.440127,0.440127
34,1180.41,1,9.9368,47.6222,10.6218,76.7362,0.428982,0.428982,0.748394,0.85516,0.428982,0.428982
35,1170.86,1,9.85629,44.065,10.0569,76.4657,0.41812,0.41812,0.729444,0.833507,0.41812,0.41812
36,1162.73,1,9.94309,45.0422,12.3075,68.7464,0.407533,0.407533,0.710974,0.812402,0.407533,0.407533
37,1161.9,1,9.82396,46.2941,11.272,59.6551,0.397214,0.397214,0.743902,0.883367,0.397214,0.397214
38,1156.19,1,9.88336,47.3718,10.6555,55.0804,0.387157,0.387157,0.744279,0.912221,0.387157,0.387157
39,1139.88,1,10.2748,47.3215,10.8826,66.4897,0.377354,0.377354,0.735482,0.889123,0.377354,0.377354
40,1133.7,1,10.2067,48.818,11.2192,58.4021,0.367799,0.367799,0.716859,0.86661,0.367799,0.367799
41,1124.9,1,10.5612,50.3175,10.8948,50.5717,0.358486,0.358486,0.731821,0.844667,0.358486,0.358486
42,1103.47,1,10.4956,48.1915,11.1937,41.0196,0.349409,0.349409,0.713291,0.82328,0.349409,0.349409
43,1095.71,1,10.3147,43.7826,11.9799,38.4017,0.340562,0.340562,0.69523,0.802434,0.340562,0.340562
44,1091.94,1,10.4822,42.9616,14.3349,44.1105,0.331938,0.331938,0.677626,0.782116,0.331938,0.331938
45,1092.09,1,10.4186,43.4402,12.975,46.4543,0.323534,0.323534,0.699237,0.762312,0.323534,0.323534
46,1086.77,1,10.2948,44.9939,11.7803,43.3766,0.315341,0.315341,0.681532,0.770936,0.315341,0.315341
47,1076.19,1,10.2424,44.5127,12.3807,48.6499,0.307357,0.307357,0.664275,0.835184,0.307357,0.307357
48,1062.12,1,10.2772,44.0938,12.3529,57.9527,0.299574,0.299574,0.71481,0.814037,0.299574,0.299574
49,1060.38,1,10.2025,44.9348,12.6137,56.6129,0.291989,0.291989,0.738074,0.793425,0.291989,0.291989
50,1059.38,1,10.1773,44.9731,13.2857,47.2694,0.284596,0.284596,0.739159,0.773335,0.284596,0.284596
51,1047.31,1,10.4305,44.0051,14.05,41.876,0.27739,0.27739,0.720443,0.753754,0.27739,0.27739
52,1034.6,1,10.2701,43.1238,16.007,39.1647,0.270366,0.270366,0.702201,0.734669,0.270366,0.270366
53,1036.75,1,10.1721,42.3717,14.6937,39.3983,0.26352,0.26352,0.731851,0.716066,0.26352,0.26352
54,1027.32,1,10.1555,42.2956,13.3034,44.0066,0.256848,0.256848,0.71332,0.739093,0.256848,0.256848
55,1030.01,1,10.2217,44.1045,13.7298,51.1788,0.250344,0.250344,0.695258,0.720378,0.250344,0.250344
56,1020.12,1,10.2936,45.0464,12.5474,49.1803,0.244005,0.244005,0.677654,0.765742,0.244005,0.244005
57,1017.64,1,10.3031,45.2966,12.3323,51.0421,0.237827,0.237827,0.715609,0.746353,0.237827,0.237827
58,1012.06,1,10.1398,43.8242,12.3884,55.9913,0.241575,0.231805,0.69749,0.727455,0.231805,0.231805
59,1005.37,1,10.1558,45.597,12.0271,52.9953,0.235458,0.225936,0.679829,0.742039,0.225936,0.225936
60,1002.83,1,10.302,45.1485,11.6709,45.145,0.229496,0.220215,0.662615,0.72325,0.220215,0.220215
61,997.036,1,10.3654,46.8244,12.3741,48.9379,0.228747,0.214639,0.645837,0.704937,0.214639,0.214639
62,995.372,1,10.3751,45.628,13.7166,49.1311,0.225535,0.209204,0.629484,0.687088,0.210266,0.209204
63,995.51,1,10.3508,45.9212,13.1718,46.3775,0.219824,0.209953,0.630465,0.66969,0.21982,0.203907
64,983.976,1,10.2424,46.5076,12.5971,49.4558,0.214258,0.204637,0.626171,0.652733,0.214345,0.198744
65,986.68,1,10.1434,45.4749,11.6875,51.3524,0.210484,0.199455,0.610316,0.657768,0.213985,0.193711
66,973.917,1,10.2241,43.9945,11.7886,49.9296,0.207453,0.194405,0.594863,0.641113,0.224403,0.188807
67,978.636,1,10.1324,45.5268,11.7707,50.24,0.225293,0.189482,0.5798,0.624879,0.231712,0.184026
68,979.389,1,10.2277,44.3493,12.4797,49.405,0.219588,0.184685,0.642497,0.609057,0.230067,0.179366
69,988.861,1,10.2006,44.7285,13.4228,57.8451,0.214028,0.182464,0.680111,0.599064,0.237707,0.174825
70,974.487,1,10.148,44.9603,13.023,58.4439,0.222868,0.201767,0.66289,0.583896,0.24326,0.170398
71,974.233,1,10.1982,43.8942,12.8917,53.7068,0.219606,0.197552,0.688023,0.569111,0.248941,0.166083
72,968.961,1,10.1017,44.251,11.6658,53.6654,0.225014,0.199492,0.670602,0.554701,0.248368,0.161878
73,965.653,1,10.0201,43.2023,12.3284,49.3941,0.219317,0.19444,0.712088,0.540656,0.254434,0.157779
74,966.979,1,9.97482,43.0857,12.1364,48.2074,0.219565,0.194125,0.694057,0.526966,0.259731,0.153784
75,965.015,1,9.92113,41.3527,11.7956,51.2771,0.22086,0.18921,0.676483,0.513623,0.276106,0.14989
76,948.23,1,9.94594,42.9395,12.0271,48.3078,0.233949,0.184419,0.671496,0.500618,0.277405,0.146095
77,950.983,1,9.88048,43.3322,10.8024,47.2709,0.233712,0.179749,0.672919,0.487942,0.280009,0.142396
78,947.746,1,9.94968,43.5433,11.3737,49.6384,0.236812,0.182424,0.65588,0.506192,0.280239,0.13879
79,952.215,1,9.92848,42.7122,12.3649,50.2499,0.245711,0.188885,0.646249,0.569428,0.287245,0.135276
80,940.306,1,9.93801,41.887,11.9158,49.9903,0.239489,0.184102,0.629886,0.55501,0.292145,0.131851
81,937.797,1,10.0183,41.5819,12.7491,51.9093,0.243577,0.180178,0.613937,0.540957,0.287475,0.128512
82,939.87,1,10.0203,41.4301,12.899,52.8549,0.240687,0.18681,0.599753,0.527259,0.282705,0.125258
83,940.661,1,9.85339,41.2935,13.238,55.4363,0.261191,0.187392,0.595769,0.525424,0.295108,0.122087
84,923.655,1,9.83712,41.9471,12.6636,55.3117,0.25882,0.182648,0.580684,0.51212,0.29045,0.118995
85,929.79,1,9.90151,42.6386,12.6899,56.3193,0.260415,0.178023,0.593552,0.499153,0.296214,0.115982
86,922.628,1,9.85938,41.6224,12.9347,56.1793,0.257655,0.173515,0.578523,0.49671,0.296676,0.113045
87,925.043,1,9.76472,42.3145,12.3267,56.0623,0.260642,0.169122,0.563875,0.525358,0.301668,0.110183
88,916.118,1,9.77444,42.4462,11.9253,54.7316,0.261552,0.189335,0.578253,0.512056,0.303638,0.107393
89,922.08,1,9.8078,41.7127,12.3047,59.1202,0.26427,0.211383,0.586593,0.49909,0.309073,0.104674
90,908.102,1,9.79189,41.0221,11.3676,55.8721,0.259561,0.21838,0.57174,0.486453,0.304062,0.102024
