iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1508.81,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1493.7,1,9.82436,48.5653,14.0331,72.6983,0.974679,0.974679,1.02519,0.974679,0.974679,0.974679
3,1478.4,1,10.3084,48.4877,14.6861,90.3888,0.95,0.95,1.01925,1.07467,0.95,0.95
4,1473.37,1,10.2751,50.7962,16.9797,113.346,0.925945,0.925945,1.03279,1.06909,0.925945,0.925945
5,1467.41,1,10.0696,61.732,15.1656,124.548,0.9025,0.9025,1.07866,1.04202,0.9025,0.9025
6,1455.34,1,9.69813,56.812,12.7025,143.095,0.879648,0.908177,1.05135,1.02736,0.879648,0.879648
7,1434.38,1,9.75661,57.9487,13.6752,151.255,0.857375,0.885181,1.02473,1.00134,0.857375,0.857375
8,1428.91,1,9.38616,60.2645,13.2712,145.644,0.835666,0.862768,0.998782,1.01336,0.835666,0.835666
9,1428.62,1,9.34739,55.543,10.7353,140.869,0.814506,0.840922,1.01421,1.1952,0.814506,0.814506
10,1412.25,1,8.43162,55.8997,11.7678,194.126,0.793882,0.81963,0.988534,1.16493,0.793882,0.793882
11,1398.5,1,8.80831,59.5061,9.96769,191.297,0.773781,0.798876,0.963504,1.16694,0.773781,0.773781
12,1380.38,1,9.17456,62.6341,9.69607,183.613,0.754188,0.778648,0.939107,1.13739,0.754188,0.754188
13,1384.5,1,8.55922,56.7016,10.697,215.982,0.735092,0.758932,0.9452,1.18087,0.735092,0.735092
14,1369.91,1,9.12231,65.5027,9.2869,193.985,0.716479,0.739716,0.951634,1.2242,0.716479,0.716479
15,1348.04,1,8.84145,55.9152,9.47821,205.637,0.698337,0.720986,0.931272,1.1932,0.698337,0.698337
16,1347.54,1,9.25091,57.0694,11.5878,170.885,0.680655,0.70273,0.942768,1.16299,0.680655,0.680655
17,1343.25,1,9.79109,49.9072,10.0536,174.147,0.66342,0.684936,1.00051,1.13354,0.66342,0.66342
18,1334.09,1,9.87097,54.5018,9.12231,138.947,0.646622,0.667594,0.975181,1.19656,0.646622,0.646622
19,1321.51,1,9.79271,55.124,8.70948,159.969,0.630249,0.65069,0.950489,1.16626,0.630249,0.630249
20,1305.84,1,9.45874,58.2487,6.58049,170.928,0.614291,0.634214,0.926422,1.13673,0.614291,0.614291
21,1295.11,1,10.2722,59.2554,7.40341,142.881,0.598737,0.618155,0.902965,1.10795,0.598737,0.598737
22,1271.34,1,9.66455,58.8547,6.99136,177.732,0.583577,0.602503,0.880101,1.07989,0.583577,0.583577
23,1271.02,1,9.66236,57.5125,5.72231,178.383,0.5688,0.587247,0.857817,1.05255,0.5688,0.5688
24,1265.85,1,9.45323,59.6194,5.56089,231.432,0.554398,0.572378,0.836096,1.06175,0.554398,0.554398
25,1251.8,1,9.86452,57.1398,5.93508,215.178,0.54036,0.557885,0.814926,1.05666,0.54036,0.54036
26,1242.98,1,9.38531,55.8116,5.18818,248.401,0.526678,0.543759,0.840278,1.0299,0.526678,0.526678
27,1229.85,1,9.08262,54.5603,5.69614,283.37,0.513342,0.529991,0.819001,1.00382,0.513342,0.513342
28,1223.69,1,9.45074,59.0881,5.05896,236.561,0.500344,0.516571,0.798264,0.978405,0.500344,0.500344
29,1224.41,1,9.40939,56.0027,4.91693,234.193,0.487675,0.503491,0.857839,1.23368,0.487675,0.487675
30,1208.38,1,9.30049,55.3235,5.02713,247.975,0.475327,0.490743,0.836118,1.20244,0.475327,0.475327
31,1204.2,1,8.90547,58.2765,3.91551,318.778,0.463291,0.478317,0.814947,1.17199,0.463291,0.463291
32,1197.34,1,9.09956,58.3654,4.00175,324.55,0.45156,0.466205,0.833218,1.14232,0.45156,0.45156
33,1189.49,1,9.19968,59.0719,3.5586,328.77,0.440127,0.454401,0.81212,1.11442,0.440127,0.440127
34,1178.36,1,9.09413,58.681,4.07709,354.906,0.428982,0.442895,0.791557,1.0862,0.428982,0.428982
35,1163.39,1,8.99051,56.6359,4.11764,371.842,0.41812,0.431681,0.771514,1.0587,0.41812,0.41812
36,1169.31,1,8.59852,56.6833,5.44058,345.829,0.407533,0.42075,0.77284,1.13116,0.407533,0.407533
37,1168.51,1,8.42375,59.6605,5.19629,401.803,0.397214,0.410097,0.859675,1.19153,0.397214,0.397214
38,1164.55,1,8.41706,60.8381,4.5782,395.706,0.387157,0.399713,0.839902,1.16136,0.387157,0.387157
39,1144.88,1,8.53075,60.295,4.68681,480.075,0.377354,0.389592,0.818635,1.13196,0.377354,0.377354
40,1135.55,1,8.56714,60.1557,4.82776,524.631,0.367799,0.379727,0.797907,1.10329,0.367799,0.367799
41,1120.14,1,8.71686,58.3906,5.04005,508.108,0.358486,0.370112,0.777703,1.07536,0.358486,0.358486
42,1117.21,1,8.46485,55.2288,5.29537,458.668,0.349409,0.360741,0.758011,1.04813,0.349409,0.349409
43,1106.42,1,8.61808,54.4298,5.93071,406.896,0.340562,0.351607,0.738818,1.02159,0.340562,0.340562
44,1093.56,1,8.69632,55.3682,6.63378,341.446,0.331938,0.342704,0.720111,0.995723,0.331938,0.331938
45,1094.11,1,8.59439,55.1378,7.4348,330.885,0.323534,0.334026,0.701877,1.03683,0.323534,0.323534
46,1086.45,1,8.70209,55.4128,6.52287,364.75,0.315341,0.325569,0.684105,1.01058,0.315341,0.315341
47,1078.15,1,8.70395,54.8301,6.68296,335.656,0.307357,0.317325,0.666783,1.02129,0.307357,0.307357
48,1075.16,1,8.76054,53.6877,6.62711,337.602,0.299574,0.30929,0.6499,0.995427,0.299574,0.299574
49,1072.55,1,8.63827,54.3897,6.28054,358.085,0.291989,0.301459,0.633444,1.06304,0.291989,0.291989
50,1064.14,1,8.79428,54.7321,6.36923,313.817,0.284596,0.308192,0.617405,1.03613,0.284596,0.284596
51,1062.84,1,9.00279,55.9221,6.57372,329.126,0.27739,0.3054,0.601772,1.00989,0.27739,0.27739
52,1050.02,1,8.89071,52.5967,6.29704,316.749,0.270366,0.297667,0.586535,0.984321,0.270366,0.270366
53,1050.38,1,9.04983,52.3717,6.33571,302.04,0.266413,0.29013,0.576279,0.959397,0.26352,0.26352
54,1053.63,1,9.07775,52.5678,6.25475,285.218,0.26681,0.282784,0.561687,0.935105,0.256848,0.256848
55,1047.35,1,8.83404,53.1162,6.88771,289.78,0.260055,0.306455,0.547465,0.952038,0.256194,0.250344
56,1042.4,1,8.75124,51.5036,6.9562,263.34,0.26694,0.298695,0.533603,1.02425,0.259362,0.244005
57,1050.51,1,8.86737,52.233,6.43023,280.91,0.26839,0.305231,0.520092,0.998312,0.266178,0.237827
58,1048.57,1,8.78928,50.7184,5.78543,299.521,0.261594,0.297503,0.530312,0.973034,0.259438,0.235116
59,1046.06,1,8.78432,52.3994,5.85872,317.667,0.275461,0.28997,0.516884,1.00052,0.263075,0.229163
60,1035.11,1,8.80726,51.9133,6.63876,304.523,0.268486,0.286759,0.503796,0.975183,0.263337,0.22336
61,1033.77,1,8.75451,51.6472,6.80472,287.805,0.261688,0.279498,0.49104,0.950491,0.266411,0.217705
62,1024.84,1,8.69452,52.5539,6.82127,289.769,0.255062,0.272421,0.478606,0.926424,0.259665,0.219154
63,1029.33,1,8.85992,51.8668,6.29886,278.452,0.248836,0.288065,0.466488,0.902966,0.265318,0.214829
64,1029.61,1,8.90128,53.8755,6.67989,262.476,0.260825,0.335755,0.455067,0.921379,0.264847,0.209389
65,1027.91,1,8.81358,53.587,7.33749,275.801,0.254221,0.32727,0.45819,0.917216,0.274785,0.204088
66,1017.39,1,8.57829,51.4055,7.03598,298.173,0.247784,0.330397,0.446589,0.94533,0.288906,0.19892
67,1010.4,1,8.70032,50.2797,7.00468,263.23,0.257747,0.322031,0.435281,0.921394,0.293752,0.193883
68,1004.54,1,8.73884,50.945,7.36811,259.16,0.252838,0.313877,0.424893,0.898063,0.302353,0.188974
69,1009.73,1,8.60965,50.1548,7.4843,268.179,0.275489,0.305929,0.464534,0.875324,0.321497,0.184189
70,1009.24,1,8.55312,51.3468,7.5582,277.755,0.270426,0.303254,0.452772,0.85316,0.313356,0.179525
71,1009.59,1,8.60669,52.7156,7.53088,287.625,0.271465,0.314635,0.441307,0.831558,0.306785,0.17498
72,1005.42,1,8.6574,53.2408,7.00181,265.804,0.264591,0.307308,0.430133,0.865164,0.318234,0.170549
73,1003.88,1,8.66617,51.1229,7.2958,246.704,0.267246,0.316427,0.419242,0.843257,0.329681,0.166231
74,1000.08,1,8.64399,49.6784,7.96844,233.61,0.26978,0.31644,0.427183,0.821905,0.330934,0.162022
75,997.141,1,8.53642,49.2668,8.48655,258.471,0.290824,0.347542,0.416367,0.802084,0.350191,0.157919
76,986.565,1,8.50104,49.9125,8.41914,263.901,0.285013,0.344264,0.405824,0.781775,0.349067,0.15392
77,990.163,1,8.45277,51.6266,7.70257,252.142,0.284923,0.335548,0.395548,0.765742,0.341104,0.150023
78,981.158,1,8.4109,49.2979,7.18665,250.942,0.28613,0.338838,0.385533,0.807612,0.349158,0.146224
79,975.64,1,8.36158,48.0835,8.1886,262.104,0.290498,0.351515,0.375771,0.800055,0.347274,0.142522
80,975.366,1,8.25827,47.8382,8.35852,273.967,0.306311,0.343691,0.366256,0.779797,0.35461,0.138913
81,973.43,1,8.36849,47.5871,8.67162,258.165,0.298883,0.334989,0.356982,0.799062,0.354018,0.135396
82,970.309,1,8.38142,47.1414,8.40875,243.824,0.310538,0.358838,0.347943,0.826318,0.362659,0.131968
83,972.635,1,8.37034,47.7238,8.8809,242.892,0.310074,0.381802,0.339133,0.894787,0.364473,0.128626
84,970.069,1,8.3489,48.0805,9.11325,233.177,0.302223,0.372135,0.330546,0.979545,0.363496,0.125369
85,968.627,1,8.36879,47.5911,9.25561,235.889,0.300001,0.362712,0.322177,0.954742,0.362647,0.122195
86,961.485,1,8.43133,45.9878,8.98066,227.435,0.292405,0.353528,0.314019,0.930968,0.3627,0.119101
87,956.203,1,8.53304,47.6737,8.87418,217.026,0.285001,0.360334,0.306068,0.907396,0.370813,0.116085
88,950.569,1,8.51877,47.2486,8.8443,236.912,0.277784,0.356582,0.298318,0.88442,0.361424,0.113146
89,950.692,1,8.37125,46.9223,8.93642,233.076,0.286724,0.355525,0.302233,0.862026,0.376593,0.110281
90,945.758,1,8.26966,47.6528,8.70949,245.547,0.311273,0.364518,0.314069,0.840199,0.377401,0.107488
91,950.044,1,8.17393,47.4452,8.83064,255.718,0.303391,0.381843,0.334679,0.818924,0.378261,0.104767
92,945.459,1,8.24368,47.4002,9.21299,249.711,0.306732,0.374216,0.327829,0.817267,0.378687,0.102114
93,948.781,1,8.09508,47.394,8.94618,244.208,0.315259,0.381832,0.384234,0.898163,0.377969,0.0995284
94,945.794,1,8.22609,47.6798,8.93831,231.525,0.331813,0.372164,0.374505,0.978431,0.386822,0.0970083
95,939.341,1,8.23213,47.01,8.9192,230.901,0.323411,0.36274,0.367571,0.953657,0.384762,0.094552
