iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1565.91,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1539.75,1,10.1297,39.2825,14.5639,77.0457,0.974679,0.974679,1.04194,0.974679,0.974679,0.974679
3,1520.69,1,11.1419,44.8661,15.9974,98.1128,0.95,0.95,1.01556,0.95109,0.95,0.95
4,1504.39,1,10.3461,48.1467,19.3047,114.317,0.925945,0.925945,0.989844,0.992851,0.925945,0.925945
5,1490.65,1,10.8862,53.6664,17.115,116.077,0.9025,0.9025,0.96478,0.967712,0.9025,0.9025
6,1492.23,1,10.7607,52.3681,13.7359,122.229,0.879648,0.879648,0.951946,1.01847,0.879648,0.879648
7,1477.61,1,10.6193,54.0564,13.8567,131.681,0.857375,0.857375,0.990686,0.992678,0.857375,0.857375
8,1461.01,1,10.2652,49.1738,14.0965,127.031,0.835666,0.835666,0.965601,0.967543,0.835666,0.835666
9,1465.02,1,10.2046,48.9324,12.8255,118.261,0.814506,0.814506,0.94631,0.987989,0.814506,0.814506
10,1453.22,1,9.75671,48.0559,13.0183,124.28,0.793882,0.793882,0.978678,0.99827,0.793882,0.793882
11,1440.78,1,10.055,51.703,10.8013,130.756,0.773781,0.773781,0.953897,0.976219,0.773781,0.773781
12,1418.84,1,9.68157,47.8696,10.8171,125.697,0.754188,0.754188,0.929744,0.9515,0.754188,0.754188
13,1422.44,1,9.80736,45.0855,14.7741,146.857,0.735092,0.735092,1.01393,0.992325,0.735092,0.735092
14,1406.47,1,10.0698,47.3294,13.2563,122.637,0.716479,0.716479,1.09226,0.967198,0.716479,0.716479
15,1391.95,1,10.5466,45.4065,15.1056,113.043,0.698337,0.698337,1.13262,0.942708,0.698337,0.698337
16,1390.53,1,10.9377,50.4014,15.8433,103.07,0.680655,0.680655,1.15468,0.926378,0.680655,0.680655
17,1373.9,1,10.6176,44.0296,12.4577,96.1465,0.66342,0.66342,1.14942,0.902922,0.66342,0.66342
18,1362.75,1,10.7913,46.8812,10.9215,71.1341,0.646622,0.646622,1.12032,1.00579,0.646622,0.646622
19,1348.88,1,10.6968,48.543,10.7012,68.9344,0.630249,0.630249,1.18021,0.980322,0.630249,0.630249
20,1347.34,1,10.9986,50.7041,10.3859,69.0158,0.614291,0.614291,1.15033,0.9555,0.614291,0.614291
21,1331.04,1,11.897,48.7365,15.4293,56.0008,0.598737,0.598737,1.1212,0.931306,0.598737,0.598737
22,1314.14,1,11.2304,44.2861,14.5647,65.9917,0.583577,0.583577,1.09281,0.907725,0.583577,0.583577
23,1301.15,1,10.9287,42.4644,13.8209,59.1821,0.5688,0.5688,1.06514,0.884741,0.5688,0.5688
24,1290.26,1,10.9208,44.7075,14.3886,73.2899,0.554398,0.554398,1.03817,0.862339,0.554398,0.554398
25,1276.04,1,11.33,44.4023,14.2283,75.1205,0.54036,0.54036,1.07434,0.840504,0.54036,0.54036
26,1270.45,1,11.1011,44.2875,12.7628,79.2648,0.526678,0.526678,1.04714,0.819222,0.526678,0.526678
27,1263.16,1,10.9993,43.2607,14.9752,66.1658,0.513342,0.513342,1.08679,0.798478,0.513342,0.513342
28,1248.58,1,11.5108,46.9442,11.625,50.3657,0.500344,0.500344,1.05927,0.778261,0.500344,0.500344
29,1236.49,1,11.508,46.838,14.783,48.3649,0.487675,0.487675,1.03245,0.758555,0.487675,0.487675
30,1221.15,1,11.6963,48.7107,11.8169,48.1575,0.475327,0.475327,1.0063,0.739348,0.475327,0.475327
31,1221.27,1,11.3139,48.2779,9.28243,51.1796,0.463291,0.463291,0.980825,0.730277,0.463291,0.463291
32,1203.28,1,11.1245,49.4694,9.46825,44.6337,0.45156,0.45156,0.95599,0.711786,0.45156,0.45156
33,1191.79,1,11.5528,51.5071,8.01136,40.0138,0.440127,0.440127,0.931783,0.693763,0.440127,0.440127
