iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,655.702,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,633.421,1,9.88437,13.6655,37.1951,65.7598,0.24,0.894427,0.975269,0.894427,1.02259
3,584.864,1,9.70902,12.8956,39.43,75.675,0.192,0.8,0.955025,0.8,0.967613
4,543.516,1,10.0471,14.2206,41.8688,78.7255,0.1536,0.715542,0.880293,0.715542,0.891261
5,525.64,1,10.0252,12.2482,45.2267,76.5222,0.141412,0.64,0.944248,0.64,0.814791
6,497.637,1,10.0433,11.5966,42.7211,62.6937,0.121523,0.572433,1.02066,0.572433,0.930821
7,480.582,1,10.1237,12.3839,41.3469,62.4131,0.115582,0.512,0.957798,0.512,0.905403
8,461.557,1,10.1488,12.4302,42.0697,58.62,0.110746,0.457947,0.856681,0.457947,0.928655
9,454.348,1,10.02,11.8692,42.4414,56.1598,0.107213,0.4096,0.893682,0.4096,0.95479
10,432.683,1,10.0236,11.4154,42.081,61.9656,0.100432,0.366357,0.799333,0.366357,0.890326
11,425.177,1,10.0281,10.049,42.4322,60.4389,0.0995939,0.32768,0.746719,0.32768,0.911984
12,411.63,1,10.0361,9.86983,43.5808,54.6913,0.0961736,0.293086,0.751131,0.293086,0.871562
13,408.379,1,10.0605,9.64087,43.1554,60.7772,0.095895,0.262144,0.750882,0.262144,0.874739
14,404.227,1,10.0312,9.21703,43.8031,61.8728,0.0961795,0.234469,0.699565,0.234469,0.823127
15,398.381,1,10.0386,9.15095,44.3611,72.2049,0.0944435,0.219786,0.751655,0.209715,0.762393
16,387.365,1,10.1343,9.35839,45.0583,68.1253,0.0919849,0.209813,0.759619,0.187575,0.743162
17,384.366,1,10.1469,9.358,45.1125,63.3814,0.0903607,0.20446,0.778096,0.184254,0.719298
18,386.734,1,10.1422,9.33981,44.7871,63.2134,0.0914863,0.207174,0.708725,0.166798,0.843252
19,376.073,1,10.0202,9.07319,44.4593,74.1445,0.0888963,0.204835,0.78666,0.149189,0.754227
20,375.487,1,10.1385,9.18906,43.9609,66.5949,0.0887952,0.207348,0.803284,0.147841,0.706479
21,372.055,1,10.2049,9.59632,44.0392,65.729,0.0883843,0.207112,0.820606,0.144236,0.632593
22,362.656,1,10.3144,9.90904,43.8294,65.7284,0.0880562,0.191213,0.802428,0.129009,0.640357
23,360.957,1,10.3088,9.39319,44.1136,64.0755,0.0886958,0.19244,0.826743,0.115389,0.582417
24,363.505,1,10.3022,9.07679,44.3475,64.4253,0.091498,0.195051,0.827027,0.105633,0.547357
25,363.967,1,10.1663,8.69315,43.7999,67.1896,0.0932897,0.201865,0.739715,0.0984505,0.56389
26,364.384,1,10.1352,8.82394,44.2959,69.0922,0.0943055,0.200645,0.719352,0.0922286,0.551778
