iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1463.13,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.11,1,9.96133,46.2151,20.0888,55.2445,0.974679,0.974679,0.997797,0.974679,0.998761,0.974679,0.974679
3,1437.78,1,10.6283,44.7831,21.4093,54.412,0.95,0.95,0.972532,0.95,0.998761,0.95,0.95
4,1426.52,1,9.52561,41.5331,24.2293,50.7571,0.925945,0.925945,1.03393,0.925945,0.998761,0.925945,0.925945
5,1414.18,1,9.69491,43.4948,19.7487,53.4077,0.9025,0.9025,1.00775,0.9025,0.998761,0.9025,0.9025
6,1402.97,1,9.57646,44.6702,18.7615,54.7201,0.879648,0.879648,0.982234,0.879648,0.998761,0.879648,0.879648
7,1392.36,1,9.71385,41.2558,20.9226,50.0793,0.857375,0.857375,0.957363,0.857375,0.998761,0.857375,0.857375
8,1369.06,1,10.2457,46.6865,19.2058,56.6743,0.835666,0.835666,0.933123,0.835666,0.998761,0.835666,0.835666
9,1367.59,1,10.6376,52.6634,18.9875,63.8323,0.814506,0.814506,0.922858,0.814506,0.998761,0.814506,0.814506
10,1360.14,1,10.1115,52.3782,16.3605,63.2839,0.793882,0.793882,0.931659,0.793882,0.998761,0.793882,0.793882
11,1347.04,1,10.5808,57.775,14.6506,69.2723,0.773781,0.773781,1.02778,0.773781,0.998761,0.773781,0.773781
12,1330.82,1,10.3213,52.974,14.3487,63.461,0.754188,0.754188,1.03408,0.754188,0.998761,0.754188,0.754188
13,1336.24,1,10.5545,56.0167,16.9641,67.133,0.735092,0.735092,1.08364,0.735092,0.998761,0.735092,0.735092
14,1328.8,1,10.0588,54.7372,16.0489,65.7766,0.716479,0.716479,1.15856,0.716479,0.998761,0.716479,0.716479
15,1307.14,1,10.7113,52.1123,19.1334,62.9781,0.698337,0.698337,1.1331,0.698337,0.998761,0.698337,0.698337
16,1301.09,1,10.339,43.8911,22.3646,53.2801,0.680655,0.680655,1.20119,0.680655,0.998761,0.680655,0.680655
17,1279.11,1,10.2057,43.2316,17.4798,52.7003,0.66342,0.66342,1.17078,0.66342,0.998761,0.66342,0.66342
18,1272.24,1,10.6249,42.8843,20.6815,52.0188,0.646622,0.646622,1.14113,0.646622,0.998761,0.646622,0.646622
19,1255.18,1,10.6592,43.8565,21.236,53.3325,0.630249,0.630249,1.11224,0.630249,0.998761,0.630249,0.630249
20,1251.83,1,10.7352,44.8371,20.437,54.5481,0.614291,0.614291,1.12098,0.614291,0.998761,0.614291,0.614291
21,1250.41,1,10.3796,42.1996,22.4928,51.7885,0.598737,0.598737,1.13523,0.598737,0.998761,0.598737,0.598737
22,1229.89,1,10.7453,45.5047,21.021,55.9855,0.583577,0.583577,1.10649,0.583577,0.998761,0.583577,0.583577
23,1208.95,1,10.3504,44.0135,18.9721,54.3473,0.5688,0.5688,1.07847,0.5688,0.998761,0.5688,0.5688
24,1191.08,1,10.9542,45.8918,13.8733,56.4935,0.554398,0.554398,1.05117,0.554398,0.998761,0.554398,0.554398
25,1191.88,1,11.0851,42.8043,16.1634,52.6616,0.54036,0.54036,1.02455,0.54036,0.998761,0.54036,0.54036
26,1172.48,1,10.8912,44.8474,18.7444,55.2171,0.526678,0.526678,0.998607,0.526678,0.998761,0.526678,0.526678
27,1166.28,1,10.878,47.487,24.2105,58.1914,0.513342,0.513342,0.973322,0.513342,0.998761,0.513342,0.513342
28,1151.25,1,10.975,46.7047,21.4948,56.6663,0.500344,0.500344,0.948677,0.500344,0.998761,0.500344,0.500344
29,1133.53,1,10.9283,42.3377,20.7299,51.0344,0.487675,0.487675,0.924656,0.487675,0.998761,0.487675,0.487675
30,1128.75,1,11.1366,40.7197,20.7348,49.0518,0.475327,0.475327,0.901243,0.475327,0.998761,0.475327,0.475327
31,1125.23,1,11.0595,43.7652,20.3485,52.6716,0.463291,0.463291,0.878423,0.463291,0.998761,0.463291,0.463291
32,1119.95,1,11.1631,45.3668,19.4835,54.6481,0.45156,0.45156,0.856181,0.45156,0.998761,0.45156,0.45156
33,1102.41,1,10.9044,44.324,19.3723,53.1657,0.440127,0.440127,0.834502,0.440127,0.998761,0.440127,0.440127
34,1095.45,1,10.8963,43.5817,20.6686,52.3477,0.428982,0.428982,0.824829,0.428982,0.998761,0.428982,0.428982
35,1081.28,1,10.7969,41.6132,23.6335,50.0165,0.41812,0.41812,0.803944,0.41812,0.998761,0.41812,0.41812
36,1066.34,1,11.1488,40.6065,27.86,48.871,0.407533,0.407533,0.783588,0.407533,0.998761,0.407533,0.407533
37,1061.93,1,11.008,41.2697,25.337,49.678,0.397214,0.397214,0.763747,0.397214,0.998761,0.397214,0.397214
38,1052.74,1,11.1188,42.2906,23.7491,50.7797,0.387157,0.387157,0.744409,0.387157,0.998761,0.387157,0.387157
39,1040.07,1,11.0496,40.8324,25.6392,49.1668,0.377354,0.377354,0.733593,0.377354,0.998761,0.377354,0.377354
40,1033.43,1,11.0937,42.4339,22.402,51.101,0.367799,0.367799,0.715018,0.367799,0.998761,0.367799,0.367799
41,1017.63,1,11.2015,40.9585,26.2316,49.3272,0.358486,0.358486,0.696914,0.358486,0.998761,0.358486,0.358486
42,1008.48,1,11.0975,40.5397,25.1004,48.8673,0.349409,0.349409,0.679268,0.349409,0.998761,0.349409,0.349409
43,1004.23,1,10.8092,42.2013,27.4906,50.9096,0.340562,0.340562,0.662068,0.340562,0.998761,0.340562,0.340562
44,991.682,1,11.0943,39.532,26.0597,47.7973,0.331938,0.331938,0.645304,0.331938,0.998761,0.331938,0.331938
45,979.557,1,11.0345,38.6726,25.033,46.6376,0.323534,0.323534,0.628965,0.323534,0.998761,0.323534,0.323534
46,967.926,1,10.9747,39.2409,22.6642,47.397,0.315341,0.315341,0.613039,0.315341,0.998761,0.315341,0.315341
47,958.887,1,10.9349,38.5833,21.8042,46.6157,0.307357,0.307357,0.597516,0.307357,0.998761,0.307357,0.307357
48,952.638,1,10.9348,37.2069,19.681,44.8287,0.299574,0.299574,0.582387,0.299574,0.998761,0.299574,0.299574
49,944.407,1,10.7474,37.6243,19.2926,45.2835,0.291989,0.291989,0.567641,0.291989,0.998761,0.291989,0.291989
50,935.16,1,10.8624,37.5584,19.6507,45.2922,0.284596,0.284596,0.553268,0.284596,0.998761,0.284596,0.284596
51,927.676,1,10.892,39.8123,17.3897,47.8714,0.27739,0.27739,0.539259,0.27739,0.998761,0.27739,0.27739
52,909.281,1,10.7135,40.144,16.1881,48.2318,0.270366,0.270366,0.525604,0.270366,0.998761,0.270366,0.270366
53,921.751,1,10.6254,39.9363,16.2129,48.1116,0.26352,0.267468,0.512296,0.264278,0.998761,0.26352,0.26352
54,911.225,1,10.6908,40.1564,15.7965,48.5426,0.256848,0.271486,0.499324,0.270944,0.998761,0.256848,0.256848
55,901.386,1,10.8296,40.981,15.415,49.6455,0.250344,0.269913,0.486681,0.271064,0.998761,0.250344,0.250344
56,902.434,1,10.8854,42.8096,15.8651,51.8688,0.244005,0.270623,0.474358,0.271344,0.998761,0.244005,0.244005
57,893.064,1,11.0628,43.5801,15.4309,52.8634,0.237827,0.273594,0.462347,0.274798,0.998761,0.237827,0.237827
58,894.91,1,10.8393,42.7892,14.5521,51.8119,0.231805,0.279688,0.45772,0.279852,0.998761,0.231805,0.231805
59,891.42,1,10.7686,40.142,14.7465,48.6331,0.225936,0.272606,0.448176,0.272766,0.998761,0.225936,0.225936
60,887.299,1,10.6954,39.2329,15.5048,47.4104,0.220215,0.271648,0.446175,0.271617,0.998761,0.222462,0.220215
