iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.066,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.785,1,8.74295,13.9238,38.9688,70.6069,0.24,0.894427,1.09312,0.894427,1.03127
3,577.846,1,8.83723,14.5257,38.4203,76.8986,0.192,0.8,1.13262,0.8,1.00471
4,565.349,1,8.40644,14.8327,38.2178,74.7681,0.157911,0.715542,1.27703,0.715542,0.971048
5,548.108,1,8.47619,12.6072,39.2148,80.3148,0.145339,0.64,1.34467,0.64,0.909897
6,520.146,1,8.66772,10.4653,40.158,76.3718,0.135255,0.572433,1.20271,0.572433,0.886929
7,496.702,1,8.69768,11.1427,41.0258,82.6956,0.124042,0.512,1.07574,0.512,0.884899
8,472.946,1,8.67988,12.02,41.1216,78.2653,0.110715,0.457947,1.00831,0.457947,0.91377
9,454.241,1,8.61364,10.5869,41.033,80.0164,0.102601,0.4096,0.959707,0.4096,0.887643
10,447.902,1,8.63124,10.431,41.1749,82.1507,0.101753,0.414337,0.858388,0.366357,0.837268
11,439.544,1,8.67734,10.4499,40.8659,79.3841,0.099296,0.402622,0.829308,0.32768,0.847003
12,426.402,1,8.67635,10.6373,41.3365,73.5073,0.0972154,0.406973,0.773367,0.293086,0.808297
13,433.742,1,8.77856,11.926,40.6327,73.3469,0.0996954,0.383131,0.849318,0.262144,0.843369
14,433.333,1,8.79381,11.6082,39.6146,71.5424,0.100633,0.389016,0.822401,0.236439,0.842729
15,427.813,1,8.84232,11.9349,40.9404,74.2286,0.0978535,0.384543,0.854117,0.232892,0.851034
16,429.275,1,8.8267,12.1946,40.8726,77.3259,0.100478,0.377693,0.796099,0.218815,0.858871
17,425.095,1,8.76954,11.122,40.7637,79.0196,0.0982163,0.372648,0.832812,0.212983,0.803733
18,428.417,1,8.83004,11.4202,40.0465,74.4373,0.100615,0.375098,0.774611,0.230862,0.786848
19,426.087,1,8.82923,11.1368,40.3346,69.5321,0.0999362,0.373373,0.810117,0.213915,0.730479
20,423.515,1,8.93633,10.7086,41.0535,66.1105,0.0994249,0.37373,0.834041,0.205091,0.73474
21,422.036,1,9.1159,11.6623,40.9093,61.8656,0.0974246,0.363729,0.850522,0.229163,0.752095
22,417.86,1,9.07555,11.5039,40.5702,65.7746,0.0953186,0.364388,0.858273,0.221425,0.785444
23,414.199,1,9.04369,11.3156,40.5563,65.6464,0.0926545,0.362699,0.86234,0.223212,0.808178
24,409.257,1,8.966,11.3966,40.9488,67.3053,0.091928,0.371328,0.882093,0.199647,0.756936
25,413.824,1,8.97572,11.7108,40.2701,70.2525,0.0935269,0.375551,0.874717,0.199809,0.788014
26,423.217,1,8.9533,11.4185,40.0843,68.5664,0.0975629,0.369258,0.919584,0.199269,0.80576
27,423.916,1,8.93465,11.2738,40.5121,67.5058,0.0989018,0.376235,0.880918,0.178232,0.863843
28,422.253,1,8.97449,10.4153,41.3284,62.191,0.102047,0.370302,0.825228,0.159415,0.854253
29,424.058,1,8.91655,10.9358,40.8578,62.6807,0.100836,0.402705,0.835597,0.164253,0.813895
30,407.905,1,9.0526,10.7519,41.3382,62.6374,0.0968713,0.386649,0.87244,0.150685,0.72797
31,416.649,1,8.90592,9.59276,41.7552,71.8751,0.0997915,0.404088,0.890712,0.154287,0.679896
32,412.625,1,8.88046,9.49374,42.1123,69.3235,0.0977524,0.401453,0.919562,0.138411,0.724113
33,417.368,1,8.86046,9.99508,41.8563,73.7551,0.101459,0.402845,0.937072,0.132034,0.698084
34,419.696,1,8.76694,9.63179,42.1236,71.2398,0.100179,0.409481,1.02131,0.124505,0.751319
35,412.498,1,8.83665,8.85829,42.0336,74.5584,0.100559,0.399295,0.936071,0.119441,0.693774
36,417.025,1,8.83822,9.88373,42.4555,70.3383,0.104831,0.389798,0.905711,0.119225,0.620531
37,416.988,1,8.70948,9.22486,43.0788,70.4524,0.105523,0.413801,0.879457,0.109242,0.628627
38,409.786,1,8.85761,8.93895,42.4473,65.5788,0.102477,0.386213,0.786611,0.123702,0.676804
39,400.391,1,8.82566,9.13513,41.9306,75.8552,0.0974925,0.386262,0.740907,0.140856,0.605352
