iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1427.53,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1411.44,1,10.2659,41.2702,18.174,49.0967,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1407.83,1,10.6459,47.3227,16.3444,56.8874,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1387.76,1,9.90613,42.5039,19.808,51.2225,0.925945,0.925945,0.995761,0.925945,0.998761,0.925945,0.925945
5,1371.91,1,9.88154,48.5826,14.5921,58.6348,0.9025,0.9025,0.970547,0.9025,0.998761,0.9025,0.9025
6,1368.96,1,9.71031,51.7846,14.0307,62.4551,0.879648,0.879648,0.945973,0.879648,0.998761,0.879648,0.879648
7,1364.72,1,10.0517,51.4203,14.3201,62.0027,0.857375,0.857375,0.945236,0.857375,0.998761,0.857375,0.857375
8,1338.96,1,9.7386,51.9439,15.4149,62.2417,0.835666,0.835666,0.921302,0.835666,0.998761,0.835666,0.835666
9,1334.87,1,9.93053,50.2546,14.2299,60.4308,0.814506,0.818051,0.944788,0.822889,0.998761,0.814506,0.814506
10,1329.31,1,10.2372,57.8224,14.3953,69.3484,0.793882,0.797337,0.920866,0.802053,0.998761,0.793882,0.793882
11,1312.25,1,10.7451,66.2753,13.1634,79.8461,0.773781,0.777148,0.897549,0.781745,0.998761,0.773781,0.773781
12,1296.22,1,10.5575,58.1771,12.5404,70.0425,0.754188,0.75747,0.912431,0.761951,0.998761,0.754188,0.754188
13,1295.77,1,10.5981,65.0411,13.2149,78.248,0.735092,0.738291,0.952553,0.742658,0.998761,0.735092,0.735092
14,1278.24,1,10.6857,57.5379,12.6135,69.0273,0.716479,0.719597,0.934389,0.723853,0.998761,0.716479,0.716479
15,1267.18,1,10.8695,59.0429,12.6633,71.151,0.698337,0.701376,0.91073,0.705525,0.998761,0.698337,0.698337
16,1260.96,1,10.7066,51.3439,13.7509,61.7083,0.680655,0.683617,0.91234,0.68766,0.998761,0.680655,0.680655
17,1246.58,1,10.4724,50.8368,13.6775,61.5527,0.66342,0.666307,0.924353,0.670248,0.998761,0.66342,0.66342
18,1232.54,1,11.0555,49.7252,14.3691,60.3107,0.646622,0.649436,0.900948,0.653277,0.998761,0.646622,0.646622
19,1221.91,1,10.9605,48.2754,17.1609,58.0632,0.630249,0.632992,0.893989,0.636736,0.998761,0.630249,0.630249
20,1212.95,1,10.7614,47.5456,17.3401,57.1479,0.614291,0.616964,0.871353,0.620614,0.998761,0.614291,0.614291
21,1205.29,1,10.7392,45.127,20.8992,54.6215,0.598737,0.601342,0.84929,0.604899,0.998761,0.598737,0.598737
22,1195.58,1,10.8118,49.1149,19.869,59.833,0.583577,0.586116,0.827843,0.589583,0.998761,0.583577,0.583577
23,1173.54,1,10.7079,45.9207,16.8145,56.2053,0.5688,0.571275,0.806881,0.574654,0.998761,0.5688,0.5688
24,1161.39,1,11.085,45.9708,15.2599,56.3698,0.554398,0.55681,0.786451,0.560104,0.998761,0.554398,0.554398
25,1155.59,1,11.2827,43.0763,15.0719,52.7707,0.54036,0.542712,0.766537,0.545922,0.998761,0.54036,0.54036
26,1142.93,1,11.2051,45.6117,16.689,56.1418,0.526678,0.52897,0.747128,0.532099,0.998761,0.526678,0.526678
27,1129.83,1,11.3961,46.9386,17.642,57.6049,0.513342,0.515576,0.72821,0.518625,0.998761,0.513342,0.513342
28,1124.53,1,11.7508,46.8727,18.7321,56.9862,0.500344,0.502521,0.709772,0.505494,0.998761,0.500344,0.500344
29,1104.78,1,11.7325,44.0393,21.301,53.3997,0.487675,0.489797,0.6918,0.492694,0.998761,0.487675,0.487675
30,1096.32,1,11.5034,45.0895,20.1202,54.5343,0.475327,0.477395,0.674283,0.480219,0.998761,0.475327,0.475327
31,1088.65,1,11.5032,49.6335,17.8002,59.8892,0.463291,0.465307,0.65721,0.468059,0.998761,0.463291,0.463291
32,1087.85,1,11.6603,51.0404,16.8436,61.5628,0.45156,0.453525,0.640569,0.456208,0.998761,0.45156,0.45156
33,1078.45,1,11.3519,49.1566,14.4743,59.1616,0.440127,0.442042,0.624349,0.444657,0.998761,0.440127,0.440127
34,1063.66,1,11.1205,49.1941,15.2991,59.3367,0.428982,0.437298,0.608541,0.442145,0.998761,0.428982,0.428982
35,1055.28,1,11.1011,47.9892,14.2412,57.9567,0.41812,0.426225,0.611543,0.43095,0.998761,0.41812,0.41812
36,1050.26,1,11.1947,46.4193,14.5229,56.065,0.407533,0.415433,0.596058,0.420038,0.998761,0.407533,0.407533
37,1040.74,1,11.0449,44.2604,14.7891,53.2857,0.397214,0.405407,0.580966,0.41279,0.998761,0.397214,0.397214
38,1020.43,1,11.4804,43.6946,14.9802,52.7029,0.387157,0.395141,0.566255,0.402338,0.998761,0.387157,0.387157
39,1009.68,1,11.3244,43.2904,17.6693,52.3379,0.377354,0.40111,0.551917,0.405942,0.998761,0.377354,0.377354
40,1019.91,1,11.1544,45.7932,16.5786,55.3917,0.367799,0.431786,0.537942,0.439111,0.998761,0.367799,0.367799
41,1008.5,1,11.14,43.3849,17.05,52.4579,0.358486,0.420853,0.524321,0.427993,0.998761,0.358486,0.358486
42,989.154,1,11.1068,42.783,15.9587,51.9551,0.349409,0.410197,0.511045,0.417156,0.998761,0.349409,0.349409
43,994.399,1,11.0345,44.878,17.4646,54.6253,0.340562,0.406465,0.498105,0.418085,0.998761,0.340562,0.340562
44,981.769,1,11.1873,44.1353,19.8161,53.9406,0.331938,0.413635,0.485493,0.42725,0.998761,0.331938,0.331938
45,978.139,1,11.2288,44.402,17.9329,54.1053,0.323534,0.403162,0.527949,0.416431,0.998761,0.323534,0.323534
46,976.085,1,11.1479,43.6968,15.4667,53.6616,0.315341,0.392953,0.514581,0.405887,0.998761,0.315341,0.315341
47,975.955,1,11.0412,42.5929,15.1091,52.5058,0.307357,0.383004,0.535101,0.39561,0.998761,0.307357,0.307357
48,959.921,1,11.2112,40.9117,16.2951,50.3122,0.299574,0.381983,0.586582,0.396869,0.998761,0.299574,0.299574
49,954.953,1,11.163,40.9357,16.8046,50.1554,0.291989,0.372311,0.57173,0.38682,0.998761,0.291989,0.291989
50,952.435,1,11.1058,40.5069,17.1086,49.6151,0.284596,0.362884,0.572335,0.377025,0.998761,0.284596,0.284596
51,944.157,1,11.0045,41.9506,16.2863,51.3412,0.27739,0.353696,0.557843,0.367479,0.998761,0.27739,0.27739
52,943.032,1,11.0686,41.7922,18.0491,51.1726,0.270366,0.378686,0.543718,0.394105,0.998761,0.270366,0.270366
53,950.39,1,10.9683,42.1331,18.0712,51.6399,0.26352,0.382663,0.596712,0.400118,0.998761,0.26352,0.26352
54,946.272,1,11.1096,42.1778,16.2981,51.6314,0.256848,0.389258,0.618667,0.404451,0.998761,0.256848,0.256848
55,933.523,1,11.0179,41.0294,16.2688,50.0726,0.250344,0.379402,0.604174,0.39421,0.998761,0.250344,0.250344
56,939.553,1,11.0382,41.1535,16.8464,50.1437,0.244005,0.369795,0.694855,0.384228,0.998761,0.244005,0.244005
57,930.2,1,10.9942,41.0671,14.9559,50.0869,0.237827,0.360431,0.677261,0.374499,0.998761,0.242179,0.237827
58,929.49,1,10.9261,41.2327,14.8532,50.3144,0.231805,0.351305,0.660113,0.365017,0.998761,0.24768,0.231805
59,924.834,1,10.9624,40.1676,15.4566,48.9531,0.225936,0.34241,0.650504,0.355774,0.998761,0.241408,0.225936
60,929.238,1,10.9512,39.9482,15.854,48.4727,0.220215,0.338134,0.67574,0.349154,0.998761,0.248614,0.220215
61,925.117,1,10.9342,39.687,16.1777,48.3642,0.223047,0.329572,0.726219,0.340313,0.998761,0.252687,0.214639
62,918.76,1,10.8478,40.0222,16.3643,48.7729,0.230516,0.321227,0.771085,0.331696,0.998761,0.257155,0.209204
63,928.376,1,10.781,40.219,14.6297,49.0974,0.23789,0.313093,0.832488,0.323297,0.998761,0.271486,0.203907
64,913.626,1,10.6105,40.8001,14.8088,49.8304,0.242416,0.310224,0.920031,0.317455,0.998761,0.276412,0.198744
65,914.123,1,10.7225,41.25,13.8782,50.4029,0.236278,0.302369,0.896736,0.309417,0.998761,0.273992,0.193711
66,912.861,1,10.9471,41.714,14.2203,50.9292,0.259284,0.296978,0.87403,0.304643,0.998761,0.275768,0.188807
67,917.982,1,10.7969,41.8106,13.6941,51.2426,0.268505,0.289458,0.851899,0.296929,0.998761,0.287269,0.184026
68,910.81,1,10.8678,42.2617,14.3915,51.752,0.261706,0.309167,0.830328,0.314565,0.998761,0.280167,0.179366
69,911.488,1,10.8348,42.4438,15.4343,51.9575,0.255079,0.318761,0.809304,0.320526,0.998761,0.276844,0.174825
70,910.623,1,10.9484,42.3268,16.4576,51.759,0.248621,0.31069,0.824985,0.31241,0.998761,0.274952,0.170398
71,901.981,1,10.8693,41.2054,15.4036,50.4587,0.254438,0.302823,0.804096,0.3045,0.998761,0.289745,0.166083
72,898.279,1,10.6737,41.6469,15.1898,51.0247,0.265589,0.319725,0.792746,0.323201,0.998761,0.298697,0.161878
73,891.216,1,10.7026,40.7915,15.7351,49.9673,0.264946,0.321827,0.773199,0.329237,0.998761,0.298955,0.157779
74,887.945,1,10.7073,41.263,14.262,50.6791,0.267712,0.321733,0.754904,0.330529,0.998761,0.304613,0.153784
75,883.548,1,10.5847,40.8428,13.3378,50.2967,0.284627,0.336894,0.73579,0.34548,0.998761,0.306819,0.14989
76,877.244,1,10.6397,40.967,13.7591,50.4474,0.27742,0.328363,0.717159,0.336732,0.998761,0.31085,0.146095
77,880.78,1,10.5008,41.3077,12.0104,50.8872,0.28082,0.32259,0.713911,0.332449,0.998761,0.315535,0.142396
78,878.937,1,10.5079,40.845,12.4123,50.2883,0.289696,0.314421,0.744052,0.324031,0.998587,0.320414,0.13879
79,873.488,1,10.3832,40.7724,13.3948,50.1239,0.290353,0.314749,0.804379,0.322173,0.99857,0.324372,0.135276
80,871.529,1,10.3834,41.3708,10.911,51.0362,0.286201,0.313135,0.784012,0.320896,0.998594,0.326236,0.131851
81,868.201,1,10.4573,41.5179,11.6796,51.1171,0.290498,0.305206,0.76416,0.313627,0.998499,0.324118,0.128512
82,868.117,1,10.4975,41.374,11.8373,50.8995,0.284631,0.306898,0.777114,0.312083,0.998516,0.329398,0.125258
83,866.684,1,10.4103,41.3983,12.9799,50.9813,0.302356,0.304081,0.790051,0.311383,0.998704,0.343429,0.122087
84,861.13,1,10.3604,40.9866,13.5441,50.3899,0.300538,0.309582,0.789128,0.315673,0.998698,0.342777,0.118995
85,865.893,1,10.4439,40.6925,14.4251,49.7848,0.30703,0.304227,0.809514,0.309456,0.998396,0.343212,0.115982
86,857.339,1,10.3553,40.2474,13.0617,49.2887,0.318731,0.302142,0.789017,0.307224,0.998666,0.35231,0.113045
87,849.795,1,10.3398,40.4043,13.0328,49.3352,0.314095,0.307749,0.769039,0.31428,0.998918,0.349431,0.110183
