iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1553.97,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.19,1,10.3615,44.7289,12.3959,62.3634,0.974679,0.974679,1.01428,0.984902,0.974679,0.974679
3,1520.87,1,10.4231,50.8622,12.9628,75.1029,0.95,0.95,0.988598,0.959964,0.95,0.95
4,1508.46,1,10.3523,61.5752,15.2998,84.4404,0.925945,0.925945,0.963566,0.935657,0.925945,0.925945
5,1495.82,1,10.4299,68.3443,13.2065,89.9756,0.9025,0.9025,0.939168,0.911966,0.9025,0.9025
6,1481.29,1,10.4936,58.6713,11.5195,87.8058,0.879648,0.879648,0.915388,0.888874,0.879648,0.879648
7,1466.54,1,10.2635,60.5633,12.047,98.5829,0.857375,0.857375,0.89221,0.866367,0.857375,0.857375
8,1454.59,1,10.0294,55.1454,13.9808,101.335,0.835666,0.835666,0.869619,0.964149,0.835666,0.835666
9,1459.6,1,9.81726,50.0712,12.1832,111.245,0.814506,0.814506,0.960774,0.939736,0.814506,0.814506
10,1446.68,1,9.62985,50.3372,11.251,106.396,0.793882,0.793882,1.02767,0.915942,0.793882,0.793882
11,1433.49,1,10.0914,45.0226,10.366,106.3,0.773781,0.773781,1.00165,0.918004,0.773781,0.773781
12,1419.72,1,9.94604,45.7899,11.4521,91.6811,0.754188,0.754188,0.976291,0.894759,0.754188,0.754188
13,1418.28,1,10.0928,37.8794,16.941,93.7012,0.735092,0.735092,1.05508,0.917323,0.735092,0.735092
14,1408.44,1,10.1269,40.4152,15.4379,91.7423,0.716479,0.716479,1.07766,0.973064,0.716479,0.716479
15,1387.81,1,10.1979,38.6191,17.5363,77.8904,0.698337,0.698337,1.05515,0.948425,0.698337,0.698337
16,1392.91,1,10.1737,42.7882,15.9917,76.3765,0.680655,0.680655,1.06546,1.05855,0.680655,0.680655
17,1365.27,1,10.3168,39.5672,13.9095,81.9456,0.66342,0.66342,1.03848,1.03174,0.66342,0.66342
18,1370.53,1,10.1083,42.1372,14.5795,74.229,0.646622,0.646622,1.01218,1.08533,0.646622,0.646622
19,1352.17,1,10.2833,42.5923,14.5861,71.6971,0.630249,0.630249,1.04662,1.06542,0.630249,0.630249
20,1341.31,1,10.7668,44.0342,15.0875,78.1714,0.614291,0.614291,1.06814,1.03845,0.614291,0.614291
21,1330.36,1,10.8722,46.9294,15.9035,76.9411,0.598737,0.598737,1.13272,1.01215,0.598737,0.598737
22,1316.05,1,10.2977,44.3264,14.9261,85.2653,0.583577,0.583577,1.10403,0.986524,0.583577,0.583577
23,1309.01,1,10.1481,39.8793,11.6516,77.9578,0.5688,0.5688,1.14118,1.04546,0.5688,0.5688
24,1304.67,1,9.90893,40.8466,9.95356,100.03,0.554398,0.554398,1.11228,1.07879,0.554398,0.554398
25,1297.57,1,10.4303,42.2358,11.3534,105.336,0.54036,0.54036,1.08412,1.05147,0.54036,0.54036
26,1293.62,1,10.1964,43.8359,11.0598,116.312,0.526678,0.526678,1.15869,1.02485,0.526678,0.526678
27,1280.71,1,9.96777,42.4233,13.668,118.869,0.513342,0.513342,1.12935,1.00812,0.513342,0.513342
28,1265.55,1,10.562,45.821,11.0844,87.331,0.500344,0.500344,1.10076,1.01226,0.500344,0.500344
29,1254.39,1,10.1366,43.0127,10.7188,85.4206,0.487675,0.487675,1.07288,1.13851,0.487675,0.487675
30,1236.31,1,10.3071,48.5271,9.52384,84.5095,0.475327,0.475327,1.04572,1.10969,0.475327,0.475327
31,1228.21,1,10.3773,48.0591,8.03464,93.9006,0.463291,0.463291,1.01924,1.08159,0.463291,0.463291
32,1227.19,1,10.0862,45.2592,9.26129,87.4628,0.45156,0.45156,0.993432,1.08595,0.45156,0.45156
33,1225.41,1,10.1972,44.3969,9.49402,83.9858,0.440127,0.440127,0.968277,1.1524,0.440127,0.440127
34,1211.42,1,10.1453,48.5579,8.61732,78.5701,0.428982,0.428982,0.96745,1.19261,0.428982,0.428982
35,1198.55,1,10.1122,46.5932,8.61948,83.6132,0.41812,0.41812,0.947301,1.22393,0.41812,0.41812
36,1186.54,1,10.1785,44.5381,10.4996,78.6313,0.407533,0.407533,0.95025,1.19294,0.407533,0.407533
37,1185.96,1,10.2325,45.2395,10.0042,80.1287,0.397214,0.397214,0.93058,1.16274,0.397214,0.397214
38,1165.13,1,10.2425,45.354,8.4377,75.6803,0.387157,0.387157,0.907017,1.13329,0.387157,0.387157
39,1162.39,1,9.87076,48.4958,8.33431,89.477,0.377354,0.377354,0.884051,1.11037,0.377354,0.377354
40,1152.23,1,9.85746,46.0238,9.11231,82.4665,0.367799,0.367799,0.861666,1.08226,0.367799,0.367799
41,1138.15,1,10.0157,47.3133,9.44039,79.4531,0.358486,0.358486,0.839849,1.05485,0.358486,0.358486
42,1121.1,1,10.1196,48.217,9.58199,90.4952,0.349409,0.349409,0.818583,1.02814,0.349409,0.349409
43,1118.34,1,10.2442,47.2549,9.22249,88.6622,0.340562,0.340562,0.797856,1.00211,0.340562,0.340562
44,1104.25,1,10.0875,44.7719,8.8145,94.9887,0.331938,0.331938,0.777654,1.02139,0.331938,0.331938
45,1105.49,1,9.90742,44.8353,8.5146,105.48,0.323534,0.323534,0.757963,0.995533,0.323534,0.323534
46,1102.86,1,9.79871,44.1453,8.72307,112.403,0.315341,0.315341,0.747303,0.970325,0.315341,0.315341
47,1093.67,1,9.84778,42.785,8.4104,110.726,0.307357,0.307357,0.728381,0.945756,0.307357,0.307357
48,1078.78,1,9.66431,42.5594,7.7438,113.499,0.299574,0.299574,0.709938,0.921809,0.299574,0.299574
49,1075.6,1,9.89876,43.7542,8.02099,99.7349,0.291989,0.291989,0.701488,0.898468,0.291989,0.291989
50,1066.69,1,9.97349,44.4214,7.99471,92.1332,0.284596,0.284596,0.683726,0.875718,0.284596,0.284596
51,1062.68,1,10.0807,45.5123,6.83485,98.0517,0.27739,0.27739,0.676288,0.853545,0.27739,0.27739
52,1056.21,1,9.93336,45.6434,7.47561,97.6103,0.270366,0.270366,0.659164,0.846172,0.270366,0.270366
53,1050.4,1,9.89601,45.9102,7.54099,103.176,0.26352,0.26352,0.642474,0.882854,0.26352,0.26352
54,1057.79,1,9.62318,47.8367,6.7374,110.849,0.258916,0.256848,0.662553,0.904664,0.256848,0.256848
55,1043.33,1,9.80141,48.5367,7.58473,120.813,0.25236,0.250344,0.645777,0.921806,0.250344,0.250344
56,1033.73,1,9.97284,48.0476,7.05049,106.535,0.24597,0.244005,0.629425,0.898465,0.244005,0.244005
57,1025.85,1,9.80366,46.9322,7.03323,107.219,0.239742,0.237827,0.613488,0.875715,0.237827,0.237827
58,1022.25,1,9.72996,44.5957,7.09367,106.412,0.233672,0.231805,0.597954,0.916271,0.231805,0.231805
59,1025.08,1,9.80112,46.3676,7.42687,109.198,0.227755,0.232386,0.582814,0.893071,0.225936,0.225936
60,1013.14,1,9.91814,45.7341,7.81299,109.057,0.221988,0.242178,0.571428,0.872752,0.220215,0.220215
61,1005.81,1,9.91927,46.2688,7.71105,114.14,0.232253,0.236046,0.562488,0.850654,0.216892,0.214639
62,1017.87,1,9.9216,45.4209,8.17368,115.097,0.22711,0.239623,0.624562,0.829115,0.222947,0.209204
63,1010.05,1,9.95306,45.9693,6.92783,110.17,0.221672,0.233556,0.660529,0.808121,0.221806,0.203907
64,1001.14,1,9.94677,47.5866,6.71601,112.264,0.216059,0.227642,0.656191,0.787659,0.220901,0.198744
65,995.892,1,9.99759,46.1964,6.87235,106.253,0.217876,0.221878,0.639576,0.767715,0.224997,0.193711
66,996.15,1,9.94433,45.5136,7.20685,104.212,0.236129,0.21626,0.623382,0.812901,0.236742,0.188807
67,992.965,1,9.89175,44.9625,7.45895,103.486,0.232235,0.223024,0.607597,0.792318,0.236941,0.184026
68,991.349,1,10.0283,46.1631,7.56126,95.6437,0.252964,0.23083,0.592213,0.772256,0.237042,0.179366
69,994.665,1,10.0833,44.8481,8.17546,100.483,0.246559,0.236562,0.577217,0.752702,0.250605,0.174825
70,987.023,1,9.92862,45.3773,8.11778,105.664,0.251922,0.230572,0.562602,0.733643,0.255874,0.170398
71,988.152,1,9.89823,45.1367,7.39292,103.055,0.253682,0.23635,0.548356,0.715067,0.271223,0.166083
72,991.888,1,9.7551,45.2438,6.86859,100.863,0.259522,0.230365,0.534472,0.787689,0.281126,0.161878
73,984.734,1,9.83377,46.2971,7.01109,93.044,0.252951,0.224532,0.520939,0.767744,0.284936,0.157779
74,979.669,1,9.91464,44.1152,7.44812,88.782,0.246546,0.218847,0.507748,0.775647,0.280488,0.153784
75,968.313,1,9.90061,43.7239,7.82454,94.2106,0.240303,0.213306,0.494892,0.768327,0.291219,0.14989
76,973.035,1,9.84766,43.0736,7.88184,88.3215,0.234303,0.227963,0.482361,0.832464,0.291747,0.146095
77,963.814,1,9.71542,43.1783,7.77459,88.4747,0.248966,0.222191,0.472323,0.812936,0.289427,0.142396
78,956.255,1,9.75416,43.9865,7.25488,97.9944,0.242662,0.216565,0.479295,0.824789,0.289845,0.13879
79,960.619,1,9.56656,42.5929,8.04696,105.013,0.254181,0.219804,0.467159,0.842104,0.299686,0.135276
80,958.469,1,9.58952,43.0923,8.00566,119.244,0.248691,0.220314,0.45533,0.820781,0.297737,0.131851
81,956.676,1,9.53333,42.2127,8.19565,118.773,0.253086,0.252014,0.443801,0.800997,0.30316,0.128512
82,955.475,1,9.83992,43.177,8.07239,101.875,0.246678,0.25407,0.432564,0.801657,0.299024,0.125258
83,964.835,1,9.6861,42.6505,8.46877,102.884,0.249803,0.249071,0.429733,0.852427,0.303942,0.122087
84,960.218,1,9.82959,42.7086,9.08575,97.364,0.253039,0.243238,0.456829,0.915939,0.299062,0.118995
85,950.279,1,9.97801,43.051,9.2624,92.3492,0.246632,0.242345,0.445262,0.892747,0.304142,0.115982
86,946.846,1,9.96735,42.6437,8.56716,88.3089,0.248039,0.238979,0.433988,0.870142,0.317298,0.113045
87,944.532,1,9.92122,41.8974,8.19877,83.2313,0.241759,0.238463,0.422999,0.892041,0.318419,0.110183
88,935.954,1,9.94605,43.443,7.9415,92.9929,0.240858,0.232425,0.412289,0.869454,0.313466,0.107393
89,936.009,1,9.83878,42.7029,7.94207,86.8628,0.244743,0.238498,0.401849,0.855504,0.312935,0.104674
90,924.317,1,9.80825,41.3813,7.89301,87.3003,0.246178,0.240958,0.391674,0.833842,0.320901,0.102024
91,921.84,1,9.92081,41.6952,7.89622,79.6503,0.245541,0.234857,0.382892,0.812729,0.320779,0.0994403
92,920.074,1,9.89163,41.1492,8.01957,76.8301,0.258225,0.228911,0.377219,0.79215,0.327436,0.0969224
93,933.458,1,9.84751,41.856,7.68288,74.1417,0.256052,0.257145,0.367668,0.797997,0.326045,0.0944682
94,920.136,1,9.82369,40.8512,7.7206,66.9275,0.257375,0.250634,0.393133,0.880576,0.327006,0.0920763
95,916.365,1,9.81355,41.1987,7.92645,73.2079,0.254824,0.244288,0.396894,0.907536,0.327476,0.0897448
96,911.32,1,9.84966,41.6346,8.41231,64.9278,0.264843,0.238102,0.391364,0.937295,0.327827,0.0874724
97,912.102,1,9.83456,41.5553,8.02136,74.2044,0.261377,0.23526,0.408611,0.913562,0.329364,0.0852576
98,910.094,1,9.82398,41.1203,7.93608,71.4702,0.254758,0.243615,0.473147,0.89043,0.329765,0.0830988
99,908.797,1,9.79221,41.8813,7.95177,76.557,0.257713,0.252679,0.461166,0.914353,0.328828,0.0809947
100,909.971,1,9.72013,41.5357,7.56426,79.4474,0.260583,0.249895,0.449489,0.907174,0.331315,0.0789439
101,906.32,1,9.7109,40.7572,7.76917,78.0163,0.263067,0.243568,0.438108,0.893055,0.333362,0.076945
102,905.067,1,9.81956,41.7206,7.82941,80.327,0.260287,0.240616,0.427015,0.870442,0.32506,0.0787076
103,901.737,1,9.81155,41.0561,7.90948,82.0942,0.273064,0.234524,0.450256,0.848402,0.330311,0.0767147
104,908.779,1,9.8072,40.9851,8.01868,81.4163,0.269979,0.228585,0.444918,0.82692,0.334825,0.0775833
105,899.897,1,9.72277,40.6063,8.2378,81.7129,0.276088,0.249404,0.468586,0.805982,0.333567,0.0756189
106,903.737,1,9.71496,40.2537,8.55149,84.3177,0.269097,0.243089,0.478724,0.817339,0.326217,0.0758411
107,904.435,1,9.68268,40.7173,8.02156,83.9886,0.262283,0.236934,0.466603,0.824378,0.331308,0.0764431
108,897.579,1,9.58482,40.9508,7.84732,86.0982,0.261198,0.239013,0.454788,0.873541,0.330667,0.0745075
109,902.672,1,9.70677,40.6144,8.09078,86.6167,0.254584,0.252474,0.459648,0.852676,0.330224,0.0742318
110,906.527,1,9.70973,40.8446,7.82388,84.1286,0.248138,0.261828,0.44801,0.838966,0.335901,0.0750026
111,898.814,1,9.7334,40.95,7.80036,87.604,0.241855,0.265341,0.464543,0.830411,0.334925,0.0731035
112,896.027,1,9.74969,40.9006,7.65416,89.2395,0.247808,0.264327,0.452781,0.809385,0.339174,0.0712525
113,897.765,1,9.63782,40.7056,7.6593,84.31,0.252152,0.26257,0.441316,0.79456,0.34163,0.0707114
114,893.684,1,9.78488,40.8273,8.04959,87.5113,0.256773,0.260858,0.434093,0.774441,0.337079,0.0704071
