Cl_pop,1.5963,-0.0087515,-0.26442,0.022894,0.010236,-0.084481,0.00057035,0.0019387,0.00011841,-0.00099297,-5.8313e-7,-0.00038289,1.5866e-5
beta_Cl_logtWTKG,-0.0087515,0.11398,0.0026805,0.0081269,-0.0030666,-0.0070018,-4.3699e-6,0.00021425,2.974e-5,0.00014805,1.4551e-5,-3.7749e-5,1.3894e-6
beta_Cl_tCLCRMLMIN,-0.26442,0.0026805,0.046123,-0.004529,0.0029375,0.014791,-0.00011162,-0.00033501,-1.7786e-5,0.00020729,2.222e-5,5.4343e-5,-2.7729e-7
V1_pop,0.022894,0.0081269,-0.004529,11.075,-1.8469,9.6323,0.0018766,0.0080602,-0.00023122,-0.031348,-0.0058234,-0.0021902,0.0012329
Q_pop,0.010236,-0.0030666,0.0029375,-1.8469,5.4323,-1.2897,0.00019917,-0.00071805,0.00075789,0.044283,0.012735,0.00067425,-0.0011004
V2_pop,-0.084481,-0.0070018,0.014791,9.6323,-1.2897,10.707,-0.0068755,-0.018122,-0.0026669,-0.018604,-0.0059438,-0.0023468,0.0031117
omega_Cl,0.00057035,-4.3699e-6,-0.00011162,0.0018766,0.00019917,-0.0068755,0.0013144,8.2389e-5,1.613e-5,2.483e-5,4.8524e-5,3.2715e-5,-2.3431e-5
omega_V1,0.0019387,0.00021425,-0.00033501,0.0080602,-0.00071805,-0.018122,8.2389e-5,0.0034151,5.056e-5,-0.00077903,0.0028215,1.3172e-5,-3.6451e-5
corr_V2_V1,0.00011841,2.974e-5,-1.7786e-5,-0.00023122,0.00075789,-0.0026669,1.613e-5,5.056e-5,1.3352e-5,2.6674e-6,6.9092e-5,6.338e-6,-6.2199e-6
omega_Q,-0.00099297,0.00014805,0.00020729,-0.031348,0.044283,-0.018604,2.483e-5,-0.00077903,2.6674e-6,0.019102,-0.00048541,6.6692e-5,-9.9241e-5
omega_V2,-5.8313e-7,1.4551e-5,2.222e-5,-0.0058234,0.012735,-0.0059438,4.8524e-5,0.0028215,6.9092e-5,-0.00048541,0.0031428,5.3724e-5,-3.9455e-5
a1,-0.00038289,-3.7749e-5,5.4343e-5,-0.0021902,0.00067425,-0.0023468,3.2715e-5,1.3172e-5,6.338e-6,6.6692e-5,5.3724e-5,0.00051244,-2.1289e-5
a2,1.5866e-5,1.3894e-6,-2.7729e-7,0.0012329,-0.0011004,0.0031117,-2.3431e-5,-3.6451e-5,-6.2199e-6,-9.9241e-5,-3.9455e-5,-2.1289e-5,4.9726e-5
