Cl_pop,1,-0.020517,-0.97451,0.005445,0.0034759,-0.020435,0.012452,0.026258,0.025648,-0.0056865,-8.2329e-6,-0.013388,0.0017808
beta_Cl_logtWTKG,-0.020517,1,0.036969,0.0072333,-0.0038971,-0.006338,-0.00035703,0.010859,0.024107,0.0031729,0.00076879,-0.0049393,0.0005836
beta_Cl_tCLCRMLMIN,-0.97451,0.036969,1,-0.0063369,0.0058686,0.021047,-0.014336,-0.026693,-0.022664,0.0069836,0.0018455,0.011178,-0.0001831
V1_pop,0.005445,0.0072333,-0.0063369,1,-0.23811,0.88456,0.015554,0.041445,-0.019014,-0.068155,-0.031214,-0.029073,0.052537
Q_pop,0.0034759,-0.0038971,0.0058686,-0.23811,1,-0.1691,0.0023571,-0.0052718,0.088988,0.13747,0.097468,0.01278,-0.066954
V2_pop,-0.020435,-0.006338,0.021047,0.88456,-0.1691,1,-0.057958,-0.094771,-0.22304,-0.041136,-0.032402,-0.031683,0.13486
omega_Cl,0.012452,-0.00035703,-0.014336,0.015554,0.0023571,-0.057958,1,0.038888,0.12176,0.0049554,0.023875,0.039863,-0.091654
omega_V1,0.026258,0.010859,-0.026693,0.041445,-0.0052718,-0.094771,0.038888,1,0.23677,-0.096451,0.86124,0.0099569,-0.088454
corr_V2_V1,0.025648,0.024107,-0.022664,-0.019014,0.088988,-0.22304,0.12176,0.23677,1,0.0052816,0.33728,0.076622,-0.24139
omega_Q,-0.0056865,0.0031729,0.0069836,-0.068155,0.13747,-0.041136,0.0049554,-0.096451,0.0052816,1,-0.062648,0.021316,-0.10183
omega_V2,-8.2329e-6,0.00076879,0.0018455,-0.031214,0.097468,-0.032402,0.023875,0.86124,0.33728,-0.062648,1,0.042335,-0.099806
a1,-0.013388,-0.0049393,0.011178,-0.029073,0.01278,-0.031683,0.039863,0.0099569,0.076622,0.021316,0.042335,1,-0.13337
a2,0.0017808,0.0005836,-0.0001831,0.052537,-0.066954,0.13486,-0.091654,-0.088454,-0.24139,-0.10183,-0.099806,-0.13337,1
