iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.93,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1475.36,1,10.2791,54.0518,16.8296,64.7202,0.974679,0.974679,1.08443,0.974679,0.998761,0.974679,0.974679
3,1463.89,1,10.6876,54.444,15.9871,66.1346,0.95,0.95,1.08635,0.95,0.998761,0.95,0.95
4,1448.04,1,10.0361,53.115,19.2764,64.3406,0.925945,0.925945,1.2299,0.925945,0.998761,0.925945,0.925945
5,1446.69,1,9.78226,52.5101,15.4636,63.1681,0.9025,0.9025,1.26376,0.9025,0.998761,0.9025,0.9025
6,1434.08,1,9.76545,50.2054,17.1307,60.2782,0.879648,0.879648,1.23176,0.879648,0.998761,0.879648,0.879648
7,1419.65,1,10.1683,52.782,18.6372,63.4108,0.857375,0.857375,1.20057,0.857375,0.998761,0.857375,0.857375
8,1394.48,1,10.2426,51.0721,18.3427,60.8995,0.835666,0.835666,1.17017,0.835666,0.998761,0.835666,0.835666
9,1389.48,1,11.2511,62.7517,20.207,74.6116,0.814506,0.814506,1.16406,0.814506,0.998761,0.814506,0.814506
10,1377.19,1,10.5253,67.7669,19.7398,80.6956,0.793882,0.793882,1.13458,0.793882,0.998761,0.793882,0.793882
11,1360.79,1,11.0264,60.6655,19.7879,72.2136,0.773781,0.773781,1.10585,0.773781,0.998761,0.773781,0.773781
12,1343.89,1,11.1487,55.4654,17.6009,65.7146,0.754188,0.754188,1.07785,0.754188,0.998761,0.754188,0.754188
13,1343.37,1,10.6572,58.9966,21.2914,69.8846,0.735092,0.735092,1.05056,0.735092,0.998761,0.735092,0.735092
14,1331.75,1,10.6698,58.0463,19.205,69.0583,0.716479,0.716479,1.18591,0.716479,0.998761,0.716479,0.716479
15,1312.73,1,10.9693,55.2928,21.2648,65.8148,0.698337,0.698337,1.16548,0.698337,0.998761,0.698337,0.698337
16,1304.78,1,10.817,51.7745,23.789,62.3111,0.680655,0.680655,1.13597,0.680655,0.998761,0.680655,0.680655
17,1291.14,1,10.7227,51.8022,20.1332,62.2865,0.66342,0.66342,1.10721,0.66342,0.998761,0.66342,0.66342
18,1282.87,1,11.049,57.9842,21.841,69.5562,0.646622,0.646622,1.07917,0.646622,0.998761,0.646622,0.646622
