iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1495.28,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1473.93,1,9.77002,50.5789,18.0692,60.2756,0.974679,0.974679,0.994404,0.974679,0.998761,0.974679,0.974679
3,1468.72,1,9.76297,44.7302,17.9875,53.7726,0.95,0.95,1.10878,0.95,0.998761,0.95,0.95
4,1453.46,1,9.52175,44.087,21.8425,52.9308,0.925945,0.925945,1.0807,0.925945,0.998761,0.925945,0.925945
5,1436.74,1,9.31472,51.8569,20.2047,61.9255,0.9025,0.9025,1.05334,0.9025,0.998761,0.9025,0.9025
6,1431.71,1,9.29256,51.7628,21.8274,61.9374,0.879648,0.879648,1.07753,0.879648,0.998761,0.879648,0.879648
7,1422.23,1,9.43153,53.6693,21.9483,64.1913,0.857375,0.857375,1.05024,0.857375,0.998761,0.857375,0.857375
8,1400.35,1,9.54609,56.6055,19.6451,66.9337,0.835666,0.835666,1.02365,0.835666,0.998761,0.835666,0.835666
9,1399.3,1,9.72885,68.8493,19.2644,81.5713,0.814506,0.814506,0.99773,0.814506,0.998761,0.814506,0.814506
10,1392.75,1,9.83764,62.8573,17.5998,74.2066,0.793882,0.793882,0.985926,0.793882,0.998761,0.793882,0.793882
11,1374.38,1,9.97339,66.3492,13.5621,77.7482,0.773781,0.773781,0.960962,0.773781,0.998761,0.773781,0.773781
12,1355.37,1,10.2167,58.307,12.8795,68.0845,0.754188,0.754188,0.95569,0.754188,0.998761,0.754188,0.754188
13,1348.55,1,10.1414,61.1189,13.9258,71.4741,0.735092,0.735092,0.99014,0.735092,0.998761,0.735092,0.735092
14,1345.6,1,9.47832,68.471,11.7341,80.3645,0.716479,0.716479,1.06762,0.716479,0.998761,0.716479,0.716479
15,1329.81,1,9.70636,60.9123,14.183,71.4776,0.698337,0.698337,1.04059,0.698337,0.998761,0.698337,0.698337
16,1326.66,1,9.76045,53.1345,14.22,62.8541,0.680655,0.680655,1.22163,0.680655,0.998761,0.680655,0.680655
17,1310.55,1,9.95508,56.8991,12.1772,67.1582,0.66342,0.66342,1.19069,0.66342,0.998761,0.66342,0.66342
18,1301.68,1,9.86187,57.572,12.4244,67.7825,0.646622,0.646622,1.16055,0.646622,0.998761,0.646622,0.646622
19,1293.9,1,10.0778,53.7787,12.0622,63.074,0.630249,0.630249,1.20613,0.630249,0.998761,0.630249,0.630249
20,1277.77,1,9.8241,54.6852,10.6218,64.3118,0.614291,0.614291,1.17559,0.614291,0.998761,0.614291,0.614291
21,1277.81,1,9.76497,52.6678,12.9639,62.2978,0.598737,0.598737,1.14582,0.598737,0.998761,0.598737,0.598737
22,1255.72,1,10.4293,55.677,11.539,66.0229,0.583577,0.583577,1.11681,0.583577,0.998761,0.583577,0.583577
23,1240.44,1,10.3619,53.2428,11.0935,63.128,0.5688,0.5688,1.08853,0.5688,0.998761,0.5688,0.5688
24,1225.35,1,10.5479,52.9562,10.7253,62.6832,0.554398,0.554398,1.06097,0.554398,0.998761,0.554398,0.554398
25,1220.2,1,10.2134,51.201,11.1412,60.6052,0.54036,0.54036,1.03411,0.54036,0.998761,0.54036,0.54036
26,1206.55,1,10.2475,53.3659,13.8139,63.6107,0.526678,0.526678,1.00792,0.526678,0.998761,0.526678,0.526678
27,1198.12,1,10.2081,53.7993,18.6243,64.1842,0.513342,0.513342,0.982401,0.513342,0.998761,0.513342,0.513342
28,1183.14,1,10.0865,54.1399,19.266,64.1206,0.500344,0.500344,0.957526,0.500344,0.998761,0.500344,0.500344
29,1169.98,1,10.3222,51.5623,20.142,60.764,0.487675,0.487675,0.934545,0.487675,0.998761,0.487675,0.487675
30,1162.67,1,10.5866,47.8892,17.5156,56.0865,0.475327,0.475327,0.910882,0.475327,0.998761,0.475327,0.475327
