iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1614.97,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1593.39,1,8.74336,44.8921,14.997,70.5699,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1573.55,1,9.10205,48.6599,13.1201,82.5859,0.95,0.95,0.95,1.08701,0.95,0.95
4,1560.95,1,9.14035,55.0589,17.0978,100.725,0.925945,0.925945,0.925945,1.05948,0.925945,0.925945
5,1549.24,1,9.62741,57.5212,16.1458,86.7059,0.9025,0.9025,0.9025,1.03266,0.9025,0.9025
6,1542.12,1,9.08151,50.0186,12.2648,91.2953,0.879648,0.879648,0.879648,1.00651,0.879648,0.879648
7,1526.61,1,9.09121,51.1947,13.3255,84.132,0.857375,0.857375,0.874618,0.981023,0.857375,0.857375
8,1510.73,1,9.60779,49.8628,13.04,78.2179,0.835666,0.835666,0.852472,0.956183,0.835666,0.835666
9,1508.84,1,9.31838,47.714,11.6883,83.207,0.814506,0.814506,1.00178,1.00924,0.814506,0.814506
10,1514.23,1,8.73773,48.2866,12.5888,85.0165,0.793882,0.793882,1.13774,1.14839,0.793882,0.793882
11,1500.82,1,9.42351,44.6552,9.63534,78.0727,0.773781,0.773781,1.18848,1.1912,0.773781,0.773781
12,1483.96,1,9.3333,46.9454,12.7447,79.584,0.754188,0.754188,1.15838,1.18418,0.754188,0.754188
13,1484.17,1,9.64791,40.2514,18.7087,78.8005,0.735092,0.735092,1.29634,1.1542,0.735092,0.735092
14,1469.82,1,9.43541,40.3924,13.9891,86.6301,0.716479,0.716479,1.33477,1.19403,0.716479,0.716479
15,1458.77,1,8.93604,39.0694,15.2912,90.6324,0.698337,0.698337,1.30097,1.19284,0.698337,0.698337
16,1448.71,1,9.14395,43.0393,17.0552,83.6988,0.680655,0.680655,1.29903,1.16263,0.680655,0.680655
17,1427.02,1,9.44609,37.7349,14.9199,91.3204,0.66342,0.66342,1.26614,1.1332,0.66342,0.66342
18,1426.89,1,9.20522,36.8576,14.5841,75.5345,0.646622,0.646622,1.23408,1.18539,0.646622,0.646622
19,1406.25,1,8.95513,39.757,13.2969,89.121,0.630249,0.630249,1.20283,1.23012,0.630249,0.630249
20,1400.75,1,9.24796,40.8627,14.0881,79.0947,0.614291,0.614291,1.17238,1.29548,0.614291,0.614291
21,1406.26,1,9.55444,42.4015,16.3648,60.2592,0.598737,0.598737,1.24529,1.26268,0.598737,0.598737
22,1379.31,1,9.28211,39.707,13.4826,56.4609,0.583577,0.583577,1.21375,1.23071,0.583577,0.583577
23,1374.91,1,9.31093,39.7858,11.7777,54.7401,0.5688,0.5688,1.19571,1.19954,0.5688,0.5688
24,1360.07,1,9.46127,44.1333,11.2418,62.3136,0.554398,0.554398,1.27925,1.16917,0.554398,0.554398
25,1347.38,1,9.93464,43.2023,11.372,63.0653,0.54036,0.54036,1.24686,1.13957,0.54036,0.54036
26,1339.13,1,9.59361,41.8733,11.0626,57.0904,0.526678,0.526678,1.22828,1.11071,0.526678,0.526678
27,1326.69,1,9.61069,39.6727,13.4512,68.7361,0.513342,0.513342,1.20022,1.08259,0.513342,0.513342
28,1308.15,1,9.91769,42.1497,10.8955,55.1959,0.500344,0.500344,1.21919,1.05518,0.500344,0.500344
29,1300.93,1,9.98396,42.4521,10.354,46.387,0.487675,0.487675,1.27437,1.02846,0.487675,0.487675
30,1293.55,1,10.0017,46.5386,10.2372,44.8461,0.475327,0.475327,1.2421,1.00242,0.475327,0.475327
31,1285.24,1,9.95386,46.0747,8.77603,45.5517,0.463291,0.463291,1.21065,0.983004,0.463291,0.463291
32,1270.48,1,9.89878,43.7824,9.14264,42.1952,0.45156,0.45156,1.17999,0.958114,0.45156,0.45156
33,1260.63,1,9.85047,45.4528,7.80604,44.93,0.440127,0.440127,1.15012,1.02936,0.440127,0.440127
34,1264.23,1,9.51786,44.7951,8.76287,46.9357,0.428982,0.428982,1.12099,1.03082,0.428982,0.428982
35,1242.23,1,9.64013,41.492,7.91838,52.7768,0.41812,0.41812,1.10674,1.00472,0.41812,0.41812
36,1231.02,1,9.78066,43.5279,9.5416,49.686,0.407533,0.407533,1.07871,0.979278,0.407533,0.407533
37,1220.24,1,9.62689,46.1535,8.65549,54.2512,0.397214,0.397214,1.0514,0.954482,0.397214,0.397214
38,1209.38,1,9.54242,46.4353,7.48552,53.8478,0.387157,0.387157,1.02478,0.992663,0.387157,0.387157
39,1210.8,1,9.65192,47.3906,8.6533,61.9153,0.377354,0.377354,1.08187,0.997915,0.377354,0.377354
40,1194.73,1,9.77147,48.1104,9.02816,47.8901,0.367799,0.367799,1.05448,0.980703,0.367799,0.367799
41,1190.79,1,9.89905,47.2934,8.49255,49.0777,0.358486,0.358486,1.02778,0.955871,0.358486,0.358486
42,1171.55,1,9.66254,44.4921,8.14973,50.7783,0.349409,0.349409,1.04106,0.931668,0.349409,0.349409
43,1160.63,1,9.80352,43.4125,8.58318,49.6058,0.340562,0.340562,1.0147,0.908077,0.340562,0.340562
44,1150.26,1,9.85225,44.2158,9.40593,56.5746,0.331938,0.331938,0.98901,0.935225,0.331938,0.331938
45,1151.18,1,9.71612,43.4175,9.06183,65.1402,0.323534,0.323534,1.06219,0.911545,0.323534,0.323534
