eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0952526,0.925686,Pearson
eta_Cl,WTKG,2.11146,0.0563851,Pearson
eta_Cl,logtCLCRMLMIN,0.0288262,0.977477,Pearson
eta_Cl,tCLCRMLMIN,-0.0952526,0.925686,Pearson
eta_V1,CLCRMLMIN,-0.0505618,0.960507,Pearson
eta_V1,WTKG,0.393206,0.701064,Pearson
eta_V1,logtCLCRMLMIN,0.0479392,0.962553,Pearson
eta_V1,tCLCRMLMIN,-0.0505618,0.960507,Pearson
eta_Q,CLCRMLMIN,-0.223387,0.826992,Pearson
eta_Q,WTKG,0.321902,0.753065,Pearson
eta_Q,logtCLCRMLMIN,-0.220339,0.829311,Pearson
eta_Q,tCLCRMLMIN,-0.223387,0.826992,Pearson
eta_V2,CLCRMLMIN,-0.0545133,0.957423,Pearson
eta_V2,WTKG,0.383014,0.708408,Pearson
eta_V2,logtCLCRMLMIN,0.0438725,0.965728,Pearson
eta_V2,tCLCRMLMIN,-0.0545133,0.957423,Pearson
