parameter,value,se_sa,rse_sa
Cl_pop,10.3419231932022,0.702581093603258,6.79352457447244
V1_pop,41.2535647823311,3.89299360712738,9.43674474598314
Q_pop,12.1442560972847,2.83111751270196,23.3123996235138
V2_pop,48.4713761660029,6.13775044638845,12.6626288169911
omega_Cl,0.25274848256251,0.0488910113035868,19.3437407844753
omega_V1,0.305689578595077,0.0810074764489272,26.4999143317972
omega_Q,0.605680036972464,0.144206469708647,23.8090181128427
omega_V2,0.372444586261549,0.111514716674235,29.9412908088088
corr_V2_V1,0.999,0.00508003976777778,0.508512489267045
a1,0.304565655433365,0.022779655445575,7.47939074521122
a2,0.0606710915100052,0.0058494694040416,9.6412793283552
