id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.17173,0.146791,-0.12322,-0.0755214
2,0.172576,0.138695,-0.0831711,-0.0730959
3,-0.0475605,0.0964152,0.101309,-0.0774203
4,0.129278,0.143211,0.0888419,0.0946339
5,0.0724611,0.519799,0.523816,0.0188984
6,0.0751011,0.490757,0.665211,0.0144648
7,0.0413871,-0.492524,-0.885091,-0.01673
8,-0.103103,0.0761461,0.544138,0.00510764
9,-0.105011,-0.139313,0.551308,-0.00684051
10,0.0402199,-0.486734,-0.896309,-0.0509073
11,0.128655,0.136043,0.0806917,0.073956
12,-0.738485,-0.303763,0.36167,-0.0303712
13,0.0418568,-0.496802,-0.876787,-0.0309726
14,0.127568,0.145086,0.0520397,0.0839312
