iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1419.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1401.2,1,11.2378,41.1923,18.4206,49.5512,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1396.13,1,11.3063,42.8377,17.5298,51.8269,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1383.55,1,10.8581,44.8969,19.9098,53.9017,0.925945,0.925945,1.02716,0.925945,0.998761,0.925945,0.925945
5,1378.74,1,10.9877,45.1683,16.131,54.0631,0.9025,0.9025,1.00116,0.9025,0.998761,0.9025,0.9025
6,1363.32,1,10.6382,43.2317,17.9277,51.6378,0.879648,0.879648,1.03971,0.879648,0.998761,0.879648,0.879648
7,1351.84,1,11.3426,43.2375,18.0936,51.1175,0.857375,0.857375,1.01339,0.857375,0.998761,0.857375,0.857375
8,1333.88,1,11.2204,43.6877,19.2475,51.5268,0.835666,0.835666,0.987729,0.835666,0.998761,0.835666,0.835666
9,1328.44,1,11.2854,49.5889,17.1655,58.3106,0.814506,0.814506,0.963408,0.814506,0.998761,0.814506,0.814506
10,1318.5,1,11.2244,54.4162,15.9001,64.3042,0.793882,0.793882,0.939014,0.793882,0.998761,0.793882,0.793882
11,1304.24,1,11.5775,54.4312,14.2849,63.9215,0.773781,0.773781,0.915237,0.773781,0.998761,0.773781,0.773781
12,1288.11,1,11.8426,50.5255,15.7263,58.9927,0.754188,0.754188,1.02124,0.754188,0.998761,0.754188,0.754188
13,1287.54,1,11.4185,51.544,17.2397,60.466,0.735092,0.735092,0.995384,0.735092,0.998761,0.735092,0.735092
14,1281.54,1,11.4892,51.624,16.4955,60.851,0.716479,0.716479,1.11947,0.716479,0.998761,0.716479,0.716479
15,1265.15,1,11.7271,50.4654,19.2149,59.755,0.698337,0.698337,1.09113,0.698337,0.998761,0.698337,0.698337
16,1259.91,1,11.3666,42.2686,19.714,50.1492,0.680655,0.680655,1.11731,0.680655,0.998761,0.680655,0.680655
17,1234.92,1,11.0801,40.6974,18.2419,48.439,0.66342,0.66342,1.08902,0.66342,0.998761,0.66342,0.66342
18,1225.1,1,11.3728,42.6731,17.8774,50.564,0.646622,0.646622,1.06145,0.646622,0.998761,0.646622,0.646622
19,1217.96,1,11.5863,43.9317,19.5489,51.7554,0.630249,0.630249,1.03457,0.630249,0.998761,0.630249,0.630249
20,1204.01,1,12.087,44.3918,21.2392,52.3507,0.614291,0.614291,1.00837,0.614291,0.998761,0.614291,0.614291
21,1190.35,1,11.5843,43.407,23.4505,51.5317,0.598737,0.598737,0.982841,0.598737,0.998761,0.598737,0.598737
22,1182.49,1,12.1216,44.7699,20.3681,53.511,0.583577,0.583577,0.957955,0.583577,0.998761,0.583577,0.583577
23,1177.14,1,11.5303,42.703,19.2343,51.2226,0.5688,0.5688,0.933699,0.5688,0.998761,0.5688,0.5688
24,1155.4,1,11.6618,43.8348,19.5016,52.3856,0.554398,0.554398,0.910057,0.554398,0.998761,0.554398,0.554398
25,1151.91,1,12.0954,43.9658,19.107,52.319,0.54036,0.54036,0.887014,0.54036,0.998761,0.54036,0.54036
26,1132.56,1,11.9977,45.8413,23.8686,54.7183,0.526678,0.526678,0.864554,0.526678,0.998761,0.526678,0.526678
27,1130.02,1,11.953,46.7995,26.4835,55.6882,0.513342,0.513342,0.842663,0.513342,0.998761,0.513342,0.513342
28,1104.08,1,12.2255,46.1253,27.1319,54.6392,0.500344,0.500344,0.821326,0.500344,0.998761,0.500344,0.500344
29,1097.7,1,12.2507,42.3996,26.4577,49.9508,0.487675,0.487675,0.80053,0.487675,0.998761,0.487675,0.487675
30,1076.01,1,12.3147,40.7547,23.6016,47.8994,0.475327,0.475327,0.78026,0.475327,0.998761,0.475327,0.475327
31,1082.24,1,11.9866,41.2043,22.1795,48.2511,0.463291,0.463291,0.760503,0.463291,0.998761,0.463291,0.463291
32,1075.48,1,12.1073,41.0896,19.432,48.2828,0.45156,0.45156,0.780158,0.45156,0.998761,0.45156,0.45156
33,1061.56,1,11.9539,41.9666,18.8101,49.281,0.440127,0.440127,0.760404,0.440127,0.998761,0.440127,0.440127
34,1047.97,1,11.747,41.2161,19.9452,48.435,0.428982,0.428982,0.749126,0.428982,0.998761,0.428982,0.428982
35,1038.73,1,11.5797,41.0102,20.214,48.2937,0.41812,0.41812,0.730158,0.41812,0.998761,0.41812,0.41812
36,1027.91,1,11.7714,40.6855,22.0677,47.8236,0.407533,0.407533,0.723449,0.407533,0.998761,0.407533,0.407533
37,1022.24,1,11.416,40.4094,19.4558,47.4638,0.397214,0.397214,0.730538,0.397214,0.998761,0.397214,0.397214
38,1005.82,1,11.6398,41.0347,18.3015,48.2079,0.387157,0.387157,0.71204,0.387157,0.998761,0.387157,0.387157
39,996.985,1,11.829,40.7256,19.9788,47.8632,0.377354,0.377354,0.694011,0.377354,0.998761,0.377354,0.377354
40,996.585,1,11.8699,41.9627,19.5369,49.1921,0.367799,0.367799,0.676438,0.367799,0.998761,0.367799,0.367799
41,980.944,1,11.9573,40.6882,20.2583,47.77,0.358486,0.358486,0.659311,0.358486,0.998761,0.358486,0.358486
42,966.192,1,12.009,42.2826,22.0053,49.6461,0.349409,0.349409,0.642616,0.349409,0.998761,0.349409,0.349409
43,961.89,1,11.8523,41.7799,24.4054,49.1258,0.340562,0.340562,0.626345,0.340562,0.998761,0.340562,0.340562
44,956.027,1,11.9818,41.9863,23.8806,49.5363,0.331938,0.331938,0.610486,0.331938,0.998761,0.331938,0.331938
45,946.527,1,11.9084,40.6207,23.4513,47.8028,0.323534,0.323534,0.651712,0.323534,0.998761,0.323534,0.323534
46,939.515,1,11.9138,41.34,20.8607,48.7652,0.315341,0.315341,0.635211,0.315341,0.998761,0.315341,0.315341
47,933.492,1,11.9218,41.0258,22.5995,48.5169,0.307357,0.307357,0.619127,0.307357,0.998761,0.307357,0.307357
48,923.185,1,11.8019,40.3361,21.9771,47.5208,0.299574,0.299574,0.60345,0.299574,0.998761,0.299574,0.299574
49,910.346,1,11.8832,42.1522,20.1435,49.5291,0.291989,0.314459,0.588171,0.312049,0.998761,0.291989,0.291989
50,910.048,1,12.1271,41.5671,20.6789,48.8837,0.284596,0.328117,0.573278,0.324836,0.998761,0.284596,0.284596
51,897.584,1,12.0396,41.7765,17.402,49.0201,0.27739,0.319809,0.558762,0.316611,0.998761,0.27739,0.27739
52,884.602,1,11.9305,41.2101,18.0159,48.3863,0.270366,0.311711,0.544614,0.308594,0.998761,0.270366,0.270366
53,889.85,1,11.7503,42.1697,17.2609,49.6408,0.26352,0.303818,0.54854,0.300781,0.998761,0.26352,0.26352
54,880.748,1,11.7086,41.8067,15.1307,49.1827,0.256848,0.296125,0.53465,0.293165,0.998761,0.256848,0.256848
55,866.906,1,11.8394,42.7075,15.6538,50.2999,0.250344,0.294959,0.521113,0.292367,0.998761,0.250344,0.250344
56,867.828,1,11.6555,40.1908,17.5071,47.3122,0.244005,0.294315,0.510996,0.292411,0.998761,0.244005,0.244005
57,865.552,1,11.821,40.4441,16.4595,47.8347,0.237827,0.286863,0.534693,0.285007,0.998761,0.237827,0.237827
58,864.266,1,11.7818,40.0885,16.9079,47.3962,0.231805,0.279688,0.521155,0.277791,0.998761,0.231805,0.231805
59,862.547,1,11.795,38.9783,17.9207,46.1175,0.225936,0.279677,0.532578,0.277477,0.998761,0.225936,0.225936
60,860.087,1,11.821,38.5971,20.3161,45.5958,0.220215,0.272595,0.519093,0.270451,0.998761,0.221989,0.220215
61,860.263,1,11.9316,40.9029,18.432,48.4889,0.214639,0.283653,0.50595,0.283858,0.998761,0.217181,0.214639
62,856.343,1,11.8396,40.2476,19.2481,47.6999,0.209204,0.287536,0.494038,0.290409,0.998761,0.225764,0.209204
63,849.58,1,11.7696,39.2118,17.9516,46.5356,0.207648,0.280255,0.497794,0.283056,0.998761,0.229031,0.203907
64,846.083,1,11.5454,38.5391,17.8807,45.6038,0.208643,0.273159,0.528542,0.275888,0.998761,0.232654,0.198744
65,842.391,1,11.5855,39.0812,16.5885,46.4232,0.205832,0.268297,0.529194,0.270429,0.998761,0.234422,0.193711
66,846.186,1,11.7415,39.16,16.7068,46.5192,0.21193,0.271191,0.515794,0.274194,0.998761,0.235885,0.188807
67,842.966,1,11.5808,40.158,16.5316,47.7543,0.2069,0.275818,0.508951,0.278336,0.998761,0.23178,0.184026
68,830.382,1,11.8242,40.1344,16.9305,47.6083,0.208427,0.268834,0.585638,0.271289,0.998761,0.235559,0.179366
69,838.673,1,11.7349,40.2955,16.4483,47.8986,0.208162,0.262027,0.57718,0.26442,0.998761,0.242781,0.174825
70,824.872,1,11.606,39.0644,16.3478,46.373,0.202891,0.255392,0.566325,0.257724,0.998761,0.248672,0.170398
71,820.136,1,11.5763,39.9278,14.7624,47.3927,0.215549,0.248926,0.551985,0.251199,0.998761,0.251794,0.166083
72,821.632,1,11.556,40.4299,14.412,47.898,0.210091,0.244801,0.566765,0.248975,0.998761,0.248685,0.161878
73,812.14,1,11.5693,40.2538,15.5607,47.6972,0.21942,0.252691,0.60032,0.258609,0.998761,0.25009,0.157779
74,811.608,1,11.5162,40.48,15.2784,47.9677,0.216942,0.250871,0.585119,0.256575,0.998761,0.254653,0.153784
75,804.146,1,11.4689,39.9722,14.9863,47.3536,0.215642,0.244519,0.617227,0.250078,0.998761,0.259559,0.14989
76,807.167,1,11.4598,40.5799,14.2925,48.1182,0.217944,0.250181,0.601599,0.257553,0.998761,0.26949,0.146095
77,807.221,1,11.447,40.3376,13.9018,47.6833,0.213435,0.250285,0.595583,0.255532,0.998761,0.262666,0.142396
78,808.702,1,11.5216,40.3636,13.8025,47.6825,0.223434,0.243948,0.580502,0.249539,0.998437,0.262581,0.13879
79,801.77,1,11.3935,40.6894,14.1527,48.052,0.222638,0.248646,0.565803,0.255095,0.998606,0.272073,0.135276
80,793.902,1,11.5054,41.0126,13.8872,48.5363,0.226156,0.24235,0.551477,0.248636,0.998711,0.274144,0.131851
81,795.87,1,11.5133,40.3266,14.0681,47.8051,0.231649,0.236213,0.537513,0.24234,0.998369,0.281209,0.128512
82,795.448,1,11.523,39.0251,14.5236,46.1722,0.225784,0.230779,0.564309,0.236204,0.998821,0.276578,0.125258
83,785.286,1,11.3994,38.662,14.9957,45.8281,0.227187,0.224935,0.586765,0.230223,0.998942,0.281574,0.122087
84,780.268,1,11.3987,38.1088,15.6179,45.2374,0.224453,0.221527,0.571908,0.226401,0.99898,0.282093,0.118995
85,772.247,1,11.5262,38.8637,16.2436,46.0852,0.21877,0.224548,0.557427,0.229229,0.999,0.283755,0.115982
86,766.582,1,11.4254,38.6375,14.7845,45.8308,0.215216,0.218862,0.543317,0.223425,0.999,0.290946,0.113045
87,772.854,1,11.3404,38.1071,15.9368,45.2425,0.226411,0.219341,0.594517,0.224961,0.998825,0.289391,0.110183
88,770.307,1,11.4517,38.3483,16.4407,45.6344,0.230673,0.218695,0.650647,0.225015,0.999,0.287184,0.107393
89,762.934,1,11.4442,38.4961,16.5216,45.8866,0.229351,0.214765,0.634172,0.221059,0.999,0.289403,0.104674
90,757.83,1,11.3988,39.1203,14.5373,46.607,0.229513,0.227634,0.618115,0.233268,0.999,0.293198,0.102024
91,749.75,1,11.2908,39.373,13.7307,46.858,0.236986,0.225761,0.602464,0.231089,0.999,0.295649,0.0994403
92,748.732,1,11.4163,39.3039,14.1042,46.821,0.230985,0.223724,0.621098,0.22829,0.999,0.28881,0.0969224
93,751.046,1,11.371,39.7412,14.112,47.3145,0.23998,0.226133,0.637793,0.230537,0.999,0.29369,0.0944682
94,744.256,1,11.3067,39.7849,13.9852,47.4468,0.239368,0.223511,0.638851,0.226778,0.999,0.302815,0.0920763
95,744.382,1,11.3291,39.7783,13.6794,47.5212,0.233307,0.22378,0.644528,0.225837,0.998986,0.3024,0.0897448
96,740.797,1,11.2399,39.5506,14.0078,47.1332,0.234402,0.218114,0.628209,0.220119,0.998977,0.30641,0.0874724
97,736.54,1,11.2218,39.5869,13.4464,47.1888,0.241414,0.215493,0.612302,0.217844,0.998847,0.306647,0.0852576
98,735.502,1,11.2511,39.6466,13.342,47.2384,0.235302,0.214364,0.640782,0.218068,0.998835,0.308836,0.0830988
99,737.574,1,11.1812,39.7705,13.001,47.3929,0.23,0.218978,0.637149,0.221317,0.998637,0.305223,0.0809947
100,735.015,1,11.246,40.5131,12.1799,48.2465,0.225732,0.227456,0.644377,0.230231,0.998671,0.300866,0.0789439
101,737.478,1,11.1857,40.7632,12.0345,48.4886,0.229551,0.234173,0.65038,0.23361,0.998243,0.301126,0.076945
