iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1514.97,1,5.70974,12.5237,61.3866,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1500.1,1,6.35342,18.1176,105.26,34.266,0.974679,0.974679,1.15807,0.386476,0.998761,1.46202,1.58815,1.46202,1.16962
3,1491.05,1,5.79996,14.8953,83.4702,28.784,0.95,0.95,0.816035,0.508352,0.998761,1.425,1.54794,1.425,1.14
4,1471.29,1,3.17898,16.5042,81.9869,28.6443,0.925945,0.925945,0.832563,0.95128,0.998761,1.38892,1.50875,1.38892,1.11113
5,1466.69,1,4.27948,9.01334,96.1701,32.37,0.9025,0.9025,1.42317,0.658363,0.998761,1.35375,1.47054,1.35375,1.083
6,1460.83,1,3.97138,10.6374,102.665,33.9865,0.879648,0.879648,1.45971,0.816855,0.998761,1.31947,1.61303,1.31947,1.05558
7,1448.16,1,3.88096,10.5742,100.055,33.0358,0.857375,0.857375,1.68885,0.849587,0.998761,1.28606,1.57218,1.28606,1.02885
8,1437.44,1,4.36111,10.2156,99.5642,32.6166,0.835666,0.835666,1.3479,0.705774,0.998761,1.2535,1.55695,1.2535,1.0028
9,1420.53,1,5.60307,9.96889,114.741,36.6412,0.814506,0.814506,1.89827,0.545547,0.998761,1.22176,1.51753,1.22176,0.977407
10,1408.3,1,6.6254,10.534,96.4867,32.1869,0.793882,0.793882,1.43711,0.464745,0.998761,1.19082,1.59616,1.19082,0.952659
11,1398.67,1,6.08369,9.68147,96.8797,31.8798,0.773781,0.773781,0.875519,0.546771,0.998761,1.16067,1.61026,1.16067,0.928537
12,1392.07,1,7.39128,9.67209,82.7774,27.9417,0.754188,0.754188,0.716552,0.347505,0.998761,1.13128,1.76258,1.13128,0.905026
13,1384.89,1,4.93489,9.10671,77.9098,26.3865,0.735092,0.735092,1.01254,0.674312,0.998761,1.10264,1.97433,1.10264,0.88211
14,1375.43,1,5.09131,5.39155,74.2246,25.3835,0.716479,0.716479,1.09661,0.626289,0.998761,1.07472,2.41236,1.07472,0.859775
15,1363.64,1,4.737,5.47786,70.5932,24.4266,0.698337,0.698337,1.12008,0.717709,0.998761,1.04751,2.47471,1.04751,0.838005
16,1362.38,1,4.83327,6.80245,66.8536,23.6139,0.680655,0.680655,1.01512,0.698482,0.998761,1.02098,2.41205,1.02098,0.816786
17,1344.73,1,5.78457,5.42893,70.3633,24.709,0.66342,0.66342,1.2165,0.535144,0.998761,0.995131,2.55527,0.995131,0.796105
18,1334.79,1,8.26789,5.52367,72.0398,25.1669,0.646622,0.646622,1.30712,0.232217,0.998761,0.969933,2.51498,0.969933,0.775947
19,1325.12,1,7.31819,5.75666,69.5968,24.2729,0.630249,0.630249,1.53472,0.317187,0.998761,0.945374,2.56186,0.945374,0.756299
20,1317.4,1,6.4175,5.02173,68.0701,23.9471,0.614291,0.614291,1.48532,0.452424,0.998761,0.921437,2.74489,0.921437,0.737149
21,1297.54,1,7.07004,6.02228,64.3463,23.1653,0.598737,0.598737,1.03392,0.349682,0.998761,0.898105,2.67539,0.898105,0.718484
22,1288.81,1,7.40203,3.4542,70.9948,25.2085,0.583577,0.583577,1.10111,0.353743,0.998761,0.875365,2.60765,0.875365,0.700292
23,1273.47,1,5.79234,2.36406,69.297,24.7352,0.5688,0.5688,1.00813,0.600329,0.998761,0.8532,2.54162,0.8532,0.68256
24,1257.36,1,6.36398,2.05322,69.3569,24.7041,0.554398,0.554398,0.874875,0.536799,0.998761,0.831597,2.47727,0.831597,0.665277
25,1246.8,1,6.31838,2.76584,64.2536,23.1522,0.54036,0.54036,1.13342,0.526866,0.998761,0.81054,2.41454,0.81054,0.648432
26,1242.32,1,6.80263,2.3265,71.8017,25.3188,0.526678,0.526678,1.10511,0.468355,0.998761,0.790017,2.79006,0.790017,0.632013
27,1235.64,1,7.77497,3.08659,77.5883,26.8638,0.513342,0.513342,1.2112,0.331631,0.998761,0.770013,2.81594,0.770013,0.61601
28,1218.04,1,6.92428,1.80672,74.2891,25.8035,0.500344,0.500344,0.877309,0.448492,0.998761,0.750516,2.74464,0.750516,0.600413
29,1206.59,1,6.61859,1.93542,69.5376,24.3804,0.487675,0.487675,0.826037,0.486393,0.998761,0.731512,2.91686,0.731512,0.58521
30,1197.51,1,6.51635,3.2994,68.5007,23.9138,0.475327,0.475327,0.920465,0.512694,0.998761,0.71299,2.843,0.71299,0.570392
31,1196.09,1,6.92042,2.7702,68.036,23.7063,0.463291,0.463291,0.906031,0.444167,0.998761,0.694937,2.96614,0.694937,0.555949
32,1178.22,1,6.21377,2.04507,62.8858,22.2141,0.45156,0.45156,1.05207,0.542521,0.998761,0.677341,2.89104,0.677341,0.541873
33,1173.04,1,5.77734,2.20059,63.2008,22.2224,0.440127,0.440127,1.0363,0.603831,0.998761,0.66019,2.81783,0.66019,0.528152
34,1161.1,1,4.42138,1.51791,61.8485,21.8354,0.428982,0.428982,1.11509,0.857863,0.998761,0.643474,2.77293,0.643474,0.514779
35,1149.7,1,5.77532,2.6257,62.7683,21.9901,0.41812,0.41812,0.938523,0.625417,0.998761,0.627181,2.70272,0.627181,0.501744
36,1135.67,1,5.77362,5.05572,62.8296,22.0663,0.407533,0.407533,0.804319,0.613598,0.998761,0.6113,2.63429,0.6113,0.48904
37,1143.4,1,6.07897,5.30063,62.7511,21.9792,0.397214,0.397214,0.993886,0.567775,0.998761,0.595821,2.79896,0.595821,0.476657
38,1124.25,1,6.45682,4.92954,62.3856,21.8929,0.387157,0.387157,0.945712,0.503911,0.998761,0.580735,2.72809,0.580735,0.464588
39,1109.09,1,7.03041,4.93896,63.5415,22.2227,0.377354,0.377354,0.953158,0.430804,0.998761,0.56603,2.65901,0.56603,0.452824
40,1099.87,1,6.59977,4.09315,64.9974,22.6823,0.367799,0.367799,0.902763,0.489953,0.998761,0.551698,2.59168,0.551698,0.441359
41,1084.08,1,6.89863,4.40391,62.3071,22.0039,0.358486,0.358486,0.916398,0.456494,0.998761,0.537729,2.52606,0.537729,0.430183
42,1078.63,1,6.5417,3.77358,64.4214,22.6095,0.349409,0.349409,0.93252,0.500484,0.998761,0.524113,2.4621,0.524113,0.419291
43,1064.8,1,6.48109,7.01817,62.95,22.1813,0.340562,0.340562,0.906169,0.499891,0.998761,0.510842,2.39976,0.510842,0.408674
44,1055.47,1,6.25318,8.47953,61.2539,21.8238,0.331938,0.331938,0.947996,0.527995,0.998761,0.497908,2.339,0.497908,0.398326
45,1051.58,1,6.67723,6.46726,59.2962,21.1759,0.323534,0.323534,0.806843,0.482808,0.998761,0.4853,2.27977,0.4853,0.38824
46,1037.07,1,6.47546,3.47036,58.9473,21.1546,0.315341,0.315341,0.80098,0.501837,0.998761,0.473012,2.22205,0.473012,0.37841
47,1032.6,1,6.08997,2.99604,60.7625,21.681,0.307357,0.307357,0.798754,0.552449,0.998761,0.461035,2.16578,0.461035,0.368828
48,1031.57,1,6.53499,2.39146,57.7407,20.7695,0.299574,0.299574,0.908505,0.492551,0.998761,0.449362,2.11531,0.449362,0.359489
49,1018.79,1,6.56467,2.83448,58.4002,20.9446,0.291989,0.291989,0.886812,0.467197,0.998761,0.437984,2.06175,0.437984,0.350387
50,1011.4,1,6.10084,3.85039,58.491,21.0317,0.284596,0.284596,0.850006,0.573812,0.998761,0.426894,2.00955,0.426894,0.341515
51,1009.69,1,6.727,3.95038,58.0242,20.814,0.27739,0.27739,0.892144,0.473555,0.998761,0.416084,1.95867,0.416084,0.332867
52,991.165,1,6.73628,4.54826,57.9269,20.8204,0.270366,0.270366,0.771542,0.465832,0.998761,0.405549,1.90907,0.405549,0.324439
53,987.117,1,6.74901,4.93664,56.9039,20.553,0.26352,0.26352,0.933078,0.459793,0.998761,0.39528,1.86073,0.39528,0.316224
54,981.791,1,6.79992,4.47133,56.284,20.3939,0.256848,0.256848,0.986024,0.438904,0.998761,0.385271,1.81362,0.385271,0.308217
55,973.492,1,6.57122,3.60984,57.0359,20.6467,0.250344,0.250344,0.932364,0.47838,0.998761,0.375516,1.7677,0.375516,0.300413
56,962.886,1,6.53919,5.11898,57.0112,20.5898,0.244005,0.244005,0.918582,0.484777,0.998761,0.366008,1.72294,0.366008,0.292806
57,949.504,1,6.65566,5.08766,56.8752,20.6004,0.237827,0.237827,0.846963,0.47543,0.998761,0.35674,1.67931,0.35674,0.285392
58,953.319,1,6.42938,4.26047,56.7757,20.6778,0.231805,0.231805,0.825737,0.50154,0.998761,0.347707,1.63679,0.347707,0.278166
59,954.254,1,6.46618,4.46106,56.2876,20.5422,0.225936,0.225936,0.82163,0.491321,0.998761,0.338903,1.59535,0.338903,0.271123
60,948.481,1,6.85164,5.70212,56.1504,20.4632,0.220215,0.220215,0.884685,0.449061,0.998761,0.330322,1.55495,0.330322,0.264258
61,938.885,1,6.85707,5.81032,57.5711,20.9351,0.214639,0.214639,0.89678,0.446021,0.998761,0.321958,1.51558,0.321958,0.257567
62,928.778,1,7.03126,6.01073,56.86,20.7438,0.209204,0.215638,0.900634,0.428518,0.998761,0.313806,1.4772,0.313806,0.251045
63,921.464,1,7.00961,5.67564,56.226,20.5302,0.206006,0.210178,0.860087,0.437508,0.998761,0.30586,1.4398,0.30586,0.244688
64,914.695,1,6.84956,4.91358,55.4029,20.2676,0.20079,0.204856,0.866789,0.435183,0.998761,0.298116,1.40334,0.298116,0.238493
65,914.685,1,6.94116,4.89323,55.2328,20.2589,0.20103,0.201637,0.866118,0.424057,0.998761,0.290567,1.36781,0.290567,0.232454
66,908.012,1,7.21033,6.96948,55.0341,20.2436,0.197442,0.20029,0.873261,0.394406,0.998761,0.28321,1.33318,0.28321,0.226568
67,899.23,1,6.80159,6.91114,54.223,20.0254,0.196194,0.202511,0.866783,0.454151,0.998761,0.276039,1.29942,0.276039,0.220831
68,902.161,1,6.78429,7.06429,54.4811,20.0903,0.197139,0.200847,0.87814,0.457671,0.998761,0.269049,1.26652,0.269049,0.21524
69,899.573,1,6.38965,7.26831,54.0554,19.9662,0.206592,0.195762,0.86669,0.507555,0.998761,0.262237,1.23445,0.262237,0.20979
70,890.585,1,6.76978,7.47993,53.594,19.8513,0.204818,0.191658,0.846745,0.45537,0.998761,0.255597,1.20319,0.255597,0.204478
71,883.626,1,6.56522,6.94074,52.9784,19.6814,0.213145,0.186805,0.860581,0.4791,0.998761,0.249125,1.17273,0.249125,0.1993
72,887.114,1,6.46366,6.50775,52.7563,19.6127,0.221207,0.182075,0.79634,0.495016,0.998761,0.242817,1.14303,0.242817,0.194254
73,876.816,1,6.52928,6.93788,52.7341,19.602,0.221021,0.177465,0.781173,0.486207,0.998761,0.236669,1.11409,0.236669,0.189335
74,891.968,1,6.5726,7.63589,52.412,19.4869,0.227248,0.172971,0.850611,0.476586,0.998761,0.230676,1.08588,0.230676,0.184541
75,876.562,1,6.5304,7.7768,52.5583,19.5212,0.227664,0.168807,0.846205,0.479063,0.998761,0.224835,1.05838,0.224835,0.180054
76,866.106,1,6.17274,7.32418,52.5282,19.5624,0.232811,0.164533,0.782071,0.533836,0.998761,0.219142,1.03159,0.219142,0.175495
77,866.467,1,6.04663,5.99882,52.1436,19.4339,0.239008,0.160367,0.748309,0.551398,0.998761,0.213594,1.00547,0.213594,0.171052
78,865.686,1,6.36029,6.63232,52.8461,19.6305,0.237135,0.158364,0.792996,0.510566,0.998761,0.208185,0.980007,0.215435,0.173294
79,871.098,1,6.43114,7.21623,52.5281,19.5167,0.247303,0.156206,0.813981,0.496035,0.998761,0.202914,0.955192,0.230911,0.185373
80,868.981,1,6.19429,7.38084,53.0298,19.649,0.264406,0.152251,0.766598,0.526968,0.998761,0.197776,0.931006,0.225065,0.180679
81,862.424,1,6.54738,8.45132,51.4266,19.1806,0.257711,0.148396,0.782441,0.487491,0.998761,0.192768,0.907433,0.22053,0.176729
82,872.613,1,6.04038,8.29139,51.7841,19.2467,0.261581,0.145607,0.741798,0.563894,0.998761,0.187887,0.884456,0.227012,0.180875
83,871.83,1,5.89581,7.81956,52.3697,19.4247,0.254958,0.151292,0.706845,0.578502,0.998761,0.18313,0.862061,0.230757,0.184633
84,856.297,1,5.96829,8.18338,52.5339,19.481,0.260378,0.147461,0.6824,0.565759,0.998761,0.178493,0.840233,0.234925,0.189301
85,859.394,1,6.11275,8.13889,52.143,19.3554,0.257312,0.143727,0.759036,0.540622,0.998761,0.173973,0.818958,0.229977,0.185971
86,852.259,1,6.30002,6.64311,51.5845,19.1996,0.259261,0.140245,0.756901,0.507592,0.998761,0.169568,0.798221,0.224153,0.181262
87,850.81,1,6.13362,7.10285,51.2522,19.1145,0.256191,0.142476,0.802909,0.534162,0.998761,0.165275,0.77801,0.218478,0.176673
88,851.62,1,6.23263,7.8131,51.3889,19.1633,0.254899,0.147512,0.794825,0.534544,0.998761,0.16109,0.75831,0.212946,0.172199
89,851.886,1,6.43092,8.1361,50.7868,19.0249,0.251104,0.146608,0.770511,0.494273,0.998761,0.157011,0.73911,0.215918,0.173889
90,850.177,1,6.54639,8.02304,51.0468,19.0748,0.248962,0.144795,0.718949,0.475831,0.998761,0.153035,0.720395,0.21619,0.175264
91,844.644,1,6.3555,7.53517,51.5957,19.2026,0.251833,0.141129,0.834593,0.509314,0.998761,0.14916,0.702154,0.225074,0.182112
92,844.435,1,6.44488,7.08973,52.334,19.4421,0.250235,0.142746,0.775245,0.502523,0.998761,0.145384,0.684375,0.234796,0.191003
93,841.385,1,6.30244,7.22182,52.4352,19.4567,0.257852,0.139131,0.78079,0.519975,0.998761,0.149586,0.667046,0.236217,0.190295
94,841.766,1,6.35807,7.31893,52.0897,19.346,0.251596,0.139707,0.741213,0.509085,0.998761,0.151217,0.650156,0.237189,0.1919
95,848.363,1,6.3446,7.40272,51.1054,19.0553,0.251694,0.14146,0.78185,0.507521,0.998761,0.154227,0.633694,0.235021,0.190581
96,844.752,1,6.33336,7.93192,50.835,18.9317,0.256192,0.138116,0.770235,0.50013,0.998761,0.154876,0.617649,0.23045,0.185756
97,838.061,1,6.15641,7.47805,51.7823,19.2629,0.262899,0.134619,0.799073,0.533302,0.998761,0.15576,0.602009,0.24237,0.195885
98,847.598,1,5.91732,7.24118,51.1368,19.098,0.265362,0.131211,0.780879,0.573061,0.998761,0.154761,0.586766,0.236233,0.190925
99,840.525,1,5.89889,7.73899,51.2776,19.1489,0.271878,0.127888,0.760261,0.574462,0.998761,0.15343,0.571909,0.240505,0.191377
100,847.665,1,6.00766,7.3298,50.5187,18.9455,0.264994,0.133565,0.710476,0.564406,0.998761,0.149545,0.557428,0.24395,0.194117
101,843.659,1,6.279,7.01375,51.6213,19.2414,0.264693,0.130183,0.74483,0.51537,0.998761,0.155248,0.543313,0.248,0.197764
102,837.874,1,6.29954,6.40496,52.4472,19.4855,0.262858,0.131248,0.82832,0.513741,0.998761,0.15317,0.429828,0.249647,0.19979
103,843.261,1,6.29207,6.78759,52.2058,19.4474,0.263122,0.135132,0.801688,0.509626,0.998761,0.153778,0.423035,0.243061,0.194003
104,850.927,1,6.27004,6.51789,52.3124,19.5455,0.259437,0.136875,0.851457,0.518633,0.998761,0.152999,0.48638,0.235777,0.187698
105,838.303,1,5.85876,6.53183,52.4933,19.6243,0.25471,0.139303,0.771083,0.589727,0.998761,0.141656,0.467474,0.239845,0.191116
106,837.209,1,5.77751,6.77643,52.7606,19.739,0.256292,0.137131,0.82244,0.602649,0.998761,0.151738,0.425811,0.246604,0.194679
107,837.226,1,5.94946,6.88698,52.3757,19.6079,0.261132,0.134688,0.799986,0.575491,0.998761,0.153006,0.37154,0.242114,0.191611
108,846.296,1,6.03152,6.98472,51.4993,19.3462,0.261115,0.140285,0.760729,0.545388,0.998761,0.152664,0.398794,0.221841,0.176204
109,832.082,1,6.09394,7.09928,50.6038,19.0996,0.255462,0.140937,0.748203,0.547452,0.998761,0.147877,0.411898,0.209893,0.165857
110,834.247,1,5.85686,6.68822,50.2925,19.0372,0.260669,0.14148,0.779159,0.578987,0.998761,0.145398,0.397268,0.206565,0.162657
111,827.468,1,6.12165,6.49302,49.9652,18.926,0.25619,0.137576,0.786324,0.537122,0.998761,0.151807,0.399007,0.204151,0.160029
112,835.316,1,6.35828,6.42403,48.9728,18.6458,0.272162,0.132223,0.749766,0.489286,0.998761,0.151708,0.388065,0.210445,0.165557
113,836.853,1,6.04569,6.58835,48.6217,18.55,0.271774,0.132933,0.743008,0.53138,0.998761,0.153441,0.364984,0.213439,0.168272
114,830.092,1,5.73393,6.53963,49.2387,18.7529,0.279484,0.127598,0.758376,0.583906,0.998761,0.153917,0.371747,0.219161,0.175706
115,827.504,1,5.81468,6.73064,49.0979,18.679,0.271861,0.127705,0.703787,0.581809,0.998761,0.15971,0.325918,0.221068,0.177917
116,824.993,1,5.82562,6.42048,48.9623,18.6512,0.271137,0.126954,0.726933,0.578407,0.998761,0.159762,0.351026,0.214127,0.174047
117,820.365,1,6.02264,6.57398,49.6763,18.8563,0.273387,0.125003,0.727411,0.541331,0.998761,0.153299,0.344655,0.223013,0.181692
118,828.442,1,6.1572,6.88846,50.5102,19.0896,0.269056,0.127105,0.749165,0.525645,0.998761,0.156266,0.353322,0.233032,0.190196
119,821.681,1,6.00797,6.93115,50.027,18.9566,0.277625,0.11904,0.722947,0.550698,0.998761,0.166019,0.342675,0.234631,0.189287
120,824.99,1,5.93701,6.73909,50.2516,19.0384,0.272878,0.123565,0.707244,0.564096,0.998761,0.156478,0.316034,0.237447,0.192311
121,822.408,1,6.07445,6.738,49.5469,18.8192,0.267468,0.124961,0.749446,0.543861,0.998761,0.156881,0.325964,0.2275,0.184194
122,811.905,1,6.11361,6.91114,48.9104,18.612,0.271865,0.121175,0.773536,0.533893,0.998761,0.156915,0.324593,0.216848,0.177762
123,819.102,1,5.93325,6.99481,49.1274,18.6948,0.27162,0.124044,0.718163,0.571001,0.998761,0.159306,0.323647,0.215782,0.17733
124,820.214,1,6.04027,7.34954,49.2006,18.7091,0.277099,0.120085,0.714891,0.543238,0.998761,0.154297,0.325564,0.217896,0.181207
125,820.933,1,6.02602,7.43574,48.8315,18.6175,0.270824,0.125541,0.738847,0.550104,0.998761,0.158468,0.298365,0.215052,0.177684
126,818.187,1,5.8719,7.22867,49.1383,18.6715,0.26828,0.128875,0.750757,0.570564,0.998761,0.160053,0.244013,0.215895,0.176811
127,806.821,1,6.18147,7.37967,49.7128,18.8731,0.258226,0.131115,0.715372,0.535116,0.998761,0.14749,0.246213,0.218981,0.178624
128,801.417,1,6.12073,7.56748,49.5583,18.8231,0.255326,0.13156,0.724065,0.542411,0.998761,0.14553,0.221346,0.221808,0.180855
129,812.053,1,6.13215,7.59211,48.5268,18.4948,0.258093,0.131969,0.765318,0.532062,0.998761,0.147644,0.232601,0.211446,0.172641
130,810.846,1,6.14732,7.59443,49.3402,18.75,0.256517,0.135978,0.778002,0.527194,0.998761,0.145452,0.204581,0.217198,0.177099
131,806.167,1,6.1246,7.6018,48.5342,18.503,0.256824,0.136606,0.777272,0.531911,0.998761,0.145174,0.20185,0.203242,0.165283
132,805.19,1,5.99329,7.37689,48.9473,18.6324,0.26213,0.131034,0.771474,0.554742,0.998761,0.149726,0.205091,0.2146,0.173283
133,803.491,1,6.14192,7.5639,49.7256,18.8832,0.265466,0.129488,0.766647,0.528805,0.998761,0.15158,0.181955,0.217978,0.175708
134,801.332,1,6.10312,7.50032,50.0189,18.9497,0.265493,0.129065,0.789277,0.546082,0.998761,0.149789,0.164502,0.212919,0.171734
135,801.571,1,6.1056,7.37735,49.5951,18.8265,0.264746,0.128888,0.762374,0.546953,0.998761,0.149808,0.145283,0.207977,0.167403
136,798.722,1,5.95595,7.51099,49.8442,18.8974,0.269458,0.126668,0.749205,0.552947,0.998761,0.156462,0.142775,0.21422,0.174853
137,797.605,1,6.05724,7.26262,49.5056,18.8304,0.269004,0.124708,0.758096,0.545865,0.998761,0.152034,0.169311,0.220843,0.179234
138,803.208,1,6.0554,7.10345,48.6828,18.5505,0.270382,0.129036,0.750249,0.537717,0.998761,0.147811,0.153325,0.218298,0.176611
139,801.142,1,6.04686,6.9317,49.5308,18.8071,0.267804,0.129701,0.791875,0.54381,0.998761,0.14764,0.146048,0.217991,0.177904
140,802.241,1,5.90125,7.05178,49.1047,18.6449,0.26916,0.127739,0.752892,0.568626,0.998761,0.150081,0.141356,0.213676,0.176112
141,801.15,1,6.09848,7.24254,49.3861,18.7416,0.261963,0.130082,0.750917,0.539197,0.998761,0.147838,0.152406,0.211384,0.173647
142,802.887,1,6.08588,7.22462,48.5712,18.5119,0.271077,0.131724,0.723638,0.543823,0.998761,0.148595,0.12789,0.201835,0.166361
143,793.677,1,5.72791,7.18005,49.1321,18.6761,0.274852,0.127549,0.795578,0.602762,0.998761,0.157193,0.124425,0.193677,0.159646
144,792.436,1,6.01887,7.11223,49.4144,18.7551,0.264745,0.132166,0.786439,0.56093,0.998761,0.144871,0.125199,0.207531,0.170568
145,793.41,1,6.03861,7.13243,49.2941,18.6896,0.266078,0.131968,0.798157,0.555663,0.998761,0.146883,0.128796,0.21519,0.175481
146,792.874,1,6.15539,7.23165,49.376,18.7239,0.265696,0.12949,0.764384,0.532792,0.998761,0.14092,0.129496,0.221325,0.178398
147,802.204,1,6.05011,7.33467,49.0175,18.6183,0.263093,0.139942,0.774298,0.552365,0.998761,0.132318,0.104512,0.215707,0.174376
148,792.544,1,5.9806,7.38708,48.8556,18.5995,0.256511,0.138412,0.732458,0.554112,0.998761,0.139285,0.0992551,0.224601,0.180596
