iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1584.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.19,1,8.65853,46.0611,16.1157,68.5244,0.974679,0.974679,0.974679,1.0093,0.974679,0.974679
3,1541.43,1,8.99677,51.5442,16.4838,92.8491,0.95,0.95,0.986809,0.983746,0.95,0.95
4,1519,1,9.20674,56.7431,21.0544,112.858,0.925945,0.925945,0.961822,0.958837,0.925945,0.925945
5,1519.29,1,9.24383,68.3437,19.4909,138.728,0.9025,0.9025,0.962127,0.934559,0.9025,0.9025
6,1508.7,1,9.10172,59.6219,16.2229,138.151,0.879648,0.879648,1.00839,0.928777,0.879648,0.879648
7,1500.37,1,8.42822,65.3742,16.0597,151.566,0.857375,0.857375,0.985373,0.90526,0.857375,0.857375
8,1474.67,1,8.44797,62.6192,15.6887,152.251,0.835666,0.835666,0.960423,0.930529,0.835666,0.835666
9,1484.48,1,8.62105,59.2429,12.6051,159.679,0.814506,0.814506,1.03313,0.960869,0.814506,0.814506
10,1464.47,1,7.8731,63.8731,12.2163,192.631,0.793882,0.793882,1.00697,0.93654,0.793882,0.793882
11,1458.57,1,7.96375,58.2131,11.3157,218.643,0.773781,0.773781,0.981474,0.912826,0.773781,0.773781
12,1442.52,1,8.26905,58.6248,11.526,218.051,0.754188,0.754188,0.956623,0.889713,0.754188,0.754188
13,1443.8,1,7.96323,55.1025,14.1572,252.967,0.735092,0.735092,1.02617,0.867185,0.735092,0.735092
14,1426.85,1,7.55543,62.0144,12.8139,232.022,0.716479,0.716479,1.00019,0.891041,0.716479,0.716479
15,1406.68,1,8.30971,59.5244,14.7576,234.061,0.698337,0.698337,0.974866,0.868479,0.698337,0.698337
16,1404.63,1,8.59522,64.3115,16.0546,231.788,0.680655,0.680655,0.999561,0.846489,0.680655,0.680655
17,1373.02,1,8.16404,51.3827,13.0525,234.635,0.66342,0.66342,0.974252,0.825055,0.66342,0.66342
18,1378.76,1,8.39791,54.0476,13.2329,210.031,0.646622,0.646622,0.968381,0.818234,0.646622,0.646622
19,1362.12,1,8.39727,53.6514,15.2615,218.622,0.630249,0.630249,0.943861,0.797515,0.630249,0.630249
20,1342.77,1,8.82442,52.5247,15.5782,210.226,0.614291,0.614291,0.919962,0.777322,0.614291,0.614291
21,1343.71,1,8.74737,51.1429,18.2888,185.283,0.598737,0.598737,0.896668,0.75764,0.598737,0.598737
22,1316.42,1,8.81263,50.3318,15.4537,212.342,0.583577,0.583577,0.873964,0.738456,0.583577,0.583577
23,1317.91,1,8.71119,47.8963,15.5535,182.827,0.5688,0.5688,0.851835,0.719758,0.5688,0.5688
24,1305.3,1,8.56962,54.0641,14.1761,211.536,0.554398,0.554398,0.830266,0.810019,0.554398,0.554398
25,1299.67,1,8.81232,54.0499,14.3059,229.542,0.54036,0.54036,0.809243,0.789509,0.54036,0.54036
26,1285.97,1,8.46889,52.8227,14.0482,225.667,0.526678,0.526678,0.788753,0.788865,0.526678,0.526678
27,1275.33,1,8.48439,51.8944,14.4385,243.846,0.513342,0.513342,0.807633,0.76889,0.513342,0.513342
28,1260.29,1,8.48262,53.6409,14.6131,237.187,0.500344,0.500344,0.787183,0.749422,0.500344,0.500344
29,1252.3,1,8.7126,50.2721,14.637,220.023,0.487675,0.487675,0.767251,0.751175,0.487675,0.487675
30,1239.63,1,9.19859,54.5915,14.2469,197.561,0.475327,0.475327,0.747824,0.732155,0.475327,0.475327
31,1228.4,1,9.05514,51.6812,12.4924,175.353,0.463291,0.463291,0.728889,0.713616,0.463291,0.463291
32,1207.12,1,9.29225,55.3102,11.3793,170.633,0.45156,0.45156,0.710433,0.713742,0.45156,0.45156
33,1207.03,1,9.48472,54.1226,11.4019,162.083,0.440127,0.440127,0.701544,0.69567,0.440127,0.440127
34,1199.84,1,9.19402,52.7684,11.7421,170.003,0.428982,0.428982,0.68378,0.678055,0.428982,0.428982
35,1192.93,1,8.93617,48.7435,11.8428,167.744,0.41812,0.41812,0.666467,0.667123,0.41812,0.41812
36,1178.03,1,9.05076,50.3318,12.212,167.539,0.407533,0.407533,0.700508,0.650231,0.407533,0.407533
37,1172.35,1,8.87411,53.9718,10.548,193.204,0.397214,0.397214,0.717894,0.705804,0.397214,0.397214
38,1163.65,1,9.02144,54.5982,9.39603,175.704,0.387157,0.387157,0.711803,0.687933,0.387157,0.387157
39,1145.11,1,8.97923,52.8459,10.2931,186.084,0.377354,0.377354,0.69378,0.670514,0.377354,0.377354
40,1136.89,1,9.08041,52.5132,10.6109,162.816,0.367799,0.367799,0.732442,0.667829,0.367799,0.367799
41,1130.42,1,9.47852,53.6654,11.3876,143.513,0.358486,0.358486,0.753041,0.650919,0.358486,0.358486
42,1117.18,1,9.64083,52.4317,11.44,141.859,0.349409,0.349409,0.733973,0.634983,0.349409,0.349409
43,1103.61,1,9.58186,54.7093,10.4869,137.932,0.340562,0.340562,0.715389,0.618905,0.340562,0.340562
44,1089.83,1,9.46614,55.9565,10.2298,153.449,0.331938,0.331938,0.697275,0.603234,0.331938,0.331938
45,1092.65,1,9.35516,54.4662,10.4697,156.902,0.323534,0.323534,0.679619,0.587959,0.323534,0.323534
46,1094.34,1,9.28324,55.8304,8.93115,146.079,0.315341,0.315341,0.662411,0.609244,0.315341,0.315341
47,1073.78,1,9.30148,55.493,9.30336,136.873,0.307357,0.307357,0.645638,0.650254,0.307357,0.307357
48,1063.49,1,9.44081,55.1208,9.59188,146.005,0.299574,0.299574,0.62929,0.633789,0.299574,0.299574
49,1045.57,1,9.28484,55.0994,10.6112,153.226,0.291989,0.291989,0.613356,0.617741,0.291989,0.291989
50,1037.51,1,9.47163,53.1033,9.39456,146.856,0.284596,0.284596,0.597826,0.6021,0.284596,0.284596
51,1028.92,1,9.55497,56.2139,8.69706,139.182,0.27739,0.27739,0.582688,0.586854,0.27739,0.27739
52,1026.48,1,9.36255,54.836,9.85174,141.519,0.270366,0.270366,0.567934,0.657782,0.270366,0.270366
53,1025.82,1,9.18255,52.9874,10.2264,135.283,0.26352,0.26352,0.553554,0.641127,0.26352,0.26352
54,1025.94,1,9.35054,52.1964,9.48768,141.654,0.256848,0.256848,0.539538,0.671036,0.256848,0.256848
55,1000.78,1,9.22082,51.4415,9.88497,152.186,0.250344,0.250344,0.525876,0.654045,0.250344,0.250344
56,999.394,1,9.11245,52.2653,9.67392,145.054,0.244005,0.244005,0.512561,0.658448,0.244005,0.244005
57,985.312,1,9.39131,51.6085,10.0874,141.57,0.237827,0.237827,0.499583,0.641775,0.237827,0.237827
58,978.101,1,9.29865,50.7964,10.0843,149.784,0.231805,0.231805,0.486933,0.625525,0.231805,0.231805
59,966.782,1,9.27966,52.0469,9.52121,149.67,0.225936,0.225936,0.474603,0.609687,0.225936,0.225936
60,957.9,1,9.44413,52.012,10.2271,144.756,0.220215,0.220215,0.462586,0.594249,0.220215,0.220215
61,954.333,1,9.59396,51.8558,9.95667,131.363,0.214639,0.214639,0.450873,0.579202,0.214639,0.214639
62,946.517,1,9.69812,51.862,10.1846,125.653,0.209204,0.209204,0.439457,0.564537,0.209204,0.209204
63,940.29,1,9.69343,51.6518,10.2504,114.294,0.205225,0.203907,0.42833,0.66515,0.203907,0.203907
64,936.491,1,9.63966,52.2876,10.4837,116.262,0.200028,0.198744,0.417484,0.714463,0.198744,0.198744
65,935.149,1,9.68381,52.073,10.9496,125.734,0.196471,0.193711,0.406913,0.706526,0.193711,0.193711
66,932.948,1,9.62889,52.5745,10.9118,130.214,0.196033,0.188807,0.39661,0.688636,0.188807,0.188807
67,924.857,1,9.50814,52.2333,10.3557,138.399,0.20778,0.184026,0.386567,0.671199,0.184026,0.184026
68,921.761,1,9.64977,52.7678,10.2907,130.44,0.202519,0.179366,0.386525,0.654204,0.179366,0.179366
69,923.205,1,9.5954,52.0196,10.2777,131.486,0.197391,0.174825,0.409226,0.637639,0.174825,0.174825
70,918.221,1,9.58661,53.5067,10.6046,134.078,0.192393,0.170398,0.398864,0.66729,0.172448,0.170398
71,919.276,1,9.48387,53.3217,10.1401,142.778,0.192359,0.166083,0.388764,0.650394,0.174629,0.166083
72,920.496,1,9.43766,53.4133,9.70143,133.18,0.20253,0.161878,0.378921,0.633926,0.176739,0.161878
73,917.749,1,9.42877,52.0914,9.84587,130.442,0.221195,0.157779,0.369326,0.637926,0.172263,0.162033
74,912.625,1,9.556,52.0949,10.2307,130.746,0.215594,0.153784,0.359975,0.626281,0.175703,0.15793
75,898.011,1,9.64331,51.5924,10.2383,132.263,0.210135,0.14989,0.35086,0.610423,0.177873,0.153931
76,898.711,1,9.54471,51.3915,10.2261,131.801,0.218469,0.146095,0.341976,0.594967,0.181285,0.150034
