iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1548.39,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.93,1,9.39205,43.2344,14.3556,69.5473,0.974679,0.974679,0.98346,0.974679,0.974679,0.974679
3,1515.14,1,9.09793,47.6829,15.5819,86.8023,0.95,0.95,0.972629,1.01484,0.95,0.95
4,1501.08,1,8.96812,58.0774,17.3134,122.129,0.925945,0.925945,0.948001,1.05356,0.925945,0.925945
5,1496.74,1,9.0962,67.1626,15.9432,137.673,0.9025,0.9025,0.923997,1.02689,0.9025,0.9025
6,1486.18,1,8.65866,65.1457,12.3765,151.157,0.879648,0.879648,0.900601,1.00979,0.879648,0.879648
7,1482.41,1,8.02014,71.4375,13.4095,159.761,0.857375,0.857375,0.951094,0.984224,0.857375,0.857375
8,1460.69,1,8.21664,65.0365,15.0673,149.319,0.835666,0.835666,0.927012,1.04952,0.835666,0.835666
9,1465.55,1,8.46815,60.8212,13.7071,124.84,0.814506,0.814506,1.00738,1.09104,0.814506,0.814506
10,1452.64,1,8.12968,57.3525,13.3409,151.338,0.793882,0.793882,1.06147,1.11028,0.793882,0.793882
11,1440.69,1,8.864,52.6403,12.366,144.608,0.773781,0.773781,1.03459,1.20152,0.773781,0.773781
12,1424.24,1,8.49501,58.3579,12.1202,153.225,0.754188,0.754188,1.00839,1.17109,0.754188,0.754188
13,1428.03,1,7.94182,51.2012,14.4297,217.443,0.735092,0.735092,1.01871,1.17106,0.735092,0.735092
14,1420.87,1,7.56555,60.722,10.7704,187.332,0.716479,0.716479,1.05423,1.1916,0.716479,0.716479
15,1397.27,1,8.09345,55.2246,11.1755,197.081,0.698337,0.698337,1.02754,1.16143,0.698337,0.698337
16,1395.66,1,8.20752,59.7314,13.8494,170.394,0.680655,0.680655,1.05601,1.13202,0.680655,0.680655
17,1372.49,1,8.54687,50.7927,12.3753,174.841,0.66342,0.66342,1.02928,1.10336,0.66342,0.66342
18,1375.01,1,8.35165,50.1761,10.9898,136.408,0.646622,0.646622,1.01617,1.10603,0.646622,0.646622
19,1349.27,1,9.14609,47.458,12.1295,141.097,0.630249,0.630249,1.01762,1.07803,0.630249,0.630249
20,1337.3,1,9.00765,50.9112,11.5849,112.738,0.614291,0.614291,0.991849,1.05073,0.614291,0.614291
21,1329.36,1,9.46411,53.5052,13.4474,96.6837,0.598737,0.598737,0.966734,1.02413,0.598737,0.598737
22,1308.05,1,9.50312,49.2159,10.9478,112.22,0.583577,0.583577,0.942256,0.998196,0.583577,0.583577
23,1306.74,1,9.77785,47.4413,9.36513,95.8341,0.5688,0.5688,0.918398,0.972921,0.5688,0.5688
24,1298.02,1,9.42323,51.5711,10.3682,107.67,0.554398,0.554398,0.895143,1.08544,0.554398,0.554398
25,1293.97,1,9.70305,55.043,9.84594,119.101,0.54036,0.54036,0.959024,1.05796,0.54036,0.54036
26,1279.73,1,8.85058,54.1638,10.201,138.93,0.526678,0.526678,0.934741,1.03117,0.526678,0.526678
27,1272.54,1,9.05218,50.8483,10.9617,127.845,0.513342,0.513342,0.911073,1.0324,0.513342,0.513342
28,1267.29,1,9.44958,52.4814,10.1307,127.111,0.500344,0.500344,0.923472,1.00625,0.500344,0.500344
29,1255.74,1,9.5132,50.1684,9.21317,121.496,0.487675,0.487675,0.963905,1.02673,0.487675,0.487675
30,1240.93,1,9.43039,50.8736,9.26312,109.552,0.475327,0.475327,0.939498,1.00073,0.475327,0.475327
