iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1436.23,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1416.95,1,10.8274,50.4872,17.2031,60.3578,0.974679,0.974679,1.04365,0.974679,0.998761,0.974679,0.974679
3,1410.86,1,11.0934,50.2599,14.4373,60.6662,0.95,0.95,1.01723,0.95,0.998761,0.95,0.95
4,1396.93,1,10.7424,49.4222,17.2981,59.5265,0.925945,0.925945,1.10327,0.925945,0.998761,0.925945,0.925945
5,1394.81,1,10.354,57.5063,15.0489,69.0434,0.9025,0.9025,1.11215,0.9025,0.998761,0.9025,0.9025
6,1383.57,1,9.95625,55.8337,14.821,67.2118,0.879648,0.879648,1.08399,0.879648,0.998761,0.879648,0.879648
7,1377.14,1,10.1183,54.6346,15.9049,65.9461,0.857375,0.857375,1.05654,0.857375,0.998761,0.857375,0.857375
8,1351.6,1,10.5654,57.1977,15.8719,68.4949,0.835666,0.835666,1.02979,0.835666,0.998761,0.835666,0.835666
9,1348.23,1,11.3121,60.9345,12.8192,73.2364,0.814506,0.814506,1.08059,0.814506,0.998761,0.814506,0.814506
10,1327.82,1,10.4819,55.151,12.7328,66.4837,0.793882,0.793882,1.05323,0.793882,0.998761,0.793882,0.793882
11,1314.33,1,11.2733,57.7355,12.4504,69.396,0.773781,0.773781,1.02656,0.773781,0.998761,0.773781,0.773781
12,1301.72,1,11.1697,53.3534,11.7753,63.8792,0.754188,0.754188,1.05099,0.754188,0.998761,0.754188,0.754188
13,1305.72,1,11.3135,58.3539,14.915,69.9944,0.735092,0.735092,1.02438,0.735092,0.998761,0.735092,0.735092
14,1298.01,1,10.8862,61.9756,12.6916,74.3729,0.716479,0.716479,1.04082,0.716479,0.998761,0.716479,0.716479
15,1275.37,1,11.5824,56.2152,13.9554,67.6916,0.698337,0.698337,1.11725,0.698337,0.998761,0.698337,0.698337
16,1276.13,1,10.9144,53.1883,16.2501,64.2169,0.680655,0.680655,1.11442,0.680655,0.998761,0.680655,0.680655
17,1261.44,1,10.7875,55.7166,15.8689,67.0753,0.66342,0.66342,1.19051,0.66342,0.998761,0.66342,0.66342
18,1256.96,1,11.0341,58.7932,17.7194,70.7735,0.646622,0.646622,1.16037,0.646622,0.998761,0.646622,0.646622
19,1236.09,1,11.5358,51.908,16.7119,62.0335,0.630249,0.630249,1.13099,0.630249,0.998761,0.630249,0.630249
20,1230.37,1,11.4863,50.4801,13.7123,60.1671,0.614291,0.614291,1.1249,0.614291,0.998761,0.614291,0.614291
21,1218.09,1,11.1213,46.1909,16.9097,55.3316,0.598737,0.598737,1.09642,0.598737,0.998761,0.598737,0.598737
22,1201.08,1,11.2114,50.2161,15.249,60.4526,0.583577,0.583577,1.06866,0.583577,0.998761,0.583577,0.583577
23,1188.07,1,11.2904,48.345,12.5975,58.3992,0.5688,0.5688,1.0416,0.5688,0.998761,0.5688,0.5688
24,1170.98,1,11.5806,50.9839,11.733,61.605,0.554398,0.554398,1.01522,0.554398,0.998761,0.554398,0.554398
25,1166.42,1,11.6344,50.2245,12.3549,60.3917,0.54036,0.54036,0.989518,0.54036,0.998761,0.54036,0.54036
26,1156.9,1,11.7131,53.3989,12.3275,64.2188,0.526678,0.526678,0.964463,0.526678,0.998761,0.526678,0.526678
27,1143.82,1,11.5482,55.179,13.7672,66.095,0.513342,0.513342,0.940042,0.513342,0.998761,0.513342,0.513342
