time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.12291,1,0.0529725,1,-0.126958,3.79612,0.456297,4.23465,0.0550561,3.79612,0.400473,All
1.05006,-0.128347,1.05006,0.0455997,1.05006,-0.133176,3.97977,0.453204,4.46157,0.0440321,3.97977,0.399165,All
1.10263,-0.134057,1.10263,0.0378578,1.10263,-0.139705,4.17231,0.448321,4.70065,0.0345799,4.17231,0.395768,All
1.15782,-0.140053,1.15782,0.0297284,1.15782,-0.146561,4.37416,0.43858,4.95254,0.0265693,4.37416,0.386448,All
1.21,-0.14572,1.21,0.0220436,1.21,-0.153042,4.52608,0.430834,5.21793,0.0203512,4.52608,0.378914,All
1.21578,-0.146348,1.21578,0.021192,1.21578,-0.15376,4.58577,0.427791,5.30171,0.0188147,4.58577,0.375954,All
1.27664,-0.152959,1.27664,0.0122283,1.27664,-0.161319,4.80762,0.415341,5.49754,0.0158412,4.80762,0.363487,All
1.34055,-0.159901,1.34055,0.00281586,1.34055,-0.169257,5.04021,0.40097,5.79213,0.0134838,5.04021,0.348643,All
1.40766,-0.16719,1.40766,-0.00706776,1.40766,-0.177593,5.25604,0.388182,6.10252,0.0127886,5.25604,0.335391,All
1.42,-0.168531,1.42,-0.00888523,1.42,-0.179125,5.28404,0.386763,6.36877,0.0134822,5.28404,0.333938,All
1.47813,-0.174845,1.47813,-0.0174461,1.47813,-0.186345,5.53968,0.373812,6.42953,0.0138285,5.53968,0.320671,All
1.55212,-0.182882,1.55212,-0.0283441,1.55212,-0.195536,5.80768,0.360889,6.77407,0.0157922,5.80768,0.307491,All
1.62982,-0.189191,1.62982,-0.0414622,1.62982,-0.200665,5.986,0.354315,7.13706,0.018661,5.986,0.300978,All
1.63,-0.189202,1.63,-0.0414952,1.63,-0.20067,6.08864,0.350531,7.43583,0.0212108,6.08864,0.297229,All
1.71141,-0.194313,1.71141,-0.0564177,1.71141,-0.202863,6.3832,0.339671,7.51952,0.0218934,6.3832,0.286471,All
1.79708,-0.199691,1.79708,-0.0721218,1.79708,-0.205171,6.69201,0.332682,7.92246,0.0244641,6.69201,0.280121,All
1.84,-0.202385,1.84,-0.0799892,1.84,-0.206327,6.71596,0.332191,8.347,0.0251572,6.71596,0.279685,All
1.88704,-0.205338,1.88704,-0.0886121,1.88704,-0.207594,7.01576,0.326047,8.50289,0.0252134,7.01576,0.274238,All
1.98151,-0.211269,1.98151,-0.105928,1.98151,-0.210139,7.35517,0.31909,8.79429,0.0239931,7.35517,0.268071,All
2.05,-0.210535,2.05,-0.109466,2.05,-0.209066,7.44592,0.31723,9.26554,0.0204498,7.44592,0.266422,All
2.0807,-0.209371,2.0807,-0.109557,2.0807,-0.208102,7.711,0.311797,9.56995,0.0174194,7.711,0.261605,All
2.18486,-0.205424,2.18486,-0.109865,2.18486,-0.20483,8.08404,0.305573,9.76205,0.015507,8.08404,0.25645,All
2.26,-0.202576,2.26,-0.110087,2.26,-0.20247,8.17588,0.304366,10.2852,0.00892019,8.17588,0.255551,All
2.29423,-0.201279,2.29423,-0.110189,2.29423,-0.201394,8.47514,0.300359,10.637,0.00408462,8.47514,0.252562,All
2.40908,-0.196926,2.40908,-0.110528,2.40908,-0.197787,8.88515,0.294645,10.8363,0.00131796,8.88515,0.248278,All
2.47,-0.194617,2.47,-0.110709,2.47,-0.195873,8.90584,0.294356,11.417,-0.00643365,8.90584,0.248062,All
2.52968,-0.192356,2.52968,-0.110885,2.52968,-0.193998,9.315,0.288435,11.7041,-0.00987346,9.315,0.243554,All
2.65631,-0.187556,2.65631,-0.11126,2.65631,-0.19002,9.6358,0.281065,12.0288,-0.0134114,9.6358,0.237124,All
2.68,-0.186659,2.68,-0.11133,2.68,-0.189276,9.76564,0.278082,12.6734,-0.0182906,9.76564,0.234522,All
2.78929,-0.182517,2.78929,-0.111653,2.78929,-0.185843,10.2381,0.267229,12.7711,-0.0188499,10.2381,0.225052,All
2.89,-0.1787,2.89,-0.111951,2.89,-0.18268,10.3658,0.264295,13.3525,-0.0209075,10.3658,0.222493,All
2.92892,-0.177225,2.92892,-0.112067,2.92892,-0.181457,10.7334,0.25585,13.8382,-0.0216085,10.7334,0.215124,All
3.07554,-0.171668,3.07554,-0.1125,3.07554,-0.176852,11.0957,0.247526,14.068,-0.0213313,11.0957,0.207862,All
3.1,-0.170741,3.1,-0.112573,3.1,-0.176083,11.2526,0.242483,14.8219,-0.0203064,11.2526,0.203173,All
3.2295,-0.165833,3.2295,-0.112956,3.2295,-0.172015,11.797,0.223613,14.9053,-0.0200395,11.797,0.185429,All
3.31,-0.162782,3.31,-0.113194,3.31,-0.169487,11.8257,0.22262,15.6161,-0.0170632,11.8257,0.184495,All
3.39116,-0.159706,3.39116,-0.113434,3.39116,-0.166937,12.3678,0.203831,15.9723,-0.0153926,12.3678,0.166827,All
3.52,-0.154824,3.52,-0.113816,3.52,-0.16289,12.5556,0.197319,16.4529,-0.0127705,12.5556,0.160703,All
3.56093,-0.153273,3.56093,-0.113937,3.56093,-0.161604,12.9661,0.183092,17.0394,-0.00938363,12.9661,0.147325,All
3.73,-0.138909,3.73,-0.102141,3.73,-0.150782,13.2856,0.172017,17.3346,-0.00779823,13.2856,0.136911,All
3.73918,-0.138063,3.73918,-0.101398,3.73918,-0.150149,13.5934,0.16135,18.1064,-0.00368686,13.5934,0.12688,All
3.92637,-0.120815,3.92637,-0.0862588,3.92637,-0.137236,14.0156,0.146093,18.2635,-0.00285022,14.0156,0.112439,All
3.94,-0.119558,3.94,-0.0851561,3.94,-0.136295,14.251,0.136891,19.1735,0.000424365,14.251,0.103628,All
4.12292,-0.102375,4.12292,-0.0741539,4.12292,-0.121448,14.7455,0.117244,19.2422,0.00061289,14.7455,0.0847418,All
