time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.046475,1,0.0930726,1,0.0320172,7.66276,-0.0311123,4.26506,-0.0130615,7.66276,-0.0735572,All
1.05006,0.0415232,1.05006,0.0854259,1.05006,0.0276022,7.90889,-0.0425314,4.49297,-0.0107465,7.90889,-0.0857345,All
1.10263,0.0363235,1.10263,0.0773963,1.10263,0.0229663,8.16294,-0.0481829,4.73306,-0.00857399,8.16294,-0.0906018,All
1.15782,0.0308635,1.15782,0.0689648,1.15782,0.0180983,8.25415,-0.0496401,4.98598,-0.0067494,8.25415,-0.0916428,All
1.21,0.0257022,1.21,0.0609945,1.21,0.0134965,8.42514,-0.0517845,5.25241,-0.00527293,8.42514,-0.0928941,All
1.21578,0.0251302,1.21578,0.0601113,1.21578,0.0129866,8.69577,-0.0516729,5.33155,-0.00488817,8.69577,-0.0908562,All
1.27664,0.0191099,1.27664,0.0508145,1.27664,0.00761898,8.84554,-0.0509094,5.53308,-0.00402514,8.84554,-0.0891375,All
1.34055,0.0127882,1.34055,0.0410523,1.34055,0.00198269,8.97508,-0.0500954,5.82875,-0.00321277,8.97508,-0.0875632,All
1.40766,0.00615011,1.40766,0.0308014,1.40766,-0.00393576,9.26337,-0.0477847,6.14022,-0.00261982,9.26337,-0.0838242,All
1.42,0.00492943,1.42,0.0289164,1.42,-0.00502408,9.43693,-0.0461558,6.39804,-0.00238755,9.43693,-0.0814609,All
1.47813,-0.000820339,1.47813,0.0200374,1.47813,-0.0101505,9.56092,-0.0446424,6.46833,-0.00235777,9.56092,-0.0796336,All
1.55212,-0.00813972,1.55212,0.00873457,1.55212,-0.0166763,9.86803,-0.0407099,6.81398,-0.00221134,9.86803,-0.0750346,All
1.62982,-0.0101773,1.62982,-0.00438512,1.62982,-0.0180255,10.0283,-0.0386575,7.17809,-0.00219449,10.0283,-0.0726344,All
1.63,-0.0101732,1.63,-0.00441751,1.63,-0.0180201,10.185,-0.0366512,7.46453,-0.00219543,10.185,-0.070288,All
1.71141,-0.00833455,1.71141,-0.0190436,1.71141,-0.0155623,10.5122,-0.0322587,7.56166,-0.00218201,10.5122,-0.0653669,All
1.79708,-0.00639959,1.79708,-0.0344359,1.79708,-0.0129758,10.6197,-0.0307436,7.96573,-0.00197496,10.6197,-0.0637415,All
1.84,-0.00543023,1.84,-0.042147,1.84,-0.01168,10.8498,-0.027615,8.39139,-0.00136999,10.8498,-0.0604216,All
1.88704,-0.00436778,1.88704,-0.0505986,1.88704,-0.0102598,11.1983,-0.0231164,8.53102,-0.00105542,11.1983,-0.0556084,All
1.98151,-0.00223425,1.98151,-0.0675706,1.98151,-0.00740781,11.2111,-0.0229753,8.8398,-0.000246626,11.2111,-0.0554532,All
2.05,-0.00120313,2.05,-0.0702912,2.05,-0.00649676,11.558,-0.0191412,9.31217,0.00137971,11.558,-0.0512355,All
2.0807,-0.000826487,2.0807,-0.0699215,2.0807,-0.00628021,11.8025,-0.0164397,9.59751,0.00253943,11.8025,-0.0482638,All
2.18486,0.000451397,2.18486,-0.0686672,2.18486,-0.00554547,11.9293,-0.0150383,9.80978,0.00340802,11.9293,-0.0467223,All
