time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0678911,1,0.128715,1,0.012659,7.8315,-0.109021,4.35534,-0.0420672,7.8315,-0.0771016,All
1.05006,0.0614628,1.05006,0.10934,1.05006,0.007931,8.08041,-0.11434,4.58792,-0.0468794,8.08041,-0.0882853,All
1.10263,0.0547128,1.10263,0.0889959,1.10263,0.00296636,8.33723,-0.113942,4.83292,-0.0512876,8.33723,-0.0921188,All
1.15782,0.0476249,1.15782,0.0676331,1.15782,-0.00224682,8.42354,-0.113233,5.09101,-0.05557,8.42354,-0.0926502,All
1.21,0.0409247,1.21,0.0474387,1.21,-0.00717484,8.60221,-0.111508,5.36288,-0.0594633,8.60221,-0.0934075,All
1.21578,0.0401822,1.21578,0.0452008,1.21578,-0.00772096,8.87561,-0.105751,5.44246,-0.0604573,8.87561,-0.0903792,All
1.27664,0.0323669,1.27664,0.0216455,1.27664,-0.0134691,9.01558,-0.102489,5.64926,-0.0629147,9.01558,-0.088351,All
1.34055,0.0241603,1.34055,-0.00308887,1.34055,-0.0195051,9.1577,-0.0991781,5.95094,-0.0657115,9.1577,-0.0862373,All
1.40766,0.015543,1.40766,-0.0290615,1.40766,-0.0258432,9.44876,-0.0924629,6.26873,-0.0678706,9.44876,-0.0818878,All
1.42,0.0139583,1.42,-0.0338375,1.42,-0.0270087,9.60762,-0.0888448,6.52957,-0.0694107,9.60762,-0.0794985,All
1.47813,0.00649423,1.47813,-0.0563343,1.47813,-0.0324985,9.74907,-0.085726,6.60349,-0.0697933,9.74907,-0.0773786,All
1.55212,-0.00300749,1.55212,-0.0849723,1.55212,-0.0394871,10.0589,-0.0790681,6.95613,-0.0708844,10.0589,-0.0727472,All
1.62982,-0.002145,1.62982,-0.0849469,1.62982,-0.0386497,10.1997,-0.0760439,7.3276,-0.0714494,10.1997,-0.0706436,All
1.63,-0.00212611,1.63,-0.0849,1.63,-0.038635,10.3786,-0.0721985,7.61669,-0.0715431,10.3786,-0.0679686,All
1.71141,0.0064032,1.71141,-0.0637007,1.71141,-0.0320061,10.7085,-0.0653258,7.7189,-0.0714387,10.7085,-0.0630994,All
1.79708,0.0153793,1.79708,-0.0413908,1.79708,-0.02503,10.7917,-0.0636639,8.13111,-0.0708262,10.7917,-0.0618914,All
1.84,0.0198761,1.84,-0.0302142,1.84,-0.0215352,11.0488,-0.0587851,8.56532,-0.0699084,11.0488,-0.0582695,All
1.88704,0.0248048,1.88704,-0.0179642,1.88704,-0.0177047,11.3837,-0.0527169,8.7038,-0.0695228,11.3837,-0.0536941,All
1.98151,0.034702,1.98151,0.00663517,1.98151,-0.0100126,11.4,-0.052448,9.02272,-0.0685021,11.4,-0.0534851,All
2.05,0.0373182,2.05,0.0143634,2.05,-0.00744579,11.7623,-0.0464546,9.50455,-0.0665316,11.7623,-0.048827,All
2.0807,0.0377348,2.0807,0.0161514,2.0807,-0.00679439,11.9758,-0.0429236,9.79092,-0.0653175,11.9758,-0.0460827,All
2.18486,0.0391483,2.18486,0.022218,2.18486,-0.0045843,12.1362,-0.0403036,10.0121,-0.0641633,12.1362,-0.04404,All
2.26,0.040168,2.26,0.0265946,2.26,-0.00298991,12.5219,-0.0352585,10.5468,-0.0610398,12.5219,-0.0398564,All
2.29423,0.0406326,2.29423,0.0285883,2.29423,-0.00226356,12.5678,-0.0346576,10.878,-0.0587638,12.5678,-0.0393581,All
2.40908,0.0421911,2.40908,0.0352775,2.40908,0.000173341,12.9199,-0.0300531,11.11,-0.0570445,12.9199,-0.0355398,All
2.47,0.0430179,2.47,0.0388258,2.47,0.00146597,13.1599,-0.026914,11.7033,-0.051998,13.1599,-0.0329367,All
2.52968,0.0438277,2.52968,0.0423016,2.52968,0.00273224,13.3305,-0.0246822,11.9651,-0.0494933,13.3305,-0.031086,All
2.65631,0.0455462,2.65631,0.0496773,2.65631,0.00541923,13.7519,-0.0201063,12.3282,-0.0456852,13.7519,-0.0271439,All
2.68,0.0458677,2.68,0.051057,2.68,0.00592185,13.7542,-0.0200832,12.9866,-0.0379209,13.7542,-0.0271237,All
2.78929,0.0473508,2.78929,0.0574222,2.78929,0.00824074,14.1913,-0.0156715,13.0523,-0.0371111,14.1913,-0.023267,All
2.89,0.0487175,2.89,0.0632882,2.89,0.0103777,14.3439,-0.0145746,13.6801,-0.0289999,14.3439,-0.0222966,All
2.92892,0.0492456,2.92892,0.0655548,2.92892,0.0112035,14.6424,-0.0124299,14.1394,-0.0226598,14.6424,-0.0203993,All
3.07554,0.0512353,3.07554,0.0740946,3.07554,0.0143145,14.936,-0.0103196,14.4106,-0.0188179,14.936,-0.0185325,All
3.1,0.0515673,3.1,0.0755194,3.1,0.0148336,15.1077,-0.00908524,15.1802,-0.00768386,15.1077,-0.0174404,All
3.2295,0.0533247,3.2295,0.0830618,3.2295,0.0175813,15.528,-0.00606466,15.2265,-0.0070085,15.528,-0.0147683,All
3.31,0.0544171,3.31,0.0877506,3.31,0.0192895,15.5879,-0.00563428,15.9908,0.00408188,15.5879,-0.0143875,All
3.39116,0.0555186,3.39116,0.0924779,3.39116,0.0210117,16.0833,-0.00208405,16.3136,0.00863329,16.0833,-0.0112495,All
3.52,0.057267,3.52,0.0999818,3.52,0.0237454,16.1201,-0.00192062,16.8448,0.0159932,16.1201,-0.0111304,All
3.56093,0.0578223,3.56093,0.102365,3.56093,0.0246137,16.5945,0.000190558,17.4007,0.0228761,16.5945,-0.00959249,All
3.73,0.0521493,3.73,0.0926284,3.73,0.022095,16.7121,0.000713827,17.7443,0.0271297,16.7121,-0.00921131,All
3.73918,0.051775,3.73918,0.0919369,3.73918,0.0219075,17.1219,0.00253746,18.4878,0.0356508,17.1219,-0.00788286,All
3.92637,0.0441468,3.92637,0.0778445,3.92637,0.0180861,17.3042,0.00334827,18.6919,0.0376163,17.3042,-0.00729221,All
3.94,0.0435912,3.94,0.076818,3.94,0.0178078,17.6661,0.00454058,19.575,0.0448,17.6661,-0.00689042,All
4.12292,0.0379814,4.12292,0.0667643,4.12292,0.0143615,17.8962,0.00523624,19.6901,0.0456223,17.8962,-0.0067497,All
4.15,0.0372842,4.15,0.0655445,4.15,0.0138721,18.2276,0.00623833,20.6621,0.051188,18.2276,-0.00654699,All
4.32931,0.0326678,4.32931,0.057468,4.32931,0.0106316,18.4882,0.0070264,20.7415,0.0516017,18.4882,-0.00638757,All
4.36,0.0318777,4.36,0.0560857,4.36,0.010077,18.8069,0.00790553,21.7492,0.0548138,18.8069,-0.00643115,All
4.54603,0.0270882,4.54603,0.0477064,4.54603,0.00671495,19.0803,0.00842731,21.8492,0.0550225,19.0803,-0.007124,All
4.57,0.0264712,4.57,0.0466269,4.57,0.00628183,19.4047,0.00904654,22.8363,0.055786,19.4047,-0.00794623,All
4.77361,0.0212292,4.77361,0.0374562,4.77361,0.00260224,19.6723,0.00955745,23.016,0.0555565,19.6723,-0.00862463,All
4.78,0.0210646,4.78,0.0371682,4.78,0.0024867,20.0214,0.0102238,23.9234,0.0543969,20.0214,-0.00950946,All
4.99,0.0156581,4.99,0.0277094,4.99,-0.00130844,20.2644,0.0106876,24.245,0.053986,20.2644,-0.0101253,All
5.01257,0.015077,5.01257,0.0266928,5.01257,-0.00171635,20.6577,0.0114385,25.0105,0.0515106,20.6577,-0.0111224,All
5.2,0.0102516,5.2,0.0182506,5.2,-0.00510357,20.8564,0.0117058,25.5398,0.0495033,20.8564,-0.011798,All
5.2635,0.00861683,5.2635,0.0153905,5.2635,-0.00625112,21.3143,0.0118881,26.0977,0.046878,21.3143,-0.0140221,All
5.41,0.00484511,5.41,0.00879188,5.41,-0.0088987,21.4484,0.0119416,26.9036,0.0424424,21.4484,-0.0146736,All
5.52699,0.00183323,5.52699,0.00352255,5.52699,-0.0110129,21.9917,0.0121579,27.1848,0.0404762,21.9917,-0.0173125,All
5.62,-0.000357757,5.62,8.9563e-05,5.62,-0.0127578,22.0405,0.0121773,28.2719,0.032873,22.0405,-0.0175492,All
5.80367,-0.00406624,5.80367,-0.00439395,5.80367,-0.0163977,22.6325,0.0117632,28.3403,0.0323944,22.6325,-0.0205377,All
5.83,-0.00459795,5.83,-0.00503678,5.83,-0.0169195,22.6907,0.011581,29.359,0.0251096,22.6907,-0.0208559,All
6.04,-0.00937167,6.04,-0.0103246,6.04,-0.0215106,23.2246,0.00990896,29.8537,0.0210255,23.2246,-0.0237761,All
6.0942,-0.0111888,6.0942,-0.0118663,6.0942,-0.0231663,23.4119,0.00932232,30.4461,0.0159533,23.4119,-0.0248007,All
6.25,-0.0164128,6.25,-0.0162987,6.25,-0.0279263,23.8166,0.00805474,31.448,0.00718628,23.8166,-0.0270146,All
6.39927,-0.0214177,6.39927,-0.0205451,6.39927,-0.0324867,24.156,0.00699188,31.5332,0.00641843,24.156,-0.0288709,All
6.46,-0.023454,6.46,-0.0222727,6.46,-0.0343421,24.4086,0.00620052,32.6203,-0.00357032,24.4086,-0.030253,All
6.67,-0.0304951,6.67,-0.0282468,6.67,-0.0407579,24.9237,0.00458737,33.1274,-0.00831574,24.9237,-0.0330704,All
6.71961,-0.0321586,6.71961,-0.0296582,6.71961,-0.0422736,25.0007,0.00434631,33.7075,-0.0137512,25.0007,-0.0334915,All
6.88,-0.0375363,6.88,-0.0342209,6.88,-0.0471736,25.5927,0.00249209,34.7946,-0.0239208,25.5927,-0.0367299,All
7.056,-0.0434372,7.056,-0.0392276,7.056,-0.0525505,25.7159,0.00210644,34.8964,-0.0248645,25.7159,-0.0374035,All
7.09,-0.0445774,7.09,-0.0401949,7.09,-0.0535894,26.1848,0.000637875,35.8817,-0.03387,26.1848,-0.0399683,All
7.3,-0.0516186,7.3,-0.046169,7.3,-0.0600052,26.5332,-0.000453347,36.7599,-0.0390067,26.5332,-0.0418742,All
7.40922,-0.0552805,7.40922,-0.049276,7.40922,-0.0633419,26.7768,-0.00206064,36.9688,-0.0400021,26.7768,-0.0428383,All
7.51,-0.0586597,7.51,-0.0521431,7.51,-0.066421,27.3688,-0.00640556,38.0559,-0.0451827,27.3688,-0.0449899,All
7.72,-0.069265,7.72,-0.0609424,7.72,-0.0751321,27.3765,-0.00646163,38.723,-0.0483615,27.3765,-0.0450176,All
7.78012,-0.0728485,7.78012,-0.0638955,7.78012,-0.0779785,27.9609,-0.0107505,39.143,-0.0503633,27.9609,-0.0471414,All
7.93,-0.0817827,7.93,-0.0712578,7.93,-0.085075,28.2466,-0.0128522,40.2302,-0.055544,28.2466,-0.0481437,All
8.14,-0.0959209,8.14,-0.0831233,8.14,-0.0959605,28.5529,-0.0151097,40.7908,-0.0582159,28.5529,-0.0491897,All
8.16959,-0.098027,8.16959,-0.0849043,8.16959,-0.0975606,29.1443,-0.0194681,41.3173,-0.0607246,29.1443,-0.0512092,All
8.35,-0.10973,8.35,-0.0951558,8.35,-0.106022,29.145,-0.0194727,42.4044,-0.0659052,29.145,-0.0512114,All
8.56,-0.122285,8.56,-0.106519,8.56,-0.114659,29.737,-0.0238357,42.9691,-0.0685965,29.737,-0.053233,All
8.57855,-0.123395,8.57855,-0.107523,8.57855,-0.115422,30.0706,-0.0262943,43.4915,-0.0710859,30.0706,-0.0543722,All
8.77,-0.134841,8.77,-0.117883,8.77,-0.123296,30.329,-0.0281986,44.5786,-0.0762665,30.329,-0.0552546,All
8.98,-0.147396,8.98,-0.129247,8.98,-0.131933,30.9211,-0.0325616,45.2638,-0.0795315,30.9211,-0.0572763,All
9.00799,-0.14907,9.00799,-0.130761,9.00799,-0.133084,31.0264,-0.0333374,45.6657,-0.0814471,31.0264,-0.0576358,All
9.19,-0.159952,9.19,-0.14061,9.19,-0.14057,31.5131,-0.0369245,46.7528,-0.0730696,31.5131,-0.0592979,All
9.4,-0.172507,9.4,-0.151974,9.4,-0.149207,32.0125,-0.0406044,47.6809,-0.0656782,32.0125,-0.0610031,All
9.45893,-0.17603,9.45893,-0.155163,9.45893,-0.15163,32.1052,-0.0412875,47.84,-0.0644114,32.1052,-0.0613196,All
9.61,-0.183372,9.61,-0.162013,9.61,-0.156464,32.6972,-0.0456505,48.9271,-0.0557532,32.6972,-0.0633412,All
9.82,-0.182616,9.82,-0.162947,9.82,-0.154233,33.0299,-0.0481023,50.0142,-0.0470949,33.0299,-0.0644773,All
9.93244,-0.182211,9.93244,-0.163447,9.93244,-0.153039,33.2893,-0.0500134,50.2271,-0.0453989,33.2893,-0.0653629,All
10.03,-0.180815,10.03,-0.163001,10.03,-0.15119,33.8813,-0.0508345,51.1013,-0.0384367,33.8813,-0.0694256,All
10.24,-0.172104,10.24,-0.156928,10.24,-0.142803,34.0797,-0.050255,52.1884,-0.0177712,34.0797,-0.0712797,All
10.4297,-0.163353,10.4297,-0.147901,10.4297,-0.134875,34.4733,-0.0491055,52.9094,0.00111351,34.4733,-0.0749579,All
10.45,-0.162416,10.45,-0.14692,10.45,-0.134027,35.0654,-0.0473765,53.2755,0.0107059,35.0654,-0.0804903,All
10.66,-0.160917,10.66,-0.134673,10.66,-0.132687,35.1629,-0.0470918,54.3627,0.039183,35.1629,-0.0814012,All
10.87,-0.161973,10.87,-0.121764,10.87,-0.133662,35.6574,-0.0456475,55.4498,0.0676601,35.6574,-0.0860226,All
10.9518,-0.162385,10.9518,-0.116738,10.9518,-0.134042,36.2495,-0.0439185,55.7348,0.0751262,36.2495,-0.0915549,All
11.08,-0.16967,11.08,-0.108896,11.08,-0.140447,36.2804,-0.043828,56.5369,0.0961372,36.2804,-0.0918444,All
11.29,-0.204388,11.29,-0.0977375,11.29,-0.170692,36.8415,-0.0421895,57.624,0.124614,36.8415,-0.0970872,All
11.5,-0.247717,11.5,-0.087525,11.5,-0.208364,37.4335,-0.0404604,58.7111,0.153091,37.4335,-0.10262,All
