rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,44.6039,1.18921,1.18921,0,All,#4682B4,0
2,1,1,44.4125,1.36956,1.36956,0,All,#4682B4,0
3,1,1,45.9741,-0.101863,-0.101863,0,All,#4682B4,0
4,1,1,45.7138,0.143444,0.143444,0,All,#4682B4,0
5,1,1,45.8051,0.0573661,0.0573661,0,All,#4682B4,0
6,1,1,45.6487,0.204781,0.204781,0,All,#4682B4,0
7,1,1,48.0303,-2.03926,-2.03926,0,All,#4682B4,0
8,1,1,46.35,-0.456032,-0.456032,0,All,#4682B4,0
9,1,1,45.0157,0.801215,0.801215,0,All,#4682B4,0
10,1,1,43.8394,1.90952,1.90952,0,All,#4682B4,0
1,1,2,58.7778,0.113216,0.113216,0,All,#4682B4,0
2,1,2,59.0968,-0.187272,-0.187272,0,All,#4682B4,0
3,1,2,58.8752,0.0214686,0.0214686,0,All,#4682B4,0
4,1,2,59.434,-0.505047,-0.505047,0,All,#4682B4,0
5,1,2,58.9486,-0.0477057,-0.0477057,0,All,#4682B4,0
6,1,2,57.5402,1.27935,1.27935,0,All,#4682B4,0
7,1,2,59.5263,-0.592009,-0.592009,0,All,#4682B4,0
8,1,2,58.9991,-0.0952659,-0.0952659,0,All,#4682B4,0
9,1,2,56.8555,1.92451,1.92451,0,All,#4682B4,0
10,1,2,55.9922,2.73789,2.73789,0,All,#4682B4,0
1,1,4,36.0081,-1.61696,-1.61696,0,All,#4682B4,0
2,1,4,36.4034,-1.98945,-1.98945,0,All,#4682B4,0
3,1,4,35.595,-1.22774,-1.22774,0,All,#4682B4,0
4,1,4,35.5325,-1.16886,-1.16886,0,All,#4682B4,0
5,1,4,34.4512,-0.150019,-0.150019,0,All,#4682B4,0
6,1,4,34.7353,-0.417661,-0.417661,0,All,#4682B4,0
7,1,4,33.1003,1.12285,1.12285,0,All,#4682B4,0
8,1,4,34.4638,-0.161842,-0.161842,0,All,#4682B4,0
9,1,4,34.5013,-0.197205,-0.197205,0,All,#4682B4,0
10,1,4,35.363,-1.00917,-1.00917,0,All,#4682B4,0
1,1,6,29.4404,0.156038,0.156038,0,All,#4682B4,0
2,1,6,29.3064,0.282289,0.282289,0,All,#4682B4,0
3,1,6,30.3125,-0.665646,-0.665646,0,All,#4682B4,0
4,1,6,29.5902,0.0148484,0.0148484,0,All,#4682B4,0
5,1,6,29.0506,0.523319,0.523319,0,All,#4682B4,0
6,1,6,30.071,-0.438176,-0.438176,0,All,#4682B4,0
7,1,6,28.6343,0.915579,0.915579,0,All,#4682B4,0
8,1,6,29.4442,0.152491,0.152491,0,All,#4682B4,0
9,1,6,29.836,-0.216721,-0.216721,0,All,#4682B4,0
10,1,6,30.3759,-0.725451,-0.725451,0,All,#4682B4,0
1,1,8.25,25.5982,1.12109,1.12109,0,All,#4682B4,0
2,1,8.25,25.3207,1.38251,1.38251,0,All,#4682B4,0
3,1,8.25,26.5751,0.200592,0.200592,0,All,#4682B4,0
4,1,8.25,25.8502,0.883646,0.883646,0,All,#4682B4,0
5,1,8.25,25.3413,1.36315,1.36315,0,All,#4682B4,0
6,1,8.25,26.2339,0.522044,0.522044,0,All,#4682B4,0
7,1,8.25,24.6503,2.01421,2.01421,0,All,#4682B4,0
8,1,8.25,25.6851,1.0392,1.0392,0,All,#4682B4,0
9,1,8.25,26.0214,0.722332,0.722332,0,All,#4682B4,0
10,1,8.25,26.6757,0.105786,0.105786,0,All,#4682B4,0
1,2,1,20.2977,0.0134626,0.0134626,0,All,#4682B4,0
2,2,1,22.2357,-1.81254,-1.81254,0,All,#4682B4,0
3,2,1,21.4654,-1.08672,-1.08672,0,All,#4682B4,0
4,2,1,22.0407,-1.62882,-1.62882,0,All,#4682B4,0
5,2,1,21.3209,-0.950649,-0.950649,0,All,#4682B4,0
6,2,1,21.7132,-1.32027,-1.32027,0,All,#4682B4,0
7,2,1,19.7594,0.520639,0.520639,0,All,#4682B4,0
8,2,1,21.6345,-1.2461,-1.2461,0,All,#4682B4,0
9,2,1,22.3994,-1.96682,-1.96682,0,All,#4682B4,0
10,2,1,21.7413,-1.34672,-1.34672,0,All,#4682B4,0
1,2,2,31.1247,1.46918,1.46918,0,All,#4682B4,0
2,2,2,33.1402,-0.429808,-0.429808,0,All,#4682B4,0
3,2,2,31.9756,0.667426,0.667426,0,All,#4682B4,0
4,2,2,32.4509,0.219635,0.219635,0,All,#4682B4,0
5,2,2,32.0546,0.593023,0.593023,0,All,#4682B4,0
