rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,44.3292,0.557936,0.557936,0,All,#4682B4,0
2,1,1,42.3661,1.29945,1.29945,0,All,#4682B4,0
3,1,1,47.9465,-0.726239,-0.726239,0,All,#4682B4,0
4,1,1,42.2296,1.35231,1.35231,0,All,#4682B4,0
5,1,1,42.1237,1.3934,1.3934,0,All,#4682B4,0
6,1,1,41.7338,1.54563,1.54563,0,All,#4682B4,0
7,1,1,44.6088,0.455016,0.455016,0,All,#4682B4,0
8,1,1,43.256,0.95916,0.95916,0,All,#4682B4,0
9,1,1,44.3009,0.568387,0.568387,0,All,#4682B4,0
10,1,1,43.8126,0.749848,0.749848,0,All,#4682B4,0
1,1,2,58.1179,0.218289,0.218289,0,All,#4682B4,0
2,1,2,54.6146,1.23612,1.23612,0,All,#4682B4,0
3,1,2,59.0555,-0.0437218,-0.0437218,0,All,#4682B4,0
4,1,2,56.5473,0.666782,0.666782,0,All,#4682B4,0
5,1,2,53.9867,1.42541,1.42541,0,All,#4682B4,0
6,1,2,53.1791,1.67216,1.67216,0,All,#4682B4,0
7,1,2,59.823,-0.255114,-0.255114,0,All,#4682B4,0
8,1,2,55.5,0.972841,0.972841,0,All,#4682B4,0
9,1,2,55.9738,0.833659,0.833659,0,All,#4682B4,0
10,1,2,58.2858,0.171056,0.171056,0,All,#4682B4,0
1,1,4,35.9316,-0.764606,-0.764606,0,All,#4682B4,0
2,1,4,36.746,-1.13153,-1.13153,0,All,#4682B4,0
3,1,4,32.484,0.886745,0.886745,0,All,#4682B4,0
4,1,4,35.3923,-0.517048,-0.517048,0,All,#4682B4,0
5,1,4,36.2528,-0.910312,-0.910312,0,All,#4682B4,0
6,1,4,35.8987,-0.749605,-0.749605,0,All,#4682B4,0
7,1,4,36.1926,-0.883095,-0.883095,0,All,#4682B4,0
8,1,4,35.1681,-0.412994,-0.412994,0,All,#4682B4,0
9,1,4,33.75,0.26084,0.26084,0,All,#4682B4,0
10,1,4,35.3958,-0.518635,-0.518635,0,All,#4682B4,0
1,1,6,29.4536,0.0844981,0.0844981,0,All,#4682B4,0
2,1,6,31.2492,-0.884294,-0.884294,0,All,#4682B4,0
3,1,6,28.3583,0.704919,0.704919,0,All,#4682B4,0
4,1,6,28.504,0.620986,0.620986,0,All,#4682B4,0
5,1,6,31.1449,-0.829557,-0.829557,0,All,#4682B4,0
6,1,6,31.1315,-0.822516,-0.822516,0,All,#4682B4,0
7,1,6,28.6017,0.56496,0.56496,0,All,#4682B4,0
8,1,6,29.8431,-0.130586,-0.130586,0,All,#4682B4,0
9,1,6,29.0974,0.283662,0.283662,0,All,#4682B4,0
10,1,6,28.6391,0.543612,0.543612,0,All,#4682B4,0
1,1,8.25,25.8508,0.582999,0.582999,0,All,#4682B4,0
2,1,8.25,27.6689,-0.529691,-0.529691,0,All,#4682B4,0
3,1,8.25,24.8334,1.24033,1.24033,0,All,#4682B4,0
4,1,8.25,24.3856,1.53823,1.53823,0,All,#4682B4,0
5,1,8.25,27.5484,-0.458227,-0.458227,0,All,#4682B4,0
6,1,8.25,26.8089,-0.0127827,-0.0127827,0,All,#4682B4,0
7,1,8.25,24.5809,1.40765,1.40765,0,All,#4682B4,0
8,1,8.25,26.5415,0.151322,0.151322,0,All,#4682B4,0
9,1,8.25,25.9051,0.548643,0.548643,0,All,#4682B4,0
10,1,8.25,24.6137,1.38585,1.38585,0,All,#4682B4,0
1,2,1,21.9799,-1.29192,-1.29192,0,All,#4682B4,0
2,2,1,21.22,-0.715962,-0.715962,0,All,#4682B4,0
3,2,1,19.5726,0.607027,0.607027,0,All,#4682B4,0
4,2,1,22.7265,-1.83878,-1.83878,0,All,#4682B4,0
5,2,1,21.6882,-1.07324,-1.07324,0,All,#4682B4,0
6,2,1,21.0244,-0.564351,-0.564351,0,All,#4682B4,0
7,2,1,20.9033,-0.469801,-0.469801,0,All,#4682B4,0
8,2,1,19.9831,0.267267,0.267267,0,All,#4682B4,0
9,2,1,21.1932,-0.69528,-0.69528,0,All,#4682B4,0
10,2,1,20.0335,0.226031,0.226031,0,All,#4682B4,0
1,2,2,33.3231,-0.317007,-0.317007,0,All,#4682B4,0
2,2,2,31.8669,0.414474,0.414474,0,All,#4682B4,0
3,2,2,30.0236,1.38995,1.38995,0,All,#4682B4,0
