rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.9203,1.64465,1.64465,0,All,#4682B4,0
2,1,1,43.9325,1.07953,1.07953,0,All,#4682B4,0
3,1,1,45.5171,0.194827,0.194827,0,All,#4682B4,0
4,1,1,45.2641,0.336074,0.336074,0,All,#4682B4,0
5,1,1,44.8869,0.546641,0.546641,0,All,#4682B4,0
6,1,1,43.8586,1.12078,1.12078,0,All,#4682B4,0
7,1,1,45.9011,-0.0196016,-0.0196016,0,All,#4682B4,0
8,1,1,44.0032,1.04006,1.04006,0,All,#4682B4,0
9,1,1,44.4131,0.811189,0.811189,0,All,#4682B4,0
10,1,1,43.229,1.4723,1.4723,0,All,#4682B4,0
1,1,2,56.6322,1.26506,1.26506,0,All,#4682B4,0
2,1,2,56.9638,1.07995,1.07995,0,All,#4682B4,0
3,1,2,58.7913,0.0595804,0.0595804,0,All,#4682B4,0
4,1,2,58.5816,0.176675,0.176675,0,All,#4682B4,0
5,1,2,58.2498,0.361926,0.361926,0,All,#4682B4,0
6,1,2,57.6858,0.676801,0.676801,0,All,#4682B4,0
7,1,2,61.7725,-1.60491,-1.60491,0,All,#4682B4,0
8,1,2,59.8954,-0.556865,-0.556865,0,All,#4682B4,0
9,1,2,57.7091,0.663773,0.663773,0,All,#4682B4,0
10,1,2,59.3548,-0.255033,-0.255033,0,All,#4682B4,0
1,1,4,35.5978,-0.729074,-0.729074,0,All,#4682B4,0
2,1,4,33.6699,0.347311,0.347311,0,All,#4682B4,0
3,1,4,35.9629,-0.932926,-0.932926,0,All,#4682B4,0
4,1,4,33.3713,0.514028,0.514028,0,All,#4682B4,0
5,1,4,34.9425,-0.363196,-0.363196,0,All,#4682B4,0
6,1,4,36.6617,-1.32309,-1.32309,0,All,#4682B4,0
7,1,4,37.2906,-1.67421,-1.67421,0,All,#4682B4,0
8,1,4,38.0803,-2.11515,-2.11515,0,All,#4682B4,0
