ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,26.5761,3.77885,3.77885,45.9265,-0.0569604,-0.0569604,45.6878,0.167919,0.167919,26.5761,2.84956,2.84956,0,All,#4682B4,0
1,2,37.4335,3.09783,3.09783,58.7068,0.180145,0.180145,58.7111,0.176082,0.176082,37.4335,2.44852,2.44852,0,All,#4682B4,0
1,4,18.7311,2.7755,2.7755,34.8223,-0.499632,-0.499632,35.0258,-0.691374,-0.691374,18.7311,2.21471,2.21471,0,All,#4682B4,0
1,6,13.428,3.14163,3.14163,29.664,-0.054674,-0.054674,29.66,-0.0508849,-0.0508849,13.428,2.51149,2.51149,0,All,#4682B4,0
1,8.25,10.5666,3.45651,3.45651,25.9265,0.811713,0.811713,25.9396,0.799384,0.799384,10.5666,2.66879,2.66879,0,All,#4682B4,0
2,1,26.5761,-1.12888,-1.12888,21.6878,-1.29635,-1.29635,21.5334,-1.15085,-1.15085,26.5761,-1.21102,-1.21102,0,All,#4682B4,0
2,2,37.4335,-0.648533,-0.648533,32.0933,0.556548,0.556548,31.9368,0.704059,0.704059,37.4335,-0.532106,-0.532106,0,All,#4682B4,0
2,4,18.7311,-0.875885,-0.875885,15.8463,-0.435557,-0.435557,15.9819,-0.563404,-0.563404,18.7311,-0.885004,-0.885004,0,All,#4682B4,0
2,6,13.428,-0.688546,-0.688546,10.0972,0.880824,0.880824,10.1959,0.787799,0.787799,13.428,-0.616866,-0.616866,0,All,#4682B4,0
2,8,10.8253,-0.849539,-0.849539,7.52442,-0.0833127,-0.0833127,7.58287,-0.138381,-0.138381,10.8253,-0.866255,-0.866255,0,All,#4682B4,0
2,10,8.97466,-0.744428,-0.744428,6.01266,0.136945,0.136945,6.0544,0.0976115,0.0976115,8.97466,-0.70487,-0.70487,0,All,#4682B4,0
2,11.5,7.8315,-0.825492,-0.825492,5.17701,-0.255351,-0.255351,5.21492,-0.291076,-0.291076,7.8315,-0.808464,-0.808464,0,All,#4682B4,0
3,1,26.5761,-0.775071,-0.775071,22.3805,-0.219045,-0.219045,21.5141,0.597242,0.597242,26.5761,-0.726182,-0.726182,0,All,#4682B4,0
3,2,37.4335,-0.938028,-0.938028,31.1202,-0.823698,-0.823698,31.0238,-0.732835,-0.732835,37.4335,-0.905304,-0.905304,0,All,#4682B4,0
3,4,18.7311,-0.671677,-0.671677,15.1786,1.29033,1.29033,15.9497,0.563762,0.563762,18.7311,-0.644165,-0.644165,0,All,#4682B4,0
3,6,13.428,-0.700212,-0.700212,11.2368,-0.0478938,-0.0478938,11.0889,0.0914498,0.0914498,13.428,-0.689368,-0.689368,0,All,#4682B4,0
3,8,10.8253,-0.780484,-0.780484,8.87417,-0.787859,-0.787859,8.6798,-0.604722,-0.604722,10.8253,-0.809967,-0.809967,0,All,#4682B4,0
3,10,8.97466,-0.84248,-0.84248,7.0613,-1.05652,-1.05652,7.03502,-1.03176,-1.03176,8.97466,-0.84334,-0.84334,0,All,#4682B4,0
3,11.5,7.8315,-0.328206,-0.328206,5.95278,1.05079,1.05079,6.04922,0.959916,0.959916,7.8315,-0.257714,-0.257714,0,All,#4682B4,0
4,1,26.5761,0.435002,0.435002,27.0357,1.96576,1.96576,26.8524,2.13849,2.13849,26.5761,0.461807,0.461807,0,All,#4682B4,0
4,1.58333,33.5371,-0.0997542,-0.0997542,34.9161,-1.8035,-1.8035,34.7532,-1.65002,-1.65002,33.5371,-0.0262639,-0.0262639,0,All,#4682B4,0
4,3.58333,20.7823,0.0689449,0.0689449,22.5655,0.0212134,0.0212134,22.7489,-0.151559,-0.151559,20.7823,0.100497,0.100497,0,All,#4682B4,0
4,5.58333,14.177,0.0766873,0.0766873,14.2332,1.60822,1.60822,14.3354,1.51185,1.51185,14.177,0.148885,0.148885,0,All,#4682B4,0
4,7.58333,11.2803,-0.25824,-0.25824,10.7221,0.173265,0.173265,10.743,0.153571,0.153571,11.2803,-0.19889,-0.19889,0,All,#4682B4,0
4,9.58333,9.32454,-0.506184,-0.506184,8.75505,-1.00351,-1.00351,8.74775,-0.99664,-0.99664,9.32454,-0.394311,-0.394311,0,All,#4682B4,0
4,10.1667,8.83899,-0.535364,-0.535364,8.31033,-1.15736,-1.15736,8.30117,-1.14873,-1.14873,8.83899,-0.477322,-0.477322,0,All,#4682B4,0
5,1,26.5761,0.135282,0.135282,26.9525,0.355673,0.355673,26.7676,0.52992,0.52992,26.5761,0.197876,0.197876,0,All,#4682B4,0
5,2,37.4335,-0.278634,-0.278634,36.2059,-0.740542,-0.740542,35.9368,-0.486949,-0.486949,37.4335,-0.179219,-0.179219,0,All,#4682B4,0
5,4,18.7311,0.347684,0.347684,20.7159,0.68415,0.68415,20.77,0.633213,0.633213,18.7311,0.41415,0.41415,0,All,#4682B4,0
5,6,13.428,0.603948,0.603948,16.7024,0.0373341,0.0373341,16.7895,-0.0447407,-0.0447407,13.428,0.649244,0.649244,0,All,#4682B4,0
5,8,10.8253,0.579767,0.579767,13.89,-0.286475,-0.286475,13.9716,-0.363344,-0.363344,10.8253,0.69418,0.69418,0,All,#4682B4,0
5,10,8.97466,0.588461,0.588461,11.5775,-0.0956383,-0.0956383,11.6506,-0.164489,-0.164489,8.97466,0.693818,0.693818,0,All,#4682B4,0
5,11.05,8.15696,0.629726,0.629726,10.5227,0.0633683,0.0633683,10.5915,-0.00138763,-0.00138763,8.15696,0.71051,0.71051,0,All,#4682B4,0
6,1,26.5761,-1.21059,-1.21059,18.4921,1.30204,1.30204,18.4654,1.32723,1.32723,26.5761,-1.26639,-1.26639,0,All,#4682B4,0
6,2,37.4335,-1.81024,-1.81024,25.4077,-1.63546,-1.63546,25.3763,-1.60582,-1.60582,37.4335,-2.22386,-2.22386,0,All,#4682B4,0
6,4,18.7311,-0.416422,-0.416422,16.7982,0.501088,0.501088,16.8267,0.474183,0.474183,18.7311,-0.288131,-0.288131,0,All,#4682B4,0
6,6,13.428,-0.353147,-0.353147,13.5741,-1.20996,-1.20996,13.588,-1.22304,-1.22304,13.428,-0.283581,-0.283581,0,All,#4682B4,0
6,8,10.8253,0.0377311,0.0377311,11.0395,0.335932,0.335932,11.0306,0.344326,0.344326,10.8253,0.188995,0.188995,0,All,#4682B4,0
6,10,8.97466,0.0744804,0.0744804,8.97974,0.484549,0.484549,8.95558,0.507317,0.507317,8.97466,0.208517,0.208517,0,All,#4682B4,0
6,10.5,8.57452,-0.0040821,-0.0040821,8.52792,0.182866,0.182866,8.50096,0.208272,0.208272,8.57452,0.156838,0.156838,0,All,#4682B4,0
7,1,17.3727,0.24882,0.24882,19.0767,-0.680978,-0.680978,19.1044,-0.707006,-0.707006,17.3727,0.340584,0.340584,0,All,#4682B4,0
7,2,22.4484,1.32964,1.32964,26.4217,2.22013,2.22013,26.4435,2.19962,2.19962,22.4484,1.27682,1.27682,0,All,#4682B4,0
7,4,28.0823,0.445786,0.445786,32.4617,-1.1756,-1.1756,32.4816,-1.19439,-1.19439,28.0823,0.572135,0.572135,0,All,#4682B4,0
7,6,16.0795,-1.0071,-1.0071,12.1798,0.292292,0.292292,12.2117,0.26223,0.26223,16.0795,-1.06973,-1.06973,0,All,#4682B4,0
7,8,12.1266,-1.24803,-1.24803,7.01602,0.239306,0.239306,7.05465,0.202908,0.202908,12.1266,-1.3632,-1.3632,0,All,#4682B4,0
7,10.25,9.6693,-1.29866,-1.29866,5.18259,-0.400056,-0.400056,5.21863,-0.434014,-0.434014,9.6693,-1.47053,-1.47053,0,All,#4682B4,0
7,11.5,8.61397,-1.21962,-1.21962,4.63868,-0.428411,-0.428411,4.67161,-0.459441,-0.459441,8.61397,-1.43221,-1.43221,0,All,#4682B4,0
8,1,26.5761,-0.857503,-0.857503,23.0172,-0.741744,-0.741744,22.7259,-0.467213,-0.467213,26.5761,-0.860227,-0.860227,0,All,#4682B4,0
8,2,37.4335,-0.540579,-0.540579,33.8218,0.0473015,0.0473015,33.6146,0.242555,0.242555,37.4335,-0.545463,-0.545463,0,All,#4682B4,0
8,4,18.7311,-0.840375,-0.840375,15.5296,0.0795253,0.0795253,15.7894,-0.165273,-0.165273,18.7311,-0.81806,-0.81806,0,All,#4682B4,0
8,6,13.428,-0.837667,-0.837667,9.67004,0.39947,0.39947,9.77049,0.304815,0.304815,13.428,-0.835217,-0.835217,0,All,#4682B4,0
8,8,10.8253,-0.927404,-0.927404,7.20039,-0.190702,-0.190702,7.20781,-0.197693,-0.197693,10.8253,-0.960934,-0.960934,0,All,#4682B4,0
8,10,8.97466,-0.808079,-0.808079,5.76512,0.0366372,0.0366372,5.75259,0.0484441,0.0484441,8.97466,-0.810427,-0.810427,0,All,#4682B4,0
8,11,8.19399,-0.845957,-0.845957,5.21434,-0.209499,-0.209499,5.2046,-0.200316,-0.200316,8.19399,-0.895215,-0.895215,0,All,#4682B4,0
9,1,26.5761,0.357534,0.357534,27.071,1.04302,1.04302,26.8878,1.21568,1.21568,26.5761,0.478383,0.478383,0,All,#4682B4,0
9,2,37.4335,-0.267238,-0.267238,36.1431,-0.945151,-0.945151,36.1068,-0.910989,-0.910989,37.4335,-0.194492,-0.194492,0,All,#4682B4,0
9,4,18.7311,-0.187776,-0.187776,18.8106,-0.0834908,-0.0834908,18.8071,-0.0801646,-0.0801646,18.7311,-0.124998,-0.124998,0,All,#4682B4,0
9,6,13.428,0.0524505,0.0524505,14.9025,-0.384922,-0.384922,14.8423,-0.328218,-0.328218,13.428,0.147836,0.147836,0,All,#4682B4,0
9,8,10.8253,0.212818,0.212818,12.0859,0.107488,0.107488,12.0845,0.108853,0.108853,10.8253,0.325598,0.325598,0,All,#4682B4,0
9,10,8.97466,0.100678,0.100678,9.8117,-0.0656756,-0.0656756,9.85705,-0.108405,-0.108405,8.97466,0.226172,0.226172,0,All,#4682B4,0
9,11.5,7.8315,0.220056,0.220056,8.39184,0.465612,0.465612,8.46097,0.40047,0.40047,7.8315,0.354756,0.354756,0,All,#4682B4,0
10,1,26.5761,1.76516,1.76516,34.6308,0.614021,0.614021,34.6814,0.566414,0.566414,26.5761,1.63608,1.63608,0,All,#4682B4,0
10,2,37.4335,1.98001,1.98001,51.6058,-0.274954,-0.274954,51.5298,-0.203328,-0.203328,37.4335,1.75905,1.75905,0,All,#4682B4,0
10,4,18.7311,2.48226,2.48226,31.9054,-0.674104,-0.674104,31.736,-0.514444,-0.514444,18.7311,2.20699,2.20699,0,All,#4682B4,0
10,6,13.428,2.19576,2.19576,21.9263,1.43,1.43,21.8442,1.5074,1.5074,13.428,1.89462,1.89462,0,All,#4682B4,0
