ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.9732,2.75611,2.75611,44.7216,0.384063,0.384063,44.1039,0.595477,0.595477,25.9732,2.60423,2.60423,0,All,#4682B4,0
1,2,37.8319,2.39036,2.39036,58.5534,0.0892012,0.0892012,57.8616,0.26986,0.26986,37.8319,2.56383,2.56383,0,All,#4682B4,0
1,4,21.3937,1.89364,1.89364,36.6398,-1.00661,-1.00661,36.1142,-0.786948,-0.786948,21.3937,1.95374,1.95374,0,All,#4682B4,0
1,6,14.4068,2.0998,2.0998,29.9066,-0.153557,-0.153557,29.3273,0.143787,0.143787,14.4068,2.25715,2.25715,0,All,#4682B4,0
1,8.25,10.9792,2.17551,2.17551,26.4403,0.198593,0.198593,25.9177,0.502043,0.502043,10.9792,2.52394,2.52394,0,All,#4682B4,0
2,1,26.0273,-1.03327,-1.03327,21.8055,-1.07848,-1.07848,21.0604,-0.54995,-0.54995,26.0273,-1.08531,-1.08531,0,All,#4682B4,0
2,2,37.9108,-0.651936,-0.651936,32.316,0.172109,0.172109,31.4866,0.567341,0.567341,37.9108,-0.626815,-0.626815,0,All,#4682B4,0
2,4,21.4383,-0.87934,-0.87934,16.8606,-1.39306,-1.39306,16.1566,-0.744775,-0.744775,21.4383,-0.92264,-0.92264,0,All,#4682B4,0
2,6,14.4369,-0.476495,-0.476495,10.719,0.437502,0.437502,10.3936,0.906023,0.906023,14.4369,-0.494213,-0.494213,0,All,#4682B4,0
2,8,11.2624,-0.676147,-0.676147,8.00664,-1.12385,-1.12385,7.64911,-0.429498,-0.429498,11.2624,-0.761714,-0.761714,0,All,#4682B4,0
2,10,9.64705,-0.628901,-0.628901,6.58736,-1.0245,-1.0245,5.98085,0.443673,0.443673,9.64705,-0.685756,-0.685756,0,All,#4682B4,0
2,11.5,8.88573,-0.836404,-0.836404,5.88061,-2.75427,-2.75427,5.05637,-0.458887,-0.458887,8.88573,-0.872574,-0.872574,0,All,#4682B4,0
3,1,25.9341,-0.583279,-0.583279,22.1518,-0.0026324,-0.0026324,21.4977,0.452946,0.452946,25.9341,-0.625566,-0.625566,0,All,#4682B4,0
3,2,37.775,-0.959441,-0.959441,32.4497,-1.069,-1.069,31.7953,-0.759306,-0.759306,37.775,-0.935877,-0.935877,0,All,#4682B4,0
3,4,21.3616,-0.679968,-0.679968,17.4547,-0.810793,-0.810793,16.8284,-0.255384,-0.255384,21.3616,-0.746118,-0.746118,0,All,#4682B4,0
3,6,14.3852,-0.500059,-0.500059,11.3427,-0.211418,-0.211418,10.6753,0.710232,0.710232,14.3852,-0.5557,-0.5557,0,All,#4682B4,0
3,8,11.222,-0.595793,-0.595793,8.73822,-1.2696,-1.2696,8.04998,-0.022646,-0.022646,11.222,-0.709782,-0.709782,0,All,#4682B4,0
3,10,9.6125,-0.788389,-0.788389,7.52385,-3.59282,-3.59282,6.84068,-2.14591,-2.14591,9.6125,-0.901915,-0.901915,0,All,#4682B4,0
3,11.5,8.85391,-0.21129,-0.21129,7.00063,0.145579,0.145579,6.33266,1.66983,1.66983,8.85391,-0.357417,-0.357417,0,All,#4682B4,0
