ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.7806,3.1044,3.1044,44.1572,0.621593,0.621593,43.9749,0.689305,0.689305,25.7806,2.84956,2.84956,0,All,#4682B4,0
1,2,37.2322,2.60483,2.60483,57.6177,0.359805,0.359805,57.5896,0.367779,0.367779,37.2322,2.56383,2.56383,0,All,#4682B4,0
1,4,19.5842,2.07069,2.07069,35.689,-0.653703,-0.653703,35.8398,-0.722748,-0.722748,19.5842,2.11109,2.11109,0,All,#4682B4,0
1,6,13.5077,2.19667,2.19667,29.7374,-0.0725008,-0.0725008,29.6602,-0.0299507,-0.0299507,13.5077,2.51149,2.51149,0,All,#4682B4,0
1,8.25,10.3536,2.23534,2.23534,25.9346,0.530041,0.530041,25.8857,0.560939,0.560939,10.3536,2.66879,2.66879,0,All,#4682B4,0
2,1,25.7806,-1.17871,-1.17871,21.4553,-0.896465,-0.896465,21.2238,-0.718843,-0.718843,25.7806,-1.20067,-1.20067,0,All,#4682B4,0
2,2,37.2322,-0.65017,-0.65017,31.5446,0.580923,0.580923,31.5419,0.582295,0.582295,37.2322,-0.632916,-0.632916,0,All,#4682B4,0
2,4,19.5842,-0.913677,-0.913677,15.5587,-0.184874,-0.184874,15.9245,-0.565263,-0.565263,19.5842,-0.977644,-0.977644,0,All,#4682B4,0
2,6,13.5077,-0.607342,-0.607342,10.2433,1.21439,1.21439,10.299,1.1255,1.1255,13.5077,-0.647415,-0.647415,0,All,#4682B4,0
2,8,10.623,-0.803345,-0.803345,7.70849,-0.589182,-0.589182,7.643,-0.449493,-0.449493,10.623,-0.781932,-0.781932,0,All,#4682B4,0
2,10,8.76031,-0.656651,-0.656651,6.07233,0.229352,0.229352,6.00522,0.411283,0.411283,8.76031,-0.692099,-0.692099,0,All,#4682B4,0
2,11.5,7.66276,-0.784387,-0.784387,5.12754,-0.723054,-0.723054,5.08498,-0.586612,-0.586612,7.66276,-0.781019,-0.781019,0,All,#4682B4,0
3,1,25.7806,-0.690762,-0.690762,21.8656,0.210073,0.210073,21.7354,0.307849,0.307849,25.7806,-0.681316,-0.681316,0,All,#4682B4,0
3,2,37.2322,-0.98647,-0.98647,31.9304,-0.887249,-0.887249,31.8073,-0.823978,-0.823978,37.2322,-0.975371,-0.975371,0,All,#4682B4,0
3,4,19.5842,-0.670509,-0.670509,16.4698,0.0775925,0.0775925,16.4873,0.0601316,0.0601316,19.5842,-0.746118,-0.746118,0,All,#4682B4,0
3,6,13.5077,-0.609626,-0.609626,10.9741,0.31313,0.31313,10.9445,0.357241,0.357241,13.5077,-0.702115,-0.702115,0,All,#4682B4,0
3,8,10.623,-0.684675,-0.684675,8.45325,-0.824622,-0.824622,8.4043,-0.729544,-0.729544,10.623,-0.816933,-0.816933,0,All,#4682B4,0
3,10,8.76031,-0.792526,-0.792526,6.91804,-2.49533,-2.49533,6.87614,-2.39587,-2.39587,8.76031,-0.886987,-0.886987,0,All,#4682B4,0
3,11.5,7.66276,-0.0959344,-0.0959344,6.04486,2.55994,2.55994,6.01491,2.64126,2.64126,7.66276,-0.216543,-0.216543,0,All,#4682B4,0
4,1,25.7806,0.644855,0.644855,26.8499,1.32984,1.32984,26.4082,1.60143,1.60143,25.7806,0.600142,0.600142,0,All,#4682B4,0
4,1.58333,33.0526,0.033975,0.033975,35.4038,-1.1501,-1.1501,35.0484,-0.984902,-0.984902,33.0526,0.0337846,0.0337846,0,All,#4682B4,0
4,3.58333,21.7919,0.106036,0.106036,23.8408,-0.883679,-0.883679,24.4244,-1.27963,-1.27963,21.7919,0.0202775,0.0202775,0,All,#4682B4,0
4,5.58333,14.3781,0.212675,0.212675,14.4615,1.59353,1.59353,14.8126,1.20087,1.20087,14.3781,0.133725,0.133725,0,All,#4682B4,0
4,7.58333,11.1049,-0.0467257,-0.0467257,10.2429,1.02691,1.02691,10.297,0.940753,0.940753,11.1049,-0.193789,-0.193789,0,All,#4682B4,0
4,9.58333,9.10245,-0.294264,-0.294264,7.99082,-0.628202,-0.628202,7.92339,-0.489462,-0.489462,9.10245,-0.426972,-0.426972,0,All,#4682B4,0
4,10.1667,8.62858,-0.32954,-0.32954,7.51359,-0.968456,-0.968456,7.43789,-0.802687,-0.802687,8.62858,-0.466138,-0.466138,0,All,#4682B4,0
5,1,25.7806,0.348319,0.348319,26.6463,0.414786,0.414786,26.5478,0.475413,0.475413,25.7806,0.327431,0.327431,0,All,#4682B4,0
5,2,37.2322,-0.18864,-0.18864,36.7391,-0.598599,-0.598599,36.7734,-0.613878,-0.613878,37.2322,-0.169059,-0.169059,0,All,#4682B4,0
5,4,19.5842,0.377915,0.377915,21.2209,0.169702,0.169702,21.3614,0.0616656,0.0616656,19.5842,0.328364,0.328364,0,All,#4682B4,0
5,6,13.5077,0.674856,0.674856,16.4916,0.246661,0.246661,16.4996,0.238802,0.238802,13.5077,0.686768,0.686768,0,All,#4682B4,0
5,8,10.623,0.702544,0.702544,13.7261,-0.16795,-0.16795,13.6953,-0.131228,-0.131228,10.623,0.687828,0.687828,0,All,#4682B4,0
5,10,8.76031,0.738838,0.738838,11.5696,-0.132971,-0.132971,11.534,-0.0825382,-0.0825382,8.76031,0.745681,0.745681,0,All,#4682B4,0
5,11.05,7.97279,0.773219,0.773219,10.588,0.00314105,0.00314105,10.5535,0.0564524,0.0564524,7.97279,0.756342,0.756342,0,All,#4682B4,0
6,1,25.7806,-1.23923,-1.23923,19.3552,0.43301,0.43301,19.1456,0.611245,0.611245,25.7806,-1.28902,-1.28902,0,All,#4682B4,0
6,2,37.2322,-2.26629,-2.26629,26.3982,-1.7845,-1.7845,26.2437,-1.68839,-1.68839,37.2322,-2.28751,-2.28751,0,All,#4682B4,0
6,4,19.5842,-0.396411,-0.396411,16.5644,0.739668,0.739668,16.6193,0.685539,0.685539,19.5842,-0.383444,-0.383444,0,All,#4682B4,0
6,6,13.5077,-0.210218,-0.210218,13.397,-1.41188,-1.41188,13.4,-1.41553,-1.41553,13.5077,-0.294014,-0.294014,0,All,#4682B4,0
6,8,10.623,0.254179,0.254179,11.102,0.427922,0.427922,11.0753,0.467244,0.467244,10.623,0.199192,0.199192,0,All,#4682B4,0
6,10,8.76031,0.314129,0.314129,9.21853,0.482035,0.482035,9.17408,0.561159,0.561159,8.76031,0.280704,0.280704,0,All,#4682B4,0
6,10.5,8.37313,0.240521,0.240521,8.80021,-0.146143,-0.146143,8.75251,-0.0571739,-0.0571739,8.37313,0.217949,0.217949,0,All,#4682B4,0
7,1,16.8792,0.440361,0.440361,18.288,0.0589713,0.0589713,18.3011,0.0472433,0.0472433,16.8792,0.372575,0.372575,0,All,#4682B4,0
7,2,22.2696,1.3394,1.3394,25.9507,1.69295,1.69295,25.9972,1.66367,1.66367,22.2696,1.36034,1.36034,0,All,#4682B4,0
7,4,28.4082,0.498324,0.498324,32.6752,-0.748976,-0.748976,32.7562,-0.789508,-0.789508,28.4082,0.514145,0.514145,0,All,#4682B4,0
7,6,16.546,-1.08327,-1.08327,12.7899,-0.388464,-0.388464,12.8085,-0.412213,-0.412213,16.546,-1.06091,-1.06091,0,All,#4682B4,0
7,8,12.0654,-1.44562,-1.44562,6.99227,0.637671,0.637671,6.97594,0.675953,0.675953,12.0654,-1.48747,-1.48747,0,All,#4682B4,0
7,10.25,9.45869,-1.60309,-1.60309,4.86859,-0.376159,-0.376159,4.84197,-0.286408,-0.286408,9.45869,-1.54868,-1.54868,0,All,#4682B4,0
7,11.5,8.418,-1.49583,-1.49583,4.2914,-0.414926,-0.414926,4.26506,-0.31414,-0.31414,8.418,-1.43221,-1.43221,0,All,#4682B4,0
8,1,25.7806,-0.753825,-0.753825,22.7118,-0.35102,-0.35102,22.5501,-0.23403,-0.23403,25.7806,-0.817547,-0.817547,0,All,#4682B4,0
8,2,37.2322,-0.477264,-0.477264,33.5678,0.147674,0.147674,33.5022,0.179722,0.179722,37.2322,-0.568837,-0.568837,0,All,#4682B4,0
8,4,19.5842,-0.923666,-0.923666,15.7048,-0.0949612,-0.0949612,15.8635,-0.259578,-0.259578,19.5842,-0.897578,-0.897578,0,All,#4682B4,0
8,6,13.5077,-0.843314,-0.843314,9.78695,0.50572,0.50572,9.79919,0.485271,0.485271,13.5077,-0.871217,-0.871217,0,All,#4682B4,0
8,8,10.623,-0.926721,-0.926721,7.22394,-0.520209,-0.520209,7.17079,-0.399324,-0.399324,10.623,-1.00142,-1.00142,0,All,#4682B4,0
8,10,8.76031,-0.758334,-0.758334,5.72157,0.23417,0.23417,5.66598,0.394017,0.394017,8.76031,-0.874646,-0.874646,0,All,#4682B4,0
8,11,8.00817,-0.830417,-0.830417,5.14697,-0.500499,-0.500499,5.09999,-0.350381,-0.350381,8.00817,-0.933209,-0.933209,0,All,#4682B4,0
9,1,25.7806,0.574281,0.574281,27.0657,0.659318,0.659318,26.7348,0.860715,0.860715,25.7806,0.618009,0.618009,0,All,#4682B4,0
9,2,37.2322,-0.214954,-0.214954,36.8753,-0.78913,-0.78913,36.696,-0.709304,-0.709304,37.2322,-0.189396,-0.189396,0,All,#4682B4,0
9,4,19.5842,-0.154442,-0.154442,18.9605,-0.207246,-0.207246,19.0489,-0.283375,-0.283375,19.5842,-0.221534,-0.221534,0,All,#4682B4,0
9,6,13.5077,0.197206,0.197206,14.6295,-0.152326,-0.152326,14.5435,-0.0558521,-0.0558521,13.5077,0.163028,0.163028,0,All,#4682B4,0
9,8,10.623,0.397366,0.397366,12.0641,0.183356,0.183356,11.986,0.289699,0.289699,10.623,0.352093,0.352093,0,All,#4682B4,0
9,10,8.76031,0.330293,0.330293,10.0309,-0.478436,-0.478436,9.99192,-0.414679,-0.414679,8.76031,0.272628,0.272628,0,All,#4682B4,0
9,11.5,7.66276,0.44254,0.44254,8.74044,0.270394,0.270394,8.72756,0.294543,0.294543,7.66276,0.376152,0.376152,0,All,#4682B4,0
10,1,25.7806,1.78308,1.78308,34.1572,0.530633,0.530633,34.2518,0.485364,0.485364,25.7806,1.78736,1.78736,0,All,#4682B4,0
10,2,37.2322,1.91369,1.91369,51.1494,0.0525968,0.0525968,51.2834,0.00976217,0.00976217,37.2322,2.02722,2.02722,0,All,#4682B4,0
10,4,19.5842,1.95546,1.95546,31.9094,-0.373312,-0.373312,31.902,-0.369506,-0.369506,19.5842,2.15315,2.15315,0,All,#4682B4,0
10,6,13.5077,1.76581,1.76581,21.9358,1.08861,1.08861,21.893,1.12056,1.12056,13.5077,1.81114,1.81114,0,All,#4682B4,0
10,8,10.623,1.26346,1.26346,16.4976,-0.165121,-0.165121,16.461,-0.128797,-0.128797,10.623,1.35252,1.35252,0,All,#4682B4,0
10,10.25,8.56375,1.13924,1.13924,13.003,0.0791086,0.0791086,12.9896,0.0960656,0.0960656,8.56375,1.17677,1.17677,0,All,#4682B4,0
10,11,8.00817,1.04658,1.04658,12.1811,-0.559231,-0.559231,12.1763,-0.552774,-0.552774,8.00817,1.08226,1.08226,0,All,#4682B4,0
11,1,25.7806,-0.877546,-0.877546,21.086,0.401885,0.401885,20.8508,0.585527,0.585527,25.7806,-0.891533,-0.891533,0,All,#4682B4,0
11,2,37.2322,-1.29468,-1.29468,31.1032,-1.16092,-1.16092,30.934,-1.07158,-1.07158,37.2322,-1.28948,-1.28948,0,All,#4682B4,0
11,4,19.5842,-0.732717,-0.732717,16.155,0.0556113,0.0556113,16.3318,-0.12257,-0.12257,19.5842,-0.708208,-0.708208,0,All,#4682B4,0
11,6,13.5077,-0.44462,-0.44462,10.7112,1.26542,1.26542,10.7594,1.19202,1.19202,13.5077,-0.489804,-0.489804,0,All,#4682B4,0
11,8,10.623,-0.749563,-0.749563,8.1096,-1.18791,-1.18791,8.08308,-1.13427,-1.13427,10.623,-0.829171,-0.829171,0,All,#4682B4,0
11,10.25,8.56375,-0.515188,-0.515188,6.31501,0.131662,0.131662,6.27672,0.231212,0.231212,8.56375,-0.599794,-0.599794,0,All,#4682B4,0
11,11.5,7.66276,-0.526872,-0.526872,5.55637,-0.15503,-0.15503,5.52594,-0.0651187,-0.0651187,7.66276,-0.543398,-0.543398,0,All,#4682B4,0
12,1,25.7806,0.00427153,0.00427153,24.475,0.679345,0.679345,24.3656,0.752658,0.752658,25.7806,0.00387586,0.00387586,0,All,#4682B4,0
12,2,37.2322,-0.778669,-0.778669,33.8918,-1.14106,-1.14106,33.8043,-1.09872,-1.09872,37.2322,-0.730758,-0.730758,0,All,#4682B4,0
12,4,19.5842,-0.0179856,-0.0179856,19.4716,0.225807,0.225807,19.4892,0.21099,0.21099,19.5842,-0.10091,-0.10091,0,All,#4682B4,0
12,6,13.5077,0.25226,0.25226,15.0114,0.0985607,0.0985607,15.0215,0.0874602,0.0874602,13.5077,0.17396,0.17396,0,All,#4682B4,0
12,8,10.623,0.330494,0.330494,12.4481,-0.475127,-0.475127,12.4206,-0.439,-0.439,10.623,0.282821,0.282821,0,All,#4682B4,0
