id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.094104,-5.29454e-10,0.504503,8.86608e-10
2,0.113572,-3.77999e-9,0.433704,-1.89889e-9
3,0.149437,-1.30494e-10,0.379951,9.6741e-10
4,-0.0866141,2.13681e-9,0.840764,9.5642e-10
5,0.166926,-6.64705e-10,0.160597,-2.46773e-9
6,-0.00602133,1.15173e-9,-1.97212,2.57977e-9
7,-0.00587746,1.20081e-9,-1.97807,-2.72563e-9
8,0.168034,-2.98798e-10,0.171692,5.1098e-10
9,0.15324,-7.5974e-10,0.420212,1.32612e-9
10,-0.175625,-1.22926e-9,0.633668,2.67527e-10
11,-0.0879828,-6.04836e-11,0.848527,-8.66794e-10
12,-0.437789,4.3125e-10,-0.723433,1.39904e-9
13,-0.0271534,8.9635e-10,0.370411,-2.26753e-9
14,0.176852,-1.50618e-9,-0.00693492,5.29145e-10
