iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,655.336,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,628.681,1,9.71543,12.4337,44.3033,61.2853,0.24,0.894427,0.894427,0.894427,0.928151
3,591.296,1,9.62303,12.8429,45.9517,59.1041,0.192,0.8,0.985979,0.8,0.990865
4,553.674,1,9.67056,12.2081,46.4402,58.9618,0.157984,0.715542,1.04548,0.715542,0.909154
5,517.151,1,9.28973,9.49495,47.5559,71.3224,0.132012,0.64,1.03997,0.64,0.895909
6,498.922,1,9.2806,8.6291,44.2846,69.0251,0.121769,0.572433,1.02091,0.572433,0.897763
7,485.957,1,9.30123,9.55052,45.0059,66.329,0.115108,0.512,0.939656,0.512,1.0253
8,468.246,1,9.28445,9.33512,45.1733,59.5816,0.110373,0.457947,0.840454,0.457947,1.01471
9,451.745,1,9.30552,8.1962,46.3856,58.0717,0.103654,0.4096,0.817827,0.4096,1.05893
10,441.153,1,9.3638,8.23062,46.061,60.3044,0.101515,0.366357,0.771802,0.366357,0.947132
11,429.224,1,9.48859,8.28444,46.852,56.9222,0.0965495,0.32768,0.835709,0.32768,0.919692
12,411.905,1,9.53677,8.29781,46.6287,55.7716,0.0920174,0.305519,0.751484,0.293086,0.900486
13,414.898,1,9.47627,8.10911,46.1869,63.8443,0.0960222,0.296992,0.723483,0.262144,0.839728
14,407.943,1,9.46672,8.3479,45.633,60.801,0.0938629,0.297092,0.754632,0.234469,0.825797
15,402.926,1,9.62848,8.33107,45.7766,59.3644,0.093458,0.26881,0.782103,0.209715,0.765584
16,409.367,1,9.64127,8.70547,46.017,58.4463,0.0961539,0.275903,0.704655,0.198281,0.866119
17,412.822,1,9.59328,8.43593,45.8454,60.9275,0.0982887,0.278466,0.702063,0.195292,0.807269
18,411.273,1,9.67507,8.76649,46.3044,54.2578,0.0990558,0.272707,0.627944,0.192513,0.920407
19,407.561,1,9.54806,9.61298,45.8417,53.7685,0.0933528,0.283957,0.646621,0.206128,0.949516
20,409.983,1,9.63149,9.419,45.8804,52.9025,0.0933216,0.276742,0.703528,0.215667,0.960891
21,399.092,1,9.74071,10.0372,45.2728,54.743,0.0921692,0.283257,0.681435,0.192899,0.925585
22,403.992,1,9.7418,10.6103,44.9927,52.6503,0.0928468,0.288577,0.696363,0.205907,0.893044
23,404.019,1,9.7375,10.2246,44.3901,54.8218,0.0919213,0.29061,0.713977,0.213427,0.917865
24,394.189,1,9.70752,10.5133,45.3577,54.542,0.0889815,0.294428,0.664469,0.193714,0.871206
25,395.612,1,9.73752,10.6468,44.7493,54.1112,0.0882433,0.297218,0.661405,0.217732,0.867598
26,394.184,1,9.63386,10.0596,45.0822,56.152,0.0867529,0.292841,0.720282,0.196572,0.941985
27,393.68,1,9.62806,9.67746,45.5552,61.6401,0.0870329,0.299147,0.652173,0.202907,0.967187
28,391.348,1,9.63969,9.73695,46.3792,56.989,0.0868383,0.28701,0.700368,0.190376,0.944265
29,391.151,1,9.63423,9.72879,46.5103,62.0606,0.0874178,0.288154,0.680007,0.184385,0.926286
30,393.811,1,9.66826,9.55279,46.195,58.7444,0.0876921,0.284403,0.708952,0.201333,0.873738
31,394.886,1,9.74272,8.91805,45.5618,60.581,0.0911585,0.283169,0.652004,0.185165,0.882977
32,391.442,1,9.74222,8.83267,45.1321,53.3719,0.0890316,0.284564,0.690803,0.173395,0.904215
33,400.054,1,9.7503,8.99757,45.4452,49.4821,0.092795,0.276391,0.696684,0.173823,0.907303
34,395.949,1,9.76548,9.55849,46.005,58.9913,0.0908667,0.262083,0.759302,0.172421,0.911122
35,392.888,1,9.6645,9.30359,44.9659,62.7769,0.0909848,0.257221,0.694803,0.16803,0.915115
36,403.92,1,9.67433,10.1968,44.7626,61.8241,0.0935009,0.268759,0.746766,0.17571,0.908141
37,403.783,1,9.5137,9.40575,44.6432,61.3421,0.0923609,0.273802,0.753896,0.168898,0.950448
38,398.216,1,9.62206,9.07024,44.9246,63.4537,0.0890951,0.269432,0.816803,0.172071,0.989924
39,396.663,1,9.57909,9.41417,45.391,70.1217,0.0893593,0.273327,0.832439,0.169845,0.885415
40,396.465,1,9.69668,9.9043,45.3173,61.1798,0.0895462,0.276995,0.858104,0.15814,0.898011
41,400.959,1,9.76242,10.6035,45.3406,61.128,0.0941357,0.276067,0.874298,0.144014,0.852287
42,400.505,1,9.78736,10.3507,45.2894,63.7799,0.0941623,0.285654,0.806235,0.15291,0.843816
43,398.152,1,9.71692,10.6252,44.4229,66.507,0.0935492,0.281134,0.760349,0.143724,0.922076
44,394.002,1,9.71553,10.8451,44.7382,62.6327,0.0925724,0.276732,0.781466,0.12855,0.977868
45,398.517,1,9.5964,9.82167,44.3558,63.3037,0.0938869,0.26888,0.815757,0.130308,0.911587
46,406.871,1,9.6282,9.39389,44.4443,65.4527,0.0997289,0.278653,0.821189,0.125086,0.819935
47,403.91,1,9.71706,9.24947,44.0055,67.5114,0.0995754,0.276915,0.916566,0.119102,0.734415
48,398.636,1,9.63027,9.059,44.7573,67.3267,0.0950753,0.279605,0.894637,0.119064,0.811646
49,392.123,1,9.63145,9.68524,44.3729,69.9075,0.0938736,0.273613,0.800187,0.117374,0.846299
50,389.856,1,9.6312,9.52209,45.2934,69.599,0.0939656,0.279431,0.77395,0.108698,0.857762
51,387.138,1,9.54749,8.7265,45.4865,69.2147,0.0930275,0.282561,0.821363,0.0977687,0.846176
52,391.878,1,9.41909,9.17922,44.9665,78.4535,0.0943828,0.291597,0.780712,0.102684,0.843391
53,388.906,1,9.47168,9.7287,44.6404,74.8284,0.0929763,0.286368,0.812454,0.0994444,0.869766
54,385.205,1,9.52345,9.60769,44.7449,81.7174,0.0917806,0.283228,0.811288,0.107416,0.799566
55,386.609,1,9.54479,10.3604,45.3076,79.1816,0.0905323,0.28384,0.746933,0.126207,0.829353
56,392.798,1,9.51622,9.8091,45.4076,82.4359,0.0933805,0.287987,0.770962,0.12106,0.854909
57,381.322,1,9.49575,8.65648,45.6296,81.0321,0.0886293,0.283847,0.776392,0.119847,0.811542
58,387.138,1,9.37671,8.13947,45.2069,82.453,0.0895044,0.29159,0.733223,0.130162,0.872116
59,389.816,1,9.36546,8.32592,45.4703,81.8496,0.0910608,0.287464,0.724531,0.127473,0.896903
60,389.882,1,9.38061,8.96933,45.085,82.3186,0.0906968,0.271501,0.789481,0.128643,0.852329
61,391.992,1,9.47669,8.66161,46.1827,80.5151,0.0928669,0.276651,0.778164,0.126583,0.837835
62,394.04,1,9.41442,8.20893,46.1683,81.2622,0.0942942,0.269121,0.762544,0.117098,0.890857
63,393.727,1,9.39885,7.35991,46.4398,81.4364,0.0918033,0.272963,0.83927,0.126412,0.915199
64,392.715,1,9.42424,7.91329,46.838,87.1525,0.0932347,0.272011,0.82872,0.113924,0.919027
65,388.622,1,9.43211,8.2874,46.3893,85.4515,0.0913037,0.275585,0.794218,0.116833,0.920613
