iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1613.1,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1580.72,1,9.47933,46.3189,15.1035,71.4182,0.974679,0.974679,0.97658,0.974679,0.974679,0.974679
3,1571,1,9.75974,47.0754,16.7667,92.9748,0.95,0.95,0.951853,0.978849,0.95,0.95
4,1558.53,1,9.30848,55.4993,20.585,112.383,0.925945,0.925945,0.927751,0.984808,0.925945,0.925945
5,1547.79,1,9.27594,58.8251,17.4046,131.188,0.9025,0.9025,0.90426,0.959872,0.9025,0.9025
6,1534.16,1,8.78979,56.1207,13.8472,146.831,0.879648,0.879648,0.891575,0.951144,0.879648,0.879648
7,1524.41,1,8.87369,59.4148,14.569,153.708,0.857375,0.857375,0.935128,0.927061,0.857375,0.857375
8,1507.16,1,8.89844,55.2461,16.635,135.152,0.835666,0.835666,0.91145,0.987,0.835666,0.835666
9,1510.7,1,8.85957,52.7738,14.3845,130.55,0.814506,0.814506,0.952069,1.01604,0.814506,0.814506
10,1506.93,1,8.09602,54.0664,13.0707,164.371,0.793882,0.793882,1.00945,0.990309,0.793882,0.793882
11,1487.01,1,8.42428,54.5119,9.66073,185.242,0.773781,0.773781,0.983894,0.965234,0.773781,0.773781
12,1463.53,1,8.79579,58.5458,9.39353,180.329,0.754188,0.754188,0.958981,0.940793,0.754188,0.754188
13,1459.22,1,8.076,53.7775,12.2081,205.948,0.735092,0.735092,0.934699,0.925067,0.735092,0.735092
14,1450.9,1,8.12543,54.893,11.7451,186.305,0.716479,0.716479,0.935857,0.901644,0.716479,0.716479
15,1433.11,1,8.76906,55.9398,11.1684,185.64,0.698337,0.698337,0.944285,0.878814,0.698337,0.698337
16,1421.85,1,9.11391,60.7105,13.4441,156.538,0.680655,0.680655,0.920375,0.91276,0.680655,0.680655
17,1413.01,1,8.71665,54.558,12.7625,189.28,0.66342,0.66342,0.89707,0.889648,0.66342,0.66342
18,1403.59,1,8.8039,51.8143,13.2453,155.852,0.646622,0.646622,0.874356,0.892662,0.646622,0.646622
19,1400.12,1,8.72123,51.6525,14.9626,169.36,0.630249,0.630249,0.852217,0.917843,0.630249,0.630249
20,1381.16,1,8.67797,50.0625,13.5083,163.079,0.614291,0.614291,0.830638,0.894603,0.614291,0.614291
21,1367.04,1,9.33799,47.9135,14.6519,146.417,0.598737,0.598737,0.866251,0.871951,0.598737,0.598737
22,1352.81,1,8.78872,49.6145,12.6866,174.593,0.583577,0.583577,0.844317,0.871911,0.583577,0.583577
23,1344.04,1,8.75902,49.4534,11.6329,150.173,0.5688,0.5688,0.822939,0.866355,0.5688,0.5688
24,1340.02,1,8.48126,51.8181,11.2177,212.878,0.554398,0.554398,0.802101,0.859547,0.554398,0.554398
25,1320.6,1,9.17062,54.5068,10.5008,181.62,0.54036,0.54036,0.781792,0.837783,0.54036,0.54036
26,1314.8,1,8.32123,57.411,9.51763,202.201,0.526678,0.526678,0.761996,0.81657,0.526678,0.526678
27,1299.42,1,8.72685,53.7196,10.201,193.8,0.513342,0.513342,0.770667,0.795894,0.513342,0.513342
28,1283.02,1,8.9569,51.4959,9.20432,184.59,0.500344,0.500344,0.751154,0.775741,0.500344,0.500344
29,1277.33,1,8.74723,48.9714,9.14528,176.298,0.487675,0.487675,0.751871,0.802231,0.487675,0.487675
30,1264.64,1,9.05844,51.6642,9.34243,163.997,0.475327,0.475327,0.732834,0.781918,0.475327,0.475327
31,1260.3,1,9.1605,55.2034,8.06821,152.66,0.463291,0.463291,0.714278,0.76212,0.463291,0.463291
32,1246.11,1,9.406,53.5411,7.80622,130.398,0.45156,0.45156,0.696192,0.742823,0.45156,0.45156
33,1235.76,1,9.50269,52.3091,7.86409,129.059,0.440127,0.440127,0.697245,0.727836,0.440127,0.440127
34,1224.52,1,9.17927,53.79,8.53172,126.502,0.428982,0.428982,0.699256,0.755604,0.428982,0.428982
35,1203.96,1,9.15456,50.2282,7.89155,126.737,0.41812,0.41812,0.681551,0.785084,0.41812,0.41812
36,1221.06,1,9.06807,50.1754,9.10299,124.42,0.407533,0.407533,0.755596,0.765205,0.407533,0.407533
37,1207.81,1,8.94002,53.0017,7.59574,141.205,0.397214,0.397214,0.782042,0.76977,0.397214,0.397214
38,1191.14,1,9.38112,52.8987,7.05255,122.027,0.387157,0.387157,0.76224,0.783244,0.387157,0.387157
39,1175.91,1,9.29035,51.9555,8.36585,127.89,0.377354,0.377354,0.74294,0.763411,0.377354,0.377354
40,1166.24,1,9.40658,49.1834,8.64188,128.878,0.367799,0.367799,0.771156,0.744081,0.367799,0.367799
41,1156.13,1,9.54276,49.8065,9.42684,118.509,0.358486,0.358486,0.759575,0.725241,0.358486,0.358486
42,1139.95,1,9.57474,48.8698,9.28163,126.274,0.349409,0.349409,0.740342,0.706877,0.349409,0.349409
43,1130.78,1,9.49229,49.3847,8.89762,128.426,0.340562,0.340562,0.721596,0.688979,0.340562,0.340562
44,1118.67,1,9.17938,47.7749,9.23601,151.749,0.331938,0.331938,0.703325,0.687661,0.331938,0.331938
45,1112.96,1,9.02155,46.7716,9.44514,147.034,0.323534,0.323534,0.685516,0.670249,0.323534,0.323534
46,1112.59,1,9.40512,50.908,8.19852,132.082,0.315341,0.315341,0.686169,0.704669,0.315341,0.315341
47,1096.96,1,9.29168,50.3046,7.59922,121.397,0.307357,0.307357,0.668795,0.731711,0.307357,0.307357
48,1091.72,1,9.38984,48.9227,7.95879,124.573,0.299574,0.299574,0.65186,0.713183,0.299574,0.299574
49,1076.48,1,9.36382,51.3953,8.09034,131.42,0.291989,0.291989,0.635355,0.695125,0.291989,0.291989
50,1073.06,1,9.30283,49.8237,7.37595,116.311,0.284596,0.284596,0.619267,0.677524,0.284596,0.284596
51,1061.62,1,9.40516,52.0007,6.93298,115.154,0.27739,0.27739,0.603587,0.707456,0.27739,0.27739
52,1047.35,1,9.30596,50.6937,7.00106,123.631,0.270366,0.270366,0.588304,0.738859,0.270366,0.270366
53,1042.32,1,9.12577,50.6406,7.73348,132.666,0.26352,0.26352,0.573408,0.742587,0.26352,0.26352
54,1036.65,1,9.29137,50.9883,7.03791,129.623,0.256848,0.256848,0.632198,0.723784,0.256848,0.256848
55,1033.45,1,9.52525,50.507,8.37817,119.397,0.250344,0.251139,0.659558,0.705458,0.250344,0.250344
56,1021.35,1,9.28882,49.6366,7.7937,128.021,0.244005,0.248961,0.642858,0.687595,0.244005,0.244005
57,1016.13,1,9.22344,50.4288,7.41606,139.061,0.237827,0.242657,0.626581,0.718363,0.237827,0.237827
58,1009.4,1,8.99911,49.4393,7.46569,136.929,0.231805,0.236513,0.610715,0.764522,0.231805,0.231805
59,996.303,1,9.03282,49.5292,7.61115,144.818,0.225936,0.230524,0.595252,0.785831,0.225936,0.225936
60,991.39,1,9.14379,49.8682,7.90923,146.334,0.220215,0.224687,0.580179,0.765933,0.220215,0.220215
