iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1598.61,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1566.52,1,9.34955,44.2735,14.3367,76.8724,0.974679,0.974679,0.984171,0.974679,0.974679,0.974679
3,1552.54,1,9.87988,47.4183,16.4539,91.0851,0.95,0.95,0.973917,0.95,0.95,0.95
4,1540.62,1,8.45872,52.326,21.3666,117.734,0.925945,0.925945,0.949257,0.925945,0.925945,0.925945
5,1533.33,1,8.92411,63.7547,18.1259,148.85,0.9025,0.9025,0.925221,0.9025,0.9025,0.9025
6,1524.27,1,8.33289,58.8298,14.9231,152.913,0.879648,0.879648,0.946605,0.879648,0.879648,0.879648
7,1518.72,1,8.23893,66.5167,13.7621,158.949,0.857375,0.857375,0.951416,0.923825,0.857375,0.857375
8,1498.57,1,7.6687,64.2482,15.5904,167.197,0.835666,0.835666,0.927325,0.910311,0.835666,0.835666
9,1498.9,1,7.88795,66.1239,12.7921,165.424,0.814506,0.814506,0.963499,0.99931,0.814506,0.814506
10,1491.32,1,7.25425,67.793,12.2628,205.546,0.793882,0.793882,1.12554,0.974007,0.793882,0.793882
11,1472.87,1,8.51306,69.41,10.5911,212.24,0.773781,0.773781,1.09704,0.949344,0.773781,0.773781
12,1460.98,1,7.67567,65.2493,10.9389,220.733,0.754188,0.754188,1.06926,0.925306,0.754188,0.754188
13,1456.3,1,7.22844,55.2554,11.1161,261.451,0.735092,0.735092,1.06236,0.904874,0.735092,0.735092
14,1437.76,1,6.98201,58.2524,11.8774,254.287,0.716479,0.716479,1.03546,0.909019,0.716479,0.716479
15,1427.6,1,7.13488,51.9047,12.8761,278.21,0.698337,0.698337,1.00924,0.886002,0.698337,0.698337
16,1413.17,1,7.01582,53.7956,16.4175,244.287,0.680655,0.680655,0.983683,0.864881,0.680655,0.680655
17,1403.1,1,6.97184,47.7553,12.3428,265.422,0.66342,0.66342,0.958776,0.842982,0.66342,0.66342
18,1399.19,1,7.45593,45.1091,12.7199,218.714,0.646622,0.646622,0.934499,0.868452,0.646622,0.646622
19,1382.7,1,7.63498,51.322,11.588,238.74,0.630249,0.630249,1.00804,0.912678,0.630249,0.630249
20,1370.18,1,7.93875,50.9522,11.829,205.4,0.614291,0.614291,0.982516,0.889569,0.614291,0.614291
21,1359.42,1,8.08947,53.5359,12.3126,199.2,0.598737,0.598737,0.957638,0.867044,0.598737,0.598737
22,1350.66,1,8.14929,54.0738,11.1983,198.182,0.583577,0.583577,0.933781,0.84509,0.583577,0.583577
23,1340.15,1,8.62449,46.1038,9.70969,187.367,0.5688,0.5688,0.910137,0.823692,0.5688,0.5688
24,1322.59,1,8.04166,52.6665,10.2296,211.276,0.554398,0.554398,0.887092,0.802836,0.554398,0.554398
