iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2017.91,1,10.3539,12.5628,40.7043,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2003.32,1,8.28079,17.1463,51.8935,32.8005,2.92404,2.92404,0,1.46202,1.60113,1.54427,1.49416
3,1986.8,1,8.84834,21.0634,62.0513,53.9488,2.85,2.85,0,1.425,1.56059,1.50516,1.55016
4,1966.53,1,5.98829,24.7959,97.421,93.7581,2.77784,2.77784,0,1.38892,1.52108,1.46705,1.51091
5,1967.75,1,6.10258,24.3276,134.855,97.631,2.7075,2.7075,0,1.35375,1.48256,1.42991,1.47265
6,1960.74,1,5.88852,21.1512,132.435,110.844,2.63894,2.63894,0,1.31947,1.44502,1.61434,1.43536
7,1941.33,1,5.41896,21.47,161.854,146.318,2.57212,2.57212,0,1.28606,1.40843,1.57346,1.39902
8,1927.53,1,5.2676,22.46,164.544,133.306,2.507,2.507,0,1.2535,1.38567,1.53362,1.39849
9,1929.04,1,5.27453,16.7386,161.602,141.235,2.44352,2.44352,0,1.22176,1.57275,1.49479,1.36593
10,1919.75,1,4.28904,18.5398,119.751,181.921,2.38165,2.38165,0,1.19082,1.68291,1.45694,1.33134
11,1905.99,1,4.86638,15.1188,174.551,199.705,2.32134,2.32134,0,1.16067,1.64029,1.42005,1.38574
12,1889.99,1,4.75162,15.4768,153.328,205.728,2.26257,2.26257,0,1.13128,1.59876,1.38409,1.35066
13,1881.63,1,5.17462,21.9983,120.452,326.314,2.20528,2.20528,0,1.10264,1.71239,1.34905,1.339
14,1872.05,1,4.90938,15.1452,149.614,288.306,2.14944,2.14944,0,1.07472,1.78415,1.31489,1.3051
15,1858.98,1,5.10784,16.5854,110.911,264.555,2.09501,2.09501,0,1.04751,1.83681,1.28159,1.27205
16,1856.21,1,5.38509,28.3856,103.889,211.325,2.04197,2.04197,0,1.02098,1.7903,1.24914,1.23984
17,1831.62,1,5.32231,20.452,78.4534,281.064,1.99026,1.99026,0,0.995131,1.74497,1.21751,1.20845
18,1823.35,1,5.35232,23.4838,78.0266,288.963,1.93987,1.93987,0,0.969933,1.70078,1.18669,1.21249
19,1805.17,1,6.48824,21.3308,76.4973,282.079,1.89075,1.89075,0,0.945374,1.65772,1.15664,1.18179
20,1791.64,1,6.67232,17.3813,79.9936,284.264,1.84287,1.84287,0,0.921437,1.61575,1.12735,1.16841
21,1795.6,1,6.63412,20.8673,78.8276,275.654,1.79621,1.79621,0,0.898105,1.57483,1.09881,1.13883
22,1763.81,1,6.73069,22.3935,75.5249,284.815,1.75073,1.75073,0,0.875365,1.53496,1.07098,1.10999
23,1766.25,1,5.8612,20.1039,65.0354,307.153,1.7064,1.7064,0,0.8532,1.64719,1.05054,1.08189
24,1750.82,1,6.0358,19.139,71.543,403.227,1.66319,1.66319,0,0.831597,1.63532,1.02394,1.05449
25,1738.12,1,7.16814,19.2033,61.4594,380.516,1.62108,1.62108,0,0.81054,1.59392,0.998018,1.03869
26,1724.03,1,7.50006,24.9064,71.7006,436.256,1.58003,1.58003,0,0.790017,1.55356,0.994178,1.01239
27,1718.43,1,7.01504,25.2556,65.8194,351.538,1.54003,1.54003,0,0.770013,1.73082,0.969005,0.986752
28,1705,1,6.86974,18.4074,92.8142,325.125,1.50103,1.50103,0,0.750516,1.687,0.944469,0.961767
29,1699.32,1,7.0589,16.1052,69.9662,306.97,1.46302,1.46302,0,0.731512,1.64428,0.920554,1.00099
30,1680.9,1,7.65842,13.5485,61.5294,368.293,1.42598,1.42598,0,0.71299,1.60265,0.897245,0.975644
31,1673.48,1,6.94,11.2629,65.4749,358.51,1.38987,1.38987,0,0.694937,1.56207,0.874527,0.950941
32,1661.77,1,6.57801,12.2953,60.9049,350.639,1.35468,1.35468,0,0.677341,1.52251,0.852383,0.956388
33,1662.18,1,7.26755,14.1162,60.4482,320.135,1.32038,1.32038,0,0.66019,1.61077,0.8308,1.02133
34,1639.92,1,7.57731,15.38,67.2593,357.938,1.28695,1.28695,0,0.643474,1.56999,0.809764,0.995468
35,1625.34,1,7.83372,16.6184,61.0095,386.198,1.25436,1.25436,0,0.627181,1.53023,0.78926,0.970262
36,1621.3,1,7.3756,22.9267,65.7149,381.089,1.2226,1.2226,0,0.6113,1.76897,0.769276,0.945694
37,1623.93,1,7.04805,17.6815,78.593,346.51,1.19164,1.19164,0,0.595821,1.72418,0.749797,0.921749
38,1615.06,1,7.33431,17.7065,77.5721,287.099,1.16147,1.16147,0,0.614236,1.68052,0.806863,0.9655
39,1591.18,1,7.89095,12.0186,67.3683,310.496,1.13206,1.13206,0,0.598683,1.63797,0.786433,0.941053
40,1582.72,1,8.03131,13.4229,72.2324,334.656,1.1034,1.1034,0,0.583524,1.6776,0.76652,1.00165
41,1568.89,1,8.10387,19.1599,80.1525,360.242,1.07546,1.07546,0,0.568749,1.63513,0.747111,0.986287
42,1550.44,1,8.31722,15.5315,68.9567,335.108,1.04823,1.04823,0,0.554348,1.59372,0.728194,0.961313
43,1540.17,1,8.49433,14.8285,68.4582,347.382,1.02168,1.02168,0,0.540311,1.55337,0.709756,0.936972
44,1529.64,1,7.81586,13.9258,65.3224,344.097,0.995815,0.995815,0,0.52663,1.51404,0.691784,0.913248
45,1522.45,1,8.06121,12.9997,54.6673,268.997,0.970601,0.970601,0,0.513296,1.4757,0.674268,0.890124
46,1509.89,1,8.03687,8.50135,54.2654,233.891,0.946024,0.946024,0,0.500299,1.43834,0.657195,0.867585
47,1491.74,1,8.13832,11.7407,52.6663,254.947,0.922071,0.922071,0,0.487631,1.40192,0.640555,0.845618
48,1478.55,1,7.84575,13.2192,49.7124,282.806,0.898723,0.898723,0,0.475284,1.36642,0.624335,0.824206
49,1482.48,1,7.19386,10.804,56.7367,351.45,0.875967,0.875967,0,0.492643,1.33182,0.608527,0.803337
50,1460.51,1,7.40452,10.1572,58.4924,394.384,0.853787,0.853787,0,0.480169,1.32382,0.593119,0.782996
51,1456.23,1,8.60232,9.27159,63.2777,374.71,0.832169,0.832169,0,0.468011,1.2903,0.578101,0.909221
