eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0428133,0.966554,Pearson
eta_Cl,WTKG,-0.1305,0.898333,Pearson
eta_Cl,logtCLCRMLMIN,0.172886,0.865623,Pearson
eta_Cl,logtWTKG,-0.044115,0.965538,Pearson
eta_Cl,tCLCRMLMIN,-0.0428133,0.966554,Pearson
eta_V1,CLCRMLMIN,0.312272,0.760194,Pearson
eta_V1,WTKG,0.167031,0.870127,Pearson
eta_V1,logtCLCRMLMIN,0.439892,0.667834,Pearson
eta_V1,logtWTKG,0.209783,0.837357,Pearson
eta_V1,tCLCRMLMIN,0.312272,0.760194,Pearson
eta_Q,CLCRMLMIN,-0.752452,0.466284,Pearson
eta_Q,WTKG,0.674021,0.513073,Pearson
eta_Q,logtCLCRMLMIN,-0.75309,0.465915,Pearson
eta_Q,logtWTKG,0.685063,0.506322,Pearson
eta_Q,tCLCRMLMIN,-0.752452,0.466284,Pearson
eta_V2,CLCRMLMIN,0.316499,0.757062,Pearson
eta_V2,WTKG,0.184578,0.856643,Pearson
eta_V2,logtCLCRMLMIN,0.441905,0.666416,Pearson
eta_V2,logtWTKG,0.227384,0.823953,Pearson
eta_V2,tCLCRMLMIN,0.316499,0.757062,Pearson
