eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.176598,0.68174,Anova
eta_Cl,SEXF,0.0502812,0.826347,Anova
eta_Cl,AGEA,-0.181423,0.859064,Pearson
eta_Cl,ALBGDL,-0.388695,0.70431,Pearson
eta_Cl,CLCRMLMIN,-0.257546,0.801121,Pearson
eta_Cl,HCM,0.00825615,0.993548,Pearson
eta_Cl,PROGDL,-0.75162,0.466766,Pearson
eta_Cl,RAL,0.249153,0.807456,Pearson
eta_Cl,RAN,-0.257605,0.801076,Pearson
eta_Cl,SCRMGDL,-0.0521764,0.959247,Pearson
eta_Cl,WTKG,-0.0503499,0.960672,Pearson
eta_Cl,logtABGDL,-0.357013,0.727282,Pearson
eta_Cl,logtAGEA,0.157356,0.877581,Pearson
eta_Cl,logtCLCRMLMIN,-0.067959,0.946937,Pearson
eta_Cl,logtHCM,0.0232234,0.981854,Pearson
eta_Cl,logtPROGDL,-0.732853,0.47772,Pearson
eta_Cl,logtRAL,0.26943,0.792175,Pearson
eta_Cl,logtRAN,0.210746,0.836622,Pearson
eta_Cl,logtSCRMGDL,-0.112366,0.912391,Pearson
eta_Cl,logtWTKG,0.0528521,0.958719,Pearson
eta_V1,ANTU,0.0602261,0.810286,Anova
eta_V1,SEXF,0.289379,0.600454,Anova
eta_V1,AGEA,0.455536,0.656857,Pearson
eta_V1,ALBGDL,-0.15923,0.876137,Pearson
eta_V1,CLCRMLMIN,0.373346,0.715403,Pearson
eta_V1,HCM,1.61352,0.132603,Pearson
eta_V1,PROGDL,-0.556821,0.587884,Pearson
eta_V1,RAL,0.640082,0.53415,Pearson
eta_V1,RAN,-0.108276,0.915566,Pearson
eta_V1,SCRMGDL,-0.39799,0.697627,Pearson
eta_V1,WTKG,0.87247,0.400073,Pearson
eta_V1,logtABGDL,-0.258482,0.800415,Pearson
eta_V1,logtAGEA,0.662587,0.520119,Pearson
eta_V1,logtCLCRMLMIN,0.494029,0.630204,Pearson
eta_V1,logtHCM,1.61899,0.131415,Pearson
eta_V1,logtPROGDL,-0.661148,0.521009,Pearson
eta_V1,logtRAL,0.451621,0.659596,Pearson
eta_V1,logtRAN,0.124746,0.90279,Pearson
eta_V1,logtSCRMGDL,-0.327373,0.749026,Pearson
eta_V1,logtWTKG,0.840095,0.417279,Pearson
eta_Q,ANTU,0.0995803,0.757754,Anova
eta_Q,SEXF,0.31072,0.587486,Anova
eta_Q,AGEA,1.11308,0.287473,Pearson
eta_Q,ALBGDL,-1.29048,0.221196,Pearson
eta_Q,CLCRMLMIN,1.93451,0.076976,Pearson
eta_Q,HCM,-0.513682,0.616801,Pearson
eta_Q,PROGDL,-1.41582,0.182257,Pearson
eta_Q,RAL,1.35708,0.199733,Pearson
eta_Q,RAN,-0.281112,0.783413,Pearson
eta_Q,SCRMGDL,-2.6121,0.0227133,Pearson
eta_Q,WTKG,-0.561742,0.584631,Pearson
eta_Q,logtABGDL,-1.38629,0.190876,Pearson
eta_Q,logtAGEA,1.15614,0.270123,Pearson
eta_Q,logtCLCRMLMIN,1.85259,0.0886842,Pearson
eta_Q,logtHCM,-0.505858,0.62212,Pearson
eta_Q,logtPROGDL,-1.56621,0.143277,Pearson
eta_Q,logtRAL,0.604512,0.556761,Pearson
eta_Q,logtRAN,-0.539886,0.599152,Pearson
eta_Q,logtSCRMGDL,-2.43693,0.0313335,Pearson
eta_Q,logtWTKG,-0.626458,0.542748,Pearson
eta_V2,ANTU,0.0695369,0.796486,Anova
eta_V2,SEXF,0.291922,0.598876,Anova
eta_V2,AGEA,0.466094,0.649495,Pearson
eta_V2,ALBGDL,-0.146607,0.885877,Pearson
eta_V2,CLCRMLMIN,0.361641,0.723908,Pearson
eta_V2,HCM,1.62147,0.13088,Pearson
eta_V2,PROGDL,-0.542757,0.597234,Pearson
eta_V2,RAL,0.638131,0.535377,Pearson
eta_V2,RAN,-0.100153,0.921877,Pearson
eta_V2,SCRMGDL,-0.389221,0.703932,Pearson
eta_V2,WTKG,0.890557,0.390673,Pearson
eta_V2,logtABGDL,-0.246087,0.809774,Pearson
eta_V2,logtAGEA,0.672909,0.513756,Pearson
eta_V2,logtCLCRMLMIN,0.481076,0.639115,Pearson
eta_V2,logtHCM,1.62695,0.129702,Pearson
eta_V2,logtPROGDL,-0.64858,0.528826,Pearson
eta_V2,logtRAL,0.451335,0.659796,Pearson
eta_V2,logtRAN,0.132153,0.897053,Pearson
eta_V2,logtSCRMGDL,-0.318587,0.755516,Pearson
eta_V2,logtWTKG,0.859317,0.407005,Pearson
