iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1593.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1560.74,1,9.53876,51.2614,14.4053,76.6319,0.974679,0.974679,1.01082,0.996568,0.974679,0.974679
3,1545.73,1,10.2211,56.1095,16.0804,102.235,0.95,0.95,1.01057,0.971334,0.95,0.95
4,1531.27,1,9.45323,58.5791,18.4641,118.413,0.925945,0.925945,0.984981,0.946739,0.925945,0.925945
5,1527.3,1,9.91727,73.7035,15.1282,128.631,0.9025,0.9025,0.960041,0.958838,0.9025,0.9025
6,1519.55,1,9.14778,73.4127,11.5382,142.355,0.879648,0.879648,0.935732,0.944417,0.879648,0.879648
7,1496.91,1,9.64514,78.6172,12.4047,144.954,0.857375,0.857375,0.912039,0.920503,0.857375,0.857375
8,1483.95,1,9.60036,69.7673,12.436,139.042,0.835666,0.835666,0.888946,0.90249,0.835666,0.835666
9,1494.36,1,9.41625,68.341,10.4388,158.011,0.814506,0.814506,0.991801,0.95719,0.814506,0.814506
10,1477.82,1,8.18183,80.0246,12.2468,212.939,0.793882,0.793882,0.966688,0.932954,0.793882,0.793882
11,1461.71,1,9.1771,72.8868,11.5395,202.372,0.773781,0.773781,0.942211,0.917352,0.773781,0.773781
12,1451.17,1,8.82378,72.9085,10.7518,201.193,0.754188,0.754188,0.918353,0.894124,0.754188,0.754188
13,1442.01,1,8.05639,61.8989,13.6539,274.018,0.735092,0.735092,0.8951,0.906471,0.735092,0.735092
14,1424.06,1,8.13989,66.2438,13.1044,243.135,0.716479,0.716479,0.872436,0.924827,0.716479,0.716479
15,1409.7,1,8.28064,62.693,12.784,252.902,0.698337,0.698337,0.850345,0.90141,0.698337,0.698337
16,1399.56,1,8.57945,67.4558,14.337,227.464,0.680655,0.680655,0.828814,0.880665,0.680655,0.680655
17,1381.1,1,8.46945,59.4441,11.5782,251.51,0.66342,0.66342,0.807828,0.858366,0.66342,0.66342
18,1374.25,1,8.58119,53.9222,11.2851,224.694,0.646622,0.646622,0.787373,0.978768,0.646622,0.646622
19,1364.58,1,8.43369,58.4575,11.5893,209.436,0.630249,0.630249,0.767437,0.953985,0.630249,0.630249
20,1346.38,1,8.64978,59.3323,10.9769,220.647,0.614291,0.614291,0.748005,0.92983,0.614291,0.614291
21,1339.06,1,8.767,58.5795,11.5845,213.104,0.598737,0.598737,0.729065,0.906286,0.598737,0.598737
22,1321.75,1,8.45994,59.1966,12.0418,250.922,0.583577,0.583577,0.710604,0.883338,0.583577,0.583577
23,1311.37,1,8.87975,55.6034,12.1195,217.528,0.5688,0.5688,0.692611,0.860972,0.5688,0.5688
24,1308.77,1,8.86923,57.8297,11.3841,255.419,0.554398,0.554398,0.675074,0.839172,0.554398,0.554398
25,1292.26,1,9.05326,57.5144,10.9148,215.942,0.54036,0.54036,0.657981,0.817923,0.54036,0.54036
26,1273.84,1,8.756,61.7277,10.3303,233.885,0.526678,0.526678,0.64132,0.797213,0.526678,0.526678
27,1267.45,1,8.60271,57.7413,11.7345,245.2,0.513342,0.513342,0.636613,0.777027,0.513342,0.513342
28,1258.34,1,9.45414,62.1496,11.0074,211.588,0.500344,0.500344,0.620493,0.757352,0.500344,0.500344
29,1251.3,1,9.49064,58.6395,11.1091,199.463,0.487675,0.487675,0.618666,0.738176,0.487675,0.487675
30,1226.94,1,9.73768,61.0563,11.0322,188.728,0.475327,0.475327,0.603001,0.719485,0.475327,0.475327
31,1230.85,1,9.65684,65.1933,9.04501,191.267,0.463291,0.463291,0.635506,0.701267,0.463291,0.463291
32,1207.89,1,9.80779,59.8965,9.35411,176.302,0.45156,0.45156,0.619415,0.68351,0.45156,0.45156
33,1199.53,1,9.76979,60.9044,8.67893,160.464,0.440127,0.440127,0.603731,0.666204,0.440127,0.440127
34,1181.46,1,9.92097,60.5007,8.87635,147.548,0.428982,0.428982,0.647688,0.649335,0.428982,0.428982
35,1175.83,1,9.71342,60.6527,8.83109,159.902,0.41812,0.41812,0.631288,0.632893,0.41812,0.41812
36,1178.7,1,9.82673,61.6516,10.2951,162.897,0.407533,0.407533,0.665328,0.616868,0.407533,0.407533
37,1165.06,1,9.33115,60.7169,8.68095,191.719,0.397214,0.397214,0.756927,0.601249,0.397214,0.397214
38,1152.34,1,9.46057,60.3883,7.64035,184.985,0.387157,0.387157,0.737761,0.586025,0.387157,0.387157
39,1149.96,1,9.18336,59.6695,7.29431,191.849,0.377354,0.377354,0.719081,0.571186,0.377354,0.377354
40,1141.96,1,9.40219,59.7148,7.80368,203.254,0.367799,0.367799,0.700873,0.585802,0.367799,0.367799
41,1126.42,1,9.62659,62.6716,7.33609,195.455,0.358486,0.358486,0.683127,0.585478,0.358486,0.358486
42,1106.22,1,9.58525,60.365,7.26131,191.486,0.349409,0.349409,0.66583,0.570653,0.349409,0.349409
43,1105.67,1,9.61454,58.3249,7.34896,185.539,0.340562,0.340562,0.648971,0.607728,0.340562,0.340562
44,1089.19,1,9.42486,59.2519,8.67167,202.774,0.331938,0.331938,0.632538,0.65486,0.331938,0.331938
45,1086.94,1,9.39542,58.4089,7.80191,183.539,0.323534,0.323534,0.616522,0.638279,0.323534,0.323534
46,1083.78,1,9.54088,60.6609,7.4092,183.18,0.315341,0.315341,0.62236,0.634483,0.315341,0.315341
47,1069.41,1,9.44209,61.9992,7.49672,174.488,0.307357,0.307357,0.606602,0.637703,0.307357,0.307357
48,1057.97,1,9.60074,57.9888,7.70366,175.115,0.299574,0.299574,0.591242,0.621556,0.299574,0.299574
49,1048.16,1,9.30796,58.8122,7.81055,193.418,0.291989,0.291989,0.576272,0.605818,0.291989,0.291989
50,1048.24,1,9.53254,56.228,8.41697,175.906,0.284596,0.284596,0.672353,0.590478,0.284596,0.284596
51,1038.62,1,9.59733,59.2975,7.35644,171.662,0.27739,0.27739,0.655329,0.575527,0.27739,0.27739
52,1016.53,1,9.62099,58.5302,8.13191,174.776,0.270366,0.270366,0.638736,0.560954,0.270366,0.270366
53,1013.36,1,9.6439,55.9145,8.83342,170.134,0.26352,0.26352,0.622563,0.546751,0.26352,0.26352
54,1010.04,1,9.80288,56.0459,8.51781,158.979,0.256848,0.256848,0.606799,0.62753,0.256848,0.256848
55,1000.13,1,9.62835,57.1046,9.26444,159.207,0.250344,0.250344,0.591435,0.66539,0.250344,0.250344
56,1005.65,1,9.5527,56.1712,9.33558,162.147,0.252964,0.244005,0.576459,0.69132,0.244005,0.244005
57,983.566,1,9.56779,57.6507,8.99988,179.515,0.246559,0.237827,0.561863,0.717731,0.237827,0.237827
58,975.97,1,9.30628,55.5166,8.14729,195.207,0.240316,0.231805,0.547636,0.699558,0.231805,0.231805
59,966.312,1,9.4062,56.9134,8.45618,194.429,0.234231,0.225936,0.53377,0.686984,0.225936,0.225936
60,954.04,1,9.60407,56.621,9.04706,179.719,0.2283,0.220215,0.520254,0.727601,0.220215,0.220215
61,956.17,1,9.74008,56.1094,9.74628,168.918,0.222519,0.214639,0.507081,0.776667,0.214639,0.214639
62,951.248,1,9.6008,58.0737,9.9785,174.114,0.234698,0.209204,0.494242,0.774732,0.209204,0.209204
63,951.548,1,9.45018,56.9422,8.59933,175.545,0.238279,0.204339,0.481727,0.77186,0.203907,0.203907
64,935.416,1,9.34638,58.0881,9.16995,193.768,0.243786,0.199497,0.46953,0.776914,0.198744,0.198744
65,934.037,1,9.31993,56.971,9.15486,199.007,0.244566,0.194446,0.457641,0.757242,0.193711,0.193711
66,929.117,1,9.3002,56.037,9.41505,192.831,0.24241,0.189522,0.446053,0.826928,0.188807,0.188807
67,921.711,1,9.25475,57.5681,9.06053,203.062,0.27348,0.184724,0.434759,0.805989,0.184026,0.184026
68,908.242,1,9.44754,57.1275,9.12219,199.048,0.266555,0.180046,0.42375,0.785581,0.179366,0.179366
69,918.441,1,9.45486,57.3675,8.84426,193.262,0.259806,0.175487,0.413021,0.76569,0.174825,0.174825
70,915.019,1,9.42197,58.0364,9.37905,190.133,0.253228,0.174958,0.402563,0.752074,0.170398,0.170398
71,914.645,1,9.46116,58.8774,8.9004,196.423,0.246816,0.178961,0.39237,0.829389,0.166621,0.166083
72,914.73,1,9.46018,59.0569,8.33234,186.446,0.240566,0.182779,0.382435,0.808388,0.162521,0.161878
73,917.049,1,9.49706,59.3477,8.30989,169.846,0.234475,0.186055,0.414155,0.787919,0.163493,0.157779
74,906.755,1,9.60259,56.6297,8.50416,163.751,0.228538,0.190176,0.403669,0.768878,0.165089,0.153784
75,902.964,1,9.73329,56.3674,8.6614,157.037,0.222751,0.185361,0.393448,0.749409,0.166467,0.14989
76,895.309,1,9.90388,56.0207,8.97474,142.627,0.217111,0.180668,0.411882,0.730434,0.174324,0.146095
77,888.687,1,9.99386,56.4402,8.46064,131.834,0.211614,0.176093,0.40677,0.711939,0.173562,0.142396
