iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1445.02,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1431.93,1,10.5673,52.8697,15.3473,62.8986,0.974679,0.974679,1.15972,0.974679,0.998761,0.974679,0.974679
3,1431.62,1,10.9048,57.0199,12.8726,68.5825,0.95,0.95,1.13035,0.95,0.998761,0.95,0.95
4,1416.49,1,9.85997,49.8693,12.7394,60.0628,0.925945,0.925945,1.22259,0.925945,0.998761,0.925945,0.925945
5,1404.37,1,10.1703,54.6089,9.17996,65.4605,0.9025,0.9025,1.19163,0.9025,0.998761,0.9025,0.9025
6,1390.89,1,9.8924,51.5401,10.3035,61.7459,0.879648,0.879648,1.2104,0.879648,0.998761,0.879648,0.879648
7,1387.41,1,10.0452,54.1949,9.88629,64.3655,0.857375,0.857375,1.17975,0.857375,0.998761,0.857375,0.857375
8,1368.49,1,10.327,56.491,11.4222,66.431,0.835666,0.835666,1.14988,0.835666,0.998761,0.835666,0.835666
9,1360.54,1,10.6911,64.3973,10.9982,75.6258,0.814506,0.814506,1.16015,0.814506,0.998761,0.814506,0.814506
10,1347.99,1,10.7444,62.2555,10.1747,72.7994,0.793882,0.793882,1.15441,0.793882,0.998761,0.793882,0.793882
11,1332.4,1,11.0637,62.7009,9.0653,73.0811,0.773781,0.773781,1.12518,0.773781,0.998761,0.773781,0.773781
12,1321.17,1,11.0159,61.6228,8.54077,71.7097,0.754188,0.754188,1.15928,0.754188,0.998761,0.754188,0.754188
13,1330.76,1,10.6431,68.1284,11.0186,79.7964,0.735092,0.748454,1.24482,0.750836,0.998761,0.735092,0.735092
14,1317.5,1,10.4101,68.3151,9.54308,80.2078,0.716479,0.729503,1.36422,0.731824,0.998761,0.716479,0.716479
15,1291.23,1,11.0883,64.0447,12.7319,75.398,0.698337,0.711031,1.43432,0.713294,0.998761,0.698337,0.698337
16,1295.14,1,10.5813,57.2373,15.1567,67.4632,0.680655,0.693028,1.47706,0.695233,0.998761,0.680655,0.680655
17,1279.26,1,10.7052,56.6669,10.921,67.0583,0.66342,0.67548,1.47496,0.677629,0.998761,0.66342,0.66342
18,1268.01,1,11.0214,59.8459,10.1781,70.5619,0.646622,0.658376,1.43762,0.660471,0.998761,0.646622,0.646622
19,1255.93,1,11.0679,58.3216,11.8589,68.4474,0.630249,0.641706,1.40121,0.643748,0.998761,0.630249,0.630249
20,1241.61,1,10.9785,56.9984,10.6417,66.9296,0.614291,0.625457,1.36573,0.627448,0.998761,0.614291,0.614291
21,1228.33,1,11.0002,53.5466,12.651,63.413,0.598737,0.60962,1.36777,0.61156,0.998761,0.598737,0.598737
22,1224.77,1,11.1484,55.6176,10.8007,66.1138,0.583577,0.594185,1.33313,0.596075,0.998761,0.583577,0.583577
23,1204.62,1,10.7843,55.0507,9.17946,66.1468,0.5688,0.579139,1.29938,0.580982,0.998761,0.5688,0.5688
24,1191.65,1,11.0588,55.0177,8.50809,65.9192,0.554398,0.564475,1.26648,0.566271,0.998761,0.554398,0.554398
25,1185.95,1,11.1671,52.5272,9.67839,62.5214,0.54036,0.550182,1.23441,0.551933,0.998761,0.54036,0.54036
26,1171.81,1,11.0919,54.3218,10.5026,64.5331,0.526678,0.536252,1.20315,0.537958,0.998761,0.526678,0.526678
27,1159.74,1,11.3277,55.8408,13.5945,66.141,0.513342,0.522673,1.17269,0.524337,0.998761,0.513342,0.513342
28,1138.46,1,11.4897,55.9963,13.8652,66.1095,0.500344,0.509439,1.143,0.51106,0.998761,0.500344,0.500344
29,1130.81,1,11.4972,55.5997,14.936,65.2417,0.487675,0.49654,1.11406,0.49812,0.998761,0.487675,0.487675
30,1119.06,1,11.5119,55.2358,12.5262,64.5877,0.475327,0.483967,1.08585,0.485507,0.998761,0.475327,0.475327
