eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0695216,0.94572,Pearson
eta_Cl,WTKG,-0.100934,0.92127,Pearson
eta_Cl,logtCLCRMLMIN,0.14094,0.890255,Pearson
eta_Cl,logtWTKG,-0.0162674,0.987288,Pearson
eta_Cl,tCLCRMLMIN,-0.0695216,0.94572,Pearson
eta_V1,CLCRMLMIN,0.262383,0.797476,Pearson
eta_V1,WTKG,0.61899,0.547494,Pearson
eta_V1,logtCLCRMLMIN,0.381504,0.709498,Pearson
eta_V1,logtWTKG,0.635814,0.536836,Pearson
eta_V1,tCLCRMLMIN,0.262383,0.797476,Pearson
eta_Q,CLCRMLMIN,-0.610498,0.552919,Pearson
eta_Q,WTKG,0.208137,0.838613,Pearson
eta_Q,logtCLCRMLMIN,-0.65162,0.526929,Pearson
eta_Q,logtWTKG,0.24759,0.808638,Pearson
eta_Q,tCLCRMLMIN,-0.610498,0.552919,Pearson
eta_V2,CLCRMLMIN,0.316219,0.757269,Pearson
eta_V2,WTKG,0.282877,0.782092,Pearson
eta_V2,logtCLCRMLMIN,0.258013,0.800769,Pearson
eta_V2,logtWTKG,0.353481,0.72986,Pearson
eta_V2,tCLCRMLMIN,0.316219,0.757269,Pearson
