eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.41302,0.532528,Anova
eta_Cl,SEXF,0.287473,0.601642,Anova
eta_Cl,AGEA,-0.480009,0.639852,Pearson
eta_Cl,ALBGDL,0.334542,0.743746,Pearson
eta_Cl,CLCRMLMIN,-0.110815,0.913595,Pearson
eta_Cl,HCM,1.50975,0.156982,Pearson
eta_Cl,PROGDL,-0.132958,0.89643,Pearson
eta_Cl,RAL,0.0559523,0.956301,Pearson
eta_Cl,RAN,0.180642,0.859663,Pearson
eta_Cl,SCRMGDL,0.357088,0.727227,Pearson
eta_Cl,WTKG,2.00561,0.0679821,Pearson
eta_Cl,logtABGDL,0.305712,0.765062,Pearson
eta_Cl,logtAGEA,-0.211336,0.836172,Pearson
eta_Cl,logtCLCRMLMIN,0.0103124,0.991942,Pearson
eta_Cl,logtHCM,1.50297,0.158699,Pearson
eta_Cl,logtPROGDL,-0.151776,0.881885,Pearson
eta_Cl,logtRAL,0.213004,0.834899,Pearson
eta_Cl,logtRAN,0.669069,0.516117,Pearson
eta_Cl,logtSCRMGDL,0.339497,0.740103,Pearson
eta_Cl,logtWTKG,2.14028,0.0535639,Pearson
eta_V1,ANTU,0.194887,0.66673,Anova
eta_V1,SEXF,0.475464,0.5036,Anova
eta_V1,AGEA,0.622696,0.545136,Pearson
eta_V1,ALBGDL,-1.11225,0.287819,Pearson
eta_V1,CLCRMLMIN,0.557291,0.587574,Pearson
eta_V1,HCM,1.01795,0.328785,Pearson
eta_V1,PROGDL,-1.67442,0.119892,Pearson
eta_V1,RAL,0.701983,0.496081,Pearson
eta_V1,RAN,-0.541778,0.597887,Pearson
eta_V1,SCRMGDL,-0.559131,0.586356,Pearson
eta_V1,WTKG,0.335813,0.74281,Pearson
eta_V1,logtABGDL,-1.21688,0.24704,Pearson
eta_V1,logtAGEA,0.851255,0.411293,Pearson
eta_V1,logtCLCRMLMIN,0.717874,0.486576,Pearson
eta_V1,logtHCM,1.02968,0.323469,Pearson
eta_V1,logtPROGDL,-1.81371,0.094791,Pearson
eta_V1,logtRAL,0.310334,0.761631,Pearson
eta_V1,logtRAN,-0.294522,0.773392,Pearson
eta_V1,logtSCRMGDL,-0.485763,0.635884,Pearson
eta_V1,logtWTKG,0.317356,0.756427,Pearson
eta_Q,ANTU,1.60891,0.228701,Anova
eta_Q,SEXF,0.191735,0.669255,Anova
eta_Q,AGEA,-0.156063,0.878578,Pearson
eta_Q,ALBGDL,-1.94049,0.0761786,Pearson
eta_Q,CLCRMLMIN,1.99005,0.0698631,Pearson
eta_Q,HCM,0.672944,0.513734,Pearson
eta_Q,PROGDL,-1.56427,0.143729,Pearson
eta_Q,RAL,0.159722,0.875757,Pearson
eta_Q,RAN,0.123664,0.903629,Pearson
eta_Q,SCRMGDL,-1.46734,0.167998,Pearson
eta_Q,WTKG,-0.343082,0.737472,Pearson
eta_Q,logtABGDL,-2.08432,0.0591687,Pearson
eta_Q,logtAGEA,-0.141892,0.889519,Pearson
eta_Q,logtCLCRMLMIN,2.05655,0.0621485,Pearson
eta_Q,logtHCM,0.68397,0.506988,Pearson
eta_Q,logtPROGDL,-1.58804,0.138262,Pearson
eta_Q,logtRAL,0.0841301,0.93434,Pearson
eta_Q,logtRAN,0.0139111,0.98913,Pearson
eta_Q,logtSCRMGDL,-1.27668,0.225867,Pearson
eta_Q,logtWTKG,-0.512807,0.617395,Pearson
eta_V2,ANTU,0.191853,0.669159,Anova
eta_V2,SEXF,0.478818,0.502128,Anova
eta_V2,AGEA,0.634038,0.537955,Pearson
eta_V2,ALBGDL,-1.11049,0.288546,Pearson
eta_V2,CLCRMLMIN,0.55042,0.59213,Pearson
eta_V2,HCM,1.01418,0.33051,Pearson
eta_V2,PROGDL,-1.66598,0.121587,Pearson
eta_V2,RAL,0.703595,0.495111,Pearson
eta_V2,RAN,-0.551036,0.591721,Pearson
eta_V2,SCRMGDL,-0.554299,0.589556,Pearson
eta_V2,WTKG,0.329899,0.747164,Pearson
eta_V2,logtABGDL,-1.21527,0.247632,Pearson
eta_V2,logtAGEA,0.862637,0.405247,Pearson
eta_V2,logtCLCRMLMIN,0.709853,0.49136,Pearson
eta_V2,logtHCM,1.02607,0.3251,Pearson
eta_V2,logtPROGDL,-1.80513,0.0961887,Pearson
eta_V2,logtRAL,0.306298,0.764627,Pearson
eta_V2,logtRAN,-0.306763,0.764281,Pearson
eta_V2,logtSCRMGDL,-0.481351,0.638925,Pearson
eta_V2,logtWTKG,0.31133,0.760892,Pearson
