standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.94479,0.00142857,-2.61465,0.00142857,-2.96902,0.00142857,-2.61905,0.00142857,All
-2.91014,0.00285714,-2.58701,0.00285714,-2.88004,0.00285714,-2.55816,0.00285714,All
-2.89754,0.00428571,-2.48227,0.00428571,-2.66109,0.00428571,-2.46673,0.00428571,All
-2.81792,0.00571429,-2.44089,0.00571429,-2.65351,0.00571429,-2.45881,0.00571429,All
-2.81519,0.00714286,-2.42147,0.00714286,-2.65345,0.00714286,-2.43289,0.00714286,All
-2.78847,0.00857143,-2.40775,0.00857143,-2.52475,0.00857143,-2.37797,0.00857143,All
-2.75426,0.01,-2.33158,0.01,-2.44889,0.01,-2.29297,0.01,All
-2.74877,0.0114286,-2.29971,0.0114286,-2.44678,0.0114286,-2.27459,0.0114286,All
-2.74437,0.0128571,-2.26368,0.0128571,-2.41726,0.0128571,-2.26925,0.0128571,All
-2.71959,0.0142857,-2.23842,0.0142857,-2.38894,0.0142857,-2.26482,0.0142857,All
-2.7194,0.0157143,-2.22159,0.0157143,-2.37463,0.0157143,-2.23714,0.0157143,All
-2.71684,0.0171429,-2.19666,0.0171429,-2.3413,0.0171429,-2.19186,0.0171429,All
-2.71115,0.0185714,-2.19422,0.0185714,-2.29168,0.0185714,-2.17659,0.0185714,All
-2.68175,0.02,-2.18985,0.02,-2.2652,0.02,-2.15632,0.02,All
-2.68149,0.0214286,-2.18738,0.0214286,-2.25281,0.0214286,-2.14032,0.0214286,All
-2.67103,0.0228571,-2.13322,0.0228571,-2.20702,0.0228571,-2.13597,0.0228571,All
-2.67004,0.0242857,-2.10225,0.0242857,-2.20037,0.0242857,-2.12451,0.0242857,All
-2.66961,0.0257143,-2.08378,0.0257143,-2.12044,0.0257143,-2.11651,0.0257143,All
-2.65363,0.0271429,-2.06514,0.0271429,-2.10607,0.0271429,-2.11622,0.0271429,All
-2.64355,0.0285714,-2.05044,0.0285714,-2.10173,0.0285714,-2.04223,0.0285714,All
-2.63905,0.03,-2.04069,0.03,-2.0966,0.03,-2.01466,0.03,All
-2.62482,0.0314286,-2.03188,0.0314286,-2.08991,0.0314286,-2.01228,0.0314286,All
-2.61575,0.0328571,-2.00458,0.0328571,-2.07654,0.0328571,-2.00132,0.0328571,All
-2.61179,0.0342857,-1.99726,0.0342857,-2.07009,0.0342857,-1.99092,0.0342857,All
-2.60612,0.0357143,-1.98514,0.0357143,-2.00811,0.0357143,-1.97379,0.0357143,All
-2.60153,0.0371429,-1.9624,0.0371429,-1.98803,0.0371429,-1.94865,0.0371429,All
-2.59027,0.0385714,-1.95158,0.0385714,-1.95847,0.0385714,-1.94252,0.0385714,All
-2.59022,0.04,-1.9452,0.04,-1.95819,0.04,-1.94228,0.04,All
-2.57817,0.0414286,-1.93273,0.0414286,-1.95342,0.0414286,-1.9403,0.0414286,All
-2.57518,0.0428571,-1.93273,0.0428571,-1.94201,0.0428571,-1.93135,0.0428571,All
-2.56811,0.0442857,-1.92772,0.0442857,-1.9418,0.0442857,-1.93037,0.0442857,All
-2.56688,0.0457143,-1.91263,0.0457143,-1.90728,0.0457143,-1.91256,0.0457143,All
-2.53739,0.0471429,-1.90275,0.0471429,-1.89664,0.0471429,-1.89599,0.0471429,All
-2.53653,0.0485714,-1.87558,0.0485714,-1.89238,0.0485714,-1.89177,0.0485714,All
-2.53369,0.05,-1.87292,0.05,-1.88402,0.05,-1.87354,0.05,All
-2.53029,0.0514286,-1.86042,0.0514286,-1.88359,0.0514286,-1.86877,0.0514286,All
-2.52986,0.0528571,-1.85736,0.0528571,-1.86156,0.0528571,-1.84042,0.0528571,All
-2.52929,0.0542857,-1.85579,0.0542857,-1.85612,0.0542857,-1.83103,0.0542857,All
-2.52923,0.0557143,-1.85153,0.0557143,-1.8474,0.0557143,-1.82758,0.0557143,All
-2.5228,0.0571429,-1.84916,0.0571429,-1.82014,0.0571429,-1.82364,0.0571429,All
-2.51655,0.0585714,-1.82994,0.0585714,-1.81117,0.0585714,-1.81022,0.0585714,All
-2.51259,0.06,-1.81507,0.06,-1.8028,0.06,-1.80758,0.06,All
-2.49379,0.0614286,-1.81491,0.0614286,-1.8012,0.0614286,-1.8074,0.0614286,All
-2.4866,0.0628571,-1.81468,0.0628571,-1.80078,0.0628571,-1.80335,0.0628571,All
-2.47651,0.0642857,-1.8028,0.0642857,-1.79746,0.0642857,-1.78966,0.0642857,All
-2.46912,0.0657143,-1.79928,0.0657143,-1.79723,0.0657143,-1.78961,0.0657143,All
-2.45059,0.0671429,-1.7853,0.0671429,-1.78523,0.0671429,-1.78542,0.0671429,All
-2.44937,0.0685714,-1.78358,0.0685714,-1.75525,0.0685714,-1.77817,0.0685714,All
-2.41675,0.07,-1.7832,0.07,-1.74002,0.07,-1.77368,0.07,All
-2.3935,0.0714286,-1.77571,0.0714286,-1.72843,0.0714286,-1.77116,0.0714286,All
-1.90732,0.0728571,-1.75115,0.0728571,-1.68709,0.0728571,-1.76207,0.0728571,All
-1.87459,0.0742857,-1.73977,0.0742857,-1.67105,0.0742857,-1.75937,0.0742857,All
-1.84653,0.0757143,-1.71967,0.0757143,-1.65831,0.0757143,-1.7466,0.0757143,All
-1.83032,0.0771429,-1.71939,0.0771429,-1.64506,0.0771429,-1.72997,0.0771429,All
-1.8099,0.0785714,-1.71888,0.0785714,-1.63523,0.0785714,-1.72423,0.0785714,All
-1.78475,0.08,-1.71717,0.08,-1.63266,0.08,-1.71765,0.08,All
-1.77589,0.0814286,-1.69485,0.0814286,-1.62685,0.0814286,-1.69501,0.0814286,All
-1.76155,0.0828571,-1.69474,0.0828571,-1.62462,0.0828571,-1.67655,0.0828571,All
-1.72795,0.0842857,-1.68837,0.0842857,-1.61377,0.0842857,-1.66426,0.0842857,All
-1.71486,0.0857143,-1.6832,0.0857143,-1.60589,0.0857143,-1.66408,0.0857143,All
-1.71399,0.0871429,-1.67487,0.0871429,-1.60376,0.0871429,-1.65179,0.0871429,All
-1.70878,0.0885714,-1.6674,0.0885714,-1.59599,0.0885714,-1.64669,0.0885714,All
-1.69363,0.09,-1.64378,0.09,-1.55316,0.09,-1.63049,0.09,All
-1.68611,0.0914286,-1.62452,0.0914286,-1.4896,0.0914286,-1.62507,0.0914286,All
-1.68606,0.0928571,-1.62372,0.0928571,-1.48349,0.0928571,-1.61416,0.0928571,All
-1.68563,0.0942857,-1.60069,0.0942857,-1.48197,0.0942857,-1.60667,0.0942857,All
-1.67908,0.0957143,-1.58744,0.0957143,-1.48195,0.0957143,-1.60516,0.0957143,All
-1.67531,0.0971429,-1.57658,0.0971429,-1.4812,0.0971429,-1.59181,0.0971429,All
-1.67437,0.0985714,-1.54131,0.0985714,-1.47527,0.0985714,-1.55895,0.0985714,All
-1.67019,0.1,-1.53895,0.1,-1.46694,0.1,-1.54277,0.1,All
-1.66713,0.101429,-1.52181,0.101429,-1.46201,0.101429,-1.5406,0.101429,All
-1.66216,0.102857,-1.51033,0.102857,-1.4611,0.102857,-1.52884,0.102857,All
-1.66153,0.104286,-1.50984,0.104286,-1.45354,0.104286,-1.52506,0.104286,All
