rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.65363,-0.743113,-0.225743,-0.767746,0
2,1,-2.61179,-0.55597,-0.609675,-0.536378,0
3,1,-2.81792,-1.28353,0.098666,-1.27036,0
4,1,-2.56811,-1.34703,0.264428,-1.34912,0
5,1,-2.53029,-0.895206,-0.292968,-0.907529,0
6,1,-2.60153,-0.670045,0.167792,-0.591011,0
7,1,-2.59027,-1.32816,1.12131,-1.30016,0
8,1,-2.71684,-1.1833,0.36658,-1.11898,0
9,1,-2.46912,-0.879567,0.110139,-0.888994,0
10,1,-2.74877,-0.727739,-0.210243,-0.733406,0
11,1,-2.71115,-1.38849,0.657525,-1.4517,0
12,1,-2.52929,-1.22965,0.248994,-1.17209,0
13,1,-2.57518,-1.04386,0.253432,-1.03919,0
14,1,-2.41675,-0.49496,-0.0412142,-0.502086,0
15,1,-2.61575,-1.3887,0.134012,-1.38085,0
16,1,-2.62482,-1.02809,-0.00406249,-0.95942,0
17,1,-2.4866,-1.2229,0.6426,-1.22564,0
18,1,-2.74437,-0.286918,-0.571511,-0.309465,0
19,1,-2.5228,-1.35384,0.485015,-1.36014,0
20,1,-2.63905,-1.2341,0.154492,-1.219,0
21,1,-2.68149,-1.33101,0.287764,-1.32497,0
22,1,-2.67004,-0.219646,-0.0108291,-0.247509,0
23,1,-2.57817,-1.36664,0.498261,-1.37771,0
24,1,-2.51259,-0.911723,0.166698,-0.965118,0
25,1,-2.66961,-1.48909,0.365098,-1.52884,0
26,1,-2.94479,-0.247784,0.321155,-0.257836,0
27,1,-2.45059,-1.31008,0.352839,-1.25203,0
28,1,-2.59022,-0.745958,0.31202,-0.720569,0
29,1,-2.47651,-1.28292,0.653345,-1.2325,0
30,1,-2.81519,-0.340344,-0.587637,-0.325667,0
31,1,-2.78847,-1.38294,0.389946,-1.40687,0
32,1,-2.52923,-0.447516,-0.624383,-0.362761,0
33,1,-2.53739,-1.26244,0.774402,-1.18518,0
34,1,-2.7194,-0.539452,-0.215157,-0.584729,0
35,1,-2.53369,-1.28419,0.376822,-1.25682,0
36,1,-2.3935,-0.427854,0.447106,-0.469149,0
37,1,-2.64355,-1.28562,0.227341,-1.26043,0
38,1,-2.49379,-0.652503,-0.43123,-0.590527,0
39,1,-2.71959,-1.54131,0.86713,-1.51749,0
40,1,-2.60612,-0.560621,0.0228898,-0.575711,0
41,1,-2.44937,-1.16239,0.628992,-1.19687,0
42,1,-2.52986,-0.517466,0.239644,-0.559951,0
43,1,-2.53653,-1.60069,-0.05374,-1.67655,0
44,1,-2.89754,-0.526821,0.384872,-0.530547,0
45,1,-2.68175,-0.978579,0.280778,-0.975875,0
46,1,-2.91014,-0.406088,-0.400434,-0.392957,0
47,1,-2.56688,-1.37091,-0.473598,-1.2898,0
48,1,-2.75426,-0.657729,-0.44234,-0.691715,0
49,1,-2.67103,-1.14573,0.695658,-1.05796,0
50,1,-2.51655,-0.381667,0.821455,-0.407121,0
1,2,1.17157,-0.113632,1.58573,-0.126801,0
2,2,1.13808,0.813801,-0.393212,0.781119,0
3,2,1.0029,0.60869,-0.114443,0.608505,0
4,2,0.823712,0.626132,-0.265338,0.603451,0
5,2,0.967202,-0.187692,0.905727,-0.235066,0
6,2,0.93462,0.674528,-0.758705,0.710733,0
7,2,0.893763,-0.40891,0.633252,-0.432223,0
8,2,0.951033,0.46646,-0.346902,0.479899,0
9,2,1.1038,-0.0103405,0.657558,-0.0478614,0
