standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.79893,0.0780443,-2.48123,0.0487643,-2.58348,0.0282817,-2.51235,0.0162518,All
-2.64707,0.165844,-2.29895,0.0487643,-2.37395,0.0353521,-2.33003,0.0812589,All
-2.49521,0.214622,-2.11667,0.0894012,-2.16442,0.0707042,-2.14772,0.0893848,All
-2.34334,0.0292666,-1.93438,0.105656,-1.95488,0.0989859,-1.9654,0.0893848,All
-2.19148,0,-1.7521,0.211312,-1.74535,0.0989859,-1.78309,0.170644,All
-2.03962,0,-1.56982,0.105656,-1.53582,0.134338,-1.60077,0.154392,All
-1.88776,0.00975554,-1.38753,0.138166,-1.32629,0.190901,-1.41845,0.113762,All
-1.7359,0.195111,-1.20525,0.0731465,-1.11676,0.219183,-1.23614,0.0975107,All
-1.58404,0.234133,-1.02297,0.0731465,-0.907223,0.212113,-1.05382,0.073133,All
-1.43218,0.0487777,-0.840687,0.105656,-0.69769,0.240394,-0.871504,0.113762,All
-1.28032,0,-0.658404,0.251949,-0.488158,0.374732,-0.689188,0.227525,All
-1.12846,0,-0.476121,0.37386,-0.278626,0.311098,-0.506871,0.357539,All
-0.9766,0,-0.293839,0.308841,-0.0690933,0.367662,-0.324555,0.300658,All
-0.824739,0,-0.111556,0.463261,0.140439,0.388873,-0.142239,0.41442,All
-0.672879,0.0780443,0.0707268,0.56079,0.349971,0.424225,0.0400772,0.585064,All
-0.521018,0.253644,0.25301,0.381987,0.559504,0.424225,0.222393,0.365665,All
-0.369157,0.253644,0.435292,0.552662,0.769036,0.388873,0.40471,0.528183,All
-0.217297,0.653621,0.617575,0.674573,0.978569,0.254535,0.587026,0.682575,All
-0.0654362,0.624354,0.799858,0.447006,1.1881,0.219183,0.769342,0.471302,All
0.0864243,0.45851,0.98214,0.300713,1.39763,0.197972,0.951658,0.325036,All
0.238285,0.156089,1.16442,0.0568917,1.60717,0.0777746,1.13397,0.0975107,All
0.390145,0.282911,1.34671,0.0731465,1.8167,0.0565633,1.31629,0.0812589,All
0.542006,0.887754,1.52899,0.0731465,2.02623,0.0494929,1.49861,0.073133,All
0.693867,0.790199,1.71127,0.0487643,2.23576,0.0494929,1.68092,0.0487553,All
0.845727,0.575577,1.89355,0.0731465,2.4453,0.0141408,1.86324,0.0650071,All
0.997588,0.673132,2.07584,0.0162548,2.65483,0.0141408,2.04556,0.0325036,All
1.14945,0.165844,2.25812,0.0325095,2.86436,0.00707042,2.22787,0.0325036,All
