iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1451.56,1,10.0655,50.8014,18.7813,60.3889,0.974679,0.974679,1.02224,0.974679,0.998761,0.974679,0.974679
3,1438.2,1,10.4576,48.9067,19.7916,59.1003,0.95,0.95,0.996354,0.95,0.998761,0.95,0.95
4,1423.08,1,9.8162,46.2068,18.3936,55.7324,0.925945,0.925945,0.971126,0.925945,0.998761,0.925945,0.925945
5,1420.79,1,9.22786,51.6406,15.8889,62.4393,0.9025,0.9025,0.989819,0.9025,0.998761,0.9025,0.9025
6,1406.36,1,9.41848,57.4253,16.7226,69.3015,0.879648,0.879648,0.992922,0.879648,0.998761,0.879648,0.879648
7,1401.49,1,9.34612,57.1266,16.2504,69.1336,0.857375,0.857375,0.96778,0.857375,0.998761,0.857375,0.857375
8,1380.72,1,9.84881,53.3961,14.8874,64.0799,0.835666,0.835666,0.943276,0.835666,0.998761,0.835666,0.835666
9,1375.78,1,10.1965,52.6038,15.2077,63.5553,0.814506,0.814506,0.948364,0.814506,0.998761,0.814506,0.814506
10,1355.38,1,9.6138,49.637,14.7809,60.4727,0.793882,0.793882,0.924351,0.793882,0.998761,0.793882,0.793882
11,1342.59,1,10.2372,54.3782,13.0356,65.9201,0.773781,0.773781,0.900946,0.773781,0.998761,0.773781,0.773781
12,1330.18,1,10.4501,51.5121,13.1548,62.1764,0.754188,0.754188,0.878133,0.754188,0.998761,0.754188,0.754188
13,1327.07,1,10.3113,51.2304,16.0049,61.4887,0.735092,0.735092,0.899616,0.735092,0.998761,0.735092,0.735092
14,1315.14,1,9.99727,52.5449,12.1816,63.3033,0.716479,0.716479,0.911822,0.716479,0.998761,0.716479,0.716479
15,1296.23,1,10.4231,51.9887,12.7947,62.7464,0.698337,0.698337,0.980533,0.698337,0.998761,0.698337,0.698337
16,1297.95,1,9.83507,46.4534,14.7647,56.2765,0.680655,0.680655,1.04758,0.680655,0.998761,0.680655,0.680655
17,1280.97,1,10.2947,46.0468,12.8857,55.9646,0.66342,0.66342,1.08225,0.66342,0.998761,0.66342,0.66342
18,1276.78,1,10.4205,47.8005,14.5496,58.0229,0.646622,0.646622,1.05485,0.646622,0.998761,0.646622,0.646622
19,1263.08,1,10.4892,51.3186,16.6032,62.196,0.630249,0.630249,1.07304,0.630249,0.998761,0.630249,0.630249
20,1250.33,1,10.5964,48.9638,17.1262,59.43,0.614291,0.614291,1.04587,0.614291,0.998761,0.614291,0.614291
21,1240.18,1,10.3438,46.0063,21.2472,56.5702,0.598737,0.598737,1.01939,0.598737,0.998761,0.598737,0.598737
22,1224.44,1,10.4305,47.1384,16.6406,58.4525,0.583577,0.583577,0.993574,0.583577,0.998761,0.583577,0.583577
23,1215.25,1,10.2321,47.9016,13.7152,59.4115,0.5688,0.5688,0.975268,0.5688,0.998761,0.5688,0.5688
24,1200.7,1,10.2841,49.8818,10.6594,61.7607,0.554398,0.554398,0.950574,0.554398,0.998761,0.554398,0.554398
25,1195.34,1,10.7175,50.7227,10.6992,62.6431,0.54036,0.54036,0.926505,0.54036,0.998761,0.54036,0.54036
26,1184.18,1,10.8419,51.2207,11.6409,63.5634,0.526678,0.526678,0.903045,0.526678,0.998761,0.526678,0.526678
27,1172.45,1,10.5975,52.0125,13.4711,64.537,0.513342,0.515128,0.88018,0.514998,0.998761,0.513342,0.513342
28,1158.71,1,10.9009,52.0577,14.6752,64.2851,0.500344,0.502084,0.857893,0.501958,0.998761,0.500344,0.500344
29,1148.3,1,10.912,48.5692,13.8229,59.6764,0.487675,0.489371,0.836171,0.489248,0.998761,0.487675,0.487675
30,1140.43,1,11.1526,50.8336,13.032,62.5067,0.475327,0.47698,0.814998,0.47686,0.998761,0.475327,0.475327
31,1136.9,1,10.8096,53.0643,12.0205,64.8412,0.463291,0.464903,0.794362,0.464785,0.998761,0.463291,0.463291
32,1122.07,1,10.5032,51.5455,10.5046,62.9444,0.45156,0.453131,0.774248,0.453017,0.998761,0.45156,0.45156
33,1108.76,1,10.623,51.0143,8.66731,62.1372,0.440127,0.441657,0.755652,0.441546,0.998761,0.440127,0.440127
34,1102.14,1,10.2874,48.7962,8.95542,59.5122,0.428982,0.430474,0.854407,0.430366,0.998761,0.428982,0.428982
35,1090.21,1,10.3004,48.649,10.0989,59.3528,0.41812,0.419575,0.832773,0.419469,0.998761,0.41812,0.41812
36,1081.16,1,10.3063,48.5245,11.5808,59.2622,0.407533,0.408951,0.811687,0.408848,0.998761,0.407533,0.407533
37,1082.99,1,10.4637,48.139,11.1596,58.8276,0.397214,0.424575,0.825391,0.42164,0.998761,0.397214,0.397214
38,1063.05,1,10.4643,50.3141,10.3216,61.6547,0.387157,0.413825,0.804492,0.411677,0.998761,0.387157,0.387157
39,1054.52,1,10.6727,49.8525,10.957,61.2113,0.377354,0.41421,0.863663,0.410573,0.998761,0.377354,0.377354
40,1048.83,1,10.7743,51.0577,10.1638,62.7169,0.367799,0.403722,0.855799,0.400177,0.998761,0.367799,0.367799
41,1040.61,1,10.6211,47.9253,10.4167,58.8607,0.358486,0.3935,0.852979,0.390044,0.998761,0.358486,0.358486
42,1035.93,1,10.8779,47.4503,11.3264,58.328,0.349409,0.383536,0.848456,0.380168,0.998761,0.349409,0.349409
43,1011.87,1,10.5766,45.8183,12.985,56.4291,0.340562,0.373825,0.882103,0.370542,0.998761,0.340562,0.340562
44,1009.04,1,10.7837,45.4185,13.5804,56.1839,0.331938,0.364359,0.965979,0.361159,0.998761,0.331938,0.331938
45,1009.11,1,10.8146,46.1528,13.7292,56.9986,0.323534,0.358598,0.953637,0.354518,0.998761,0.323534,0.323534
46,1002.4,1,10.6149,45.7193,10.7979,56.7522,0.315341,0.349518,0.969112,0.345541,0.998761,0.315341,0.315341
47,997.141,1,10.4108,45.1225,11.2211,55.9049,0.307357,0.340668,1.04388,0.336792,0.998761,0.307357,0.307357
48,977.006,1,10.5592,44.0637,10.5933,54.566,0.299574,0.332042,1.01745,0.328264,0.998761,0.299574,0.299574
49,971.299,1,10.7124,44.5791,12.7274,55.1562,0.291989,0.323635,0.991689,0.319952,0.998761,0.291989,0.291989
50,969.532,1,10.754,45.8367,13.3743,56.8676,0.284596,0.31544,0.966579,0.311851,0.998761,0.284596,0.284596
51,969.991,1,10.6428,45.0666,12.0874,55.7366,0.27739,0.308506,0.980173,0.305285,0.998761,0.27739,0.27739
52,952.402,1,10.6759,44.5418,13.3238,55.1535,0.270366,0.300695,0.955354,0.297555,0.998761,0.270366,0.270366
53,947.008,1,10.6508,43.4868,13.3362,54.068,0.26352,0.293081,0.931164,0.29002,0.998761,0.26352,0.26352
54,938.463,1,10.5528,44.3878,11.7787,55.1491,0.256848,0.28566,0.907586,0.282677,0.998761,0.256848,0.256848
55,926.914,1,10.5533,43.6757,11.833,54.3052,0.250344,0.278427,0.905701,0.275519,0.998761,0.250344,0.250344
56,921.68,1,10.5928,44.8652,11.9081,55.7814,0.244005,0.271377,0.882768,0.268543,0.998761,0.244005,0.244005
57,915.886,1,10.6211,45.6647,11.5221,56.9804,0.237827,0.264505,0.860416,0.261743,0.998761,0.237827,0.237827
58,911,1,10.5027,44.1999,10.5788,55.1619,0.231805,0.260958,0.83863,0.25706,0.998761,0.231805,0.231805
59,905.702,1,10.4743,44.177,11.2142,55.0861,0.227278,0.259042,0.817395,0.255043,0.998761,0.225936,0.225936
60,911.723,1,10.5352,45.1856,11.5779,56.2004,0.221524,0.256631,0.796698,0.251792,0.998761,0.226838,0.220215
61,900.882,1,10.5759,45.9191,10.4625,57.119,0.232257,0.258247,0.776525,0.251916,0.998761,0.226982,0.214639
62,890.958,1,10.5785,46.5074,10.5999,57.8683,0.226376,0.256755,0.756863,0.250267,0.998761,0.221234,0.209204
63,896.009,1,10.5812,47.2862,9.65577,58.814,0.220662,0.274724,0.737699,0.264368,0.998761,0.215633,0.203907
64,888.586,1,10.5213,47.1837,9.51888,58.6442,0.223832,0.269532,0.731459,0.257674,0.998761,0.226501,0.198744
65,893.88,1,10.4854,46.6693,9.43698,58.0758,0.228832,0.269293,0.771161,0.261387,0.998761,0.224414,0.193711
66,895.352,1,10.6136,46.2077,9.78883,57.4839,0.228861,0.262474,0.751634,0.254768,0.998761,0.226579,0.188807
67,883.6,1,10.4558,45.5593,10.1271,56.8244,0.223066,0.255828,0.732603,0.248317,0.998761,0.222625,0.184026
68,880.265,1,10.578,46.3774,10.2872,57.7291,0.224608,0.249351,0.726186,0.24203,0.998761,0.230765,0.179366
69,877.964,1,10.4505,46.3511,10.6131,57.619,0.236243,0.253859,0.718437,0.245549,0.998761,0.234534,0.174825
70,867.843,1,10.5497,45.6125,11.1856,56.8602,0.230261,0.247788,0.700246,0.242681,0.998761,0.236787,0.170398
71,864.701,1,10.5144,45.1032,10.6193,56.2355,0.224431,0.246973,0.682515,0.242082,0.998761,0.245835,0.166083
